date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-07-07,289.0,290.85,289.9,290.75,4968,290.16999999999996,290.75079813080595,50.46678420110721,0.4285855457573575,0.6854629974674626,-0.2568774517101051,296.0760477478598,284.26395225214014,290.16999999999996
2024-07-08,290.05,290.9,288.6,289.75,236314,290.325,290.65548402311015,48.73821261527865,0.30073726791641775,0.6085178515572537,-0.30778058364083594,296.01204668523127,284.6379533147687,290.325
2024-07-09,290.0,290.0,279.55,280.2,636810,290.135,289.6597236399568,36.041902963299556,-0.5646793288867684,0.3738784154684493,-0.9385577443552178,296.82081333870457,283.4491866612954,290.135
2024-07-10,280.9,280.9,263.85,264.7,905416,288.87,287.282607102818,24.7655458301395,-2.472744419500202,-0.19544615152528103,-2.277298267974921,301.8192625272639,275.9207374727361,288.87
2024-07-11,265.0,278.05,261.6,276.4,1043936,288.39,286.24616833112105,40.02027288333405,-3.006154454373984,-0.7575878120950217,-2.2485666422789627,302.3976621889593,274.38233781104066,288.39
2024-07-12,276.6,278.15,267.8,270.45,1084743,287.5575,284.74177134720475,36.020351954132245,-3.864454003584285,-1.3789610503928744,-2.485492953191411,303.6036295956377,271.5113704043623,287.5575
2024-07-13,271.55,272.25,270.35,272.0,19120,286.77,283.5282693141376,37.76538159191357,-4.369224829847781,-1.9770138062838558,-2.3922110235639247,304.1883064618808,269.35169353811915,286.77
2024-07-14,272.25,273.45,271.5,272.7,32727,285.945,282.49700556993406,38.58012510899381,-4.659068356637192,-2.5134247163545234,-2.145643640282669,304.35931236837257,267.5306876316274,285.945
2024-07-15,270.65,271.95,260.0,260.6,1791198,284.35,280.4115764680356,31.020368004582664,-5.798301110029001,-3.170399995089419,-2.6279011149395823,305.5346878664757,263.16531213352437,284.35
2024-07-16,235.9,235.9,217.3,220.85,2643592,280.86749999999995,274.7390453758417,18.320175810028246,-9.795725049466682,-4.4954650059648715,-5.300260043501811,315.4964658378646,246.23853416213527,280.86749999999995
2024-07-17,220.85,225.65,219.05,222.7,991717,277.40250000000003,269.78294581623777,19.962563927610532,-12.668399360428225,-6.130051876857543,-6.538347483570682,319.86478296971325,234.94021703028682,277.40250000000003
2024-07-18,222.4,229.15,221.9,229.0,571575,274.3075,265.89885573850086,25.459336383435627,-14.272136790834821,-7.758468859652999,-6.513667931181822,321.1781013936241,227.43689860637593,274.3075
2024-07-19,229.0,238.3,227.95,238.25,773575,271.62,263.26563138245314,32.760998217652,-14.62808905920653,-9.132392899563706,-5.495696159642824,320.25523825375996,222.98476174624005,271.62
2024-07-20,239.33714285714285,239.95,238.4,239.2,25289,268.96,260.9736664888862,33.48166808922369,-14.664483696144998,-10.238811058879966,-4.425672637265032,318.5677977741402,219.35220222585974,268.96
2024-07-21,239.9,240.8,239.2,239.8,17187,266.1275,258.957126823278,33.96307715593906,-14.478018141653536,-11.086652475434681,-3.3913656662188547,315.6023671044197,216.65263289558027,266.1275
2024-07-22,239.7,241.95,237.15,239.5,480096,263.34250000000003,257.10406712582295,33.83123767349328,-14.190866859454786,-11.707495352238702,-2.4833715072160842,312.22501502326776,214.4599849767323,263.34250000000003
2024-07-23,239.5,240.35,237.7,239.95,195883,260.73,255.47034644717314,34.24357494639001,-13.768274067310955,-12.119651095253152,-1.6486229720578027,308.741356989779,212.7186430102211,260.73
2024-07-24,239.35,239.95,237.9,239.85,345154,258.29499999999996,253.98269440458523,34.192582756985175,-13.288256648197574,-12.353372205842037,-0.9348844423555374,305.34580126841615,211.24419873158377,258.29499999999996
2024-07-25,240.1,242.25,235.1,237.8,567418,255.69,252.44148541367235,33.10428600878443,-12.924274264012467,-12.467552617476123,-0.4567216465363444,301.1967863070992,210.18321369290075,255.69
2024-07-26,237.5,238.25,229.15,230.8,911371,252.7625,250.38039156475116,29.635649886352155,-13.050222261998357,-12.58408654638057,-0.46613571561778677,296.7385147694171,208.78648523058285,252.7625
2024-07-27,231.75,231.5,229.1,229.5,15730,249.7,248.39178284429866,29.02735800245901,-13.103882690483061,-12.688045775201068,-0.41583691528199296,291.12454586353357,208.27545413646644,249.7
2024-07-28,230.75,230.75,228.7,228.75,11322,246.65,246.52113685912735,28.661843775692134,-13.056421400088055,-12.761720900178467,-0.29470049990958813,284.6731902922414,208.62680970775867,246.65
2024-07-29,229.9,229.9,223.8,225.1,513151,243.89500000000004,244.4810285868295,26.88740143409308,-13.161613592512623,-12.8416994386453,-0.31991415386732314,279.7162632384733,208.07373676152676,243.89500000000004
2024-07-30,225.9,228.45,224.4,227.35,382934,242.0275,242.8495020547505,29.77364023998463,-12.914552049910668,-12.856269960898373,-0.05828208901229459,277.20406144366586,206.85093855633417,242.0275
2024-07-31,227.3,230.45,225.15,229.95,429610,239.70499999999998,241.62097804953618,33.06206468130688,-12.36640352451127,-12.758296673620954,0.3918931491096842,271.46494175057626,207.9450582494237,239.70499999999998
2024-08-01,230.9,230.9,226.1,226.45,335515,237.50500000000002,240.1761229971994,30.960353653074208,-12.075217032822167,-12.621680745461198,0.5464637126390315,266.4086658574652,208.60133414253482,237.50500000000002
2024-08-02,226.45,227.1,223.75,225.0,293743,235.15500000000003,238.73077794984707,30.106491392170952,-11.825139672862662,-12.462372530941492,0.6372328580788302,259.78477669407505,210.525223305925,235.15500000000003
2024-08-03,224.15,225.25,224.15,225.0,7446,232.76999999999998,237.4230848117664,30.106491392170952,-11.494450690867438,-12.268788162926683,0.7743374720592442,250.7303006656348,214.80969933436518,232.76999999999998
2024-08-04,224.15,225.15,222.2,223.45,15534,230.9125,236.0923148296934,29.11114497866693,-11.22801971419463,-12.060634473180272,0.8326147589856419,243.99844188432772,217.82655811567227,230.9125
2024-08-05,223.05,223.05,217.75,220.3,550876,230.88500000000005,234.58828484591308,27.14689054978554,-11.14260490666814,-11.877028559877846,0.7344236532097064,244.0574371321333,217.7125628678668,230.88500000000005
2024-08-06,221.4,223.25,219.45,222.25,298959,230.8625,233.41321009868327,30.2829631983969,-10.793147665367684,-11.660252380975814,0.8671047156081304,244.09219670854185,217.63280329145817,230.8625
2024-08-07,223.3,225.65,218.55,223.5,456297,230.5875,232.46909485118962,32.29492319829231,-10.296642445940051,-11.387530393968662,1.0908879480286107,244.18418617715372,216.9908138228463,230.5875
2024-08-08,224.3,225.6,222.75,223.2,171081,229.83499999999998,231.5863239129811,32.05582117341366,-9.814233599426217,-11.072871035060174,1.2586374356339576,243.31747380861552,216.35252619138444,229.83499999999998
2024-08-09,223.0,224.15,221.15,222.55,109655,229.00249999999997,230.72572163555432,31.511451168821196,-9.376286684357808,-10.733554164919703,1.3572674805618945,242.12036853875293,215.884631461247,229.00249999999997
2024-08-10,223.49,223.55,221.8,222.1,4393,228.11749999999998,229.9042243369301,31.117470057209204,-8.96221104794401,-10.379285541524565,1.4170744935805555,240.57371431254313,215.66128568745683,228.11749999999998
2024-08-11,221.75,223.45,221.0,221.05,5284,227.195,229.0609648762701,30.16962282380203,-8.619420038811342,-10.027312440981921,1.4078924021705799,238.84965143193932,215.54034856806067,227.195
2024-08-12,222.5,222.6,220.3,222.55,157954,226.325,228.440872983292,33.29552704467605,-8.132966455715234,-9.648443243928584,1.5154767882133502,236.5514607758504,216.0985392241496,226.325
2024-08-13,222.2,224.95,222.2,224.95,154629,225.58,228.10840888964515,38.072160070206294,-7.4677054837086985,-9.212295691884608,1.744590208175909,233.71347404249914,217.44652595750088,225.58
2024-08-14,225.0,226.65,221.2,222.5,200036,224.815,227.57427470967895,35.293703107991476,-7.056829161097227,-8.781202385727132,1.7243732246299057,230.80199423751247,218.82800576248752,224.815
2024-08-15,222.75,223.5,221.5,222.6,138236,224.40500000000003,227.1005342611381,35.50060781809866,-6.646520598810781,-8.354266028343863,1.707745429533082,229.78913409937087,219.0208659006292,224.40500000000003
2024-08-16,222.6,223.2,218.5,218.7,210856,223.865,226.30048337912496,31.29739557285744,-6.560421063129809,-7.995497035301053,1.4350759721712443,229.26315709293536,218.46684290706466,223.865
2024-08-17,219.6,219.6,217.45,218.4,12639,223.3475,225.54805639063687,30.99340774596817,-6.442133152688825,-7.684824258778608,1.242691106089783,228.75762707799072,217.93737292200927,223.3475
2024-08-18,217.45,218.75,217.45,218.6,6862,223.02249999999998,224.88633673438574,31.471282428654007,-6.26008840060328,-7.399877087143543,1.139788686540263,228.74442930749836,217.3005706925016,223.02249999999998
2024-08-19,218.85,219.5,216.0,216.5,251499,222.48000000000002,224.08763799777756,29.18584324301176,-6.213642074603456,-7.162630084635526,0.9489880100320702,228.50713862458875,216.4528613754113,222.48000000000002
2024-08-20,216.5,217.05,212.85,212.8,336448,221.62250000000003,223.0126248551321,25.651311285414863,-6.401598462214963,-7.010423760151414,0.608825297936451,228.02292772008326,215.2220722799168,221.62250000000003
2024-08-21,212.5,213.8,206.65,207.15,786647,220.65749999999997,221.50189867845285,21.39115682211832,-6.926617301942315,-6.993662468509594,0.06704516656727932,229.28711615600656,212.02788384399338,220.65749999999997
2024-08-22,206.8,207.2,194.8,195.0,1235918,219.15749999999997,218.97790832812402,15.44915264636883,-8.228251808259273,-7.24058033645953,-0.987671471799743,233.06290452486047,205.25209547513947,219.15749999999997
2024-08-23,195.5,200.15,194.0,195.35,1304843,217.675,216.72763134449315,16.171534202042565,-9.126361443598682,-7.617736557887361,-1.5086248857113214,234.7366968675455,200.61330313245452,217.675
2024-08-24,194.65,196.0,194.65,195.7,6909,216.2875,214.72499978787476,16.935804934366303,-9.698084246857775,-8.033806095681443,-1.6642781511763314,235.60875448825752,196.96624551174247,216.2875
2024-08-25,196.0,205.1,196.5,199.1,20325,215.22750000000002,213.23690456998193,24.168511526259664,-9.764270668250418,-8.379899010195238,-1.38437165805518,235.83522852596843,194.6197714740316,215.22750000000002
2024-08-26,199.0,201.85,196.85,201.15,652753,214.17249999999999,212.08577080141222,28.226499378842334,-9.541319623264599,-8.612183132809111,-0.9291364904554875,235.38566749097154,192.95933250902843,214.17249999999999
2024-08-27,201.3,202.3,197.55,197.85,442566,212.89000000000001,210.72998310603964,25.830237274162286,-9.52115775470574,-8.793978057188438,-0.7271796975173022,234.7830034485909,190.99699655140913,212.89000000000001
2024-08-28,198.0,198.0,194.0,196.6,475192,211.56,209.38427042927395,24.965665211540212,-9.496573296379523,-8.934497105026656,-0.5620761913528671,234.01087080716496,189.10912919283504,211.56
2024-08-29,195.45,199.0,195.45,198.15,340194,210.34,208.31433991220024,28.175988918294564,-9.245442187475732,-8.996686121516472,-0.2487560659592596,232.92091229335102,187.75908770664898,210.34
2024-08-30,198.4,198.4,190.3,191.7,677631,208.82,206.73202182532404,23.642829963286886,-9.457855795172435,-9.088920056247664,-0.3689357389247707,232.111337445497,185.52866255450297,208.82
2024-08-31,191.75,191.75,188.75,190.7,6593,207.3025,205.2051626038646,23.024338221708504,-9.596266960232015,-9.190389437044535,-0.4058775231874794,231.15679678276038,183.44820321723964,207.3025
2024-09-01,190.25,191.25,188.95,190.0,5988,205.675,203.75705187968703,22.579068473256612,-9.651190044421355,-9.2825495585199,-0.36864048590145515,229.58755946150498,181.76244053849504,205.675
2024-09-02,188.4,191.7,184.4,185.9,720181,203.7225,202.05638027209778,20.124215464879825,-9.91130140617173,-9.408299928050267,-0.5030014781214636,227.39667316402011,180.04832683597988,203.7225
2024-09-03,184.95,192.65,183.7,189.3,781110,202.0625,200.84148691285037,27.193409604186215,-9.73091798411096,-9.472823539262407,-0.2580944448485525,224.8775580757536,179.2474419242464,202.0625
2024-09-04,185.6,192.7,185.6,191.35,357600,200.5,199.93753577829318,31.149976320515975,-9.31516552541251,-9.441291936492428,0.12612641107991784,221.69799518822498,179.30200481177502,200.5
2024-09-05,188.1,199.45,191.55,194.3,605938,199.28000000000003,199.40062760893193,36.497940038190464,-8.64795017429077,-9.282623584052097,0.6346734097613265,218.89737495181276,179.6626250481873,199.28000000000003
2024-09-06,195.05,196.55,192.95,193.55,359730,198.0375,198.84342497950985,35.73789854822192,-8.086480025414318,-9.04339487232454,0.9569148469102231,215.70435809644738,180.3706419035526,198.0375
2024-09-07,194.15,195.0,193.3,194.95,4052,196.85500000000002,198.4726226005089,38.31995130104795,-7.442747230420935,-8.72326534394382,1.280518113522886,211.81721574500278,181.89278425499725,196.85500000000002
2024-09-08,195.1,196.0,193.9,195.95,4348,195.82750000000001,198.23237282903187,40.169184813445916,-6.773808462486841,-8.333373967652426,1.559565505165585,207.77000706510188,183.88499293489815,195.82750000000001
2024-09-09,197.8,199.95,194.15,198.9,658625,195.1325,198.29595636912407,45.37233524449694,-5.937189103421787,-7.854136994806298,1.9169478913845115,204.35021528091468,185.9147847190853,195.1325
2024-09-10,197.9,203.45,196.75,198.95,804462,194.7225,198.3582462387313,45.458911328166586,-5.210069216935835,-7.325323439232206,2.115254222296371,202.35954622219924,187.08545377780075,194.7225
2024-09-11,199.9,199.95,195.25,196.2,497841,194.78249999999997,198.15269897789975,41.557825636041215,-4.800387605393439,-6.820336272464453,2.019948667071014,202.4461332767172,187.11886672328274,194.78249999999997
2024-09-12,197.0,197.85,191.85,195.3,638246,194.78,197.88101336095693,40.33778851963057,-4.496501583753172,-6.3555693347221975,1.8590677509690252,202.44292372401083,187.11707627598918,194.78
2024-09-13,195.7,196.75,187.85,196.0,802886,194.79500000000002,197.701869231342,41.76967843020468,-4.151331605730121,-5.914721788923782,1.7633901831936614,202.46623849192608,187.12376150807395,194.79500000000002
2024-09-14,194.15,197.55,195.1,196.4,3971,194.66,197.5778816854999,42.61717671621869,-3.8016818325698694,-5.492113797653,1.690431965083131,202.11544096616745,187.20455903383254,194.66
2024-09-15,198.0,198.0,195.4,196.8,3265,194.44250000000002,197.5037977154523,43.50270407924416,-3.452506861204199,-5.08419241036324,1.631685549159041,201.3624909682028,187.52250903179726,194.44250000000002
2024-09-16,198.0,208.4,196.3,207.5,1200229,194.925,198.4558169806473,60.88956525951646,-2.2860306658469938,-4.524560061459991,2.2385293956129972,203.7981336065681,186.05186639343194,194.925
2024-09-17,208.85,211.5,204.3,209.55,669534,195.5725,199.5124058396333,63.22466243833956,-1.182540419731282,-3.8561561331142493,2.673615713382967,206.49369384499732,184.65130615500266,195.5725
2024-09-18,210.55,211.05,204.3,204.9,351118,195.91,200.0255100453825,55.17725189782707,-0.675446461438554,-3.2200141987791104,2.5445677373405564,207.52415515653237,184.29584484346762,195.91
2024-09-19,203.05,208.25,203.05,206.4,455341,196.645,200.63260432677464,57.07526937100919,-0.15079510993925282,-2.606170381011139,2.4553752710718864,208.94097088480646,184.34902911519356,196.645
2024-09-20,205.75,209.3,203.5,204.8,453066,197.35,201.0294991527961,54.4277711121491,0.1343396538842967,-2.058068374032052,2.1924080279163487,209.81735737837045,184.88264262162954,197.35
2024-09-21,205.0,205.95,204.15,205.65,9460,198.1325,201.4695468525298,55.60591001725716,0.4240111679468157,-1.5616524656362785,1.9856636335830942,210.6208655856164,185.6441344143836,198.1325
2024-09-22,204.6,206.45,204.6,206.3,5689,199.1525,201.9295900094317,56.531356751433286,0.6979816001274344,-1.109725652483536,1.8077072526109703,210.78058991193345,187.52441008806656,199.1525
2024-09-23,211.15,211.15,204.9,205.35,498597,199.95499999999998,202.2553433418668,54.73542553217285,0.8288931170766318,-0.7220018985715024,1.5508950156481343,210.95063095051884,188.95936904948113,199.95499999999998
2024-09-24,204.1,209.75,204.1,209.6,661747,200.8675,202.9548344521652,60.74381877912695,1.2610443840074481,-0.32539264205571233,1.5864370260631604,211.88427244023896,189.85072755976105,200.8675
2024-09-25,211.75,211.75,204.95,206.2,693999,201.4625,203.26389783767326,54.51004396378143,1.3140284890500311,0.0024915841654363524,1.3115369048845948,212.27979517948035,190.64520482051967,201.4625
2024-09-26,206.95,207.6,204.65,206.8,402726,202.125,203.60066947218056,55.38027177041781,1.3884288164873624,0.2796790306298215,1.1087497858575408,212.53818875273126,191.71181124726874,202.125
2024-09-27,206.8,208.55,204.7,206.7,367405,202.7125,203.89584380816336,55.190768237238835,1.4229199127247512,0.5083272070488075,0.9145927056759436,212.75958290997983,192.66541709002018,202.7125
2024-09-28,205.1,207.15,205.85,206.9,4735,203.26,204.1819539216716,55.518603242171835,1.449681655785696,0.6965980967961852,0.7530835589895107,212.96080409038387,193.5591959096161,203.26
2024-09-29,205.95,206.95,205.95,206.7,4044,203.65,204.42176783389337,55.08459034704632,1.4381738287731878,0.8449132431915858,0.593260585581602,213.24489447570994,194.05510552429007,203.65
2024-09-30,204.55,209.5,204.95,206.6,597034,204.0325,204.62921851637972,54.853689972672214,1.4047910716691092,0.9568888088870905,0.4479022627820187,213.45583672326364,194.60916327673635,204.0325
2024-10-01,206.65,209.45,206.25,208.3,548435,204.6375,204.97881675291498,58.07134203098298,1.4982400104431974,1.0651590491983118,0.4330809612448856,213.50924588229446,195.7657541177055,204.6375
2024-10-02,205.5,212.05,204.25,204.8,1069662,205.1125,204.96178658597069,50.146962641133705,1.275178751528955,1.1071629896644406,0.1680157618645144,212.88249839124884,197.34250160875118,205.1125
2024-10-03,203.6,207.0,201.85,206.3,748723,205.6275,205.08923548254492,53.10073698094515,1.2055418250117782,1.1268387567339082,0.07870306827786999,212.18390717161535,199.07109282838465,205.6275
2024-10-04,204.95,208.05,205.05,207.4,241106,206.1775,205.30930829373114,55.19715273263127,1.2249938988229587,1.1464697851517183,0.07852411367124046,211.21490756739112,201.1400924326089,206.1775
2024-10-05,205.85,208.0,206.0,206.9,3435,206.68249999999998,205.46080274194722,54.015228555439954,1.1863880432753433,1.1544534367764434,0.0319346064988999,209.3040024318144,204.06099756818554,206.68249999999998
2024-10-06,206.2,208.0,206.2,207.45,4039,206.67999999999998,205.650250099857,55.152817782002295,1.186495842566785,1.1608619179345119,0.02563392463227321,209.2984728373632,204.06152716263676,206.67999999999998
2024-10-07,206.9,208.95,203.2,205.55,315707,206.48000000000002,205.6407024712992,50.50468329652557,1.0214920289909628,1.132987940145802,-0.11149591115483926,208.78312830732662,204.17687169267342,206.48000000000002
2024-10-08,204.35,207.6,203.65,205.85,281985,206.5275,205.6606355692707,51.20395815125068,0.9045062260014447,1.0872915973169306,-0.1827853713154859,208.7355477802822,204.31945221971782,206.5275
2024-10-09,204.7,207.0,204.7,206.6,162180,206.5375,205.75009884838778,52.99201027738155,0.8623719789185031,1.0423076736372452,-0.17993569471874205,208.74495894639267,204.33004105360732,206.5375
2024-10-10,206.45,207.3,205.1,205.95,199260,206.59500000000003,205.76913705330324,51.23959104111135,0.7676813639228044,0.9873824116943571,-0.21970104777155275,208.67463939181994,204.51536060818012,206.59500000000003
2024-10-11,206.9,207.0,204.65,205.55,139880,206.59,205.74826685775056,50.14071313568864,0.6528362226706292,0.9204731738896116,-0.26763695121898234,208.67916251163214,204.50083748836786,206.59
2024-10-12,207.0,207.0,204.35,205.55,1502,206.5525,205.72938429986957,50.14071313568863,0.555418106616429,0.8474621604349751,-0.29204405381854615,208.68755854720874,204.41744145279128,206.5525
2024-10-13,204.1,206.35,204.1,205.3,1387,206.55,205.68849055702483,49.37320238510255,0.4528208008005663,0.7685338885080935,-0.31571308770752715,208.6907942451364,204.40920575486362,206.55
2024-10-14,204.95,206.25,202.8,206.2,319909,206.38000000000002,205.73720574207007,52.209320726189816,0.4390728170325531,0.7026416742129854,-0.2635688571804323,208.0021590550896,204.75784094491044,206.38000000000002
2024-10-15,206.45,208.1,204.9,207.45,318439,206.44249999999997,205.90032900473005,55.904145455205445,0.5230130255672236,0.6667159444838331,-0.14370291891660947,208.12721807730819,204.75778192269175,206.44249999999997
2024-10-16,206.15,210.05,205.5,206.25,286228,206.41500000000002,205.93363100427956,51.76648162245967,0.48709138808791863,0.6307910332046502,-0.1436996451167316,208.09342187783918,204.73657812216086,206.41500000000002
2024-10-17,205.4,207.15,204.05,204.1,128633,206.285,205.75899948006247,45.297612046155905,0.28188678450055704,0.5610101834638316,-0.27912339896327454,208.23566655274786,204.33433344725213,206.285
2024-10-18,201.9,205.85,203.65,204.45,154188,206.1625,205.63433286291365,46.47031680471953,0.1458217898438079,0.4779725047398269,-0.332150714896019,208.24645657344612,204.07854342655386,206.1625
2024-10-19,205.0,205.0,203.85,204.4,1678,206.04749999999999,205.51677735215998,46.31755503822807,0.033567770784031836,0.3890915579486679,-0.35552378716463606,208.2505603713946,203.84443962860536,206.04749999999999
2024-10-20,204.95,204.95,203.45,204.4,1262,205.9375,205.4104176043352,46.31755503822807,-0.05476307344554243,0.30032063166982587,-0.3550837051153683,208.23682055181732,203.63817944818268,205.9375
2024-10-21,204.95,205.85,203.75,205.2,172201,205.78249999999997,205.39037783249375,49.40390646047062,-0.05952640640666118,0.22835122405452846,-0.28787763046118964,207.82780560064003,203.7371943993599,205.78249999999997
2024-10-22,204.1,206.15,200.25,200.75,247897,205.58,204.94843708654196,36.74782125785436,-0.4175657538102939,0.099167828481564,-0.516733582291858,208.5618450663993,202.59815493360074,205.58
2024-10-23,200.0,201.0,197.3,198.35,290139,205.18249999999998,204.3200145068713,31.98828184854601,-0.8847753193965104,-0.0976208010940509,-0.7871545183024595,209.49646279539007,200.86853720460988,205.18249999999998
2024-10-24,199.35,199.45,195.8,197.9,324730,204.70749999999998,203.70858455383595,31.17301808616972,-1.276637226116236,-0.3334240860984879,-0.9432131400177481,209.93543219160404,199.47956780839593,204.70749999999998
2024-10-25,196.95,199.0,191.75,193.6,573005,204.04250000000002,202.74586221537538,24.69600759977574,-1.912122911140358,-0.6491638511068619,-1.262959060033496,211.06220619043353,197.0227938095665,204.04250000000002
2024-10-26,193.6,194.15,191.75,192.55,3726,203.29749999999999,201.77482771867295,23.41655478413675,-2.4719806653770036,-1.0137272139608904,-1.4582534514161132,211.7325148191933,194.86248518080666,203.29749999999999
2024-10-27,196.6,193.95,191.0,192.2,5692,202.63,200.86293936451364,22.989010377417102,-2.9103651660994387,-1.3930548043886002,-1.5173103617108386,212.27279005267724,192.98720994732275,202.63
2024-10-28,191.1,193.15,186.5,188.9,461939,201.78249999999997,199.72361180598853,19.393608551318238,-3.4839101149150338,-1.811225866493887,-1.6726842484211468,212.99585253169235,190.5691474683076,201.78249999999997
2024-10-29,187.0,191.85,185.55,186.6,536369,200.7825,198.47374401494199,17.356190514813093,-4.077041797150429,-2.2643890526251953,-1.8126527445252334,213.55744716231783,188.00755283768217,200.7825
2024-10-30,186.85,190.3,185.0,185.1,592022,199.74,197.20005410875703,16.163558132742537,-4.614942211469895,-2.734499684394135,-1.8804425270757599,213.97726097253306,185.50273902746696,199.74
2024-10-31,182.3,186.15,181.75,182.35,527089,198.57999999999998,195.78576324125635,14.232640351967518,-5.2031554453501485,-3.228230836585338,-1.9749246087648107,214.42450693458184,182.73549306541813,198.57999999999998
2024-11-01,183.4,186.6,182.25,185.45,283995,197.575,194.80140483732717,25.095592548509842,-5.3574176035714345,-3.6540681899825573,-1.7033494135888771,214.06049362318316,181.08950637681681,197.575
2024-11-02,188.55,188.55,185.1,187.0,121352,196.66,194.05841390043886,29.87787872467115,-5.293578353134308,-3.9819702226129077,-1.3116081305214,213.35891014407866,179.96108985592133,196.66
2024-11-03,188.3,188.35,187.05,188.0,3491,195.75,193.48142210039708,32.85630208660481,-5.103464087371492,-4.206268995564625,-0.897195091806867,212.2526664512137,179.2473335487863,195.75
