date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-14,232.75,257.0,249.05,250.6,962315,230.91750000000002,232.81668809741691,77.47232851413256,6.560772154327054,4.352298191994925,2.2084739623321292,248.70843238141268,213.12656761858736,230.91750000000002
2025-02-15,250.35,252.6,249.75,252.15,4215,232.25249999999997,234.65795589766293,78.37461483023728,7.276530111126448,4.93714457582123,2.339385535305218,252.09118632243565,212.4138136775643,232.25249999999997
2025-02-16,251.45,252.15,250.75,252.2,4937,233.8625,236.32862676455218,78.40466251757931,7.758374321027645,5.501390524862513,2.256983796165132,254.6654054461149,213.05959455388512,233.8625
2025-02-17,252.95,255.85,251.25,253.85,766792,235.46749999999997,237.99732897745199,79.42084869617983,8.17909700034022,6.036931819958055,2.1421651803821655,257.216391351055,213.71860864894492,235.46749999999997
2025-02-18,253.75,255.8,242.9,246.0,617641,236.45,238.75948812245656,63.99269133618661,7.789303122304915,6.387406080427428,1.4018970418774872,258.2379324397703,214.66206756022964,236.45
2025-02-19,247.0,251.95,243.75,251.3,355399,237.43,239.9538225869845,68.44907459666511,7.817934093960389,6.67351168313402,1.144422410826369,260.02345923049404,214.83654076950594,237.43
2025-02-20,251.3,254.05,249.95,251.9,299000,238.58499999999998,241.09155376917644,68.91806077504572,7.799135748745044,6.898636496256225,0.9004992524888191,261.65249011054294,215.51750988945702,238.58499999999998
2025-02-21,251.35,254.45,250.6,252.25,254127,239.77749999999997,242.15426293401677,69.20561578810928,7.7234488885478925,7.063598974714559,0.6598499138333338,263.0802997244965,216.4747002755034,239.77749999999997
2025-02-22,252.2,253.45,252.2,253.0,2505,240.9975,243.18719027363423,69.84932217579141,7.635962614734751,7.178071702718597,0.45789091201615406,264.3865246697035,217.60847533029653,240.9975
2025-02-23,253.25,254.1,252.4,252.7,3443,242.1875,244.09317215233574,69.22597492248093,7.456468096906974,7.233750981556273,0.22271711535070082,265.41467966090585,218.96032033909415,242.1875
2025-02-24,253.65,255.25,250.0,254.3,398100,243.47999999999996,245.06525099497043,70.72644300497447,7.358499821151213,7.258700749475262,0.09979907167595137,266.380183405379,220.57981659462092,243.47999999999996
2025-02-25,254.75,254.9,252.35,253.05,367374,244.6325,245.82570328116373,67.93942953343803,7.098171402013207,7.226594879982851,-0.12842347796964404,267.01732242502715,222.24767757497284,244.6325
2025-02-26,253.1,253.9,247.15,248.8,357337,245.715,246.1089696353386,59.372827652033706,6.474288208648545,7.07613354571599,-0.601845337067445,266.66109987563317,224.76890012436687,245.715
2025-02-27,248.8,249.3,240.4,241.45,439916,246.58499999999998,245.66525824149684,48.08144149496858,5.325384986398177,6.725983833852428,-1.4005988474542512,265.1719604830913,227.99803951690865,246.58499999999998
2025-02-28,240.75,251.25,238.2,249.4,585339,247.82250000000005,246.02094793278286,57.49695561284032,4.998747020402618,6.380536471162467,-1.3817894507598485,263.46556475726544,232.17943524273463,247.82250000000005
2025-03-01,249.75,251.75,246.95,248.25,8256,248.9025,246.23323860585117,55.91722717785848,4.5941304143331365,6.023255259796601,-1.4291248454634644,261.16714328873854,236.63785671126146,248.9025
2025-03-02,248.35,248.6,246.1,246.7,9058,249.7625,246.2776920719606,53.77276450493878,4.101121615682331,5.638828530973747,-1.537706915291416,258.31480232159737,241.21019767840264,249.7625
2025-03-03,246.5,246.5,236.15,239.3,505286,249.9025,245.6131499698691,44.91628030680285,3.077811341916771,5.126625093162352,-2.0488137512455813,257.63408942262197,242.17091057737807,249.9025
2025-03-04,239.6,249.8,239.6,248.7,461752,249.79749999999999,245.90713568702444,55.045061943423114,2.990855300169784,4.699471134563839,-1.7086158343940552,257.5345197750813,242.06048022491865,249.79749999999999
2025-03-05,249.2,250.7,244.55,245.55,541945,249.57250000000005,245.87312276445067,51.619623518650144,2.637361474867504,4.287049202624572,-1.649687727757068,257.5257681961569,241.61923180384323,249.57250000000005
2025-03-06,246.5,247.25,242.5,243.15,172397,249.2,245.6137777392649,49.11195353749123,2.138899230258943,3.8574192081514465,-1.7185199778925035,257.61058856442276,240.7894114355772,249.2
2025-03-07,243.2,246.55,239.0,241.45,252360,248.66500000000002,245.2172274783825,47.357013750525965,1.5883786770156973,3.4036111019242967,-1.8152324249085994,257.60172758900035,239.7282724109997,248.66500000000002
2025-03-08,241.5,243.15,240.65,240.8,2314,248.09499999999997,244.79653914710798,46.67031717491985,1.087106121887615,2.9403101059169607,-1.8532039840293457,257.499142704149,238.69085729585095,248.09499999999997
2025-03-09,240.8,242.85,240.8,241.95,1682,247.5,244.52544018071674,48.104098118381266,0.7737204320079343,2.5069921711351557,-1.7332717391272214,256.8781661320324,238.12183386796764,247.5
2025-03-10,242.0,243.9,239.25,239.75,161017,247.1875,244.07063635398183,45.579496532940624,0.34387443074027146,2.074368623056179,-1.7304941923159074,257.14349693652014,237.23150306347983,247.1875
2025-03-11,239.8,242.7,237.3,240.8,259621,246.6625,243.75914717741213,47.0089326233506,0.0869423849523514,1.6768833754354135,-1.5899409904830621,256.80137937594674,236.52362062405322,246.6625
2025-03-12,241.0,242.05,238.95,240.35,109967,246.08500000000004,243.43446649384907,46.4458693741019,-0.1512458832285688,1.3112575237026172,-1.462503406931186,256.2803960197728,235.88960398022726,246.08500000000004
2025-03-13,240.35,247.55,237.8,244.7,482066,245.70750000000004,243.55499349443488,52.3832874087397,0.010871523561064578,1.0511803236743067,-1.0403088001132421,255.5135325820384,235.90146741796167,245.70750000000004
2025-03-14,242.45,247.4,239.25,245.3,317290,245.32250000000005,243.721184590203,53.15475352985975,0.1856259417174897,0.8780694472829433,-0.6924435055654536,254.54000915377895,236.10499084622114,245.32250000000005
2025-03-15,245.6,247.9,244.1,246.5,11904,245.0125,243.98583367685032,54.734331497935216,0.4161528967777599,0.7856861371819067,-0.3695332404041468,253.613074108744,236.41192589125598,245.0125
2025-03-16,247.25,250.35,246.0,249.45,27521,244.77000000000004,244.50623046953123,58.44399707998219,0.8273503356793412,0.7940189768813937,0.033331358797947575,252.54312035157042,236.99687964842965,244.77000000000004
2025-03-17,249.45,250.9,245.35,247.6,301708,244.4975,244.80087518671874,55.378897936307546,0.9925067298537726,0.8337165274758696,0.1587902023779031,251.42674779467424,237.56825220532576,244.4975
2025-03-18,247.9,248.85,242.15,243.2,264739,244.21750000000003,244.64841088322171,48.82083672138153,0.7595949961744282,0.8188922212155814,-0.0592972250411532,250.87597392425607,237.559026075744,244.21750000000003
2025-03-19,243.2,244.5,241.3,242.75,302582,244.28250000000003,244.4676098467244,48.19226760379491,0.5325605040191022,0.7616258777762855,-0.2290653737571834,250.8564847124859,237.70851528751416,244.28250000000003
2025-03-20,242.3,243.7,238.15,240.4,412487,243.83249999999998,244.08021843275066,44.93836100933092,0.16115102436444317,0.6415309070939171,-0.48037988272947396,250.1716067982798,237.49339320172015,243.83249999999998
2025-03-21,240.55,242.1,237.25,240.0,324642,243.42,243.6916262010601,44.38897243346987,-0.16358461951728032,0.4805078017716777,-0.644092421288958,249.6279304119809,237.21206958801906,243.42
2025-03-22,240.0,240.2,238.2,238.45,1723,243.0075,243.19242370572104,42.234286636975995,-0.5397896439885415,0.2764483126196339,-0.8162379566081753,249.38294312185417,236.63205687814582,243.0075
2025-03-23,238.5,239.95,238.05,239.4,3179,243.0125,242.83124049565237,44.02761277206865,-0.7526022455658676,0.07063820098253358,-0.8232404465484012,249.37645120974364,236.64854879025634,243.0125
2025-03-24,239.1,240.9,236.85,237.5,278550,242.45250000000001,242.32350330559024,41.268184084612365,-1.062326053119989,-0.15595464983797094,-0.906371403282018,248.68575556992474,236.2192444300753,242.45250000000001
2025-03-25,237.5,238.9,234.45,238.65,304642,242.1075,241.97364584791498,43.5733756892292,-1.201142984359052,-0.3649923167421872,-0.8361506676168649,248.38047975447054,235.83452024552943,242.1075
2025-03-26,239.15,240.0,234.45,235.0,101148,241.7,241.30948910049452,38.41917481303135,-1.5873825403513422,-0.6094703614640182,-0.977912178887324,248.669361520254,234.73063847974598,241.7
2025-03-27,235.0,235.0,230.7,231.0,276886,241.1775,240.32763299568552,33.71279755615363,-2.190990368660408,-0.9257743629032963,-1.2652160057571118,249.56591313956326,232.78908686043675,241.1775
2025-03-28,231.2,231.8,221.55,223.3,443654,240.3025,238.70595366276308,26.885206537252273,-3.253178947892195,-1.391255279901076,-1.861923667991119,251.7565593240998,228.8484406759002,240.3025
2025-03-29,223.05,226.05,219.15,220.55,35591,239.23250000000002,236.9768152186904,24.942366626270342,-4.26767793221461,-1.966539810363783,-2.301138121850827,253.519041743893,224.94595825610702,239.23250000000002
2025-03-30,220.4,221.6,213.4,214.55,43159,237.97250000000003,234.8409280550056,21.321983855979553,-5.4925112910744645,-2.6717341065059195,-2.820777184568545,255.84836291623424,220.0966370837658,237.97250000000003
2025-03-31,217.5,228.8,217.45,227.2,323371,237.29250000000002,234.11322062119555,40.82423248201426,-5.380429036151838,-3.213473092435103,-2.166955943716735,255.71279519307436,218.87220480692568,237.29250000000002
2025-04-01,227.2,232.5,218.1,221.15,846167,236.33249999999998,232.8786281810817,36.20236241371629,-5.713920955672279,-3.7135626650825384,-2.0003582905897406,255.97600465166533,216.68899534833463,236.33249999999998
2025-04-02,221.1,223.8,218.65,222.15,424149,235.205,231.85685406859773,37.462646666618035,-5.8303158105025545,-4.136913294166542,-1.693402516336013,255.37943679511275,215.03056320488727,235.205
2025-04-03,222.0,224.1,216.3,219.75,378814,233.92749999999995,230.7038203477789,35.64281254282213,-6.046519006617416,-4.518834436656717,-1.527684569960699,254.61250604302538,213.24249395697453,233.92749999999995
2025-04-04,220.55,220.8,205.25,209.1,656499,232.05749999999998,228.64631364799044,28.927486579883038,-6.9965754251505246,-5.014382634355479,-1.9821927907950458,254.5419229412275,209.57307705877244,232.05749999999998
2025-04-05,209.0,210.5,202.8,208.45,84653,230.0075,226.7228552053247,28.573644723768922,-7.7130404205807395,-5.554114191600531,-2.1589262289802083,253.2389931719853,206.7760068280147,230.0075
2025-04-06,208.35,213.75,206.4,209.8,57470,228.1175,225.1111547095795,30.47577285584252,-8.078783189985245,-6.059047991277474,-2.019735198707771,251.4666600491324,204.7683399508676,228.1175
2025-04-07,211.25,211.25,198.35,204.6,679584,226.1875,223.15771140390527,27.444086198807014,-8.68808270231088,-6.584854933484156,-2.1032277688267236,250.5883580791742,201.7866419208258,226.1875
2025-04-08,204.8,210.4,202.1,202.1,393563,224.15499999999997,221.15221507972382,26.09981067914974,-9.265874825046808,-7.121058911796687,-2.144815913250121,249.45432607798082,198.85567392201912,224.15499999999997
2025-04-09,201.5,218.8,200.65,216.05,1216476,222.9375,220.66628983403584,42.905390601984095,-8.500146433172716,-7.396876416071893,-1.1032700171008232,247.31956051587935,198.55543948412065,222.9375
