date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-15,267.0,268.8,256.8,266.8,365023,,258.1022969397388,262.08238095238096,86.46187973948284,90.33816425120774,,,,,5.110714285714282,1613490,,,,,0.0,,,,-9.661835748792262,259.825,,266.45226766845263,6.041335453100166,
2024-01-16,267.65,267.65,261.1,265.4,194810,,258.79731627881125,263.0252380952381,78.75548408779497,83.25123152709344,,,,,5.21352040816326,1418680,,,,,0.0,1.170311464546058,0.7740225314778002,,-16.748768472906562,259.825,,266.22427352123077,5.631840796019891,
2024-01-17,265.4,266.9,262.35,263.95,161632,,259.2880480617816,263.6190476190476,71.6340003975846,75.87064676616907,83.15334751482341,,,,5.166126093294452,1257048,,,,,0.0,1.1940509915014175,0.8703966005665723,,-24.129353233830933,260.65,,265.8820836239985,4.596790172379629,
2024-01-18,264.0,265.2,263.65,264.35,192105,,259.7701387225643,264.1352380952381,72.37608193766141,76.01078167115911,78.37755332147388,,,,4.90783137234485,1449153,,,,,0.0,1.2117310443490705,0.7939914163090129,,-23.989218328840895,260.65,,265.67985055902363,3.87033398821219,
2024-01-19,264.4,264.75,262.35,262.85,199351,,260.06345884422484,264.3185714285714,65.46021088808847,66.85236768802237,72.91126537511684,,,,4.728700560034502,1249802,,,,,0.0,1.1708363116511804,0.8241601143674052,,-33.147632311977624,262.8,,265.634346114133,0.5739429883298258,
2024-01-20,262.05,263.85,262.05,263.15,1468,,260.35741514477485,264.4347619047619,66.15673908021809,68.52367688022268,70.46227541313472,,,,4.519507662889182,1251270,,,,,0.0,1.1568767908309465,0.8409742120343837,,-31.47632311977732,262.8,,265.61372023729933,-0.20857034508912076,
2024-01-21,263.15,264.05,262.65,264.05,2194,260.01750000000004,260.70908989289154,264.5576190476191,68.22681246622713,73.53760445682454,69.63788300835652,273.3081085263242,260.01750000000004,246.7268914736759,4.296685686968528,1253464,0.33510622275177687,,,,0.0,1.1648745519713264,0.8315412186379926,47.141012093459864,-26.46239554317546,262.8,,265.58824223283887,0.4947668886774544,
2024-01-22,263.5,265.75,262.75,264.35,204968,260.78249999999997,261.0558432364257,264.6090476190476,68.90947339365992,72.69938650306757,71.58688928003825,273.1920235605562,260.78249999999997,248.37297643944376,4.204065280756491,1458432,0.32182657602550196,,,,0.0,1.1735598227474158,0.8522895125553916,51.01734525417585,-27.300613496932428,262.8,,265.5171808225389,-0.9368559115608018,
2024-01-23,264.55,267.35,264.2,265.45,196980,261.54499999999996,261.4743343567661,264.71333333333337,71.3409090687479,79.44785276073607,75.2282812402094,273.10483996429014,261.54499999999996,249.9851600357098,4.128774903559601,1655412,0.3201923696919336,,,,0.0,1.1587810745789897,0.9222133119486764,64.37992301028646,-20.552147239263928,262.8,,265.513742307796,-0.8775205377147208,
2024-01-24,266.6,275.1,266.6,269.25,711980,262.4875,262.214873941836,265.2852380952381,77.79990641966958,68.0327868852458,73.39334204968314,273.30913920115614,262.4875,251.66586079884385,4.523148124733917,2367392,0.20974310705068858,,,,0.0,1.2135112593828192,0.8023352793994991,127.26669474114045,-31.967213114754202,268.1,,265.5725541754833,0.46641791044776115,
2024-01-25,269.25,280.8,266.8,269.15,285612,263.365,262.8753621378516,265.7909523809523,77.30614426944699,51.458333333333194,66.31299099310502,273.32482429563896,263.365,253.40517570436108,5.2000661158243515,2081780,0.16029168715413827,,,,0.0,1.0582733812949643,0.7669064748201432,160.5271953151111,-48.541666666666806,271.425,,265.70210633114186,0.8808095952023859,
2024-01-26,269.85,278.8,268.6,270.8,293925,264.34250000000003,263.6300895532943,266.45571428571424,79.60604363945194,58.333333333333336,59.27481785063744,273.12186643499973,264.34250000000003,255.56313356500033,5.557204250408326,2375705,0.11874088701522231,,,,0.0,1.0610328638497655,0.8383635144198516,168.53658536585382,-41.666666666666664,271.425,,266.3168767946606,2.0346646571213394,
2024-01-27,269.7,271.8,269.7,270.75,3116,265.2625,264.30817626250433,267.07619047619045,79.3436318372551,58.12499999999995,55.972222222222165,272.5521416235641,265.2625,257.97285837643585,5.310261089664875,2372589,0.1182314992838501,3.993001521528697,,,0.0,1.0376091336467421,0.9328408327736729,119.62590731434882,-41.87500000000005,271.425,264.45,267.2958387497372,2.5762455010418686,
2024-01-28,271.6,271.9,270.25,271.0,3387,266.0875,264.9454928089325,267.70190476190476,79.70388265591696,59.16666666666662,58.54166666666663,271.904189350481,266.0875,260.270810649519,5.048813868974525,2375976,0.09912139557313818,4.038801501700561,,,0.0,1.0418918918918914,0.9331081081081083,113.19371919602692,-40.83333333333338,271.425,264.65,268.10353182267863,2.515604312464527,
2024-01-29,271.5,279.25,270.2,273.6,309142,266.7,265.76973158903417,268.6457142857143,83.02049082145545,63.45177664974623,60.24781443880426,272.9555575291095,266.7,260.44444247089046,5.3346128783334885,2685118,-0.02842059413137559,4.236065856516689,,,52.835164090604756,1.1724137931034475,0.8367346938775507,156.58362989323896,-36.54822335025377,271.725,264.75,270.4280673437406,4.089785048506752,
2024-01-30,273.8,280.45,271.15,272.85,265850,267.1575,266.444042866269,269.4247619047619,79.00966308879184,57.60000000000006,60.0728144388043,273.7952160981771,267.1575,260.51978390182296,5.617854815595384,2419268,-0.15904434412883173,4.282514386853904,,,54.414522665339646,1.1205962059620584,0.8109756097560972,143.24458780671708,-42.39999999999994,271.775,265.525,271.22164080518525,3.686110583317517,31.87054521063225
2024-01-31,273.05,275.0,271.8,274.8,268863,267.76000000000005,267.2398483075767,270.39285714285717,81.5107360763168,68.0,63.01725888324876,274.85954928146845,267.76000000000005,260.66045071853165,5.445150900195713,2688131,-0.06822767896524776,4.4256576583505876,,,55.88106991330777,1.114561766735679,0.8723257418909587,107.71917148362192,-32.0,272.5,265.825,272.42665658827696,4.071198636621852,34.14087311886163
2024-02-01,274.7,276.55,274.35,275.1,172495,268.1725,267.9884341830456,271.29761904761904,81.86867410916608,69.60000000000007,65.0666666666667,275.939898213044,268.1725,260.40510178695604,5.213354407324589,2860626,-0.15293880054577608,4.511303723957951,,,57.338735966402126,1.1306429548563612,0.8290013679890555,115.71485000311829,-30.399999999999938,273.70000000000005,265.825,273.3269074656675,4.0665783998486855,36.7772095351228
2024-02-02,275.5,276.9,273.6,275.6,140494,268.5625,268.7133452132318,272.1666666666667,82.47753334783663,72.26666666666672,69.95555555555559,276.97260552846984,268.5625,260.15239447153016,5.07668623537283,3001120,-0.14095993501434317,4.566880513548256,,,58.35030447509883,1.1364864864864859,0.8202702702702702,102.08777713140697,-27.733333333333274,273.8,265.825,274.08097642247594,3.8236956112262326,41.24497880787292
2024-02-03,260.0,276.25,260.0,274.8,3924,268.90250000000003,269.2930266214954,272.8076190476191,77.96626430596639,71.15384615384617,71.00683760683766,277.7334385118457,268.90250000000003,260.0715614881544,5.874780075703343,2997196,-0.14087561360754383,4.494561696121309,,,55.04428702250224,0.9638213680045218,0.8468061051441492,21.989976300555035,-28.84615384615383,270.225,266.65,274.2188643452412,2.061281337047358,54.72206803651419
2024-02-04,274.0,275.75,274.55,275.5,3288,269.3375,269.88416694325775,273.4309523809524,79.04624894979256,74.51923076923073,72.64658119658121,278.5597489122772,269.3375,260.11525108772275,5.540867213153104,3000484,-0.22174506837750402,4.4425220335090785,4.358767176043819,0.08375485746525957,51.97441367366254,1.1218130311614731,0.8543909348441924,90.4817861339598,-25.480769230769273,270.225,266.65,274.4957575153524,2.359279212335138,55.17874705422343
2024-02-05,275.6,281.25,274.95,279.8,423276,270.0575,270.82853199628084,274.5185714285714,84.17693245885344,93.17647058823535,79.61651583710409,280.1455263183637,270.0575,259.9694736816363,5.5950909836421685,3423760,-0.165001579932683,4.6941431293711275,4.425842366709281,0.26830076266184655,50.00200303578521,1.1206990715456029,0.8181321682140903,132.48940201996564,-6.823529411764652,270.625,269.025,275.86850436625775,3.323485967503693,60.008652914709145
2024-02-06,280.6,282.2,277.5,278.9,190842,270.805,271.5972432347303,275.3390476190477,79.7740813922334,85.13513513513507,84.27694549753372,281.18338619439453,270.805,260.4266138056055,5.531155913382013,3232918,-0.17129407003519112,4.765992784199,4.493872450207225,0.2721203339917748,48.30743221524956,1.1305048335123522,0.828141783029001,133.67059052437065,-14.864864864864924,271.1,269.5,276.4569283890918,3.0101569713757996,63.79286721943379
2024-02-07,279.0,279.1,274.55,277.15,155289,271.445,272.12607721237504,275.79809523809524,71.89918105739646,77.25225225225219,85.18795265854087,281.73047033440855,271.445,261.15952966559144,5.461073348140441,3077629,-0.16230955551436732,4.628370801124504,4.5207721203906805,0.10759868073382339,46.02904912994918,1.090340909090909,0.9545454545454545,85.46054772864575,-22.74774774774781,271.1,269.5,276.527470804089,2.269372693726929,61.648343690298056
2024-02-08,277.0,277.0,274.45,275.65,201941,272.085,272.4616889064346,275.98190476190473,65.89474873489942,70.49549549549543,77.62762762762758,281.72419602456546,272.085,262.4458039754345,5.263853823273266,2875688,-0.1350033157860474,4.3481442240590695,4.486246541124358,-0.13810231706528864,43.88975465765941,1.0977835723598437,1.0475880052151243,60.72407327275254,-29.50450450450457,271.1,269.5,276.5060361868398,0.7492690058479365,63.438110576694854
2024-02-09,275.8,277.95,271.85,277.7,138663,272.8125,272.96057567725035,276.37714285714287,69.62785812175758,79.72972972972973,75.82582582582579,281.8200454481228,272.8125,263.8049545518772,5.323578550182316,3014351,-0.09841268229514095,4.242574749445851,4.437512182788657,-0.19493743334280644,41.29158589374616,1.0426997245179066,1.0096418732782375,57.971714439802575,-20.27027027027028,271.1,269.5,276.5883148959511,1.7775334432838428,68.38543313237135
2024-02-10,276.9,278.8,276.9,277.0,2976,273.46,273.34528275560746,276.61333333333334,66.93369954503203,76.57657657657661,75.6006006006006,281.6825057008188,273.46,265.23749429918115,5.079037225169296,3011375,-0.09961453416946325,4.055674736578624,4.361144693546651,-0.30546995696802703,39.046238713934144,1.097375690607735,0.9012430939226521,87.18668971478002,-23.423423423423383,271.1,271.1,276.59920527998145,0.8005822416302724,59.90236672257913
2024-02-11,276.9,278.0,276.65,276.95,2704,274.09000000000003,273.6885891598353,276.7833333333334,66.73506679016904,76.35135135135134,77.55255255255256,281.2913609824809,274.09000000000003,266.88863901751915,4.812677423371491,3008671,-0.10897017832119342,3.8590359830606644,4.260722951449454,-0.40168696838878937,36.898852632637876,1.0866851595006934,0.9133148404993064,76.21989660824521,-23.64864864864866,271.1,271.1,276.60695047010375,0.6724827335514234,58.13002923252011
2024-02-12,278.0,279.45,274.45,277.15,158859,274.675,274.0182473350891,276.92333333333335,67.15494248679946,77.25225225225219,76.72672672672671,280.79329224538986,274.675,268.55670775461016,4.8260576074163835,3167530,-0.09580286253982129,3.6769510795002702,4.143968577059617,-0.46701749755934685,34.359139258099376,1.060249816311536,0.9948567229977963,67.93261562998342,-22.74774774774781,277.025,271.1,276.6170817849679,0.5624092888243666,55.4664359731217
2024-02-13,277.15,283.2,275.3,280.9,407992,275.25750000000005,274.6736523507949,277.5295238095238,73.82594430772069,90.08620689655167,81.22993683338507,281.41706776080906,275.25750000000005,269.09793223919104,5.0456249211723545,3575522,0.023447593467685175,3.7915346897648874,4.073481799600671,-0.28194710983578375,32.804276055474624,1.0600150037509386,0.9564891222805705,141.47107267860883,-9.913793103448329,277.525,271.6,276.9911428530071,2.2197962154293904,62.37599214753369
2024-02-14,280.95,283.45,279.2,283.25,250018,275.9625,275.4904473650049,278.372380952381,76.98113886061448,99.14712153518128,88.82852689466172,282.3865077054746,275.9625,269.5384922945253,4.988794569660044,3825540,0.1462159353520146,4.025564188521912,4.0638982773849195,-0.03833408886300749,31.411165983360124,1.1070901033973413,0.872968980797637,180.1529645879768,-0.8528784648187152,277.65,271.725,277.6744811187545,2.813067150635209,65.98024552481428
2024-02-15,283.6,284.15,280.3,281.0,165963,276.47249999999997,276.0151666635759,278.83476190476193,68.47057324534055,86.95652173913052,92.06328339028782,282.7948789035455,276.47249999999997,270.1501210964544,4.90745210039861,3659577,0.17075832641687871,3.983558078562112,4.047830237620358,-0.06427215905824646,30.265553906468618,1.0836337418889692,0.8882480173035335,150.46042352315305,-13.043478260869483,278.0,272.075,277.7155539979679,0.4288777698355927,62.95820230554943
2024-02-16,280.9,283.0,278.45,279.9,273682,276.92999999999995,276.38515079085437,279.0942857142857,64.7043798109541,82.40165631469978,89.50176652967052,282.84061756502626,276.92999999999995,271.01938243497364,4.881919807512995,3385895,0.12966703258578885,3.8175013476413255,4.001764459624552,-0.18426311198322676,28.6769624826168,1.0665722379603397,0.9114730878186968,103.5248781593563,-17.598343685300225,278.0,272.075,277.73867017315524,0.3585514521333812,55.60415294129272
2024-02-17,279.3,280.75,279.3,279.75,2415,277.36749999999995,276.7056126202968,279.2928571428572,64.18591219743631,64.22764227642281,77.86194011008438,282.7272831112832,277.36749999999995,272.0077168887167,4.636782678404923,3383480,0.12953079828906988,3.6319298194538874,3.9277975315904197,-0.2958677121365323,27.2018418747544,1.343189964157707,0.916666666666667,81.97075560037528,-35.77235772357718,278.0,272.075,277.80065563053773,0.9381201515424943,54.380912856208695
2024-02-18,279.5,280.85,279.49375,279.9,2458,277.6825,277.00983998979234,279.4642857142857,64.4923165827033,65.4471544715446,70.69215102088906,282.85688643705674,277.6825,272.50811356294327,4.402458915661717,3385938,0.1652976152217813,3.4571153193702457,3.833661089146385,-0.3765457697761394,25.858210694065303,1.0856696079526413,0.9061767005473026,76.97082005726567,-34.552845528455414,279.29999999999995,272.075,277.94834142295014,1.5418102666424816,54.168296576657205
2024-02-19,279.9,281.1,275.35,279.35,266394,278.0075,277.2327123717169,279.5204761904762,62.38477660859592,60.97560975609779,63.550135501355065,282.7231415258156,278.0075,273.2918584741844,4.498711850257309,3119544,0.2496922624627772,3.236880422502736,3.7143049558176555,-0.4774245333149194,24.578635080034186,1.0045121263395385,1.0,30.325206970682284,-39.02439024390221,279.29999999999995,272.075,277.9810806351182,0.5941663665826554,55.746470037010724
2024-02-20,279.3,279.3,273.3,275.0,192055,278.0175,277.02007309822005,279.0009523809524,48.80131110052473,25.609756097560886,50.67750677506776,282.7066657040455,278.0175,273.32833429595445,4.609518146667503,2927489,0.15484866534727962,2.6804356409398906,3.5075310928421026,-0.827095451902212,23.879174286670324,0.9224754982931399,1.0475718533201188,-54.78690892926548,-74.39024390243911,278.725,272.075,277.9181076585278,-0.7220216606498195,49.4671151404112
2024-02-21,274.85,284.1,273.55,278.0,367315,278.1625,277.11339946981815,278.91857142857145,55.92833336443819,50.0,45.5284552845529,282.6571495970206,278.1625,273.66785040297947,5.033838279048396,3294804,0.1450800502061348,2.453244593949705,3.2966737930636234,-0.8434291991139182,22.411453328298016,0.9808783985658801,0.9171397271188131,22.857049040373003,-50.0,278.725,272.075,277.9189255463139,0.37912980682434066,44.491871505594176
2024-02-22,278.0,280.45,275.2,278.55,165433,278.31,277.2502185679307,278.9014285714286,57.10718709479236,54.471544715447266,43.36043360433606,282.6495391460381,278.31,273.9704608539619,5.049278401973511,3460237,0.14871541011117068,2.2911633509352214,3.095571704637943,-0.8044083537027218,21.048569581238013,1.0107187290649822,0.9464063546750886,3.575882850588513,-45.528455284552734,278.725,272.075,277.92667797169975,0.505141620061351,48.818392538210695
2024-02-23,279.16333333333336,279.65,278.0,278.8,3656,278.51,277.3978167995563,278.89,57.66155408588889,50.691244239631494,51.72092965169292,282.54182340883085,278.51,274.47817659116913,4.806472801832544,3463893,0.14773928113347917,2.158009518363315,2.9080592673830177,-0.7500497490197029,19.783034673253724,1.1002362123857445,0.9712437095614666,18.06095409236312,-49.308755760368506,278.725,272.075,277.94646882816255,-0.7475970096119494,49.08776691775704
2024-02-24,279.15,280.25,278.3,279.4,3006,278.705,277.5885009138843,278.9480952380953,59.03014358015144,56.22119815668189,53.794662370586884,282.50630240838535,278.705,274.9036975916146,4.602439030273075,3466899,0.1472975090626714,2.076957261865516,2.7418388662795175,-0.6648816044140013,18.773950883563135,1.0221652129297079,0.9753719856336582,33.517951951391616,-43.77880184331811,278.70000000000005,272.075,278.0326759293974,-1.3592233009708818,50.2855528646107
2024-02-25,278.75,279.9,278.75,279.15,2443,278.6725,277.73721511256196,278.95,58.1861649223863,53.91705069124409,53.60983102918582,282.44681781915574,278.6725,274.8981821808443,4.355836242396426,3464456,0.09070148679181436,1.9698427331351809,2.58743963965065,-0.6175969065154692,17.836944507421872,1.0337691753320295,0.9678781015134358,29.274119879136983,-46.08294930875591,278.70000000000005,272.075,278.0635574684071,-0.6583629893238515,50.53882534203256
2024-02-26,279.95,284.4,270.2,282.05,220147,278.83,278.1479565304132,279.317619047619,64.52268780113386,83.45070422535234,64.52965102442612,282.881839088611,278.83,274.77816091138897,5.058990796510966,3684603,0.16503669534302592,2.0948117749204016,2.4889140667046004,-0.39410229178419875,18.305281403795085,0.9384890478319176,0.9284756370138578,13.78294139737894,-16.54929577464766,277.29999999999995,272.2,278.1734810001258,0.7681314755269861,58.1405710385951
2024-02-27,282.45,284.5,280.45,281.9,198587,279.0675,278.50529400370715,279.61857142857144,63.982592026262225,81.81818181818167,73.0619789115927,283.252267018604,279.0675,274.882732981396,4.986920025331613,3486016,0.1367158823516555,2.1568836820179627,2.422507989767273,-0.26562430774931034,18.708449565386104,1.0772069259154124,0.9795628725518021,149.66051275064285,-18.181818181818326,277.35,272.25,278.2762373113573,0.7685433422698758,58.955987531965185
2024-02-28,282.0,285.2,282.0,284.5,310332,279.51,279.07621838430646,280.25666666666666,68.84985851793925,95.33333333333341,86.86740645895581,284.0150638175275,279.51,275.0049361824725,4.866425737807927,3796348,0.19145798647374906,2.388343054450388,2.415675002703896,-0.02733194825350793,18.850825508273395,1.0407026975136793,0.970816933858116,190.83060179531648,-4.666666666666591,277.7,272.6,278.65516200156384,1.643444087173999,63.066735103146115
2024-02-29,284.6,291.0,284.1,290.9,403958,280.16999999999996,280.2022928238963,281.7361904761905,77.06566402815143,99.51923076923067,92.22358197358191,286.7915104017131,280.16999999999996,273.54848959828684,5.011681042250217,4200306,0.25443866124114894,3.0530095934848873,2.5431419208600943,0.509867672624793,17.65948572411805,1.053553415864282,0.8972948188904164,293.92427704066927,-0.4807692307693398,280.6,280.6,280.56481426869226,4.134598174333258,69.26813837807161
2024-03-01,291.5,292.3,286.15,290.65,249711,280.8525,281.1973125549538,283.08809523809526,76.219988577175,92.53393665158356,95.79550025138253,288.72253653104576,280.8525,272.9824634689543,5.092989539232347,3950595,0.26968450549670714,3.5190245788425614,2.738318452456588,0.7807061263859736,16.858898708713543,1.1082340292088515,0.8645282680763366,242.38703137490728,-7.466063348416436,281.25,281.25,284.4476151213703,5.6909090909090825,70.6660988846941
2024-03-02,289.45,292.0,290.65,291.0,6426,281.555,282.1309018354344,284.38428571428574,76.60701547721207,94.11764705882348,95.39027149321255,290.359084279469,281.555,272.750915720531,4.825633143572895,3957021,0.26897356324839883,3.87195341832404,2.9650454456300785,0.9069079726939613,16.115496480123646,1.160789591745176,0.8363391655450871,214.64041335009168,-5.882352941176516,281.25,281.25,286.9011757744414,4.676258992805756,69.64664815148068
2024-03-03,290.0,291.8,290.0,290.5,5394,282.2225,282.92795880348825,285.50666666666666,74.73571331304731,91.85520361990946,92.83559577677217,291.5954117674282,282.2225,272.8495882325719,4.609516490460545,3951627,0.27645686135557973,4.064453752181862,3.1849271069404352,0.8795266452414268,15.237096837687725,1.1477353780313835,0.8416547788873036,167.89166752934435,-8.144796380090542,281.25,281.25,288.06829093226685,4.29007359540477,68.88919824837049
2024-03-04,290.65,293.0,287.0,291.5,353171,282.7525,283.7443436793465,286.66142857142864,75.99849570583154,93.42105263157895,93.1313011034373,292.9305388582473,282.7525,272.5744611417527,4.708836741141935,4304798,0.2826482069984473,4.248726620564128,3.397687009665174,0.8510396108989537,14.687984504960522,1.1634683724235955,0.8287135749822316,133.93896316587762,-6.5789473684210495,281.6,281.6,289.20028441971965,4.555236728837872,66.57862047266342
2024-03-05,291.95,292.65,289.15,290.15,481177,283.09749999999997,284.35440618607544,287.5204761904763,70.8500063154541,87.4999999999999,90.92541875049609,293.77511560461846,283.09749999999997,272.4198843953815,4.622491259631796,3823621,0.14707938885812563,4.236989105814473,3.5655474288950337,0.6714416769194393,14.178094481713833,1.2323008849557513,0.8016224188790563,114.46047513022579,-12.500000000000094,281.6,281.6,289.4150223638461,3.847530422333572,66.86992441459161
2024-03-06,291.35,291.35,286.65,288.85,234029,283.49,284.7825579778778,288.06190476190477,66.19926422908401,81.7982456140352,87.57309941520468,294.4048339428501,283.49,272.57516605714994,4.6280275982295285,3589592,0.16863690886345145,4.075804567411581,3.6675988565983433,0.4082057108132373,14.33656204077162,1.2098466505246155,0.8813559322033896,78.61449056517435,-18.201754385964804,286.725,281.6,289.319026413616,3.4748343184667907,64.92364341288221
2024-03-07,288.9,290.95,288.6,290.75,200254,284.0325,285.3508857895085,288.7533333333334,69.36447491262649,90.13157894736841,86.4766081871345,295.25392036464154,284.0325,272.8110796353585,4.465311341213131,3789846,0.2443650616791926,4.054639421171032,3.745006969512881,0.309632451658151,14.483710488468136,1.2252328535139714,0.8204911092294662,83.42421864117136,-9.868421052631573,287.5,281.6,289.54351668021235,3.084559475270338,61.70225183091981
2024-03-08,289.55,290.85,289.55,290.65,8879,284.5775,285.85556333336484,289.31523809523816,68.99825189309784,89.69298245614026,87.20760233918129,295.97146660518143,284.5775,273.18353339481854,4.239217673983623,3780967,0.24585723034683354,3.983873116610198,3.792780198932345,0.19109291767785308,14.620348332757757,1.1950596252129468,0.807495741056217,77.22700087690814,-10.307017543859743,288.55,281.6,289.7197089656578,3.103937566512948,60.25239874972936
2024-03-09,290.75,290.7,289.7,290.0,4832,285.0825,286.2502715873301,289.6776190476191,66.53911013463147,86.8421052631579,88.88888888888886,296.49772119803157,285.0825,273.6672788019684,4.007844982984793,3776135,0.24544088093875008,3.8311773154117645,3.800459622228229,0.030717693183535566,14.747226331026695,1.1956709956709948,0.8173160173160173,67.03881738770912,-13.157894736842099,289.575,281.6,289.745698245557,1.9332161687170473,60.67476727385999
2024-03-10,289.35,291.2,289.85,291.0,4986,285.665,286.702626674251,290.072380952381,68.4047937529239,91.22807017543859,89.25438596491226,297.03958131097534,285.665,274.2904186890247,3.8179989127715905,3781121,0.23473406252870122,3.747655792359865,3.7898988562545566,-0.04224306389469179,14.656383586549847,1.1898188093183777,0.8032786885245897,67.23217090794815,-8.771929824561399,289.825,281.6,289.7521437010596,0.034376074252328206,63.64218620819577
2024-03-11,291.45,292.3,287.75,290.95,231421,286.4625,287.10713841956044,290.3476190476191,68.20003625923395,83.66533864541825,87.24517136133824,296.9350772854626,286.4625,275.98992271453733,3.870284704716478,3549700,0.28337947718716106,3.635521769543004,3.759023438912246,-0.1235016693692419,15.202074754584467,1.3612836438923388,0.834368530020703,57.74987059167709,-16.334661354581748,289.825,281.6,289.7611159019739,0.1032169275761264,61.35391267847608
2024-03-12,290.85,294.5,288.25,293.65,273329,287.245,287.730268093888,290.8980952380952,72.9148353432372,93.19999999999982,89.36446960695223,297.4054576668567,287.245,277.0845423331433,4.040264368665301,3823029,0.36759553915221965,3.7216216460307123,3.7515430803359395,-0.0299214343052272,14.80773014033279,1.1524752475247522,0.7999999999999998,77.18846641997857,-6.800000000000182,290.575,282.35,289.9421648057408,0.9106529209621915,70.23550962585277
2024-03-13,294.6,296.75,292.45,296.3,433515,288.1325,288.54643303732723,291.69,76.5843569401865,96.44268774703566,91.10267546415123,298.2003833425893,288.1325,278.0646166574107,4.058816913760637,4256544,0.4223017103535545,3.9580631829252866,3.792847100853809,0.16521608207147764,13.85777046089399,1.202912621359223,0.7757281553398059,117.24120142892197,-3.5573122529643433,291.7,283.475,290.6750309718832,1.9965576592082657,75.75744986951743
2024-03-14,296.5,296.75,290.65,291.8,303678,288.78249999999997,288.8562965575818,291.7695238095238,61.377527336637414,53.30188679245304,80.98152484649617,297.9989675988139,288.78249999999997,279.566032401186,4.204615705634879,3952866,0.3419394361728732,3.7392289091769157,3.7821234625184306,-0.04289455334151482,13.345984415664883,1.1291913214990126,0.886587771203156,83.8615023474178,-46.69811320754696,291.7,283.475,290.6814719873554,0.10291595197255965,63.47674815199891
2024-03-15,291.8,294.75,290.4,294.4,176634,289.53249999999997,289.38426831400255,292.1871428571429,65.62461911470938,76.73267326732656,75.4924159356051,297.9822499963008,289.53249999999997,281.0827500036991,4.2150002980895325,4129500,0.3634984379069684,3.7325726672467,3.772213303464085,-0.039640636217384895,12.950332196101856,1.0869120654396727,0.9498977505112478,87.14052797724372,-23.26732673267344,292.25,283.475,290.8472941239438,1.464759607099776,66.03634006463768
2024-03-16,293.25,294.95,293.5,293.25,2589,290.2375,289.7524332364785,292.4157142857143,62.35832571399474,65.34653465346543,65.12703157108167,297.3519131873251,290.2375,283.1230868126749,4.017500276797422,4126911,0.362818137073736,3.5930833304951193,3.7363873088702917,-0.1433039783751724,12.504534301388148,1.0581632653061228,0.9397959183673472,107.02069437318508,-34.653465346534574,292.25,283.475,290.96112885625723,1.5232819802665662,63.83751539725011
