date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-07-25,240.1,242.25,235.1,237.8,567418,255.69,252.44148541367235,239.39380952380947,33.10428600878443,33.68940016433856,35.45364929742691,301.1967863070992,255.69,210.18321369290075,6.964125404565288,-4506241,-0.20856672531292858,-12.924274264012467,-12.467552617476123,-0.4567216465363444,49.097335136213324,0.9658941845212062,1.0909488412767816,-54.43633038393677,-66.31059983566144,230.65,257.15,244.95126370639667,-8.749040675364547,55.841781768698574
2024-07-26,237.5,238.25,229.15,230.8,911371,252.7625,250.38039156475116,237.5704761904762,29.635649886352155,24.04274265360642,31.59682766623912,296.7385147694171,252.7625,208.78648523058285,7.1166878756677665,-5417612,-0.23749883399602859,-13.050222261998357,-12.58408654638057,-0.46613571561778677,49.87032977767426,0.8580901856763922,1.1282051282051277,-65.55182513801634,-75.95725734639359,232.075,257.15,243.90283164526372,4.5053203531809,40.229877589554896
2024-07-27,231.75,231.5,229.1,229.5,15730,249.7,248.39178284429866,235.95142857142855,29.02735800245901,21.727515583259116,26.48655280040136,291.12454586353357,249.7,208.27545413646644,6.779781598834355,-5433342,-0.23839077036271364,-13.103882690483061,-12.688045775201068,-0.41583691528199296,50.59070878513163,0.8358274647887318,1.1351232394366195,-68.8874403924664,-78.2724844167409,235.1,257.15,243.27248197468478,3.0534351145038223,38.10848532807445
2024-07-28,230.75,230.75,228.7,228.75,11322,246.65,246.52113685912735,234.63714285714283,28.661843775692134,20.95150960658736,22.24058928115096,284.6731902922414,246.65,208.62680970775867,6.441940056060473,-5444664,-0.24332083915192218,-13.056421400088055,-12.761720900178467,-0.29470049990958813,51.28182340636031,0.8223394898856636,1.1521547933157428,-67.10115732511733,-79.04849039341264,235.475,256.625,243.19899926766132,-0.10917030567685589,36.26297479356892
2024-07-29,229.9,229.9,223.8,225.1,513151,243.89500000000004,244.4810285868295,233.2547619047619,26.88740143409308,31.262525050100145,24.647183413315535,279.7162632384733,243.89500000000004,208.07373676152676,6.417515766341867,-5957815,-0.2253095329946102,-13.161613592512623,-12.8416994386453,-0.31991415386732314,52.187084756936436,0.880018674136321,1.1624649859943972,-76.46833666482365,-68.73747494989985,233.025,255.07500000000002,238.18718621539767,-5.519412381951734,33.921421458250556
2024-07-30,225.9,228.45,224.4,227.35,382934,242.0275,242.8495020547505,232.51047619047617,29.77364023998463,35.77586206896546,29.329965575217653,277.20406144366586,242.0275,206.85093855633417,6.248407497317446,-5574881,-0.15505989359981323,-12.914552049910668,-12.856269960898373,-0.05828208901229459,53.02768458247141,1.1024318349299924,1.1105379513633014,-72.13204575029079,-64.22413793103453,233.025,254.625,235.980317915689,-4.95401337792642,40.13661059894945
2024-07-31,227.3,230.45,225.15,229.95,429610,239.70499999999998,241.62097804953618,232.05095238095237,33.06206468130688,39.55773955773949,35.53204222560169,271.46494175057626,239.70499999999998,207.9450582494237,6.180664104651913,-5145271,-0.2043016711508325,-12.36640352451127,-12.758296673620954,0.3918931491096842,53.315192011338226,1.0894064613072876,0.9286250939143501,-62.94673154123131,-60.44226044226051,233.025,254.125,235.22227462869438,-4.107589658048383,44.0318215236291
2024-08-01,230.9,230.9,226.1,226.45,335515,237.50500000000002,240.1761229971994,231.05571428571426,30.960353653074208,14.3631436314362,29.898915086047044,266.4086658574652,237.50500000000002,208.60133414253482,6.08204524003392,-5480786,-0.19619463768445963,-12.075217032822167,-12.621680745461198,0.5464637126390315,53.46887895096297,1.0631825273010918,0.973478939157566,-63.03103728619019,-85.6368563685638,233.025,254.1,233.8412100582326,-5.448851774530277,39.247634308738746
2024-08-02,226.45,227.1,223.75,225.0,293743,235.15500000000003,238.73077794984707,229.89142857142855,30.106491392170952,6.756756756756757,20.225879981977474,259.78477669407505,235.15500000000003,210.525223305925,5.886899151460068,-5774529,-0.1992612208091985,-11.825139672862662,-12.462372530941492,0.6372328580788302,53.7825338542785,0.9238178633975482,1.1970227670753066,-75.51246606391186,-93.24324324324324,233.0,254.1,232.20863708390374,-6.230464680141692,39.59585072754323
2024-08-03,224.15,225.25,224.15,225.0,7446,232.76999999999998,237.4230848117664,228.85333333333332,30.106491392170952,6.756756756756757,9.292219048316564,250.7303006656348,232.76999999999998,214.80969933436518,5.544977783498635,-5767083,-0.20001571706843058,-11.494450690867438,-12.268788162926683,0.7743374720592442,54.073784835928635,0.7477876106194689,1.2601769911504423,-77.44362085516934,-93.24324324324324,231.0,253.65,230.88349963137324,-6.19136960600375,41.804219531353446
2024-08-04,224.15,225.15,222.2,223.45,15534,230.9125,236.0923148296934,227.74380952380952,29.11114497866693,6.2344139650872785,6.582642492866924,243.99844188432772,230.9125,217.82655811567227,5.359622227534449,-5782617,-0.06842259836254411,-11.22801971419463,-12.060634473180272,0.8326147589856419,54.49224697452457,0.7061365600691442,1.2705272255834057,-88.73976889744857,-93.76558603491272,226.85,249.1,229.54837345037248,-6.034482758620699,43.47689334743781
2024-08-05,223.05,223.05,217.75,220.3,550876,230.88500000000005,234.58828484591308,226.36999999999998,27.14689054978554,10.408163265306168,7.7997779957167275,244.0574371321333,230.88500000000005,217.7125628678668,5.383934925567702,-6333493,0.12935509697058314,-11.14260490666814,-11.877028559877846,0.7344236532097064,55.18939934196249,0.6629787234042555,1.3148936170212768,-121.27932765262084,-89.59183673469384,224.325,247.725,228.23031649828548,-4.549393414211438,46.41073784293728
2024-08-06,221.4,223.25,219.45,222.25,298959,230.8625,233.41321009868327,225.43904761904764,30.2829631983969,18.367346938775512,11.669974723056313,244.09219670854185,230.8625,217.63280329145817,5.270796716598581,-6034534,0.14804909737241295,-10.793147665367684,-11.660252380975814,0.8671047156081304,55.77584642707151,0.6886477462437398,1.2787979966611023,-105.22090683998756,-81.63265306122449,224.325,247.725,227.7816757089775,-3.159041394335512,46.73060657161581
2024-08-07,223.3,225.65,218.55,223.5,456297,230.5875,232.46909485118962,224.84333333333336,32.29492319829231,23.46938775510204,17.414965986394566,244.18418617715372,230.5875,216.9908138228463,5.4014540939843965,-5578237,0.0950984502306506,-10.296642445940051,-11.387530393968662,1.0908879480286107,55.586594918696065,0.6959199384141651,1.2140107775211701,-89.62352852683408,-76.53061224489795,224.325,245.375,227.5881748846286,-2.2950819672131146,46.19847977559716
2024-08-08,224.3,225.6,222.75,223.2,171081,229.83499999999998,231.5863239129811,224.36333333333334,32.05582117341366,26.58536585365848,22.807366849178667,243.31747380861552,229.83499999999998,216.35252619138444,5.21920737298551,-5749318,-0.04198294423795669,-9.814233599426217,-11.072871035060174,1.2586374356339576,55.41086137520459,0.7897774113767523,1.2679307502061012,-69.42550935393513,-73.41463414634151,224.325,245.375,227.516193104581,-0.8440693025322105,47.54535991961065
2024-08-09,223.0,224.15,221.15,222.55,109655,229.00249999999997,230.72572163555432,223.93571428571425,31.511451168821196,34.90909090909099,28.321281505950495,242.12036853875293,229.00249999999997,215.884631461247,5.060692560629403,-5858973,-0.04273334577152354,-9.376286684357808,-10.733554164919703,1.3572674805618945,55.40289202196643,0.8460128322639784,1.2511457378551791,-78.23537651838043,-65.09090909090901,224.325,244.625,227.22833705936452,-2.1112821640642108,49.61640753013014
2024-08-10,223.49,223.55,221.8,222.1,4393,228.11749999999998,229.9042243369301,223.52666666666667,31.117470057209204,33.07984790874519,31.524768223831547,240.57371431254313,228.11749999999998,215.66128568745683,4.824214520584446,-5863366,-0.04259175009982122,-8.96221104794401,-10.379285541524565,1.4170744935805555,55.39549190824528,0.8571428571428579,1.140074211502783,-75.38387924659577,-66.9201520912548,222.425,229.775,226.42320898190485,-3.4137856055664253,47.720157939452655
2024-08-11,221.75,223.45,221.0,221.05,5284,227.195,229.0609648762701,223.04809523809527,30.16962282380203,25.09505703422061,31.027998617352253,238.84965143193932,227.195,215.54034856806067,4.6546277691141285,-5868650,-0.04531162775549879,-8.619420038811342,-10.027312440981921,1.4078924021705799,55.4722054852131,0.8508287292817684,1.1270718232044206,-79.5359406769532,-74.9049429657794,221.7,230.0,225.80178631497137,-2.3846323691764084,45.475347963136
2024-08-12,222.5,222.6,220.3,222.55,157954,226.325,228.440872983292,222.84285714285718,33.29552704467605,36.50190114068448,31.55893536121675,236.5514607758504,226.325,216.0985392241496,4.486440071320261,-5710696,-0.04305149242651337,-8.132966455715234,-9.648443243928584,1.5154767882133502,55.61829401394733,0.9227722772277231,1.1366336633663374,-76.40531940931673,-63.49809885931552,221.7,230.0,225.68561525790724,-1.088888888888884,50.69978631117691
2024-08-13,222.2,224.95,222.2,224.95,154629,225.58,228.10840888964515,222.98190476190476,38.072160070206294,54.75285171102651,38.78326996197719,233.71347404249914,225.58,217.44652595750088,4.362408637654528,-5556067,-0.07365724506562182,-7.4677054837086985,-9.212295691884608,1.744590208175909,54.85307653369013,0.9471544715447155,1.0630081300813012,-33.4772511693325,-45.24714828897349,221.7,230.0,225.6823495562245,-0.022222222222227275,54.2083330333088
