date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-02-11,276.9,278.0,276.65,276.95,2704,274.09000000000003,273.6885891598353,276.7833333333334,66.73506679016904,80.90692124105011,82.17979315831344,281.2913609824809,274.09000000000003,266.88863901751915,3.1816096561118514,3008441,0.23367221136712715,3.8590359830606644,4.260722951449454,-0.40168696838878937,41.425851847531206,1.1223241590214066,0.8674821610601429,72.34198027036855,-19.09307875894989,270.475,270.475,276.60695047010375,0.6724827335514234,58.482073129179966
2024-02-12,278.0,279.15,277.0,277.15,158836,274.675,274.0182473350891,276.92333333333335,67.15494248679946,81.86157517899755,81.3046937151949,280.79329224538986,274.675,268.55670775461016,3.11149468067529,3167277,0.1936183522276908,3.6769510795002702,4.143968577059617,-0.46701749755934685,39.24482774700283,1.1146694214876034,0.8863636363636376,79.30880843067796,-18.138424821002452,277.7,270.475,276.6170817849679,0.5624092888243666,48.95707889551562
2024-02-13,277.15,283.2,276.0,280.9,407928,275.25750000000005,274.6736523507949,277.5295238095238,73.82594430772069,90.08620689655167,84.28490110553311,281.41706776080906,275.25750000000005,269.09793223919104,3.403530774912768,3575205,0.2731891039427152,3.7915346897648874,4.073481799600671,-0.28194710983578375,38.24119856521189,1.0664794007490639,0.8323970037453187,122.59395959836571,-9.913793103448329,278.825,271.6,276.9911428530071,2.2197962154293904,55.31984539292129
2024-02-14,280.95,283.45,280.95,283.25,249989,275.9625,275.4904473650049,278.372380952381,76.98113886061448,99.14712153518128,90.3649678702435,282.3865077054746,275.9625,269.5384922945253,3.342564290990428,3825194,0.2856882256066909,4.025564188521912,4.0638982773849195,-0.03833408886300749,37.36566790127694,1.146976744186046,0.8381395348837213,170.5018359853114,-0.8528784648187152,278.95,271.725,277.6744811187545,2.813067150635209,60.60207376287922
2024-02-15,283.6,283.95,281.0,281.0,165921,276.47249999999997,276.0151666635759,278.83476190476193,68.47057324534055,87.6826722338205,92.30533355518448,282.7948789035455,276.47249999999997,270.1501210964544,3.3145239844911107,3659273,0.16401362323186885,3.983558078562112,4.047830237620358,-0.06427215905824646,36.670219615617306,1.1112123974475847,0.8596171376481315,141.26356353311036,-12.317327766179499,279.2,271.975,277.7155539979679,0.4288777698355927,56.82280586961342
2024-02-16,280.9,283.0,279.4,279.9,273639,276.92999999999995,276.38515079085437,279.0942857142857,64.7043798109541,83.089770354906,89.97318804130259,282.84061756502626,276.92999999999995,271.01938243497364,3.334915128456033,3385634,0.09563556001594861,3.8175013476413255,4.001764459624552,-0.18426311198322676,35.37566469152176,1.0890471950133571,0.8788958147818342,102.92574402887911,-16.910229645094002,279.2,271.975,277.73867017315524,0.3585514521333812,48.36647563795283
2024-02-17,279.3,280.75,279.3,279.75,2415,277.36749999999995,276.7056126202968,279.2928571428572,64.18591219743631,55.78947368421065,75.52063875764571,282.7272831112832,277.36749999999995,272.0077168887167,3.200278333566316,3383219,0.09548995593371498,3.6319298194538874,3.9277975315904197,-0.2958677121365323,34.133211048619835,1.4607013301088272,0.8851269649334946,75.41133966421714,-44.21052631578935,279.2,271.975,277.80065563053773,0.9381201515424943,46.04158038703786
2024-02-18,279.5,280.85,279.49375,279.9,2458,277.6825,277.00983998979234,279.4642857142857,64.4923165827033,57.36842105263146,65.41588836391604,282.85688643705674,277.6825,272.50811356294327,3.068562024025868,3385677,0.026990070597368764,3.4571153193702457,3.833661089146385,-0.3765457697761394,33.009427478098644,1.1130853787080248,0.8711037494353258,72.8786344716149,-42.63157894736854,279.975,271.975,277.94834142295014,1.5418102666424816,45.740810688984425
2024-02-19,279.9,281.1,278.5,279.35,266363,278.0075,277.2327123717169,279.5204761904762,62.38477660859592,51.57894736842141,54.912280701754504,282.7231415258156,278.0075,273.2918584741844,3.0350933080240217,3119314,0.03584387899429516,3.236880422502736,3.7143049558176555,-0.4774245333149194,31.527586490992125,1.0739179769816831,0.9896255470902893,54.56656167760462,-48.42105263157859,279.975,271.975,277.9810806351182,0.5941663665826554,45.23100671067459
2024-02-20,279.3,279.3,273.3,275.0,192031,278.0175,277.02007309822005,279.0009523809524,48.80131110052473,15.962441314553917,41.63660324520226,282.7066657040455,278.0175,273.32833429595445,3.2504437860223065,2927283,-0.05937107188279386,2.6804356409398906,3.5075310928421026,-0.827095451902212,30.212277209248267,0.8910576486609172,1.029051293690422,-61.951489460783506,-84.03755868544609,278.625,271.975,277.9181076585278,-0.7220216606498195,36.87655404541788
2024-02-21,274.85,280.0,273.55,278.0,367241,278.1625,277.11339946981815,278.91857142857145,55.92833336443819,44.13145539906102,37.22428136067878,282.6571495970206,278.1625,273.66785040297947,3.478983515592141,3294524,0.01215804802016651,2.453244593949705,3.2966737930636234,-0.8434291991139182,28.73455241356125,0.925977074989642,0.9734843253694244,-25.26223096187467,-55.86854460093898,278.625,271.975,277.9189255463139,0.37912980682434066,40.64024984973848
2024-02-22,278.0,280.45,277.8,278.55,165388,278.31,277.2502185679307,278.9014285714286,57.10718709479236,49.29577464788743,36.46322378716746,282.6495391460381,278.31,273.9704608539619,3.419770407335558,3459912,-0.020053946373105553,2.2911633509352214,3.095571704637943,-0.8044083537027218,27.194220728439806,1.0579155853025537,0.9213222237399259,25.734800351255704,-50.70422535211257,278.625,271.975,277.92667797169975,0.505141620061351,42.360231269796934
2024-02-23,279.16333333333336,279.65,278.0,278.8,3656,278.51,277.3978167995563,278.89,57.66155408588889,51.64319248826302,48.35680751173715,282.54182340883085,278.51,274.47817659116913,3.2933582353830166,3463568,-0.021043636997519998,2.158009518363315,2.9080592673830177,-0.7500497490197029,25.76391273511275,1.077349637423574,0.956775202616237,9.830004058257511,-48.35680751173698,278.625,271.975,277.94646882816255,-0.7475970096119494,43.79113148001004
2024-02-24,279.15,280.25,278.3,279.4,3006,278.705,277.5885009138843,278.9480952380953,59.03014358015144,57.27699530516412,52.73865414710485,282.50630240838535,278.705,274.9036975916146,3.1974040757128,3466574,-0.021499586251206522,2.076957261865516,2.7418388662795175,-0.6648816044140013,24.18951197843569,1.0284050560999858,0.9636415281920176,24.56756079217788,-42.72300469483588,278.15,271.975,278.0326759293974,-1.3592233009708818,45.550651512418504
2024-02-25,278.75,279.9,278.75,279.15,2443,278.6725,277.73721511256196,278.95,58.1861649223863,54.92957746478853,54.61658841940522,282.44681781915574,278.6725,274.8981821808443,3.051160927447598,3464131,-0.10872358105949022,1.9698427331351809,2.58743963965065,-0.6175969065154692,22.727568418664134,1.0445141960336708,0.9532030246825507,20.791995011055047,-45.07042253521147,277.20000000000005,271.975,278.0635574684071,-0.6583629893238515,45.87716805828979
2024-02-26,279.95,282.5,279.9,282.05,220104,278.83,278.1479565304132,279.317619047619,64.52268780113386,82.15962441314572,64.78873239436612,282.881839088611,278.83,274.77816091138897,3.0725065754870573,3684235,-0.04971722050751867,2.0948117749204016,2.4889140667046004,-0.39410229178419875,21.869382240685407,1.045599888780758,0.9065758376199072,107.92384900960216,-17.840375586854286,277.9,271.975,278.1734810001258,0.7681314755269861,51.496342161000165
2024-02-27,282.45,283.3,280.75,281.9,198561,279.0675,278.50529400370715,279.61857142857144,63.982592026262225,80.75117370892004,72.61345852895143,283.252267018604,279.0675,274.882732981396,3.0351846772379827,3485674,-0.026706543932248975,2.1568836820179627,2.422507989767273,-0.26562430774931034,21.353642651503822,1.096759187470925,0.9764304543340042,115.09559592884987,-19.24882629107996,278.3,271.975,278.2762373113573,0.7685433422698758,54.15123784398741
2024-02-28,282.0,285.2,282.0,284.5,310308,279.51,279.07621838430646,280.25666666666666,68.84985851793925,94.11764705882361,85.67614839362979,284.0150638175275,279.51,275.0049361824725,3.0541000574352704,3795982,0.05244580304719939,2.388343054450388,2.415675002703896,-0.02733194825350793,21.492479884352086,1.0036535241284816,0.9354544070634792,171.8475555829796,-5.882352941176387,279.25,272.6,278.65516200156384,1.643444087173999,54.06391987781876
2024-02-29,284.6,291.0,284.1,290.9,403878,280.16999999999996,280.2022928238963,281.7361904761905,77.06566402815143,99.43502824858744,91.43461633877702,286.7915104017131,280.16999999999996,273.54848959828684,3.328807196189892,4199860,0.12765706028528329,3.0530095934848873,2.5431419208600943,0.509867672624793,22.990391039984935,1.0488820997083736,0.8233578669629209,279.7574762478955,-0.5649717514125582,282.275,282.15,280.56481426869226,4.134598174333258,67.55114335223148
2024-03-01,291.5,292.3,288.6,290.65,249653,280.8525,281.1973125549538,283.08809523809526,76.219988577175,91.31578947368403,94.9561549270317,288.72253653104576,280.8525,272.9824634689543,3.3553209678906133,3950207,0.12715307037259954,3.5190245788425614,2.738318452456588,0.7807061263859736,24.615085243837964,1.1840099764445062,0.7738672578633771,253.9740852766665,-8.684210526315969,285.05,282.8,284.4476151213703,5.6909090909090825,67.71862309157339
2024-03-02,289.45,292.0,290.65,291.0,6426,281.555,282.1309018354344,284.38428571428574,76.60701547721207,93.15789473684204,94.63623748637117,290.359084279469,281.555,272.750915720531,3.2120837558984285,3956633,0.1265873433949771,3.87195341832404,2.9650454456300785,0.9069079726939613,26.12372986170149,1.2321899736147741,0.7300374947923893,213.55384155948607,-6.842105263157954,285.15,282.8,286.9011757744414,4.676258992805756,66.00037148620542
2024-03-03,290.0,291.8,290.0,290.5,5394,282.2225,282.92795880348825,285.50666666666666,74.73571331304731,90.52631578947363,91.66666666666656,291.5954117674282,282.2225,272.8495882325719,3.111220630477113,3951239,0.17054159617256762,4.064453752181862,3.1849271069404352,0.8795266452414268,27.192208719256914,1.2113586358635862,0.7392739273927387,165.42638355030803,-9.473684210526375,285.3,282.8,288.06829093226685,4.29007359540477,64.83911281708083
2024-03-04,290.65,293.0,290.6,291.5,353141,282.7525,283.7443436793465,286.66142857142864,75.99849570583154,92.38578680203045,92.02333244278203,292.9305388582473,282.7525,272.5744611417527,3.067562014014462,4304380,0.10481000554793951,4.248726620564128,3.397687009665174,0.8510396108989537,28.435594661264595,1.2447629547960304,0.7155457552370442,148.06352284625333,-7.614213197969548,285.875,283.15,289.20028441971965,4.555236728837872,61.31819921448663
2024-03-05,291.95,292.65,289.65,290.15,481135,283.09749999999997,284.35440618607544,287.5204761904763,70.8500063154541,85.34704370179936,89.41971543110115,293.77511560461846,283.09749999999997,272.4198843953815,3.0627361558705717,3823245,-0.04627889042178599,4.236989105814473,3.5655474288950337,0.6714416769194393,29.089952804247154,1.3640661938534264,0.6619385342789592,112.23001417480275,-14.652956298200639,286.45,283.15,289.4150223638461,3.847530422333572,59.19317572350031
2024-03-06,291.35,291.35,287.8,288.85,233985,283.49,284.7825579778778,288.06190476190477,66.19926422908401,72.69736842105276,83.47673297496085,294.4048339428501,283.49,272.57516605714994,3.0975407161655317,3589260,-0.026633028873897138,4.075804567411581,3.6675988565983433,0.4082057108132373,28.791381580827135,1.3375634517766488,0.6878172588832469,79.49407047180296,-27.30263157894724,286.875,283.15,289.319026413616,3.4748343184667907,53.71606411174382
2024-03-07,288.9,290.95,288.9,290.75,200241,284.0325,285.3508857895085,288.7533333333334,69.36447491262649,85.0,81.01480404095071,295.25392036464154,284.0325,272.8110796353585,3.026287807867991,3789501,0.07065698534412268,4.054639421171032,3.745006969512881,0.309632451658151,28.51413687336569,1.2599742599742594,0.7039897039897037,80.7104498921102,-15.0,287.5,283.15,289.54351668021235,3.084559475270338,47.63398451586363
2024-03-08,289.55,290.85,289.55,290.65,8879,284.5775,285.85556333336484,289.31523809523816,68.99825189309784,84.0136054421767,80.5703246210765,295.97146660518143,284.5775,273.18353339481854,2.9029815358774207,3780622,0.07245496697635964,3.983873116610198,3.792780198932345,0.19109291767785308,28.256695359294348,1.2740259740259743,0.6831168831168819,73.49222589004833,-15.986394557823296,288.55,283.15,289.7197089656578,3.103937566512948,47.939119746246654
2024-03-09,290.75,290.7,289.7,290.0,4832,285.0825,286.2502715873301,289.6776190476191,66.53911013463147,78.94736842105263,82.65365795440978,296.49772119803157,285.0825,273.6672788019684,2.767054283314748,3775790,0.07215052187357934,3.8311773154117645,3.800459622228229,0.030717693183535566,28.01764252479953,1.2769640479360844,0.6950732356857527,63.72579476027748,-21.05263157894737,290.4,283.15,289.745698245557,1.9332161687170473,48.23415426390983
2024-03-10,289.35,291.2,289.85,291.0,4986,285.665,286.702626674251,290.072380952381,68.4047937529239,84.73282442748095,82.56459943023675,297.03958131097534,285.665,274.2904186890247,2.665836120220835,3780776,0.10569666221240029,3.747655792359865,3.7898988562545566,-0.04224306389469179,27.969610184316206,1.2675496688741728,0.6741721854304633,64.17156924103972,-15.267175572519058,290.4,283.15,289.7521437010596,0.034376074252328206,52.09269864263069
2024-03-11,291.45,292.3,290.0,290.95,231362,286.4625,287.10713841956044,290.3476190476191,68.20003625923395,83.26530612244889,82.31516632366082,296.9350772854626,286.4625,275.98992271453733,2.6397049687764906,3549414,0.1169336201364543,3.635521769543004,3.759023438912246,-0.1235016693692419,28.295307622425234,1.2683923705722078,0.7261580381471385,63.98379987021973,-16.734693877551113,290.4,283.15,289.7611159019739,0.1032169275761264,51.37691601149724
2024-03-12,290.85,294.3,289.5,293.65,273309,287.245,287.730268093888,290.8980952380952,72.9148353432372,94.71544715447128,87.57119256813371,297.4054576668567,287.245,277.0845423331433,2.794011756721028,3822723,0.13799389081795524,3.7216216460307123,3.7515430803359395,-0.0299214343052272,29.18852549663947,1.2182284980744544,0.7111681643132219,78.48194769888367,-5.284552845528728,291.05,283.8,289.9421648057408,0.9106529209621915,62.439759319710014
2024-03-13,294.6,296.75,293.95,296.3,433484,288.1325,288.54643303732723,291.69,76.5843569401865,96.44268774703566,91.47448034131861,298.2003833425893,288.1325,278.0646166574107,2.8158680598123844,4256207,0.22863761295111287,3.9580631829252866,3.792847100853809,0.16521608207147764,30.60658626291994,1.2967741935483872,0.6903225806451613,120.82342391516258,-3.5573122529643433,292.275,285.025,290.6750309718832,1.9965576592082657,69.34449531085868
2024-03-14,296.5,296.75,290.65,291.8,303658,288.78249999999997,288.8562965575818,291.7695238095238,61.377527336637414,44.692737430167654,78.61695744389154,297.9989675988139,288.78249999999997,279.566032401186,3.0504489126829304,3952549,0.16305882630797278,3.7392289091769157,3.7821234625184306,-0.04289455334151482,30.13483173375501,1.160737812911725,0.8366271409749676,79.4624860022402,-55.307262569832346,292.275,285.025,290.6814719873554,0.10291595197255965,54.46818566823134
2024-03-15,291.8,294.75,291.65,294.4,176617,289.53249999999997,289.38426831400255,292.1871428571429,65.62461911470938,73.74301675977625,71.62614731232652,297.9822499963008,289.53249999999997,281.0827500036991,3.0539882760627224,4129166,0.18939503359414012,3.7325726672467,3.772213303464085,-0.039640636217384895,29.69677395667329,1.0696117804551528,0.9223560910307906,90.20231469211168,-26.25698324022375,292.825,285.025,290.8472941239438,1.464759607099776,57.28723915897104
2024-03-16,293.25,294.95,293.5,293.25,2589,290.2375,289.7524332364785,292.4157142857143,62.35832571399474,60.8938547486033,59.77653631284907,297.3519131873251,290.2375,283.1230868126749,2.939417684915384,4126577,0.18872084462630895,3.5930833304951193,3.7363873088702917,-0.1433039783751724,29.353360492269463,1.0640854472630181,0.9092122830440594,101.84845961698824,-39.1061452513967,293.125,285.025,290.96112885625723,1.5232819802665662,54.555033389178554
