date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.002272727272727273,0.18181818181818182,0.0,0.0,0.007537783614444092,0.0,0.0,0.0,0.0,-0.30151134457776363
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.16666666666666666,0.0,0.0,0.0072168783648703235,0.0,0.0,0.0,0.0,-0.2886751345948128
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.15384615384615385,0.0,0.0,0.0069337524528153656,0.0,0.0,0.0,0.0,-0.2773500981126145
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017857142857142859,0.14285714285714285,0.0,0.0,0.0066815310478106115,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.028301886792452834,0.028301886792452834,0.0,0.0,0.9716981132075472,1,0.025,0.025,0.0,0.028301886792452834,0.0,28.301886792452834,0.03465735902799726,1.0,0,99,1.0,0.05,3,6,0,1.0,0.05,0.016666666666666666,0.3333333333333333,0.0071428571428571435,0.14285714285714285,0.0035714285714285718,0.07142857142857142,0.02886751345948129,0.01889822365046136,0.01336306209562122,0.05,1.0,1.1547005383792517,2.2677868380553634,3.474396144861517
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.016666666666666666,0.3333333333333333,0.0071428571428571435,0.14285714285714285,0.0035714285714285718,0.07142857142857142,0.02886751345948129,0.01889822365046136,0.01336306209562122,-0.05,-1.0,-0.5773502691896257,-0.37796447300922725,-0.2672612419124244
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.016666666666666666,0.3333333333333333,0.0071428571428571435,0.14285714285714285,0.0035714285714285718,0.07142857142857142,0.02886751345948129,0.01889822365046136,0.01336306209562122,0.0,0.0,-0.5773502691896257,-0.37796447300922725,-0.2672612419124244
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0071428571428571435,0.14285714285714285,0.0035714285714285718,0.07142857142857142,0.0,0.01889822365046136,0.01336306209562122,0.0,0.0,0.0,-0.37796447300922725,-0.2672612419124244
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0071428571428571435,0.14285714285714285,0.0035714285714285718,0.07142857142857142,0.0,0.01889822365046136,0.01336306209562122,0.0,0.0,0.0,-0.37796447300922725,-0.2672612419124244
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0071428571428571435,0.14285714285714285,0.0035714285714285718,0.07142857142857142,0.0,0.01889822365046136,0.01336306209562122,0.0,0.0,0.0,-0.37796447300922725,-0.2672612419124244
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.03526170798898072,0.03526170798898072,0.03526170798898072,0.03526170798898072,0.9294765840220386,1,0.0,0.0,0.0,0.03526170798898072,0.03526170798898072,1.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.0071428571428571435,0.2857142857142857,0.0035714285714285718,0.14285714285714285,0.0,0.01889822365046136,0.01336306209562122,0.0,1.0,0.0,-0.37796447300922725,-0.2672612419124244
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0035714285714285718,0.14285714285714285,0.0,0.0,0.01336306209562122,0.0,-1.0,0.0,0.0,-0.2672612419124244
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0035714285714285718,0.14285714285714285,0.0,0.0,0.01336306209562122,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.14285714285714285,0.0035714285714285718,0.14285714285714285,0.0,0.0,0.01336306209562122,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.14285714285714285,0.0035714285714285718,0.14285714285714285,0.0,0.0,0.01336306209562122,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0035714285714285718,0.14285714285714285,0.0,0.0,0.01336306209562122,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0035714285714285718,0.14285714285714285,0.0,0.0,0.01336306209562122,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0035714285714285718,0.21428571428571427,0.0,0.0,0.01336306209562122,0.0,1.0,0.0,0.0,-0.2672612419124244
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,0.04477502205666109,0.04477502205666109,0.06332144344808459,0.0,0.08955004411332218,2,0.04117243407509067,0.08234486815018134,0.01132241937064994,0.02264483874129988,0.9475051465542594,2,0.022387511028330545,0.022387511028330545,0.031660721724042294,0.04117243407509067,0.01132241937064994,3.6363636363636345,0.04919038945683354,1.0,0,99,1.0,0.04477502205666109,1,7,0,1.0,0.04477502205666109,0.014925007352220363,1.0,0.006396431722380156,0.5714285714285714,0.003198215861190078,0.35714285714285715,0.02585087103738471,0.016923367615622433,0.011966628001519439,0.04477502205666109,1.0,1.1547005383792517,2.2677868380553634,3.4743961448615166
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.014925007352220363,1.0,0.006396431722380156,0.42857142857142855,0.003198215861190078,0.2857142857142857,0.02585087103738471,0.016923367615622433,0.011966628001519439,-0.04477502205666109,-2.0,-0.5773502691896257,-0.37796447300922725,-0.26726124191242434
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.014925007352220363,0.6666666666666666,0.006396431722380156,0.42857142857142855,0.003198215861190078,0.2857142857142857,0.02585087103738471,0.016923367615622433,0.011966628001519439,0.0,0.0,-0.5773502691896257,-0.37796447300922725,-0.26726124191242434
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.006396431722380156,0.42857142857142855,0.003198215861190078,0.2857142857142857,0.0,0.016923367615622433,0.011966628001519439,0.0,0.0,0.0,-0.37796447300922725,-0.26726124191242434
2024-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.006396431722380156,0.42857142857142855,0.003198215861190078,0.2857142857142857,0.0,0.016923367615622433,0.011966628001519439,0.0,0.0,0.0,-0.37796447300922725,-0.26726124191242434
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.006396431722380156,0.42857142857142855,0.003198215861190078,0.2857142857142857,0.0,0.016923367615622433,0.011966628001519439,0.0,0.0,0.0,-0.37796447300922725,-0.26726124191242434
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.006396431722380156,0.2857142857142857,0.003198215861190078,0.2857142857142857,0.0,0.016923367615622433,0.011966628001519439,0.0,0.0,0.0,-0.37796447300922725,-0.26726124191242434
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.003198215861190078,0.2857142857142857,0.0,0.0,0.011966628001519439,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.003198215861190078,0.21428571428571427,0.0,0.0,0.011966628001519439,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-18 00:00:00+00:00,0.08181818181818182,0.08181818181818182,0.11570838237598051,0.0,0.16363636363636364,2,0.05454545454545454,0.10909090909090909,0.0,0.0,0.9454545454545454,2,0.04090909090909091,0.04090909090909091,0.057854191187990255,0.05454545454545454,0.0,54.54545454545454,0.08988645998193626,1.0,0,99,1.0,0.08181818181818182,3,7,0,1.0,0.08181818181818182,0.02727272727272727,0.6666666666666666,0.011688311688311689,0.2857142857142857,0.009042371705345923,0.35714285714285715,0.047237749297333015,0.030924365973482228,0.024106039255117697,0.08181818181818182,2.0,1.1547005383792517,2.2677868380553634,3.018986625825959
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.03289734443123266,0.03289734443123266,0.03289734443123266,0.03289734443123266,0.9342053111375347,1,0.0,0.0,0.0,0.03289734443123266,0.03289734443123266,1.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.02727272727272727,1.0,0.011688311688311689,0.42857142857142855,0.009042371705345923,0.42857142857142855,0.047237749297333015,0.030924365973482228,0.024106039255117697,-0.08181818181818182,-1.0,-0.5773502691896257,-0.37796447300922725,-0.375108146537438
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.02727272727272727,1.0,0.011688311688311689,0.42857142857142855,0.009042371705345923,0.42857142857142855,0.047237749297333015,0.030924365973482228,0.024106039255117697,0.0,-1.0,-0.5773502691896257,-0.37796447300922725,-0.375108146537438
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.3333333333333333,0.011688311688311689,0.42857142857142855,0.009042371705345923,0.42857142857142855,0.0,0.030924365973482228,0.024106039255117697,0.0,0.0,0.0,-0.37796447300922725,-0.375108146537438
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.011688311688311689,0.42857142857142855,0.009042371705345923,0.35714285714285715,0.0,0.030924365973482228,0.024106039255117697,0.0,0.0,0.0,-0.37796447300922725,-0.375108146537438
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.011688311688311689,0.42857142857142855,0.005844155844155844,0.21428571428571427,0.0,0.030924365973482228,0.021866828883743812,0.0,0.0,0.0,-0.37796447300922725,-0.2672612419124244
2024-07-24 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0,0.0,0.015335597493084975,0.015335597493084975,0.984664402506915,1,-0.025,-0.025,0.0,0.0,0.015335597493084975,0.0,0.03465735902799726,-1.0,0,99,1.0,-0.05,2,7,0,1.0,-0.05,-0.016666666666666666,0.3333333333333333,0.004545454545454545,0.5714285714285714,0.0022727272727272726,0.2857142857142857,0.028867513459481287,0.038836380660534235,0.02648933141771242,-0.05,1.0,-1.1547005383792517,-1.4044937663535668,-1.9733501932696749
2024-07-25 00:00:00+00:00,-0.10344827586206896,-0.10344827586206896,0.0,-0.10344827586206896,-0.10344827586206896,1,0.0,0.0,0.06896551724137931,0.06896551724137931,0.9310344827586207,1,-0.05172413793103448,-0.05172413793103448,0.0,0.0,0.06896551724137931,0.0,0.07170488074758055,-1.0,0,99,1.0,-0.10344827586206896,3,7,0,1.0,-0.10344827586206896,-0.051149425287356325,0.6666666666666666,-0.021921182266009854,0.42857142857142855,-0.005116435288849082,0.35714285714285715,0.051733715588357765,0.04049234115907465,0.03875888971375376,-0.05344827586206896,0.0,-1.0109239203085976,-2.0133954042266646,-2.537013864417442
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,-0.051149425287356325,0.6666666666666666,-0.021921182266009854,0.2857142857142857,-0.005116435288849082,0.35714285714285715,0.051733715588357765,0.04049234115907465,0.03875888971375376,0.10344827586206896,-1.0,0.9887058121699472,0.5413661358796772,0.13200675578262222
2024-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,-0.034482758620689655,0.3333333333333333,-0.021921182266009854,0.2857142857142857,-0.005116435288849082,0.35714285714285715,0.05972588991616818,0.04049234115907465,0.03875888971375376,0.0,0.0,0.5773502691896257,0.5413661358796772,0.13200675578262222
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,-0.021921182266009854,0.2857142857142857,-0.005116435288849082,0.35714285714285715,0.0,0.04049234115907465,0.03875888971375376,0.0,0.0,0.0,0.5413661358796772,0.13200675578262222
2024-07-29 00:00:00+00:00,0.161321881693854,0.05478662053056517,0.25488369440591563,0.0,0.5357142857142857,4,0.10754792112923602,0.43019168451694406,0.0,0.0,0.8924520788707639,4,0.080660940846927,0.027393310265282585,0.12744184720295781,0.10754792112923602,0.0,107.54792112923602,0.2596375525032973,1.0,0,99,1.0,0.161321881693854,0,7,0,1.0,0.161321881693854,0.053773960564618,1.3333333333333333,0.0011248008331121479,0.8571428571428571,0.006406556260711918,0.6428571428571429,0.09313923182212357,0.08084701504867219,0.059060526114780215,0.161321881693854,4.0,1.1547005383792515,1.981484174329735,2.622992642024123
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.053773960564618,1.3333333333333333,0.0011248008331121479,0.8571428571428571,0.006406556260711918,0.6428571428571429,0.09313923182212357,0.08084701504867219,0.059060526114780215,-0.161321881693854,-4.0,-0.5773502691896257,-0.013912707011322384,-0.1084744190774935
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.053773960564618,1.3333333333333333,0.008267657975969291,0.7142857142857143,0.006406556260711918,0.6428571428571429,0.09313923182212357,0.0777258173680913,0.059060526114780215,0.0,0.0,-0.5773502691896257,-0.10636952116972404,-0.1084744190774935
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.023045983099122,0.5714285714285714,0.0005624004165560739,0.5,0.0,0.06097393999927443,0.054927831794148105,0.0,0.0,0.0,-0.37796447300922725,-0.010238897079785897
