date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-28,0.0,0,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0015477227476356399,0.7857142857142857,0.0,0.0,0.008922050100150316,0.0,-2.0,0.0,0.0,-0.1734716494821705
2025-01-29,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.002232142857142857,0.42857142857142855,0.0,0.0,0.008351913809763262,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-01-30,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.002232142857142857,0.35714285714285715,0.0,0.0,0.008351913809763262,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-01-31,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.002232142857142857,0.35714285714285715,0.0,0.0,0.008351913809763262,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-01,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.002232142857142857,0.35714285714285715,0.0,0.0,0.008351913809763262,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-02,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.002232142857142857,0.35714285714285715,0.0,0.0,0.008351913809763262,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-03,0.0,0,0.0,0.0,0.0,0.0,0.002232142857142857,0.35714285714285715,0.0,0.0,0.008351913809763262,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,-0.03389830508474576,1,-0.011299435028248588,0.3333333333333333,-0.004842615012106538,0.14285714285714285,-0.002421307506053269,0.21428571428571427,0.019571195565750026,0.012812355017261943,0.009059703115675404,-0.03389830508474576,1.0,-1.1547005383792515,-2.2677868380553625,-3.474396144861517
2025-02-08,0.0,0,-0.011299435028248588,0.3333333333333333,-0.004842615012106538,0.14285714285714285,-0.002421307506053269,0.21428571428571427,0.019571195565750026,0.012812355017261943,0.009059703115675404,0.03389830508474576,-1.0,0.5773502691896257,0.37796447300922714,0.2672612419124244
2025-02-09,0.0,0,-0.011299435028248588,0.3333333333333333,-0.004842615012106538,0.14285714285714285,-0.002421307506053269,0.21428571428571427,0.019571195565750026,0.012812355017261943,0.009059703115675404,0.0,0.0,0.5773502691896257,0.37796447300922714,0.2672612419124244
2025-02-10,0.0,6,0.0,2.0,-0.004842615012106538,1.0,-0.002421307506053269,0.5,0.0,0.012812355017261943,0.009059703115675404,0.0,6.0,0.0,0.37796447300922714,0.2672612419124244
2025-02-11,0.0,1,0.0,2.3333333333333335,-0.004842615012106538,1.1428571428571428,-0.002421307506053269,0.5714285714285714,0.0,0.012812355017261943,0.009059703115675404,0.0,-5.0,0.0,0.37796447300922714,0.2672612419124244
2025-02-12,0.0,0,0.0,2.3333333333333335,-0.004842615012106538,1.1428571428571428,-0.002421307506053269,0.5714285714285714,0.0,0.012812355017261943,0.009059703115675404,0.0,-1.0,0.0,0.37796447300922714,0.2672612419124244
2025-02-13,0.0,0,0.0,0.3333333333333333,-0.004842615012106538,1.1428571428571428,-0.002421307506053269,0.5714285714285714,0.0,0.012812355017261943,0.009059703115675404,0.0,0.0,0.0,0.37796447300922714,0.2672612419124244
2025-02-14,0.0,0,0.0,0.0,0.0,1.0,-0.002421307506053269,0.5714285714285714,0.0,0.0,0.009059703115675404,0.0,0.0,0.0,0.0,0.2672612419124244
2025-02-15,0.0,0,0.0,0.0,0.0,1.0,-0.002421307506053269,0.5714285714285714,0.0,0.0,0.009059703115675404,0.0,0.0,0.0,0.0,0.2672612419124244
2025-02-16,0.0,0,0.0,0.0,0.0,1.0,-0.002421307506053269,0.5714285714285714,0.0,0.0,0.009059703115675404,0.0,0.0,0.0,0.0,0.2672612419124244
2025-02-17,0.0,0,0.0,0.0,0.0,0.14285714285714285,-0.002421307506053269,0.5714285714285714,0.0,0.0,0.009059703115675404,0.0,0.0,0.0,0.0,0.2672612419124244
2025-02-18,0.0,0,0.0,0.0,0.0,0.0,-0.002421307506053269,0.5714285714285714,0.0,0.0,0.009059703115675404,0.0,0.0,0.0,0.0,0.2672612419124244
2025-02-19,0.0,0,0.0,0.0,0.0,0.0,-0.002421307506053269,0.5714285714285714,0.0,0.0,0.009059703115675404,0.0,0.0,0.0,0.0,0.2672612419124244
2025-02-20,0.0,0,0.0,0.0,0.0,0.0,-0.002421307506053269,0.5714285714285714,0.0,0.0,0.009059703115675404,0.0,0.0,0.0,0.0,0.2672612419124244
2025-02-21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-25,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-26,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-06,0.0,1,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-08,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,2,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-03-19,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025-03-20,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.02040816326530612,1,0.006802721088435374,0.3333333333333333,0.0029154518950437317,0.14285714285714285,0.0014577259475218659,0.21428571428571427,0.011782658554890314,0.0077135606736577,0.005454311059437232,0.02040816326530612,1.0,1.1547005383792521,2.2677868380553625,3.474396144861517
