id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_category,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
67777,2025-01-27,"#GMKN
НОРНИКЕЛЬ В IV КВАРТАЛЕ 2024Г ВЫПУСТИЛ 59 ТЫС. Т НИКЕЛЯ ПРОТИВ 63 ТЫС. Т ГОДОМ РАНЕЕ - КОМПАНИЯ


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 123.12₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,GMKN НОРНИКЕЛЬ В IV КВАРТАЛЕ 2024Г ВЫПУСТИЛ 59 ТЫС. Т НИКЕЛЯ ПРОТИВ 63 ТЫС. Т ГОДОМ РАНЕЕ - КОМПАНИЯ GMKN( 123.12 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,neutral,True,False,False,True,False,False,False,True,3,neutral
68075,2025-02-07,"#GMKN
**КОНСЕНСУС: EBITDA Норникеля во II полугодии 2024г снизится на 23% г/г, до $2,7 млрд**
Аналитики 6 инвестбанков прогнозируют снижение показателя EBITDA ПАО ""ГМК ""Норильский никель"" во втором полугодии 2024 года на 23% в годовом выражении, до $2,69 млрд, на фоне более низких цен реализации никеля и металлов платиновой группы.

[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 122.52₽

👉[Полная новость](http://telegra.ph/KONSENSUS-EBITDA-Nornikelya-vo-II-polugodii-2024g-snizitsya-na-23-gg-do-27-mlrd-02-07)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,"GMKN КОНСЕНСУС: EBITDA Норникеля во II полугодии 2024г снизится на 23 гг, до 2,7 млрд Аналитики 6 инвестбанков прогнозируют снижение показателя EBITDA ПАО ""ГМК ""Норильский никель"" во втором полугодии 2024 года на 23 в годовом выражении, до 2,69 млрд, на фоне более низких цен реализации никеля и металлов платиновой группы. GMKN( 122.52 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",-0.03389830508474576,0.01694915254237288,0.9830508474576272,0.0,neutral,True,False,False,True,False,False,False,True,3,neutral
68107,2025-02-10,"#GMKN
FCF НОРНИКЕЛЯ ПО ИТОГАМ 2024 Г СОСТАВИЛ $335 МЛН


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 122.1₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,GMKN FCF НОРНИКЕЛЯ ПО ИТОГАМ 2024 Г СОСТАВИЛ 335 МЛН GMKN( 122.1 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,neutral,False,False,False,True,False,False,False,True,2,neutral
68108,2025-02-10,"#GMKN #Дивиденды
⚡️ Менеджмент Норникеля будет рекомендовать не выплачивать дивиденды за 2024 год",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,GMKN Дивиденды Менеджмент Норникеля будет рекомендовать не выплачивать дивиденды за 2024 год,0.0,0.0,1.0,0.0,neutral,False,True,False,False,False,False,False,True,2,neutral
68109,2025-02-10,"#GMKN
НОРНИКЕЛЬ В 2025 Г ОЖИДАЕТ СОКРАЩЕНИЯ ЧИСТОГО ОБОРОТНОГО КАПИТАЛА НА $1 МЛРД - CFO КОМПАНИИ


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 121.98₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,GMKN НОРНИКЕЛЬ В 2025 Г ОЖИДАЕТ СОКРАЩЕНИЯ ЧИСТОГО ОБОРОТНОГО КАПИТАЛА НА 1 МЛРД - CFO КОМПАНИИ GMKN( 121.98 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,neutral,False,False,False,True,True,False,False,True,2,neutral
68110,2025-02-10,"#GMKN
КОЭФФИЦИЕНТ NET DEBT / EBITDA НОРНИКЕЛЯ ПО ИТОГАМ 2024 Г ВЫРОС ДО 1,7Х


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 120.94₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,"GMKN КОЭФФИЦИЕНТ NET DEBT EBITDA НОРНИКЕЛЯ ПО ИТОГАМ 2024 Г ВЫРОС ДО 1,7Х GMKN( 120.94 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,neutral,True,False,False,True,False,False,False,True,3,neutral
68105,2025-02-10,"#GMKN
EBITDA НОРНИКЕЛЯ В 2024 СОСТАВИЛА $5,2 МЛРД (КОНСЕНСУС $5,04 МЛРД)


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 123.64₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,"GMKN EBITDA НОРНИКЕЛЯ В 2024 СОСТАВИЛА 5,2 МЛРД (КОНСЕНСУС 5,04 МЛРД) GMKN( 123.64 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,neutral,True,False,False,True,False,False,False,True,3,neutral
68106,2025-02-10,"#GMKN #Отчетность
**🖨**** Норникель: МСФО 2024**

Выручка: 1.16 трлн руб (-5% г/г)
Чистая прибыль: 168.9 млрд руб (-32%)",['GMKN'],['GMKN'],[],True,GMKN,Норникель,металлургия,company_specific,GMKN Отчетность Норникель: МСФО 2024 Выручка: 1.16 трлн руб (-5 гг) Чистая прибыль: 168.9 млрд руб (-32),0.0,0.0,1.0,0.0,neutral,True,False,False,False,False,False,False,True,2,neutral
68140,2025-02-11,"#GMKN
**Норникель планирует продать все, что произведет в 2025г **- топ-менеджер",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,"GMKN Норникель планирует продать все, что произведет в 2025г - топ-менеджер",0.0,0.0,1.0,0.0,neutral,False,False,False,False,False,False,False,False,1,neutral
52877,2025-02-24,"**Т-Банк (о сделке ""Тинькофф"" и Росбанка):**__

(интервью от 05.06.24 Ведомостям)__

● «Интеррос» Владимира Потанина является крупнейшим акционером «ТКС холдинга» (35,1%, ныне ""Т-Технологии"") и контролирующим – Росбанка. Оба актива Потанин приобрел весной 2022 г. «Тинькофф» – у фонда семьи Олега Тинькова (признан иноагентом в РФ), а группу Росбанка вместе со страховым бизнесом – у французского финансового конгломерата Societe Generale. И Росбанк, и «Тинькофф банк» находятся под блокирующими санкциями.

● Идею интеграции с Росбанком выдвинула группа «Тинькофф» в середине марта 2024 г. Для оформления сделки «ТКС холдинг» произвёл допэмиссию 130 млн акций.

[vedomosti.ru](https://www.vedomosti.ru/finance/characters/2024/06/05/1041579-o-tom-chtobi-uiti-ot-familnosti-mi-zadumivalis-davno)
#в_фокусе
#T",['GMKN'],[],['GMKN'],False,GMKN,Норникель,металлургия,industry,"Т-Банк (о сделке ""Тинькофф"" и Росбанка):__ (интервью от 05.06.24 Ведомостям)__ Интеррос Владимира Потанина является крупнейшим акционером ТКС холдинга (35,1, ныне ""Т-Технологии"") и контролирующим Росбанка. Оба актива Потанин приобрел весной 2022 г. Тинькофф у фонда семьи Олега Тинькова (признан иноагентом в РФ), а группу Росбанка вместе со страховым бизнесом у французского финансового конгломерата Societe Generale. И Росбанк, и Тинькофф банк находятся под блокирующими санкциями. Идею интеграции с Росбанком выдвинула группа Тинькофф в середине марта 2024 г. Для оформления сделки ТКС холдинг произвёл допэмиссию 130 млн акций. vedomosti.ru( в_фокусе T",0.0,0.0,1.0,0.0,neutral,True,False,False,False,False,False,False,True,2,neutral
68707,2025-03-05,"#GMKN
Норникель пока не планирует выходить на рынок редкоземельных металлов — компания",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,GMKN Норникель пока не планирует выходить на рынок редкоземельных металлов компания,0.0,0.0,1.0,0.0,neutral,False,False,False,False,False,False,False,False,1,neutral
53420,2025-03-06,"""Норникель"" не рассматривает выход на рынок редкоземельных металлов

[tass.ru](https://tass.ru/ekonomika/23318703)",['GMKN'],[],['GMKN'],False,GMKN,Норникель,металлургия,industry,"""Норникель"" не рассматривает выход на рынок редкоземельных металлов tass.ru(",0.0,0.0,1.0,0.0,neutral,False,False,False,False,False,False,False,False,1,neutral
68960,2025-03-18,"#GMKN
Менеджмент Норникеля рекомендует не платить дивиденды за 2024г, в условиях отсутствия FCF платить неправильно — Потанин",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,"GMKN Менеджмент Норникеля рекомендует не платить дивиденды за 2024г, в условиях отсутствия FCF платить неправильно Потанин",0.0,0.0,1.0,0.0,neutral,False,True,False,False,False,False,False,True,2,neutral
68961,2025-03-18,"#GMKN
**Договоренности с китайскими партнерами по СП с Норникелем возможны в ближайшие месяцы** — Потанин",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,GMKN Договоренности с китайскими партнерами по СП с Норникелем возможны в ближайшие месяцы Потанин,0.0,0.0,1.0,0.0,neutral,False,False,False,False,False,False,False,False,1,neutral
69234,2025-03-28,"#Товары #GMKN
**💿****Крупнейшие торговые дома прогнозируют рост цен на медь до $12 тыс. за тонну в 2025** — [FT](https://www.ft.com/content/e4f4a52c-9449-4b2a-887d-540e37f7b9bc)

Основными факторами роста являются растущий мировой спрос на металл и угроза введения торговых пошлин на медь Трампом. Трейдеры спешат импортировать медь в США перед возможным введением пошлин, что уже привело к увеличению разрыва между ценами на металл в Лондоне и Нью-Йорке. 

Кроме того, модернизация электросетей в развитых экономиках, таких как США и ЕС, требует значительных объемов меди, что также способствует росту цен.

В России от роста стоимости меди может выиграть Норникель. Сейчас на этот металл приходится около четверти бизнеса компании.",['GMKN'],['GMKN'],[],False,GMKN,Норникель,металлургия,company_specific,"Товары GMKN Крупнейшие торговые дома прогнозируют рост цен на медь до 12 тыс. за тонну в 2025 FT( Основными факторами роста являются растущий мировой спрос на металл и угроза введения торговых пошлин на медь Трампом. Трейдеры спешат импортировать медь в США перед возможным введением пошлин, что уже привело к увеличению разрыва между ценами на металл в Лондоне и Нью-Йорке. Кроме того, модернизация электросетей в развитых экономиках, таких как США и ЕС, требует значительных объемов меди, что также способствует росту цен. В России от роста стоимости меди может выиграть Норникель. Сейчас на этот металл приходится около четверти бизнеса компании.",0.02040816326530612,0.0,0.9897959183673469,0.01020408163265306,neutral,False,False,False,False,False,False,True,True,1,neutral
