id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
60972,2024-05-23 14:06:54+00:00,"📚 **P/E 2024 года российских экспортёров.** #аналитика

**Недооценённые акции**
✍️ Самые недоценённые - нефтяники
✍️ Топ-2 по потенциалу роста до среднего P/E: Роснефть (ROSN), Лукойл (LKOH)
✍️ При этом нефтяники наименее подвержены санкциям (российская нефть too-big-to-sanction) и стабильно платят дивиденды
✍️ Оценка по P/E 2024 года: **Роснефть 4.0х, Лукойл 4.5х**

**Дорогие акции**
✍️ Самые дорогие акции экспортёров - металлурги, удобрения, газ
✍️ И это при том, что: многие из них подвержены риску санкций (Новатэк, Норникель, Русал) или не платят дивиденды (Норникель, Распадская, Русал)
✍️ Оценка по P/E 2024 года: Норникель 7.7х, Новатэк 7.0х

__*в расчёте P/E использована прибыль 2024 года из консенсус-прогноза__

😀 @AK47pfl","['RUAL', 'SIBN', 'SNGS', 'LKOH', 'GMKN', 'NVTK', 'TATN', 'PHOR', 'ROSN', 'GAZP']",[],"['GAZP', 'LKOH', 'GMKN', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'PHOR', 'SIBN', 'RUAL']",True,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"PE 2024 года российских экспортёров. аналитика Недооценённые акции Самые недоценённые - нефтяники Топ-2 по потенциалу роста до среднего PE: Роснефть (ROSN), Лукойл (LKOH) При этом нефтяники наименее подвержены санкциям (российская нефть too-big-to-sanction) и стабильно платят дивиденды Оценка по PE 2024 года: Роснефть 4.0х, Лукойл 4.5х Дорогие акции Самые дорогие акции экспортёров - металлурги, удобрения, газ И это при том, что: многие из них подвержены риску санкций (Новатэк, Норникель, Русал) или не платят дивиденды (Норникель, Распадская, Русал) Оценка по PE 2024 года: Норникель 7.7х, Новатэк 7.0х в расчёте PE использована прибыль 2024 года из консенсус-прогноза AK47pfl",0.10483870967741934,0.02688172043010753,0.8763440860215054,0.0967741935483871,0.05241935483870967,neutral,positive,True,True,False,False,False,False,False,True,3,positive
61005,2024-05-24 12:03:12+00:00,"#GMKN #Теханализ
📊 Акции норникеля потенциально могут снизиться до 140-145 рублей за акцию. 

В апреле случился шортсквиз, где сняли стопы шортистов. После этого цена начала постепенно откатываться назад. 

Весь этот спуск был структурным, поэтому краткосрочно цене нет необходимости расти. Снизу же есть магниты в виде зоны покупателя и стопов лонгов",['GMKN'],['GMKN'],[],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Теханализ Акции норникеля потенциально могут снизиться до 140-145 рублей за акцию. В апреле случился шортсквиз, где сняли стопы шортистов. После этого цена начала постепенно откатываться назад. Весь этот спуск был структурным, поэтому краткосрочно цене нет необходимости расти. Снизу же есть магниты в виде зоны покупателя и стопов лонгов",0.05,0.0,0.9795918367346939,0.020408163265306124,0.025,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61011,2024-05-24 13:27:46+00:00,"#GMKN #Идея
**🧠**** Мозговой центр Сигналов РЦБ закрывает **[**шорт по Норникелю**](https://t.me/cbrstocks/60965)

Цена закрытия 151.90 руб
Доходность +0.5%",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Идея Мозговой центр Сигналов РЦБ закрывает шорт по Норникелю( Цена закрытия 151.90 руб Доходность 0.5,-0.328125,0.21875,0.78125,0.0,-0.1640625,negative,negative,False,False,False,True,False,False,False,True,2,negative
61015,2024-05-24 14:00:08+00:00,"**Рынок акций протух. Кому нужно сказать спасибо?** #тактика_на_РЦБ

**1. Отказам ряда крупнейших компаний от дивидендов.** Газпром ([GAZP](https://putinomics.ru/dashboard/GAZP/MOEX)) - вес в индексе 9%. Норникель ([GMKN](https://putinomics.ru/dashboard/GMKN/MOEX)) - вес в индексе 6.3%. Для многих инвесторов эти отказы были неожиданными. Впереди ещё высоковероятный отказ от дивидендов у Полюса ([PLZL](https://putinomics.ru/dashboard/PLZL/MOEX)) - его вес в индексе 2.8%. На рынке ещё довольно много сект ""ожидателей повышенных дивидендов"", и в ближайшие недели можем увидеть ещё несколько разочарований.

**2. Намёкам околоЦБшных аналитиков на повышение ключевой ставки.** Повышение ставки сманивает инвесторов в фонды денежного рынка и даже облигации.

**3. ""Справедливому повышению налогов"".** Хотят брать с крупнейшего бизнеса и с инвесторов. Под особым риском металлурги и банки.

😀 @AK47pfl","['GMKN', 'NVTK', 'GAZP', 'SIBN']",[],"['GAZP', 'GMKN', 'NVTK', 'SIBN']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Рынок акций протух. Кому нужно сказать спасибо? тактика_на_РЦБ 1. Отказам ряда крупнейших компаний от дивидендов. Газпром (GAZP( - вес в индексе 9. Норникель (GMKN( - вес в индексе 6.3. Для многих инвесторов эти отказы были неожиданными. Впереди ещё высоковероятный отказ от дивидендов у Полюса (PLZL( - его вес в индексе 2.8. На рынке ещё довольно много сект ""ожидателей повышенных дивидендов"", и в ближайшие недели можем увидеть ещё несколько разочарований. 2. Намёкам околоЦБшных аналитиков на повышение ключевой ставки. Повышение ставки сманивает инвесторов в фонды денежного рынка и даже облигации. 3. ""Справедливому повышению налогов"". Хотят брать с крупнейшего бизнеса и с инвесторов. Под особым риском металлурги и банки. AK47pfl",-0.14223251028806583,0.10385230909922268,0.8871170553269319,0.00903063557384545,-0.07111625514403291,neutral,negative,False,True,False,True,False,False,False,True,3,negative
61197,2024-05-30 12:14:11+00:00,"#GMKN #Прогноз
**Норникель обновил прогнозы:**

• Прогноз профицита на мировом рынке никеля в 2024 г. достигнет около 100 тыс. тонн 

• Скорректировал прогноз дефицита мирового рынка меди в этом году с 0.1 млн до 0.2 млн т

• Ожидает роста потребления меди в мире в этом году на 3%, до 26.2 млн т",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Прогноз Норникель обновил прогнозы: Прогноз профицита на мировом рынке никеля в 2024 г. достигнет около 100 тыс. тонн Скорректировал прогноз дефицита мирового рынка меди в этом году с 0.1 млн до 0.2 млн т Ожидает роста потребления меди в мире в этом году на 3, до 26.2 млн т",0.05,0.06,0.87,0.06999999999999999,0.025,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61307,2024-06-04 07:07:55+00:00,Норникель решил сегодня не торговаться?),['GMKN'],[],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,industry,Норникель решил сегодня не торговаться?),0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61316,2024-06-04 09:46:12+00:00,"#GMKN #Теханализ
📊**  Акции Норникеля по итогу снизились к 140 руб./акция, согласно**[** сценарию отдела Теханализа Сигналов РЦБ**](https://t.me/cbrstocks/61005)",['GMKN'],['GMKN'],[],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Теханализ Акции Норникеля по итогу снизились к 140 руб.акция, согласно сценарию отдела Теханализа Сигналов РЦБ(",0.05,0.0,0.96875,0.03125,0.025,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
61949,2024-06-20 16:03:57+00:00,"#GMKN #Теханализ 
**Норникель удержал сильную недельную поддержку - сигнал для возможного отскока в акциях

**Краткосрочно акции Норникеля согласно техническому анализу могут пойти вверх до 138-139 руб и вплоть до 145 руб. 

Также сейчас акция торгуется внутри боковика в районе нижней границы - потениально движение может пойти к верхней границе 145 руб

**Краткосрочные цели: 138, 145**",['GMKN'],['GMKN'],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Теханализ Норникель удержал сильную недельную поддержку - сигнал для возможного отскока в акциях Краткосрочно акции Норникеля согласно техническому анализу могут пойти вверх до 138-139 руб и вплоть до 145 руб. Также сейчас акция торгуется внутри боковика в районе нижней границы - потениально движение может пойти к верхней границе 145 руб Краткосрочные цели: 138, 145",0.05,0.0,0.9716981132075472,0.028301886792452834,0.025,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62419,2024-07-03 12:34:05+00:00,"#GMKN
⚡️ **LME приостановит поставки никеля с финского завода Норникеля**",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN LME приостановит поставки никеля с финского завода Норникеля,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62621,2024-07-08 12:07:05+00:00,"#GMKN
**⚡️**** Росимущество требует взыскать с Норникеля 3.5 млрд руб за пользование жд-объектами** — Интерфакс",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Росимущество требует взыскать с Норникеля 3.5 млрд руб за пользование жд-объектами Интерфакс,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62665,2024-07-09 12:10:55+00:00,"#GMKN
💿 **Норникель ведет переговоры с China Copper о переносе плавильного завода в Китай** — Reuters

Мощность нового предприятия позволит производить 450 тыс тонн меди в год, что составляет около 2% мировых запасов меди, которые оцениваются примерно в 22 млн метрических тонн в этом году.",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Норникель ведет переговоры с China Copper о переносе плавильного завода в Китай Reuters Мощность нового предприятия позволит производить 450 тыс тонн меди в год, что составляет около 2 мировых запасов меди, которые оцениваются примерно в 22 млн метрических тонн в этом году.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62993,2024-07-18 09:29:52+00:00,"#Металлурги
**Алюминий, никель обновили многомесячные минимумы ввиду роста предложения  **— Reuters

Алюминиевый контракт на Шанхайской фьючерсной бирже снизился на 0.13% до 19 760 юаней за тонну, обновив минимум с 28 марта.

Цена на алюминий с поставкой через три месяца на Лондонской бирже металлов в ходе торгов снизились до $2394 — до самого низкого уровня с 3 апреля.","['GMKN', 'RUAL']",[],"['GMKN', 'RUAL']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Металлурги Алюминий, никель обновили многомесячные минимумы ввиду роста предложения Reuters Алюминиевый контракт на Шанхайской фьючерсной бирже снизился на 0.13 до 19 760 юаней за тонну, обновив минимум с 28 марта. Цена на алюминий с поставкой через три месяца на Лондонской бирже металлов в ходе торгов снизились до 2394 до самого низкого уровня с 3 апреля.",0.16363636363636364,0.0,0.8909090909090909,0.10909090909090909,0.08181818181818182,neutral,positive,False,False,False,False,False,False,False,False,1,positive
63003,2024-07-18 11:44:33+00:00,"#GMKN
Норникель обсуждает с китайскими производителями батарей строительство никелевого завода в КНР — Reuters",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Норникель обсуждает с китайскими производителями батарей строительство никелевого завода в КНР Reuters,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63313,2024-07-29 11:02:53+00:00,"НОРНИКЕЛЬ ВО II КВАРТАЛЕ СНИЗИЛ НА 3% ПРОИЗВОДСТВО ПАЛЛАДИЯ, ДО 735 ТЫС. УНЦИЙ


**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],[],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"НОРНИКЕЛЬ ВО II КВАРТАЛЕ СНИЗИЛ НА 3 ПРОИЗВОДСТВО ПАЛЛАДИЯ, ДО 735 ТЫС. УНЦИЙ Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,True,False,False,False,True,3,neutral
63314,2024-07-29 11:05:27+00:00,"#GMKN #Отчетность
🖨 Норникель: производственные результаты за 2кв2024 и 1П2024",['GMKN'],['GMKN'],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Отчетность Норникель: производственные результаты за 2кв2024 и 1П2024,0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,False,False,False,False,True,2,neutral
63318,2024-07-29 13:01:56+00:00,"НОРНИКЕЛЬ В I ПОЛУГОДИИ СНИЗИЛ ЧИСТУЮ ПРИБЫЛЬ ПО РСБУ НА 38% Г/Г, ВЫРУЧКА ВЫРОСЛА НА 8%


**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],[],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"НОРНИКЕЛЬ В I ПОЛУГОДИИ СНИЗИЛ ЧИСТУЮ ПРИБЫЛЬ ПО РСБУ НА 38 ГГ, ВЫРУЧКА ВЫРОСЛА НА 8 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",1.0,0.0,0.2857142857142857,0.7142857142857143,0.5,very positive,positive,True,False,False,True,False,False,False,True,4,positive
63494,2024-08-03 07:02:30+00:00,"👍 Главное за неделю: отчетности

🖨 **Астра: РСБУ 1П2024**
Отгрузки: 5.53 млрд руб (+64% г/г)

**🖨 ВТБ: МСФО 2кв2024**
Чистая прибыль: 154.7 млрд руб (лучше прогноза)

**🖨 Норникель: производственные результаты 2кв2024**
Производство палладия: 735 тыс. унций (-3% г/г)

**🖨 Яндекс: МСФО 2кв2024**
Выручка: 249 млрд руб (+37% г/г)
Скорр. EBITDA: 47.6 млрд руб (+56% г/г)

🖨 **Аэрофлот: РСБУ 2кв2024**
Чистая прибыль: 42.2 млрд руб (годом ранее убыток)

**🖨 Genetico: РСБУ 6мес2024**
Выручка: 181 млн руб (+14.7% г/г)
EBITDA: 12.55 млн руб (+860%)
Чистый убыток: 8.69 млн руб (уменьшение убытка с 28.2 млн руб)

**🖨 Лукойл: РСБУ 1П2024**
Выручка: 1.47 трлн руб (+17.7% г/г)
Чистая прибыль: 345.8 млрд руб (-25.3% г/г)

**🖨 Газпром: РСБУ 1П2024**
Убыток: 481 млрд руб (годом ранее 255 млрд)

**🖨 Сургутнефтегаз: РСБУ 6мес2024**
Чистая прибыль: 139.88 млрд руб (-83% г/г)

**🖨 Совкомбанк: РСБУ 6мес2024**
Прибыль: 27.83 млрд руб (-52.4% г/г)","['SIBN', 'SNGS', 'LKOH', 'VTBR', 'GMKN', 'NVTK', 'GAZP']",[],"['GAZP', 'LKOH', 'GMKN', 'SNGS', 'VTBR', 'NVTK', 'SIBN']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,Главное за неделю: отчетности Астра: РСБУ 1П2024 Отгрузки: 5.53 млрд руб (64 гг) ВТБ: МСФО 2кв2024 Чистая прибыль: 154.7 млрд руб (лучше прогноза) Норникель: производственные результаты 2кв2024 Производство палладия: 735 тыс. унций (-3 гг) Яндекс: МСФО 2кв2024 Выручка: 249 млрд руб (37 гг) Скорр. EBITDA: 47.6 млрд руб (56 гг) Аэрофлот: РСБУ 2кв2024 Чистая прибыль: 42.2 млрд руб (годом ранее убыток) Genetico: РСБУ 6мес2024 Выручка: 181 млн руб (14.7 гг) EBITDA: 12.55 млн руб (860) Чистый убыток: 8.69 млн руб (уменьшение убытка с 28.2 млн руб) Лукойл: РСБУ 1П2024 Выручка: 1.47 трлн руб (17.7 гг) Чистая прибыль: 345.8 млрд руб (-25.3 гг) Газпром: РСБУ 1П2024 Убыток: 481 млрд руб (годом ранее 255 млрд) Сургутнефтегаз: РСБУ 6мес2024 Чистая прибыль: 139.88 млрд руб (-83 гг) Совкомбанк: РСБУ 6мес2024 Прибыль: 27.83 млрд руб (-52.4 гг),0.15145775941230485,0.11141720232629325,0.6761937557392103,0.21238904193449648,-0.8842711202938476,neutral,positive,True,False,False,False,False,False,False,True,2,positive
63511,2024-08-05 08:53:03+00:00,"#GMKN #Товары
📊 **Фьючерсы на платину и паладий за два дня упали примерно на 5%**

Акции Норникеля, существенная доля выручки которого приходится на продажу этих металлов, пока не отреагировал в полной мере на снижение.",['GMKN'],['GMKN'],[],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Товары Фьючерсы на платину и паладий за два дня упали примерно на 5 Акции Норникеля, существенная доля выручки которого приходится на продажу этих металлов, пока не отреагировал в полной мере на снижение.",0.05,0.10606060606060605,0.7727272727272727,0.1212121212121212,0.025,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63676,2024-08-12 10:23:20+00:00,"#AMEZ +22%

По обороту обогнал Норникель, Транснефть, ММК, Мосбиржу, Северсталь","['SIBN', 'SNGS', 'LKOH', 'MAGN', 'GMKN', 'NVTK', 'TATN', 'ROSN']",[],"['LKOH', 'GMKN', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN', 'MAGN']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"AMEZ 22 По обороту обогнал Норникель, Транснефть, ММК, Мосбиржу, Северсталь",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63999,2024-08-23 06:58:43+00:00,"#GCHE #HYDR #MSNG #FEES 
**Полный список компаний, попавших под канцеляцию депозитарных расписок**

Черкизово, Интер РАО, Русгидро, Сургутнефтегаз преф и обычка, Мосэнерго, Россети, ЭЛ-5 Энерго, Газпром Нефть, Газпром, Норникель","['SIBN', 'SNGS', 'LKOH', 'GMKN', 'NVTK', 'TATN', 'ROSN', 'GAZP']",[],"['GAZP', 'LKOH', 'GMKN', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"GCHE HYDR MSNG FEES Полный список компаний, попавших под канцеляцию депозитарных расписок Черкизово, Интер РАО, Русгидро, Сургутнефтегаз преф и обычка, Мосэнерго, Россети, ЭЛ-5 Энерго, Газпром Нефть, Газпром, Норникель",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
