date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-16,36.59,37.13,36.525,36.855,69313,35.1925,35.68502412099144,58.914149068499505,-0.11704095939367676,-0.5507353035352021,0.4336943441415253,37.46904892326088,32.91595107673913,35.1925
2025-02-17,36.8,38.305,36.77,38.305,4704725,35.29275,35.93454563327797,67.40488455842404,0.09818967084250119,-0.42095030865966143,0.5191399795021626,37.90707491285996,32.678425087140035,35.29275
2025-02-18,38.31,38.605,37.315,37.755,4419417,35.37925,36.10792223963245,62.15768894381596,0.22182404301224068,-0.29239543832528103,0.5142194813375217,38.191733377728696,32.5667666222713,35.37925
2025-02-19,37.795,37.94,37.125,37.69,2815370,35.46,36.25859631204841,61.547893145880145,0.3109754851052031,-0.17172125363918422,0.48269673874438734,38.435748645299235,32.48425135470077,35.46
2025-02-20,37.755,38.23,37.55,37.77,2306331,35.5785,36.40253952042475,62.04147615041697,0.3836613672566074,-0.0606447294600259,0.4443060967166333,38.719425182171676,32.43757481782832,35.5785
2025-02-21,37.77,40.045,37.63,39.965,7641123,35.81075,36.74182147086049,72.47962743084155,0.6113365015090579,0.07375151673379088,0.5375849847752671,39.48288326964043,32.138616730359566,35.81075
2025-02-22,39.88,39.79,39.06,39.52,96307,36.02625,37.00640990220711,68.37457167378122,0.7472490824588789,0.20845102987880848,0.5387980525800704,40.02354017585665,32.02895982414334,36.02625
2025-02-23,39.515,39.785,39.37,39.43,70512,36.2845,37.23722800675881,67.54138890998681,0.8380381520639162,0.33436845431583007,0.5036696977480861,40.45682057732865,32.11217942267135,36.2845
2025-02-24,39.5,41.27,39.5,41.29,11732268,36.647000000000006,37.623206291829405,74.46630409051419,1.047994965548611,0.47709375656238623,0.5709012089862247,41.21712953864549,32.076870461354524,36.647000000000006
2025-02-25,41.59,42.7,40.695,41.125,11473299,36.98775,37.95671045451232,72.97887129902622,1.1873856887568621,0.6191521430012814,0.5682335457555807,41.818880794130905,32.15661920586909,36.98775
2025-02-26,41.45,41.9,39.56,39.85,6238214,37.277750000000005,38.13702374455877,62.57716966128555,1.1813540822817643,0.731592530857378,0.44976155142438634,42.064799691615896,32.49070030838411,37.277750000000005
2025-02-27,39.85,40.59,38.81,38.965,4966566,37.544000000000004,38.21587862602936,56.55195351719098,1.0925674494903745,0.8037875145839773,0.2887799349063972,42.077762896314695,33.01023710368531,37.544000000000004
2025-02-28,38.92,39.68,38.09,39.6,6326176,37.83625,38.34769970926466,59.560634787628395,1.0612096323519253,0.855271938137567,0.20593769421435837,42.1009292083344,33.5715707916656,37.83625
2025-03-01,39.595,39.735,39.36,39.615,169459,38.1035,38.46839497504898,59.63174763911708,1.025744566134037,0.889366463736861,0.13637810239717596,42.102369965377676,34.10463003462232,38.1035
2025-03-02,39.615,39.685,39.01,39.135,343387,38.376,38.53188116790146,56.2244975736059,0.9479785505372931,0.9010888810969475,0.04688966944034556,41.840405576718695,34.9115944232813,38.376
2025-03-03,38.88,39.18,37.63,38.835,4559259,38.5995,38.56074962810132,54.1422725909289,0.8523159622431251,0.8913342973261831,-0.039018335083057964,41.53664299958303,35.66235700041697,38.5995
2025-03-04,38.9,41.1,38.9,40.52,5137509,38.81575,38.74734490161548,62.53481090214988,0.902069592927262,0.8934813564463989,0.008588236480863043,41.64790337684941,35.98359662315059,38.81575
2025-03-05,40.52,41.475,39.935,40.515,6324780,38.9985,38.91569300622353,62.49825954475912,0.9303715019484216,0.9008593855468034,0.029512116401618105,41.773387565289724,36.223612434710276,38.9985
2025-03-06,40.68,41.225,40.48,40.9,2598953,39.2115,39.10467462467843,64.23187683482269,0.9726550887661602,0.9152185261906749,0.05743656257548535,41.881548875957044,36.54145112404296,39.2115
2025-03-07,40.805,41.62,39.455,40.005,5552272,39.382250000000006,39.19041989851858,57.56933419003098,0.9233028552043692,0.9168353919934138,0.006467463210955371,41.783086260555784,36.98141373944423,39.382250000000006
2025-03-08,40.01,40.205,39.94,40.085,36826,39.54375,39.27561800342157,57.98880912674456,0.8804963718701586,0.9095675879687628,-0.02907121609860419,41.660601140255125,37.42689885974488,39.54375
2025-03-09,40.09,40.335,40.0,40.125,28101,39.63475,39.35651152690523,58.211263067180354,0.8401152653049451,0.8956771234359993,-0.05556185813105419,41.68623842307223,37.58326157692776,39.63475
2025-03-10,40.305,40.39,39.605,39.925,2324047,39.74325,39.41065328624759,56.59754597428049,0.7829492671093519,0.8731315521706698,-0.09018228506131798,41.60649253654735,37.88000746345266,39.74325
2025-03-11,39.925,40.31,39.72,39.76,1971579,39.84675,39.443924401843056,55.23707377415334,0.7160761999520204,0.84172048172694,-0.1256442817749196,41.45476515851045,38.23873484148955,39.84675
2025-03-12,39.8,39.865,38.9,39.63,2761233,39.939750000000004,39.46164588738181,54.1329995903367,0.6451519883620591,0.8024067830539638,-0.15725479469190473,41.24279825313546,38.636701746864546,39.939750000000004
2025-03-13,39.595,40.025,38.5,39.435,3909141,39.91325,39.45910818382164,52.43981357383185,0.5666768711521257,0.7552608006735962,-0.18858392952147052,41.234595053345025,38.59190494665497,39.91325
2025-03-14,39.35,39.73,38.98,39.43,2466363,39.908750000000005,39.45633597583863,52.39456041938141,0.4983368007323534,0.7038760006853477,-0.2055391999529943,41.23602116671741,38.5814788332826,39.908750000000005
2025-03-15,39.385,39.9,39.03,39.55,117962,39.91475,39.46525635909209,53.43318870092629,0.4486876082298892,0.6528383221942561,-0.2041507139643669,41.23437295751452,38.59512704248547,39.91475
2025-03-16,39.545,39.955,39.36,39.8,181321,39.84025,39.49713670584522,55.60623504600734,0.42461843908146335,0.6071943455716976,-0.18257590649023425,40.99937671869791,38.681123281302085,39.84025
2025-03-17,39.95,40.415,39.815,40.415,3006508,39.80475,39.584552257669486,60.49064611173615,0.44998170041438357,0.5757518165402348,-0.1257701161258512,40.8413235622711,38.7681764377289,39.80475
2025-03-18,40.4,41.28,39.68,39.85,4245630,39.80475,39.609832995034296,54.55235175588283,0.41965397980155217,0.5445322491924983,-0.12487826939094615,40.8413235622711,38.7681764377289,39.80475
2025-03-19,39.85,40.035,39.3,39.33,3543092,39.823,39.58318223360246,49.71507255655348,0.34962908211569754,0.5055516157771381,-0.1559225336614406,40.81153123369947,38.83446876630053,39.823
2025-03-20,39.29,40.49,39.255,40.185,8556763,39.852250000000005,39.640498211354604,56.53900605505146,0.35898702173942354,0.47623869696959525,-0.11725167523017171,40.84725489948512,38.85724510051489,39.852250000000005
2025-03-21,40.185,40.2,39.46,39.75,2498688,39.859,39.65092695313036,52.62604507634563,0.3275268659262167,0.44649633076091955,-0.11896946483470283,40.84929591537045,38.868704084629556,39.859
2025-03-22,39.67,39.75,39.515,39.66,22512,39.88525,39.65179105283223,51.82685489794198,0.2919666086261117,0.415590386333958,-0.12362377770784633,40.82387385970067,38.94662614029933,39.88525
2025-03-23,39.66,39.8,39.5,39.62,32898,39.9245,39.64876333351487,51.4528639222017,0.2575878701872796,0.38398988310462234,-0.12640201291734277,40.74200779812757,39.10699220187244,39.9245
2025-03-24,39.63,39.67,38.42,38.535,2503400,39.82525,39.54269063508488,42.495100995433475,0.14116478029716717,0.3354248625431313,-0.19426008224596414,40.79691596626587,38.85358403373412,39.82525
2025-03-25,38.535,38.88,37.9,38.79,2701835,39.739,39.47100581269584,44.92206206116647,0.06868327362774096,0.2820765447600532,-0.21339327113231227,40.75564939876016,38.72235060123983,39.739
2025-03-26,38.8,39.155,38.505,38.515,2848596,39.619749999999996,39.379957640058144,42.823060030783246,-0.010824268903895984,0.2234963820272634,-0.2343206509311594,40.62311670763955,38.616383292360446,39.619749999999996
2025-03-27,38.465,38.465,36.845,36.855,2920614,39.46225,39.13948548386213,32.84612059587856,-0.20541480201097073,0.13771414521961658,-0.3431289472305873,41.01357354781311,37.910926452186885,39.46225
2025-03-28,36.8,36.8,35.375,35.6,4735887,39.238,38.80239162825622,27.609019649248324,-0.45564482308334675,0.019042351559023913,-0.47468717464237065,41.49881489733226,36.97718510266774,39.238
2025-03-29,35.6,35.695,34.725,35.28,338150,38.99575,38.46692575889848,26.450938777775903,-0.6720285168228557,-0.11917182211735201,-0.5528566947055037,41.79795319570147,36.193546804298535,38.99575
2025-03-30,35.275,35.28,34.205,34.6,275687,38.729499999999994,38.09864711519386,24.134261523437814,-0.8881464704156627,-0.2729667517770142,-0.6151797186386485,42.08518308992365,35.373816910076336,38.729499999999994
2025-03-31,34.6,35.7,34.535,35.34,3697842,38.5085,37.83591881850873,31.196501286720263,-0.9883169871004469,-0.41603679884170075,-0.5722801882587462,42.13487573894372,34.882124261056276,38.5085
2025-04-01,35.395,36.3,34.52,34.465,3849794,38.25025,37.51487893103171,27.890424683718507,-1.1253358592939264,-0.5578966109321459,-0.5674392483617805,42.238013126114645,34.26248687388536,38.25025
2025-04-02,34.46,35.975,34.145,35.745,3639664,38.06575,37.34631903283822,38.20694603812666,-1.1177542251515717,-0.6698681337760312,-0.4478860913755406,42.15728061213034,33.97421938786966,38.06575
2025-04-03,35.745,36.54,34.02,34.625,3808021,37.8255,37.08714579161553,33.66804255843654,-1.1884209878588265,-0.7735787045925903,-0.4148422832662363,42.12727393641271,33.52372606358728,37.8255
2025-04-04,34.845,34.915,32.9,33.205,4602501,37.50825,36.71741762098548,28.969114016106502,-1.3435197792920448,-0.8875669195324812,-0.45595285975956357,42.1749075565387,32.841592443461295,37.50825
2025-04-05,33.21,33.37,32.13,32.76,791681,37.15625,36.34052070470115,27.66599633284511,-1.4852237352093312,-1.0070982826678512,-0.47812545254148,42.130265354821475,32.182234645178525,37.15625
2025-04-06,32.71,33.65,32.64,33.34,439420,36.802499999999995,36.05475682806294,31.961888223291524,-1.5330519202133601,-1.1122890101769531,-0.420762910036407,41.80541265164602,31.799587348353967,36.802499999999995
2025-04-07,33.195,33.2,30.79,32.21,4980439,36.4205,35.68858951110457,28.42046992082159,-1.643195917920643,-1.2184703917256912,-0.42472552619495185,41.59797032825876,31.243029671741233,36.4205
2025-04-08,32.2,32.94,30.86,30.87,3594146,35.9975,35.22967622433271,24.89748121638995,-1.8176597803075936,-1.3383082694420716,-0.47935151086552197,41.52552451152308,30.469475488476924,35.9975
2025-04-09,30.915,32.83,30.125,32.85,5221525,35.63075,35.003040393443875,37.27100508714195,-1.7756852020602452,-1.4257836559657064,-0.3499015460945387,40.9688538534296,30.292646146570398,35.63075
