date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-18,57.33,58.055,56.615,56.65,2030974,,55.11479915584515,56.38247619047618,67.97316610076118,71.23050259965333,82.52448200202123,,,,1.03419330487297,17731671,,,,,0.0,1.240722813810907,0.6818328493062278,,-28.76949740034667,55.425,,57.0736825805352,5.121543885693075,
2024-01-19,56.65,57.34,56.325,57.245,1349623,,55.31767542671704,56.62480952380952,70.9556228830306,81.54246100519923,78.4806470248411,,,,1.0328223545249007,19081294,,,,,0.0,1.1995043370508054,0.7413258983890951,,-18.457538994800768,55.425,,57.09868181309291,7.54273905692279,
2024-01-20,57.015,57.645,57.115,57.44,14760,,55.51980157655351,56.85271428571429,71.87985289923884,84.92201039861345,79.23165800115534,,,,0.9969064720588364,19096054,,,,,0.0,1.2566153846153847,0.7175384615384613,,-15.077989601386552,57.0525,,57.159733195163334,8.46945519780946,
2024-01-21,57.19,57.575,57.21,57.45,12402,55.29575,55.70362999783413,57.03838095238096,71.9291842613747,85.09532062391682,83.85326400924316,59.61928012595032,55.29575,50.97221987404968,0.9517702954832055,19108456,0.28408636450549996,,,,0.0,1.2604551045510455,0.7198646986469861,70.3961187678717,-14.904679376083172,57.3175,,57.17804296682498,2.442938659058496,
2024-01-22,57.625,58.96,57.525,58.525,3075518,55.625,55.9723319028023,57.32442857142858,76.66782598048506,93.22429906542054,87.74721002931693,59.87855028182341,55.625,51.37144971817659,0.9916438458058334,22183974,0.29372047869397505,,,,0.0,1.2590719809637123,0.6945270672218918,92.00892096967783,-6.775700934579473,57.6425,,57.261416187999025,2.3522210563133945,
2024-01-23,58.6,58.705,57.52,57.78,1616531,55.876,56.144490769202086,57.467,68.08934331975343,81.61993769470406,86.6465191280138,60.01458019132165,55.876,51.73741980867835,1.005454999676845,20567443,0.25305023232560814,,,,0.0,1.2592047128129606,0.7222385861561121,74.90299854137459,-18.38006230529594,57.6425,,57.26928417432497,0.8552976086577099,
2024-01-24,57.78,57.98,57.15,57.585,1308422,56.1005,56.28168212451617,57.540238095238095,66.00747400199772,78.58255451713396,84.47559709241953,60.095946032672686,56.1005,52.10505396732731,0.9929224996999274,19259021,0.24447620691874714,,,,0.0,1.2411306605134123,0.7294490914335165,55.68835196072093,-21.41744548286604,57.6425,,57.27471479591059,0.9643201542912322,
2024-01-25,57.585,57.585,56.86,57.165,965254,56.308749999999996,56.36580763646701,57.51338095238095,61.636185834919885,43.28593996840436,67.82947739341412,60.06296479806362,56.308749999999996,52.554535201936375,0.9737851782927899,18293767,0.24669112950244662,,,,0.0,1.31259204712813,0.9528718703976441,38.174799321881075,-56.71406003159564,57.6425,,57.27301990115772,-0.8240804996530212,
2024-01-26,57.165,57.23,56.835,57.1,693955,56.52049999999999,56.43573071870825,57.46752380952381,60.96331202152542,29.41176470588232,50.42675306380688,59.93636138477542,56.52049999999999,53.104638615224566,0.9324433798433046,17599812,0.24869178272165754,,,,0.0,1.0819881053525917,1.0590484282073074,27.613787095880507,-70.58823529411768,57.6425,,57.26786785703662,-1.4157458563535916,
2024-01-27,56.87,57.315,56.87,57.15,12482,56.73100000000001,56.50375636454556,57.42909523809523,61.31317843458155,31.309297912713333,34.66900086233334,59.73202082631892,56.73100000000001,53.729979173681095,0.8976259955687829,17612294,0.2488796178330649,1.065819079921141,,,0.0,0.9772727272727276,1.0008417508417513,25.298754131706794,-68.69070208728667,57.6425,55.3425,57.266943808288126,-0.27918338858838543,
2024-01-28,57.3,57.295,57.055,57.295,9028,56.901250000000005,56.579112901255506,57.41133333333333,62.366560412433834,36.812144212523705,32.511068943706455,59.610410155841635,56.901250000000005,54.192089844158374,0.8506527101710128,17621322,0.22938341367343484,1.0012778399758275,,,0.0,1.0029914529914532,0.9995726495726499,26.761102843759154,-63.187855787476295,57.8975,55.5525,57.26780935109044,1.1385701676963869,
2024-01-29,57.2,57.8,57.0,57.375,1223176,57.10850000000001,56.65491167256451,57.4017619047619,62.965707637555276,39.848197343453435,35.989879822896825,59.23382609262669,57.10850000000001,54.98317390737332,0.8470346594445116,18844498,0.25412483046857115,0.9456825341500092,,,69.20102134778774,1.0120585701981057,0.9827734711455646,37.27688415384324,-60.151802656546565,57.8975,55.75,57.268692796560785,0.22709406935103948,
2024-01-30,57.46,58.565,57.31,58.335,2136020,57.3775,56.81492008470122,57.52271428571428,69.28509219261753,76.28083491461099,50.980392156862706,58.41582316741937,57.3775,56.33917683258063,0.8761750409127604,20980518,0.2949753777919303,0.9679291460055595,,,69.0342259933156,1.0064020486555707,0.9718309859154937,132.58036490008757,-23.71916508538901,57.8975,55.75,57.31501256661181,1.5581476323119832,58.346157857155525
2024-01-31,58.5,58.655,58.065,58.345,1172300,57.490750000000006,56.96064198139634,57.64104761904761,69.34377391794236,76.66034155597714,64.26312460468053,58.42740508593067,57.490750000000006,56.55409491406934,0.8557339665618492,22152818,0.15150254210653386,0.9751260168780789,,,68.91757457599014,1.070198675496689,0.9509933774834437,172.50365063613756,-23.339658444022863,57.769999999999996,55.75,57.35975462679495,1.5578764142732742,59.031479352368
2024-02-01,58.3,59.63,58.3,59.25,2033609,57.59425,57.17867607840621,57.87019047619047,74.15600588905806,88.50226928895604,80.48114858651472,58.791811167540004,57.59425,56.39668883246,0.8896101118074318,24186427,0.15477676427500062,1.041845775916343,,,69.17848483314775,1.1435577351761035,0.8528756130182792,235.82856014221028,-11.497730711043952,58.2325,56.085,57.42559370866607,1.2387868432293916,64.6208094385037
2024-02-02,59.35,60.405,58.535,59.2,6723060,57.689750000000004,57.371183118558,58.067904761904764,73.46981817574256,66.24649859943983,77.13636981479101,59.06628359929926,57.689750000000004,56.313216400700746,0.9596379609640441,17463367,0.05968907471380502,1.0782576010783345,,,69.6549212877513,1.176884838442419,0.7398508699254355,215.3092184484641,-33.753501400560175,58.620000000000005,56.4725,57.65736140848775,2.4575977847005914,57.411808532240805
2024-02-03,54.0,59.715,54.0,59.49,33294,57.8125,57.57297520250486,58.285666666666664,74.91941410804489,85.71428571428574,80.15435120089387,59.360729634130465,57.8125,56.264270365869535,1.2993066780380411,17496661,0.0609817598794371,1.1176314515490802,,,64.70128401030185,0.8151260504201683,0.8756882063170098,3.9358060225469202,-14.28571428571427,57.2025,56.4725,58.02862722693189,3.308153164886691,72.52995295748121
2024-02-04,59.815,59.755,59.265,59.38,22043,57.8995,57.7450728022663,58.4692380952381,73.28375122877588,83.99687743950041,78.652553917742,59.58834546362293,57.8995,56.21065453637708,1.2414990581781813,17474618,-0.030983488175001246,1.126968440361786,1.0626256346745895,0.06434280568719641,60.130418929736656,1.1139240506329116,0.8702531645569623,184.06543808241025,-16.003122560499584,57.2025,56.4725,58.46000425935391,3.8747485349427158,70.64459449965214
2024-02-05,59.305,59.41,58.05,58.75,3006196,57.94100000000001,57.840780154431414,58.55042857142856,64.5866463483666,74.16081186572988,81.29065833983867,59.67013157394102,57.94100000000001,56.211868426059,1.249963411165454,14468422,-0.05101670149044702,1.0711843895414077,1.0643373856479532,0.006847003893454495,56.62884044960159,1.03047011027278,0.9738827626233316,89.52376106644921,-25.839188134270113,57.2025,56.4725,58.50016011533562,2.889667250437826,69.57758633884929
2024-02-06,58.8,58.8,57.68,57.84,3234850,57.96750000000001,57.84070585400938,58.50814285714285,54.52149523539753,59.9531615925059,72.70361696591206,59.67322418637943,57.96750000000001,56.26177581362059,1.2406803103679214,11233572,-0.07892585111406444,0.9426791145164231,1.0400057314216473,-0.09732661690522426,53.61266296537052,1.0093212933294493,0.9944654820856395,22.620273494277278,-40.0468384074941,57.2025,57.2025,58.48194650620791,1.207349081364838,65.93628277461411
2024-02-07,57.8,57.8,56.73,57.19,3438998,57.9945,57.778733867913246,58.37861904761903,48.68527298155186,49.80483996877435,61.306271142336705,59.63166798160718,57.9945,56.357332018392825,1.2313460024844989,7794574,-0.03026004544834243,0.7794037097017892,0.9878853270776757,-0.20848161737588655,51.380181196043964,0.973631413012324,1.0080252221266834,-66.81122045307661,-50.19516003122565,57.2025,57.2025,58.47403061444179,-0.18326206475260315,64.93619949791018
2024-02-08,57.2,57.2,55.71,55.695,4203721,57.916999999999994,57.58028302335008,58.0535238095238,38.48209817775828,26.463700234192036,45.407233931824095,59.8147576241448,57.916999999999994,56.01924237585519,1.2498212880213206,3590853,-0.1819384443477858,0.5233400311752092,0.8949762678971824,-0.3716362367219732,49.84531958821198,0.9346512904997252,1.018945634266886,-160.8803345921158,-73.53629976580797,57.2025,57.2025,58.323369874945094,-2.928104575163398,58.24319242841954
2024-02-09,55.695,56.3,55.695,56.145,2619813,57.852250000000005,57.44358940207864,57.80242857142858,42.39546363910058,33.48946135831386,36.58600052042675,59.89362325102485,57.852250000000005,55.81087674897516,1.203762624591226,6210666,-0.13537436358732505,0.3526537869600759,0.7865117717097612,-0.4338579847496853,48.42777495792332,0.9359391965255154,1.0483170466883818,-155.54412104670533,-66.51053864168614,57.2025,57.2025,58.12168060655771,-3.7541784520442234,60.78765106901038
2024-02-10,55.92,56.355,56.045,56.25,28440,57.79225,57.329914220928295,57.57442857142857,43.301779931088134,35.128805620608894,31.69398907103826,59.94489598808066,57.79225,55.639604011919346,1.139922437120424,6239106,-0.13517632046428402,0.22328246984610445,0.6738659113370299,-0.45058344149092544,47.05555982816339,0.9526934645884604,1.0503144654088048,-125.74068285228054,-64.87119437939111,57.2025,57.2025,57.964287184235616,-3.5907104293427006,43.707752466250966
2024-02-11,55.965,56.3,55.965,56.185,23276,57.67524999999999,57.220874771316076,57.34633333333334,42.852304431311694,34.11397345823578,34.244080145719515,59.90872145717149,57.67524999999999,55.441778542828494,1.0824279773261076,6215830,-0.18201702576000894,0.11419346105486738,0.5619314212805974,-0.44773796022573,45.8286118215765,0.9385201305767137,1.0519586507072904,-116.74747856908108,-65.88602654176422,56.8775,57.2025,57.59972040680715,-5.172995780590713,45.067164695651684
2024-02-12,56.2,56.465,55.085,55.33,3395379,57.55275,57.04079145976216,57.014809523809525,37.3590078066406,20.76502732240434,30.002602133749672,60.00758497408681,57.55275,55.097915025913196,1.1036831218028145,2820451,-0.20844310007885958,-0.04078161376510536,0.4413888142714568,-0.4821704280365622,45.188550726922,0.8968881856540082,1.0683016877637124,-138.40992624386416,-79.23497267759566,57.42,57.2025,57.068817866440675,-6.5371621621621685,39.77198938535316
2024-02-13,55.365,55.775,55.085,55.635,2077301,57.45525,56.90690655883243,56.74342857142857,40.29908197445719,25.5269320843091,26.80197762164974,60.04822796943973,57.45525,54.86227203056027,1.0741343273883275,4897752,-0.1725059763597351,-0.13740559986320733,0.325629931444524,-0.46303553130773134,44.59420828188568,0.8768687143245444,1.1494971459635765,-129.39569819050843,-74.4730679156909,57.2475,57.2025,56.73723855814946,-6.480080685829558,44.451767022526404
2024-02-14,55.69,55.77,55.085,55.1,1724673,57.352,56.73482021989601,56.426428571428566,37.01706886684728,17.17408274785326,21.155347384855563,60.140096841933534,57.352,54.56390315806646,1.0463390182891614,3173079,-0.2086066914648575,-0.25422033997011795,0.20965987716159562,-0.46388021713171357,44.042318868637665,0.836668469442942,1.1538669551108702,-124.45903596478091,-82.82591725214675,56.942499999999995,57.2025,56.33761223577465,-7.207814078814417,40.9389973102667
2024-02-15,55.045,55.27,54.285,54.83,4279196,57.2385,56.553408770382106,56.10433333333333,35.44803613508091,12.958626073380143,18.553213635180835,60.2353902215463,57.2385,54.24160977845371,1.041957659839936,-1106117,-0.18525011718688825,-0.36438322364396214,0.09485125700048407,-0.4592344806444462,43.98832180091447,0.776522457977404,1.2380821162854776,-136.13062239207224,-87.04137392661985,56.0425,57.2025,55.985856126330056,-6.672340425531918,49.14056473303539
2024-02-16,54.93,55.005,53.795,53.785,3984170,57.07025,56.28975079225047,55.684999999999995,30.1256788150676,-0.16778523489941466,9.988307862111329,60.42463291642439,57.07025,53.71586708357561,1.0539606841370834,-5090287,-0.25837333975875504,-0.529902483232938,-0.03009949104620034,-0.4998029921867376,44.19277656901873,0.7266228195596226,1.3065484701172427,-142.4699718965744,-100.16778523489941,55.4975,57.1,55.46318466328415,-7.010719225449527,40.65753616752867
2024-02-17,53.675,53.88,53.745,53.825,36569,56.89675000000001,56.05501262155995,55.322571428571436,30.55549043015938,1.331114808652335,4.707318549044355,60.53374089220744,56.89675000000001,53.25975910779258,0.9883206352701492,-5053718,-0.25826628433108134,-0.650353156891164,-0.15415022421519306,-0.49620293267597093,44.40866672780311,0.9752204955900875,1.4867702645947074,-137.19719944587956,-98.66888519134767,55.105000000000004,57.075,55.12132464372152,-5.88389578597656,33.91600761291072
2024-02-18,53.95785,53.935,53.775,53.965,25180,56.72624999999999,55.85596380045901,55.03276190476189,32.12909962305186,3.8834951456311737,1.682274906461365,60.57133891314619,56.72624999999999,52.881161086853794,0.929154875607996,-5028538,-0.2627536045871861,-0.7261438196502752,-0.2685489433022095,-0.45759487634806567,44.52438466978689,0.5222462203023756,1.4993520518358523,-117.61333445199485,-96.11650485436883,55.105000000000004,57.075,54.989273416820446,-3.10620342939222,34.6369378345118
2024-02-19,53.75,54.3,53.61,53.605,2859530,56.48975,55.64158629565339,54.746523809523815,30.2320211331636,-0.09633911368020347,1.7060902802011018,60.48872546254035,56.48975,52.49077453745965,0.912072384493139,-7888068,-0.35322153357703695,-0.8059667740096899,-0.3760325094437056,-0.42993426456598427,44.06373617700627,0.5891792755616689,1.4649243466299853,-108.79772431283848,-100.0963391136802,55.0375,57.0075,54.67607564809054,-4.524000356220512,32.569700321427526
2024-02-20,53.595,53.595,52.85,53.005,3082745,56.222750000000005,55.3904828389245,54.429285714285705,27.335074833707964,3.131313131313157,2.3061563877547093,60.399705200861014,56.222750000000005,52.045794799138996,0.9008529284579144,-10970813,-0.37597461440438834,-0.9071845670376106,-0.48226292096248663,-0.424921646075124,44.11739934095452,0.5398481973434537,1.48908918406072,-126.79063147798655,-96.86868686868684,54.6575,56.6275,54.21004153660452,-5.768888888888885,27.76992532791359
2024-02-21,53.0,53.0,52.155,52.63,2409093,55.89175,55.12757971140788,54.10809523809524,25.678870631039203,9.415262636273564,4.150078884635506,60.10570689939988,55.89175,51.67779310060013,0.8972205764252064,-13379906,-0.3851049276845437,-1.0060625009821322,-0.5870228369664158,-0.41903966401571646,44.54882755400053,0.5564202334630355,1.4654669260700386,-135.37091076639567,-90.58473736372643,53.965,56.28,53.75341007499302,-6.327311560024917,33.11803799437218
2024-02-22,52.245,53.765,52.245,53.43,2260293,55.60325,54.96590545317856,53.937000000000005,34.76020388206217,29.582366589327098,14.042980785637939,59.65881934967211,55.60325,51.5476806503279,0.9417048209662633,-11119613,-0.3503225480180812,-1.0082482042038308,-0.6712679104138988,-0.336980293789932,43.845326156476304,0.6653734238603296,1.3317167798254124,-104.08297369776363,-70.41763341067289,53.962500000000006,56.28,53.7201968184258,-3.4339418037231133,41.809251350621864
2024-02-23,53.32,54.195,52.9951,54.2,86631,55.338750000000005,54.892962076685365,53.890142857142855,42.09426181811154,47.447795823665906,28.815141683088857,59.018459057792455,55.338750000000005,51.659040942207554,0.9601473337543872,-11032982,-0.3485615885597151,-0.9370461402982784,-0.7244235563907747,-0.21262258390750366,42.627693531263745,0.753789580830636,1.1916569615493948,-69.166091174571,-52.552204176334094,53.712500000000006,56.28,53.74774363152683,-2.5793115844342505,56.501236126247925
2024-02-24,53.54,54.195,53.54233333333333,54.13,64025,55.076249999999995,54.82029902176295,53.852476190476196,41.63602184879252,45.82366589327147,40.95127610208816,58.28413228431154,55.076249999999995,51.86836771568845,0.9385415718195503,-11097007,-0.34675015592865616,-0.8761665045853988,-0.7547721460296996,-0.12139435855569924,41.49703466499494,0.7784801689688573,1.190178833273593,-55.331931638291664,-54.17633410672853,53.58,56.28,53.7623063949042,-1.7604355716878382,58.961421514336045
2024-02-25,53.98,54.37,54.08,54.33,110177,54.85525,54.77360387683314,53.86166666666668,43.52759437089646,50.46403712296974,47.911832946635705,57.59518334772943,54.85525,52.115316652270565,0.8922171738324396,-10986830,-0.3721063471722739,-0.802529564872053,-0.7643236297981703,-0.0382059350738827,40.203132635135454,0.8327023112361586,1.170420578954099,-34.06448377329801,-49.53596287703026,53.2625,56.28,53.772339619898304,-0.9119095385737735,58.84955074654976
2024-02-26,54.35,54.35,53.43,53.9,2908452,54.658249999999995,54.69040350761094,53.83119047619048,40.48922403445304,48.204419889502724,48.16404096858131,57.05673968102842,54.658249999999995,52.25976031897157,0.8942016614158368,-13895282,-0.31525343160284747,-0.7699931640724529,-0.7654575366530268,-0.004535627419426036,39.53403652228336,0.8469420985215258,1.1949278441321598,-47.955155069414594,-51.795580110497276,53.2625,56.28,53.773215078444395,0.21381426048155064,63.06949849125768
2024-02-27,54.0,54.165,53.605,53.935,1719740,54.49549999999999,54.618460316409895,53.818999999999996,40.851139130730765,49.23928077455049,49.30257926234098,56.60961187026604,54.49549999999999,52.38138812973394,0.8703301141718487,-12175542,-0.3087308094991492,-0.7329348082998663,-0.7589529909823948,0.026018182682528423,38.912732988920695,0.8615501982563485,1.1497518263757853,-41.97897735719966,-50.76071922544951,53.2625,56.28,53.774303956029954,0.20436600092893528,65.4779750232664
2024-02-28,53.94,53.99,53.37,53.435,1177141,54.38250000000001,54.50574981008514,53.756333333333345,37.35604689682256,41.09149277688604,46.17839781364643,56.469499041686376,54.38250000000001,52.29550095831364,0.8524493917310026,-13352683,-0.23922942432539948,-0.7354339904347356,-0.7542491908728629,0.018815200438127344,38.52942335251789,0.8384279338044139,1.1667840683309267,-58.49832650133635,-58.90850722311396,53.2625,55.955,53.76750043019609,-0.9821180394700288,63.23880271174018
2024-02-29,53.44,54.885,53.24,54.855,3032548,54.318000000000005,54.53901173293418,53.89885714285713,50.348469378978805,94.73684210526295,61.689205218899836,56.257663372856186,54.318000000000005,52.378336627143824,0.9090601494645022,-10320135,-0.1898240392782288,-0.6157346717035423,-0.7265462870389988,0.11081161533545647,36.85251802905443,0.9076928565270519,1.032552760741668,2.3911018912286255,-5.263157894737039,53.519999999999996,55.955,53.81512351619336,2.331872026863166,68.63551307861489
2024-03-01,54.86,55.06,54.445,54.82,2619194,54.246500000000005,54.56577252027378,54.036476190476186,50.07280712624327,91.7383820998278,75.8555723273256,55.99169941553962,54.246500000000005,52.50130058446039,0.8880558530741808,-12939329,-0.16190194078895495,-0.5177282576354685,-0.6847826811582928,0.1670544235228243,35.062541719838336,1.062161135476741,0.9929362346049155,52.706420852798374,-8.261617900172181,53.6525,55.7825,53.905749225439465,3.4242052636543683,66.72010241921646
2024-03-02,55.04,54.995,54.715,54.93,35270,54.18375000000001,54.60046085167628,54.17890476190476,50.981178046451205,95.52495697074002,94.00006039194359,55.723830760869326,54.18375000000001,52.643669239130695,0.8446232921403103,-12904059,-0.161544537924497,-0.4262676396888523,-0.6330796728644047,0.2068120331755524,33.40042086128053,1.0910563465344392,0.8945418843708287,76.9972413950679,-4.475043029259983,54.027550000000005,55.4775,54.054772120137635,4.3701311039331125,64.1903354066408
2024-03-03,55.05,54.985,54.81,54.855,31278,54.15999999999999,54.62470267532616,54.30080952380951,50.309090571133304,92.94320137693613,93.40218014916799,55.6422044393402,54.15999999999999,52.67779556065978,0.7967930569874307,-12935337,-0.11429721390602136,-0.35573561548920907,-0.5776108613893656,0.2218752459001565,31.85702292119114,1.0969606621160621,0.9007197048189604,87.08061373454203,-7.056798623063867,54.150000000000006,54.9775,54.126756515775845,2.6670409882088664,62.31733970899953
2024-03-04,54.93,55.49,54.93,55.24,2230401,54.140249999999995,54.683302420533195,54.46557142857142,53.6844998739926,92.50374812593704,93.65730215787107,55.55217235976338,54.140249999999995,52.72832764023661,0.7852364100597574,-10704936,-0.14249709875531893,-0.2657092647289261,-0.5152305420572777,0.2495212773283516,29.68397062866888,1.1170428721978876,0.8801592902196915,130.83412447026404,-7.496251874062967,54.365,54.6775,54.200063990386816,1.9188191881918801,64.72736561073226
2024-03-05,55.28,55.475,54.825,55.21,1354628,54.14575,54.73346409476813,54.610761904761894,53.38021871950631,91.60419790104945,92.35038246797421,55.573353849112145,54.14575,52.718146150887854,0.7755766664840603,-12059564,-0.08867325866285715,-0.19454093561783736,-0.45109262076938966,0.2565516851515523,27.80923890386177,1.1780068879561223,0.8149293466487919,127.65076939628737,-8.395802098950556,54.365,54.31,54.271780971451825,1.9951967485682582,65.7810863058488
2024-03-06,55.21,55.53,55.06,55.05,1171808,54.15675,54.76361037145688,54.71361904761904,51.697246424235296,85.38812785388119,89.8320246269559,55.60846028445755,54.15675,52.705039715542455,0.7537497617351987,-13231372,-0.15128360806045274,-0.14932881525310648,-0.39073985966613306,0.24141104441302658,25.98466224955761,1.2759444789940313,0.7450566052479914,125.16139080937678,-14.611872146118825,54.385000000000005,54.31,54.30317554575528,1.3252346769740453,65.4046021646736
2024-03-07,55.095,55.375,54.615,54.895,1156117,54.21225,54.776123669413366,54.77276190476191,50.05095988363131,74.94970215787613,83.9806759709356,55.687548190197425,54.21225,52.73695180980257,0.7541962073255416,-14387489,-0.034334409123969616,-0.12456913331204333,-0.3375057143953151,0.2129365810832718,24.917967420813117,1.241623201454663,0.8216841875727591,85.57249427752542,-25.050297842123868,54.385000000000005,54.31,54.346562922871136,1.846011131725426,52.960723837469445
2024-03-08,54.675,54.99,54.755,54.885,27573,54.26525,54.78649284375495,54.81661904761906,49.940464641029074,71.83406113537103,77.39063038237612,55.757159766038086,54.26525,52.77334023396192,0.7171107639451458,-14415062,-0.0344806483612337,-0.10454865163956839,-0.2909143018441658,0.1863656502045974,23.92746507983609,1.1973412170099456,0.8972119978071885,68.75013202514813,-28.165938864628966,54.385000000000005,54.31,54.38384635428737,1.7613794382126555,50.17704914378479
2024-03-09,54.7,54.94,54.745,54.81,36714,54.307500000000005,54.78873162054019,54.84395238095237,49.065573547204984,68.55895196506555,71.78090508610424,55.810821322937926,54.307500000000005,52.80417867706208,0.679817137949064,-14451776,-0.03611819863645314,-0.09365455743304096,-0.2514623529619408,0.15780779552889984,23.022563260475145,1.1400828157349892,0.8981366459627328,58.24095097218984,-31.44104803493446,54.9875,53.965,54.4526355299567,2.5732197997567137,47.19849718585381
2024-03-10,54.905,54.96,54.785,54.91,27994,54.372749999999996,54.80028099001255,54.878142857142855,50.31539136017133,72.92576419213952,71.10625909752537,55.86165723351047,54.372749999999996,52.88384276648952,0.6437587709527025,-14423782,0.07392484812212566,-0.07607480205832218,-0.21638484278121708,0.1403100407228949,22.14248989061782,1.079395085066162,0.9161940768746054,57.936891750449846,-27.07423580786047,55.072500000000005,53.962500000000006,54.45665063939177,0.10026433324218344,48.44142485185913
2024-03-11,55.0,55.33,54.725,54.935,1293506,54.46925,54.81311137191612,54.91014285714286,50.64146988684413,74.01746724890833,71.83406113537113,55.83624405631474,54.46925,53.102255943685265,0.6409902873132235,-13130276,0.13862208023987307,-0.05944023813729871,-0.1849959218524334,0.1255556837151347,20.60777031701164,1.1601049868766404,0.8615485564304461,63.244837314136056,-25.982532751091664,55.072500000000005,53.8425,54.46425326924914,0.2097774534841335,45.42407578853594
2024-03-12,54.945,55.075,54.155,55.0,2415214,54.58775000000001,54.83091028887649,54.940952380952375,51.532130581851874,76.8558951965065,74.59970887918479,55.679663343631184,54.58775000000001,53.49583665636883,0.6609195525051362,-10715062,0.21106819731188117,-0.04054489332011002,-0.15610571614596874,0.11556082282585872,20.11114470347775,1.0595238095238098,0.8765664160400993,28.909849706926305,-23.14410480349351,54.8425,53.8425,54.46999724767537,0.12743491716730435,52.74848359895667
2024-03-13,55.03,55.82,55.03,55.155,2080679,54.674,54.861775975650154,54.98228571428571,53.67864754658391,74.22480620155041,75.03272288232175,55.653181290670844,54.674,53.694818709329155,0.6722824416119123,-8634383,0.09875236521458948,-0.012914125804421417,-0.12746739807765928,0.11455327227323786,18.961884637666373,1.1900977995110025,0.7634474327628357,101.89447867771824,-25.775193798449596,54.9875,53.9875,54.503225179714725,0.546896363139193,52.60119269921728
2024-03-14,55.14,55.85,54.44,54.94,5302224,54.711,54.869225882731094,54.97857142857143,50.34781737892355,46.3126843657815,65.79779525461281,55.67148737628342,54.711,53.750512623716574,0.7249765529253474,-13936607,0.024287694889147542,-0.008269916203190064,-0.10362790170276544,0.09535798549957537,18.190355872972166,1.1378225298930134,0.8653241032095649,61.5097371528752,-53.6873156342185,55.0025,54.0025,54.529869351686216,-0.5430847212165175,47.608098935246694
