date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-23,53.64,53.85,53.585,53.65,9465,54.919,54.516450018181466,44.187992597832285,,,,57.42256266148863,52.41543733851137,54.919
2024-06-24,53.915,53.915,53.03,53.725,992657,54.835750000000004,54.44107382597371,44.67030376693821,,,,57.381503866735756,52.28999613326425,54.835750000000004
2024-06-25,53.56,55.04,53.12,55.115,1186618,54.76800000000001,54.50525727111907,52.80967512319838,,,,57.206020508527374,52.32997949147264,54.76800000000001
2024-06-26,55.12,55.705,54.27,54.49,2297916,54.66275,54.50380419767916,49.29801926700464,,,,56.95349327457269,52.37200672542731,54.66275
2024-06-27,54.495,55.4,53.895,55.1,1092490,54.61775,54.560584750281144,52.61022710799622,,,,56.83585611784018,52.39964388215982,54.61775
2024-06-28,55.2,55.285,54.81,55.24,677082,54.58425,54.625290964540085,53.36324255688693,-0.1114252664705333,,,56.74271305272989,52.425786947270105,54.58425
2024-06-29,55.02,55.61,55.11,55.42,19247,54.52125000000001,54.70097753934579,54.36722312958468,-0.03535200268523653,,,56.497192496632955,52.54530750336706,54.52125000000001
2024-06-30,55.44,55.44,55.11,55.265,16885,54.531499999999994,54.75469396417,53.30309658201373,0.012287756721306664,,,56.5205980367996,52.54240196320039,54.531499999999994
2024-07-01,55.285,55.67,54.92,55.635,808067,54.563,54.83853263424905,55.54016213467666,0.07898799264698653,,,56.60046018366005,52.52553981633996,54.563
2024-07-02,55.64,55.64,55.045,55.085,708106,54.686749999999996,54.86200571670152,51.58419280559817,0.08647122030788523,,,56.5256743459153,52.847825654084694,54.686749999999996
2024-07-03,55.1,55.19,54.285,54.26,902854,54.649249999999995,54.80467183892042,46.26138982818045,0.025536755138411138,,,56.49086416968919,52.8076358303108,54.649249999999995
2024-07-04,54.25,54.74,53.59,53.705,1181285,54.54224999999999,54.69994118759467,43.043611151317315,-0.06676844412699978,,,56.3417234646557,52.74277653534428,54.54224999999999
2024-07-05,53.65,54.4,53.16,53.835,1093469,54.45074999999999,54.61756583639517,44.02572319538396,-0.12795606811981486,,,56.19790275519916,52.703597244800825,54.45074999999999
2024-07-06,54.0,54.05,53.6,53.6,28932,54.349250000000005,54.520654804357534,42.5958578103371,-0.19318333970256418,-0.07231335226548491,-0.12086998743707927,56.045705938125145,52.652794061874864,54.349250000000005
2024-07-07,53.58,53.925,53.575,53.715,11347,54.2885,54.4439257753711,43.56185540118881,-0.23291201869528777,-0.1044330855514455,-0.1284789331438423,55.98443661438158,52.59256338561842,54.2885
2024-07-08,53.835,54.12,53.43,53.845,797909,54.28425,54.38688522533575,44.694851897342055,-0.2510138382058855,-0.1337492360823335,-0.11726460212355203,55.98418021915609,52.58431978084391,54.28425
2024-07-09,53.735,53.885,52.1,52.145,1132220,54.28375,54.17337234673235,34.843994577037606,-0.397948154481071,-0.186589019762081,-0.21135913471899,55.986189059114906,52.58131094088509,54.28375
2024-07-10,52.195,52.745,49.395,49.585,1663705,54.044000000000004,53.73638450418641,25.66907178834701,-0.7127491355572815,-0.2918210429211211,-0.4209280926361604,56.70523580315614,51.382764196843866,54.044000000000004
2024-07-11,49.715,52.56,49.715,52.42,1662903,53.97225000000001,53.611014551406754,43.43288791913896,-0.7251117374197591,-0.3784791818208487,-0.3466325555989104,56.72577769188911,51.21872230811091,53.97225000000001
2024-07-12,52.525,52.53,51.47,52.26,1008821,53.90475,53.48234649889182,42.811054242253164,-0.7392976877402759,-0.4506428830047342,-0.2886548047355417,56.754978894317105,51.054521105682895,53.90475
2024-07-13,52.06,52.36,52.06,52.18,12847,53.83125,53.35831349899736,42.48353945637296,-0.7483687577892297,-0.5101880579616334,-0.23818069982759638,56.77814137058021,50.884358629419786,53.83125
2024-07-14,51.945,52.595,52.005,52.17,19734,53.75350000000001,53.245140784807134,42.43983322569345,-0.7477450234083278,-0.5576994510509723,-0.19004557235735553,56.78824562360673,50.71875437639329,53.75350000000001
2024-07-15,52.26,52.315,50.2,50.495,1265865,53.5225,52.9832226148255,35.79680081520584,-0.8723532654357342,-0.6206302139279247,-0.2517230515078095,56.801076672887206,50.243923327112796,53.5225
2024-07-16,50.495,51.855,49.445,51.665,1986164,53.38125,52.85767760388974,42.56014893247921,-0.8667061243981138,-0.6698453960219626,-0.1968607283761512,56.72372045611478,50.03877954388522,53.38125
2024-07-17,51.8,51.8,51.045,51.1,1199754,53.18125,52.690279736852624,40.34964129280795,-0.8974759583498582,-0.7153715084875417,-0.18210444986231644,56.56682362200265,49.795676377997346,53.18125
2024-07-18,51.1,52.9,50.94,52.79,2256452,53.058749999999996,52.69977690477142,48.899129535488,-0.7765409170487985,-0.7276053901997931,-0.04893552684900537,56.312211041721596,49.805288958278396,53.058749999999996
2024-07-19,52.79,54.46,52.545,53.835,2529524,52.97950000000001,52.80789339003128,53.35138506918563,-0.5895799483137907,-0.7000003018225927,0.11042035350880197,56.07228175757687,49.88671824242315,52.97950000000001
2024-07-20,54.13769927536232,54.21,53.895,53.95,48879,52.91374999999999,52.91666544812354,53.82814021112027,-0.4272079078711073,-0.6454418230322956,0.21823391516118829,55.86191531931304,49.965584680686945,52.91374999999999
2024-07-21,53.785,54.21,53.795,54.2,29426,52.842,53.03888778639749,54.90706698020406,-0.27518186014113155,-0.5713898304540628,0.2962079703129312,55.584432132250534,50.099567867749464,52.842
2024-07-22,54.135,54.425,53.335,53.625,2336222,52.769000000000005,53.09470799721677,51.90293481639442,-0.19880610354196904,-0.49687308507164407,0.29806698152967503,55.34116368063937,50.19683631936064,52.769000000000005
2024-07-23,53.515,53.875,53.18,53.605,956965,52.736250000000005,53.14330723557708,51.796779833410774,-0.1382973927757618,-0.42515794661246764,0.28686055383670583,55.24760396748452,50.22489603251549,52.736250000000005
2024-07-24,53.61,53.905,53.265,53.8,1050296,52.741,53.205849403617364,52.810191691807866,-0.07375868898142812,-0.3548780950862598,0.28111940610483166,55.26001290191222,50.22198709808778,52.741
2024-07-25,53.77,53.77,53.05,53.05,1674634,52.70174999999999,53.191006603272854,48.57983219132792,-0.08218268243052762,-0.30033901255511336,0.21815633012458574,55.175409788653276,50.228090211346704,52.70174999999999
2024-07-26,53.0,53.46,52.035,52.25,2577564,52.634249999999994,53.10138692677068,44.48629123851683,-0.1516637863301824,-0.2706039673101272,0.1189401809799448,55.079697351713016,50.18880264828697,52.634249999999994
2024-07-27,52.46125,52.5,51.96,52.3,37707,52.5635,53.02506436231633,44.79936875069754,-0.20038358241874477,-0.2565598903318507,0.05617630791310596,54.96119284938673,50.16580715061327,52.5635
2024-07-28,52.35,52.34,51.857,51.855,37735,52.464,52.91362966114335,42.5019750120866,-0.2717693647397681,-0.2596017852134342,-0.012167579526333905,54.80521250637362,50.122787493626376,52.464
2024-07-29,51.855,52.005,50.825,51.5,1864866,52.43175,52.77899826484398,40.70847494704084,-0.3529203980141915,-0.27826550777358566,-0.07465489024060584,54.80717054171472,50.05632945828528,52.43175
2024-07-30,51.505,51.76,50.985,51.5,2075683,52.527499999999996,52.65718890628741,40.70847494704084,-0.4124783825110825,-0.305108082721085,-0.10737029978999746,54.56680993230559,50.488190067694404,52.527499999999996
2024-07-31,51.55,51.68,50.6,50.845,1523465,52.44875,52.48459948664099,37.33704213867315,-0.5066907249800323,-0.3454246111728745,-0.16126611380715783,54.61619751954926,50.281302480450734,52.44875
2024-08-01,50.845,51.06,50.41,50.41,1086709,52.35625,52.28701858315137,35.24913681028927,-0.6094304152337102,-0.39822577198504167,-0.21120464324866856,54.69885085161776,50.01364914838224,52.35625
2024-08-02,50.395,50.61,50.16,50.345,912528,52.2645,52.10206443237505,34.9347693718842,-0.6881645837773718,-0.4562135343435077,-0.23195104943386408,54.7658834172314,49.763116582768596,52.2645
2024-08-03,50.55,50.55,50.165,50.4,26073,52.176,51.93996305786314,35.45928311412585,-0.7376211023369095,-0.512495047942188,-0.22512605439472144,54.80641365568236,49.54558634431764,52.176
2024-08-04,50.5,50.5,50.02,50.395,35700,52.17100000000001,51.79282371901903,35.431319891074736,-0.7683620088740213,-0.5636684401285547,-0.20469356874546663,54.814523406365126,49.52747659363489,52.17100000000001
2024-08-05,50.025,50.025,48.59,48.705,1813874,52.023,51.498745269588646,27.529077912255516,-0.918505317313361,-0.634635815565516,-0.2838695017478451,55.06471399049948,48.98128600950053,52.023
2024-08-06,48.85,49.495,48.62,49.495,1805057,51.942750000000004,51.30791238677068,34.84449630451725,-0.9626517234431731,-0.7002389971410474,-0.26241272630212564,55.1574093520932,48.72809064790681,51.942750000000004
2024-08-07,49.49,49.9,48.145,49.56,2301080,51.78125,51.14144454041157,35.422100377593424,-0.9810837883774397,-0.756407955388326,-0.22467583298911376,55.13112145275758,48.43137854724242,51.78125
2024-08-08,49.6,49.725,48.795,48.805,1077166,51.52975,50.918926012753325,31.886198796213023,-1.0445723430880207,-0.8140408329282649,-0.23053151015975581,54.978904207918255,48.080595792081745,51.52975
2024-08-09,48.735,49.62,48.645,49.51,1125443,51.30775,50.7847425829673,38.099817989715426,-1.026170813666532,-0.8564668290759184,-0.16970398459061353,54.67581840043373,47.93968159956627,51.30775
2024-08-10,49.71,49.71,49.35,49.41,19285,51.06825,50.65381471792279,37.57619597810485,-1.0080366146762856,-0.8867807861959919,-0.1212558284802937,54.255994147512496,47.8805058524875,51.06825
2024-08-11,49.705,49.54,49.24,49.465,30657,50.86025,50.54059426859681,38.080243641124895,-0.9779538477787852,-0.9050153985125506,-0.0729384492662346,53.892632685282344,47.82786731471766,50.86025
2024-08-12,49.41,50.27,48.955,50.06,1528078,50.683,50.4948233858733,43.404312620835434,-0.8957755677562034,-0.9031674323612813,0.0073918646050779024,53.45626955054862,47.90973044945138,50.683
2024-08-13,50.06,50.4,49.935,50.265,1450414,50.50625,50.47293544436156,45.154080092286044,-0.8048293304991176,-0.8834998119888486,0.07867048148973099,52.884877492904295,48.12762250709571,50.50625
2024-08-14,49.975,50.6,49.715,49.755,1056128,50.3415,50.40456064013665,41.699987885308964,-0.765087072471502,-0.8598172640853794,0.09473019161387741,52.43148588511984,48.251514114880166,50.3415
2024-08-15,50.375,50.375,49.43,49.96,897564,50.227,50.36222153155221,43.568628990192856,-0.7088777583761185,-0.8296293629435273,0.12075160456740874,52.12863981868285,48.325360181317144,50.227
2024-08-16,50.05,50.15,49.645,49.665,580843,50.09525000000001,50.29581948092819,41.50690537178795,-0.6802935064965254,-0.799762191654127,0.11946868515760156,51.75371457604622,48.43678542395379,50.09525000000001
2024-08-17,49.78,50.035,49.6,49.81,22399,49.993,50.249550958935025,42.93628395863199,-0.6385788532404817,-0.767525523971398,0.12894667073091626,51.44407339580055,48.54192660419945,49.993
2024-08-18,49.615,50.095,49.615,49.71,28024,49.9035,50.198165153322165,42.17091234479742,-0.6065963886867038,-0.7353396969144592,0.12874330822775537,51.18232015936571,48.62467984063429,49.9035
2024-08-19,49.95125,50.065,48.195,48.435,1254700,49.75025,50.030244662529576,33.87871400501085,-0.6763355245640952,-0.7235388624443865,0.047203337880291296,50.95978493128563,48.54071506871437,49.75025
2024-08-20,48.4,48.65,46.89,47.045,3155026,49.56025,49.74593564705057,27.524457392080308,-0.8341501122222894,-0.7456611123999671,-0.08848899982232228,51.154789039973664,47.96571096002634,49.56025
2024-08-21,47.305,47.275,46.24,46.81,2283444,49.380250000000004,49.46632272828385,26.61556742840493,-0.9670344744932748,-0.7899357848186287,-0.17709868967464615,51.32481029734234,47.43568970265767,49.380250000000004
2024-08-22,46.95,46.95,45.385,45.695,2072325,49.14775,49.10714913511396,22.773128854040095,-1.149071687389423,-0.8617629653327876,-0.28730872205663527,51.6165867199959,46.6789132800041,49.14775
2024-08-23,45.6,45.67,42.5,43.685,5743887,48.812,48.59075397938882,17.7877506530465,-1.4389404816825362,-0.9771984686027374,-0.4617420130797988,52.17339018859758,45.450609811402416,48.812
2024-08-24,43.685,45.4,43.57,44.435,42642,48.514,48.194967886113695,24.435056454960673,-1.589818420440018,-1.0997224589701935,-0.4900959614698246,52.29211805003497,44.735881949965034,48.514
2024-08-25,44.04,45.565,44.035,44.73,51674,48.315250000000006,47.864970944579056,26.937415337901953,-1.6663772793475573,-1.2130534230456662,-0.4533238563018911,52.43503212409347,44.195467875906544,48.315250000000006
2024-08-26,44.53,45.365,44.62,45.175,2698780,48.09925,47.60878323557153,30.667256171439973,-1.6718706613480805,-1.3048168707061492,-0.36705379064193133,52.39806992528182,43.80043007471818,48.09925
2024-08-27,45.19,45.535,44.39,44.595,1649599,47.851000000000006,47.321756260755194,28.616718444959744,-1.7033897422732949,-1.3845314450195785,-0.3188582972537164,52.35239267338454,43.34960732661547,47.851000000000006
2024-08-28,44.73,44.755,42.955,43.585,2014036,47.589999999999996,46.96587471211184,25.428215711980386,-1.789242130550619,-1.4654735821257867,-0.32376854842483227,52.43229078019896,42.74770921980103,47.589999999999996
2024-08-29,43.6,44.825,43.085,44.48,1354977,47.338499999999996,46.72912473952976,32.59531455901039,-1.7647191626134742,-1.5253226982233243,-0.23939646439014983,52.2773167611281,42.399683238871894,47.338499999999996
2024-08-30,44.48,44.755,42.885,43.035,1463638,47.01975,46.37730333576502,27.928265932324194,-1.8406659066785238,-1.5883913399143643,-0.2522745667641595,52.199644279809185,41.83985572019082,47.01975
2024-08-31,43.21,43.225,42.815,42.915,14216,46.69225,46.04756016093026,27.57516139781248,-1.8887647414112152,-1.6484660202137347,-0.24029872119748052,52.03792346084661,41.34657653915339,46.69225
2024-09-01,42.815,43.085,42.64,42.74,12050,46.32625,45.73255443131785,27.03827816456274,-1.9188847430802909,-1.702549764787046,-0.21633497829324488,51.70176009207496,40.95073990792504,46.32625
2024-09-02,42.585,43.035,40.315,40.84,1978734,45.855,45.26659686643044,22.024472191996338,-2.0721823541534405,-1.776476282660325,-0.29570607149311545,51.416010699504156,40.29398930049584,45.855
2024-09-03,41.01,41.9,40.36,41.585,2537028,45.4465,44.915968593437064,27.686780882597105,-2.109242506941193,-1.8430295275164987,-0.26621297942469435,51.00185156403262,39.89114843596738,45.4465
2024-09-04,41.395,42.23,41.3,42.01,2800673,45.049,44.63920967977639,30.775050488375896,-2.0803381536331216,-1.8904912527398234,-0.18984690089329814,50.389175652541745,39.708824347458254,45.049
2024-09-05,42.2,43.715,41.64,42.275,3702919,44.6795,44.41404685313102,32.70489627549796,-2.0128451343332614,-1.9149620290585112,-0.09788310527475019,49.704326265653336,39.65467373434666,44.6795
2024-09-06,42.275,42.63,41.75,42.3,1162305,44.304,44.21270905759473,32.89495767866231,-1.9350332800745846,-1.918976279261726,-0.016057000812858657,48.83752798601703,39.770472013982975,44.304
2024-09-07,42.125,42.515,42.125,42.345,12464,43.93575,44.03483200449047,33.26034344074381,-1.8484281716944295,-1.9048666577482667,0.05643848605383717,47.80007565268503,40.07142434731497,43.93575
2024-09-08,42.55,42.8,42.125,42.26,17161,43.626999999999995,43.865800385015184,32.89598365486924,-1.7662910848245659,-1.8771515431635266,0.11086045833896074,46.953361976694595,40.300638023305396,43.626999999999995
2024-09-09,42.545,43.46,42.305,43.43,1611249,43.44625,43.82429558644231,42.270578990801155,-1.5884766596721178,-1.8194165664652449,0.23093990679312704,46.37971531426564,40.51278468573436,43.44625
2024-09-10,43.5,43.895,42.705,43.68,1742231,43.28975,43.81055314963828,44.06861513778599,-1.4111180455535646,-1.737756862282909,0.32663881672934436,45.79079273254169,40.78870726745831,43.28975
2024-09-11,42.51,44.16,42.51,42.865,1552325,43.14825,43.72050046872035,39.72485513408626,-1.321094994086856,-1.6544244886436985,0.3333294945568426,45.396396514353455,40.90010348564654,43.14825
2024-09-12,45.31,45.31,41.91,42.355,901762,43.08175,43.5904528050327,37.250479996895365,-1.2761926603840266,-1.5787781229917641,0.30258546260773755,45.34110892456236,40.822391075437636,43.08175
2024-09-13,42.355,43.765,41.56,43.72,2262447,43.046,43.60279063312482,46.80150022465537,-1.1175803743161836,-1.486538573256648,0.36895819894046444,45.240266620080526,40.85173337991947,43.046
2024-09-14,43.84,44.195,43.52,43.89,26360,43.004000000000005,43.63014390616055,47.865797726494556,-0.9670142769773662,-1.3826337140007918,0.41561943702342563,45.09757254471863,40.91042745528138,43.004000000000005
2024-09-15,43.72,44.24,43.725,44.08,19665,42.94925,43.672987343669064,49.09166076318279,-0.822872585022715,-1.2706814882051765,0.44780890318246147,44.86235291150257,41.03614708849743,42.94925
2024-09-16,43.765,44.825,43.835,44.37,1868091,42.938,43.73936950141487,50.98604489138752,-0.6774296914967337,-1.152031128863488,0.4746014373667542,44.81455642068114,41.06144357931886,42.938
2024-09-17,44.35,46.175,44.135,46.19,2203257,43.06825,43.9727628822325,60.83581843414052,-0.41057352487100474,-1.0037396080649914,0.5931660831939867,45.4102540029854,40.7262459970146,43.06825
2024-09-18,46.795,46.79,44.545,44.765,1947660,43.082499999999996,44.048214036305595,52.021000313773946,-0.31049449375544214,-0.8650905852030816,0.5545960914476394,45.4618602081231,40.70313979187689,43.082499999999996
2024-09-19,43.685,45.095,44.28,44.515,1869486,43.1565,44.09266984237173,50.63484059121006,-0.24848961759646215,-0.7417703916817577,0.4932807740852956,45.61605504105918,40.696944958940826,43.1565
2024-09-20,44.795,45.54,44.41,45.51,1384862,43.286249999999995,44.227653666907756,55.694904572093805,-0.11770528878135167,-0.6169573711016766,0.4992520823203249,45.946738441997,40.62576155800299,43.286249999999995
2024-09-21,46.695,46.165,45.515,45.575,30688,43.428,44.3559723652975,56.01211213479109,-0.00871237829907301,-0.4953083725411559,0.4865959942420829,46.253920027176925,40.60207997282307,43.428
2024-09-22,45.005,45.87,45.005,45.765,15170,43.67425,44.4901654733644,56.98165820459022,0.0919369091534179,-0.37785931620224117,0.46979622535565907,46.41213837427673,40.93636162572327,43.67425
2024-09-23,44.1,45.97,44.1,45.315,2462520,43.86075,44.56872114256779,53.94874300689603,0.13384803853467986,-0.27551784525485695,0.4093658837895368,46.51071655639269,41.21078344360732,43.86075
2024-09-24,44.68,45.695,44.68,45.115,2166206,44.016000000000005,44.62074770041848,52.60850084702494,0.14920464373612674,-0.1905733474566602,0.33977799119278695,46.576368332877074,41.45563166712294,44.016000000000005
2024-09-25,45.27,45.675,44.535,44.755,2542903,44.14,44.633533633711956,50.19143359614944,0.13081788548955586,-0.12629510086741702,0.2571129863569729,46.58887525202893,41.691124747971074,44.14
2024-09-26,44.875,45.34,44.45,44.915,1667935,44.27075,44.660339954310814,51.26318030669901,0.12768503631642858,-0.0754990734306479,0.20318410974707649,46.58842399562573,41.95307600437427,44.27075
2024-09-27,45.1,45.26,44.72,45.15,1068336,44.411,44.706974244376454,52.867322249471,0.14252186347348328,-0.03189488604982167,0.17441674952330494,46.58029619923139,42.24170380076861,44.411
2024-09-28,44.78,45.315,44.995,45.175,15538,44.55675,44.75154812586441,53.04438612296382,0.15451627946862345,0.005387347053867354,0.1491289324147561,46.50924910371293,42.60425089628707,44.55675
2024-09-29,45.325,45.325,44.925,45.265,14918,44.6485,44.800448304353516,53.71845286403382,0.16933223183554702,0.03817632401020329,0.13115590782534373,46.55244091294867,42.74455908705133,44.6485
2024-09-30,45.15,46.12,44.9,45.015,3250701,44.715250000000005,44.82088179917699,51.50657945021895,0.1590674397374343,0.06235454715564949,0.09671289258178482,46.57170758098585,42.85879241901416,44.715250000000005
2024-10-01,44.725,45.22,44.68,44.84,1598500,44.814,44.82270258020775,49.955954536383665,0.13525237539005275,0.07693411280253014,0.05831826258752261,46.46501665648771,43.16298334351229,44.814
2024-10-02,44.645,45.12,43.6,43.91,1862221,44.89175,44.73577852494987,42.61379461497621,0.040864477392645426,0.0697201857205532,-0.028855708327907778,46.17852222149061,43.604977778509394,44.89175
2024-10-03,43.585,44.15,42.81,44.145,2417804,44.913,44.67951390352607,44.82069339153278,-0.014805408245123886,0.05281506692741779,-0.06762047517254167,46.134025798253205,43.69197420174679,44.913
2024-10-04,44.415,44.43,43.83,44.085,1144118,44.92275,44.62289353176168,44.351714399324145,-0.0630390176964255,0.02964425000264913,-0.09268326769907463,46.113688600432404,43.7318113995676,44.92275
2024-10-05,44.5,44.5,44.01,44.42,21194,44.93975,44.60357033826057,47.645583825407975,-0.07338684256343697,0.00903803148943191,-0.08242487405286889,46.09113384129702,43.78836615870297,44.93975
2024-10-06,44.45,44.635,44.13,44.4,20271,44.94125,44.58418268699766,47.464950658730906,-0.08225323705966048,-0.009220222220386567,-0.07303301483927391,46.089735415667036,43.79276458433296,44.94125
2024-10-07,44.1,44.49,43.46,43.825,972083,44.823,44.51187957395026,42.478756660205164,-0.13413142947625545,-0.034202463671560344,-0.0999289658046951,45.91863406299725,43.72736593700275,44.823
2024-10-08,43.99,44.025,43.515,43.79,957956,44.77425,44.44312913833595,42.18823907915964,-0.17604019641830604,-0.06257001022090948,-0.11347018619739656,45.9590085196992,43.5894914803008,44.77425
2024-10-09,44.055,43.975,43.0,43.425,1214226,44.71975,44.34616445849443,39.178956371125274,-0.23598535346499716,-0.09725307886972702,-0.13873227459527016,46.03975937496664,43.39974062503335,44.71975
2024-10-10,43.23,43.695,43.215,43.435,764247,44.616,44.25938689101877,39.306689701374324,-0.2794639197726312,-0.13369524705030786,-0.14576867272232333,45.996067389658855,43.235932610341145,44.616
2024-10-11,43.225,43.625,42.895,43.175,1235993,44.495999999999995,44.15611194901698,37.12366218131103,-0.33108429030114905,-0.17317305570047611,-0.15791123460067294,45.93764697481726,43.05435302518273,44.495999999999995
2024-10-12,43.51,43.51,43.075,43.26,15328,44.37075,44.070767953872505,38.329531510143184,-0.36097393341835016,-0.21073323124405094,-0.15024070217429922,45.78463215562675,42.95686784437325,44.37075
2024-10-13,43.775,43.43,43.025,43.26,20329,44.267999999999994,43.9935519582656,38.329531510143184,-0.38027808191851165,-0.2446422013789431,-0.13563588053956854,45.69111770419727,42.84488229580272,44.267999999999994
2024-10-14,43.5,44.67,42.8,44.415,2450816,44.233,44.03368986700221,52.6426135935729,-0.29893200929706154,-0.2555001629625668,-0.04343184633449476,45.60456990343172,42.86143009656828,44.233
2024-10-15,44.22,44.56,43.97,44.32,1744692,44.21124999999999,44.060957498716284,51.58218374673067,-0.23937104631105655,-0.25227433963226475,0.012903293321208209,45.56266731156578,42.8598326884342,44.21124999999999
2024-10-16,44.135,44.6,44.05,44.28,2692778,44.179500000000004,44.08181868931474,51.115291767249474,-0.19316948219027097,-0.240453368143866,0.047283885953595034,45.49258377493582,42.86641622506419,44.179500000000004
2024-10-17,42.0,42.09,40.555,40.655,7136231,43.954750000000004,43.75545500461809,27.14013675196621,-0.44394410309632093,-0.281151515134357,-0.16279258796196394,45.90876759203945,42.000732407960555,43.954750000000004
2024-10-18,40.455,40.86,40.165,40.545,3211615,43.72325,43.449697385130655,26.730418142755852,-0.6441356824033875,-0.3537483485881631,-0.29038733381522436,46.09628450248824,41.35021549751176,43.72325
2024-10-19,40.67,40.86,40.395,40.535,30111,43.486749999999994,43.172107157975354,26.690969686869337,-0.794438080066719,-0.4418862948838743,-0.3525517851828447,46.125907583396554,40.84759241660343,43.486749999999994
2024-10-20,40.325,40.62,40.325,40.605,12233,43.26625,42.9276207619777,27.497572123045074,-0.897558897836376,-0.5330208154743746,-0.36453808236200136,46.0883872663284,40.4441127336716,43.26625
2024-10-21,40.57,40.76,40.22,40.235,2560206,43.035999999999994,42.671180689408395,25.87687363536581,-0.9976386394184544,-0.6259443802631907,-0.3716942591552638,46.05175131600725,40.02024868399274,43.035999999999994
2024-10-22,40.2,40.48,39.835,40.12,2253320,42.8465,42.42821109994093,25.37624460635135,-1.0738533812344002,-0.7155261804574327,-0.35832720077696756,46.08670848094678,39.606291519053215,42.8465
2024-10-23,40.735,40.735,39.42,39.595,2042194,42.619,42.15838147137513,23.172212704450445,-1.1632084823012079,-0.8050626408261877,-0.35814584147502015,46.093069083941685,39.144930916058314,42.619
2024-10-24,39.6,39.895,38.4,39.035,3118052,42.366499999999995,41.8609165693394,21.07003604414038,-1.2646324676691947,-0.8969766061947891,-0.36765586147440554,46.10191309629864,38.63108690370135,42.366499999999995
2024-10-25,38.315,39.305,38.085,38.35,2660571,42.063,41.52654356273565,18.820837117264674,-1.3843278126991763,-0.9944468474956666,-0.3898809652035097,46.05899099098076,38.067009009019245,42.063
2024-10-26,38.245,38.6,38.19,38.2,16518,41.753,41.20972989009416,18.35868024251333,-1.4742962133614128,-1.0904167206688158,-0.383879492692597,45.93340476509146,37.57259523490854,41.753
2024-10-27,38.57,38.57,38.1,38.15,20404,41.46925,40.91832704341852,18.198265636033867,-1.531971784098367,-1.1787277333547261,-0.35324405074364096,45.815675284069584,37.12282471593042,41.46925
2024-10-28,38.42,38.42,36.105,36.62,2696219,41.11075,40.50896256309295,14.12969871382272,-1.681752111210244,-1.2793326089258297,-0.40241950228441437,45.80150609576957,36.41999390423044,41.11075
2024-10-29,36.625,37.19,36.295,37.015,2914026,40.79025,40.176204223750766,19.154922358230465,-1.7484261326088912,-1.373151313662442,-0.3752748189464492,45.67657732734918,35.90392267265082,40.79025
2024-10-30,36.31,37.23,36.165,36.195,2226314,40.42825,39.79704191672688,16.93878757764213,-1.8461516350424887,-1.4677513779384515,-0.37840025710403724,45.54453212181456,35.311967878185435,40.42825
2024-10-31,36.05,36.385,35.22,35.66,1939050,40.0525,39.40303792465765,15.66534233114892,-1.9443564972335707,-1.5630724017974753,-0.3812840954360954,45.40506060217905,34.699939397820955,40.0525
2024-11-01,35.48,36.075,35.09,36.045,1920088,39.69175,39.08322478897597,20.308380343911665,-1.9684274690672225,-1.644143415251425,-0.3242840538157976,45.10319553238775,34.28030446761225,39.69175
2024-11-02,36.22,36.25,35.475,35.855,816998,39.3215,38.775774809073496,19.731050619132617,-1.9800109658706049,-1.711316925375261,-0.26869404049534396,44.71900414543605,33.92399585456395,39.3215
