date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-02-11,30.035,30.24,30.085,30.17,1883,29.739000000000004,29.806689739384588,30.150809523809524,58.760106834499084,68.24561403508778,68.4795321637427,31.007998029943305,29.739000000000004,28.470001970056703,0.5358390275214425,1832643,0.08943390235355803,0.381572838155396,0.406670596215445,-0.02509775806004899,23.337535136853578,1.1141997660297476,0.8813436577349449,55.521359533975215,-31.75438596491222,29.4325,29.65,29.981116505387178,-2.346658035280783,48.88006279540214
2024-02-12,30.275,30.33,30.015,30.28,182007,29.7935,29.851766907062245,30.186285714285713,60.13580347334615,72.10526315789478,70.00000000000004,31.057118217659106,29.7935,28.529881782340897,0.5200648112699108,2014650,0.11834614838740659,0.37398632555094125,0.40013374208254426,-0.026147416531603018,22.451089228207785,1.13743566540354,0.8733103331259543,55.415479477631735,-27.894736842105218,30.145,29.65,29.985961300825267,-0.5582922824302075,51.69514646236928
2024-02-13,30.385,30.675,30.09,30.5,250666,29.87375,29.913503392103937,30.238238095238096,62.80800552066136,79.82456140350878,73.3918128654971,31.102301484472658,29.87375,28.645198515527344,0.5247030390363457,2265316,0.1682365566092006,0.3813303817662437,0.3963730700192842,-0.015042688253040504,20.94682633455505,1.1281842376839928,0.8278203248058221,75.1462647674165,-20.17543859649122,30.1625,29.65,29.992893602116947,0.49423393739702987,56.16767888902752
2024-02-14,30.5,30.905,30.355,30.4,312878,29.934499999999996,29.959836402379754,30.262809523809526,60.812552478967326,76.31578947368416,76.08187134502924,31.140770699304248,29.934499999999996,28.728229300695745,0.526509964819464,1952438,0.08793026437454729,0.3747614186099568,0.3920507397374187,-0.0172893211274619,19.77223575480065,1.1377424951369537,0.8270332790074125,86.2044338493514,-23.684210526315834,30.2775,29.65,29.99495353100618,0.06583278472679255,54.823703171194786
2024-02-15,30.41,30.865,30.295,30.78,389479,30.021749999999997,30.03794722120073,30.32609523809524,65.32131545096435,89.6491228070176,81.9298245614035,31.207411313360588,30.021749999999997,28.836088686639407,0.5296163959037877,2341917,0.1558002162403377,0.39565739997058813,0.3927720717840526,0.0028853281865355296,18.561600559680276,1.1362739824278287,0.9994023070946149,93.1564296551831,-10.350877192982399,30.2775,29.65,30.03920181633713,1.9205298013245096,62.016081063587464
2024-02-16,30.85,31.315,30.14,30.255,774915,30.073249999999994,30.05861891441971,30.320476190476185,55.77359946046282,65.69579288025884,77.22023505365354,31.2042242481595,30.073249999999994,28.94227575184049,0.575715224767803,1567002,0.039359984439098605,0.3656396372192816,0.38734558487109844,-0.021705947651816826,18.234815736538494,0.9795116954072051,0.9726822605429398,78.83458323854822,-34.30420711974118,30.4825,29.770000000000003,30.040696214140294,-0.247279920870423,48.526315226605
2024-02-17,30.195,30.35,30.195,30.21,2682,30.131,30.073036160665453,30.310714285714287,55.03110925258663,33.633633633633714,62.99284977363672,31.16159982534442,30.131,29.10040017465558,0.5456641372843886,1564320,0.03919415228760341,0.33436486996718173,0.3767494418903151,-0.042384571923133385,17.931372686478266,1.3005110212798412,1.0396613530623138,25.775371747615598,-66.36636636636628,30.4925,29.770000000000003,30.04140091252056,0.0,42.45450879844965
2024-02-18,30.29,30.315,30.21,30.27,2193,30.198,30.091794621554456,30.310285714285705,55.87458820198128,37.23723723723724,45.52222125037659,31.069529689683574,30.198,29.326470310316427,0.5141881274783608,1566513,0.05420583057441957,0.31083774610907255,0.3635671027340666,-0.05272935662499406,17.64960413999377,0.9790226089658927,1.0396239608422033,21.37426691526004,-62.76276276276276,30.665,29.770000000000003,30.053068296370995,1.747899159663864,42.64681731530897
2024-02-19,30.475,30.68,30.2,30.22,309334,30.257749999999998,30.10400465759689,30.30423809523809,54.94961287594722,34.234234234234194,35.035035035035044,30.943457481365005,30.257749999999998,29.57204251863499,0.5117461183727637,1257179,0.002309305706327045,0.2848738998258362,0.3478284621524206,-0.06295456232658436,18.028420944820382,1.0380996812067493,0.9626778633076746,37.334645238874536,-65.7657657657658,30.665,29.770000000000003,30.054451444837714,0.23217247097844207,36.42008938975206
2024-02-20,30.2,30.2,28.88,28.995,660246,30.25025,29.998385166397185,30.134666666666664,38.244870693129045,4.722792607802952,25.39808802642479,30.985936584083156,30.25025,29.514563415916847,0.5709071099175663,596933,-0.07632525992966123,0.16356463108739305,0.3109756959394151,-0.14741106485202204,17.637160677021495,0.8172021008116772,1.0572948639246984,-267.5148520320814,-95.27720739219704,30.0975,29.770000000000003,29.93902518716432,-4.021847070506454,27.56925676553801
2024-02-21,28.995,29.165,28.505,28.645,480677,30.13775,29.869491341026023,29.931142857142856,34.973492304012225,4.982206405693966,14.646411082577032,31.09839288369818,30.13775,29.177107116301823,0.5772708877805973,116256,-0.4301526140152654,0.03873754439958432,0.256528065631449,-0.21779052123186465,17.78088435136805,0.7719912761879582,1.1916595069724412,-303.6442523336596,-95.01779359430603,29.91,29.770000000000003,29.767460896622804,-5.054690089492881,28.75180886591424
2024-02-22,28.715,29.15,28.295,28.52,346490,30.041249999999998,29.7409683561664,29.725857142857144,33.85954324535679,7.450331125827745,5.718443379774882,31.220024257438613,30.041249999999998,28.862475742561383,0.5971086815105544,-230234,-0.39543483213971947,-0.06947441861109027,0.19132756878294113,-0.2608019873940314,18.182190825743987,0.8223628964537177,1.149861120082682,-236.6181852094667,-92.54966887417226,29.805,29.770000000000003,29.55919016766878,-5.812417437252317,24.811112751215965
2024-02-23,28.46,29.095,28.46,28.965,5320,29.972,29.667066607960077,29.591619047619048,41.05720947513458,22.1854304635761,11.5393226650326,31.230143076124477,29.972,28.713856923875525,0.5998152042598004,-224914,-0.39585285631544237,-0.11796556434753214,0.12946894215684648,-0.24743450650437862,18.554832551950216,0.8427210536410713,1.1419346589092774,-171.5676179534147,-77.8145695364239,29.805,29.770000000000003,29.488800993396328,-5.032786885245902,31.393286607664162
2024-02-24,28.58,29.065,28.67,29.04,2531,29.905,29.607345978630548,29.478666666666665,42.198895247365506,24.668874172185348,18.101545253863062,31.21090964465386,29.905,28.599090355346142,0.5851855468126718,-222383,-0.39513683327053634,-0.14862995984648109,0.07384916175618098,-0.22247912160266206,18.900857011998855,0.826332288401254,1.149278996865204,-130.36651928873405,-75.33112582781466,29.805,29.770000000000003,29.444497922048807,-4.473684210526314,35.67769957854917
2024-02-25,29.055,29.06,28.725,28.725,6124,29.83125,29.523313028284782,29.334857142857143,38.79968469568903,14.238410596026483,20.364238410595974,31.225781731442485,29.83125,28.436718268557517,0.5673151506117665,-228507,-0.4278290977492998,-0.19608918754683913,0.01986149189557695,-0.21595067944241608,19.222165439186877,0.830778663396689,1.1422440220723484,-117.99778186595637,-85.76158940397352,29.4875,29.770000000000003,29.299184300438085,-6.676413255360622,33.45221887142129
2024-02-26,28.8,29.385,28.8,29.285,324839,29.778999999999996,29.50061654940052,29.27947619047619,46.97688081239188,32.78145695364233,23.89624724061805,31.173175742150164,29.778999999999996,28.38482425784983,0.5739354969966405,96332,-0.3552681888764221,-0.1863653438642494,-0.02138387525638832,-0.1649814686078611,18.740064302460592,0.8458823529411765,1.0999999999999999,-71.42080908879893,-67.21854304635767,29.4875,29.770000000000003,29.29833819714735,-3.206081639398443,40.009111764283595
2024-02-27,29.375,29.805,29.15,29.485,452364,29.74275,29.499129258981423,29.260238095238098,49.56854600317958,39.40397350993371,28.807947019867502,31.12788708707838,29.74275,28.35761291292162,0.5797258186397377,548696,-0.2925164604824767,-0.1606687102797224,-0.04924084226105514,-0.11142786801866726,17.411011141342716,0.8792298716452741,1.0904317386231042,-32.0731842715057,-60.59602649006629,29.4875,29.770000000000003,29.30527153025978,-2.3998675935120866,46.31578538764736
2024-02-28,29.385,29.56,29.095,29.175,231707,29.714000000000006,29.468259805745095,29.20933333333333,45.82938604681825,29.13907284768209,33.774834437086035,31.1210380236511,29.714000000000006,28.306961976348912,0.5715311173083278,316989,-0.287011261685363,-0.16343438242540742,-0.0720795502939256,-0.09135483213148182,16.285575567508772,0.8403064230995874,1.14731879787861,-48.8120126293002,-70.86092715231791,29.247500000000002,29.770000000000003,29.29745745950486,-3.61744301288404,46.97354304271831
2024-02-29,29.305,29.49,29.09,29.405,182815,29.676750000000006,29.462235062340802,29.200761904761904,48.90877806308715,36.754966887417204,35.09933774834433,31.075064252948884,29.676750000000006,28.278435747051127,0.5592788946434472,499804,-0.3008785154288968,-0.1453911411443869,-0.08674186846401787,-0.05864927268036903,15.250991031531228,0.8436560432952493,1.1539386650631391,-39.42227524018448,-63.24503311258279,29.05,29.805,29.301441876107965,-2.6968894771674314,51.187309015328545
2024-03-01,29.425,29.46,29.225,29.31,160622,29.63175,29.44773648497501,29.192619047619043,47.70256668270401,42.557651991614165,36.15056390890448,31.01638451856437,29.63175,28.247115481435632,0.5361161164546294,339182,-0.30038623780752577,-0.13717616702228597,-0.0968287281756715,-0.04034743884661447,14.290305390980652,0.8630508474576273,1.2386440677966106,-35.20623579084091,-57.44234800838584,29.05,29.805,29.301597010656646,1.0863942058975606,49.297567119580776
2024-03-02,29.19,29.37,29.19,29.36,1685,29.591249999999995,29.439380629263106,29.200142857142858,48.42354004916986,44.65408805031441,41.322235643115256,30.9578072618811,29.591249999999995,28.22469273811889,0.5106792509935845,340867,-0.3001389581151263,-0.12518806858448883,-0.10250059625743496,-0.02268747232705387,13.482040801134827,0.8513513513513514,1.1195945945945949,-34.1493702323935,-55.34591194968559,29.1325,29.805,29.30506081832193,2.4960726130214694,47.33411333553446
2024-03-03,29.19,29.405,29.19,29.365,2097,29.545499999999997,29.432296759809475,29.21642857142857,48.499999427770106,44.863731656184385,44.025157232704316,30.877591963792284,29.545499999999997,28.21340803620771,0.4895593044940427,342964,-0.3362451643823852,-0.11397017871345483,-0.10479451274863895,-0.00917566596481588,12.63807544593649,0.8515312916111851,1.1085219707057261,-29.263590142888418,-55.13626834381561,29.2375,29.805,29.31000459954193,2.962833099579239,52.59607813598084
2024-03-04,29.43,29.85,29.375,29.7,353733,29.5055,29.457792306494287,29.285999999999998,53.476365858598086,73.75328083989498,54.423700182131256,30.766701411353473,29.5055,28.24429858864653,0.48923363988732554,696697,-0.3233954677508784,-0.07715878147872957,-0.09926736649465707,0.02210858501592751,12.69225390738355,0.8762475049900199,1.0964737192282101,11.857567426625137,-26.24671916010502,29.2875,29.805,29.338015939215,2.5375453133091646,51.3216320808844
2024-03-05,29.79,30.31,29.61,29.74,563311,29.472500000000004,29.484669229685306,29.36585714285714,54.04733896287868,71.71215880893294,63.44305710167077,30.67135153376054,29.472500000000004,28.273648466239468,0.5042883798953737,1260008,-0.32556797198005566,-0.04424775764549693,-0.08826344472482506,0.044015687079328125,13.61839962448918,1.0938181818181818,0.9716363636363635,49.595681404642924,-28.287841191067052,29.555,29.805,29.36550057365721,2.4104683195592265,47.566819386922575
2024-03-06,29.79,29.87,29.655,29.785,167944,29.42275,29.513272160191466,29.444619047619053,54.7205945114179,73.94540942928042,73.13694969270279,30.47392303523254,29.42275,28.37157696476746,0.48362492418856123,1427952,-0.3872363158496836,-0.01436877592264807,-0.07348451096438967,0.0591157350417416,14.478392076087264,1.1656298600311046,0.877138413685847,44.937850594310994,-26.054590570719572,29.7,29.805,29.434595406283563,3.690165361183633,52.73314396603881
2024-03-07,29.825,29.98,29.725,29.825,175651,29.401249999999997,29.542960525887516,29.517857142857142,55.34685283343845,73.78378378378378,73.14711734066572,30.39972320945531,29.401249999999997,28.402776790544685,0.46729457246080675,1603603,-0.307530060328527,0.012395312617165644,-0.05630854624807861,0.06870385886524424,15.477587554038418,1.2307032590051459,0.8430531732418519,67.76947705443,-26.216216216216214,29.7,29.805,29.471002474049538,1.843947413351542,50.494559818071856
2024-03-08,29.71,30.01,29.71,29.93,2637,29.38725,29.579821428183944,29.592666666666666,57.02705634897258,76.82926829268294,74.8528205019157,30.347075374742715,29.38725,28.427424625257288,0.4553449601421778,1606240,-0.3067675557320422,0.04159913910713797,-0.036727009177035294,0.07832614828417327,16.461489822958377,1.2120109190172883,0.8180163785259319,81.81397233315997,-23.170731707317056,29.7,29.805,29.506482701737657,1.5092419874512475,52.34066353592771
2024-03-09,29.9,29.945,29.875,29.905,1417,29.369,29.61079081597595,29.654952380952384,56.482107050151484,74.44794952681399,75.02033386776024,30.273265447753033,29.369,28.464734552246966,0.42782032013202226,1604823,-0.30693764676779905,0.06201126368922516,-0.016979354603783206,0.07899061829300837,17.375113358384056,1.2166344294003864,0.8133462282398453,94.52004413387267,-25.55205047318601,29.75,29.805,29.613282780471945,2.5021422450728377,49.29827583615507
2024-03-10,29.875,29.99,29.87,29.95,2533,29.3555,29.643096452549667,29.715,57.273567047013614,76.158940397351,75.8120527389493,30.215522674119697,29.3555,28.4954773258803,0.4058331544083062,1607356,-0.2608179920319785,0.0808867315106454,0.002593862619102515,0.07829286889154288,18.318155328707977,1.2139253279515638,0.795156407669021,111.62806045007665,-23.841059602649,29.75,29.805,29.69169529884283,1.8534262880462442,49.14378429227151
2024-03-11,29.9,30.02,29.455,29.615,224466,29.3865,29.64042059992589,29.718714285714288,49.98535694464245,43.03278688524583,64.54655893647028,30.23695340848279,29.3865,28.536046591517213,0.41720221480771297,1382890,-0.1702209712332752,0.0680297706127746,0.015681044217836934,0.052348726394937664,17.730612319789067,1.1327160493827153,0.867283950617284,57.81744256324434,-56.96721311475417,29.75,29.805,29.687140664298283,1.0406004776526774,41.400722621894325
2024-03-12,29.62,29.745,29.35,29.7,159032,29.439249999999998,29.646094828504374,29.730619047619044,51.66601012059525,50.0,56.397242427532284,30.227813726023452,29.439249999999998,28.650686273976543,0.41561634232144773,1541922,-0.06782507018989618,0.06396201183965644,0.025337237742200838,0.0386247740974556,16.862672083799062,1.0413043478260873,1.0108695652173907,33.44163959010233,-50.0,29.83,29.805,29.687994370309863,1.1580381471389642,52.30685564311864
2024-03-13,29.78,29.78,29.365,29.38,137399,29.48225,29.62075246388491,29.697809523809518,45.47113623698346,23.77049180327864,38.934426229508155,30.150183192767056,29.48225,28.814316807232945,0.41557231786991594,1404523,-0.060707567811025306,0.03451904400499117,0.027173598994758907,0.0073454450102322655,16.154535710020756,1.0571428571428567,0.9494505494505486,7.836472643155768,-76.22950819672135,29.83,29.4875,29.68643804904568,0.05108121913843204,45.982999338282454
2024-03-14,29.4,29.45,29.16,29.24,212360,29.496,29.5844903244673,29.644380952380946,43.039717826677716,6.956521739130295,26.909004514136313,30.131299929167312,29.496,28.860700070832685,0.4066028665934933,1192163,-0.08619401495261543,-0.0001102788740752203,0.021716823420992085,-0.021827102295067305,15.144536733675997,1.0135135135135132,1.0067567567567561,-52.215740456453126,-93.0434782608697,29.59,29.4875,29.646458528019735,-1.5488215488215518,43.553797864968054
