date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-11,28.005,28.325,27.825,28.015,384416,27.9945,27.61082719697662,59.25026258308083,0.5358993342403515,0.6433624137389977,-0.1074630794986462,28.63099744697055,27.358002553029447,27.9945
2025-02-12,28.015,29.07,27.835,28.8,1145561,28.014499999999998,27.724081749645514,66.40147417796685,0.5674662781186015,0.6281831866149186,-0.06071690849631706,28.721895928741485,27.30710407125851,28.014499999999998
2025-02-13,29.18,30.235,28.29,28.495,1519243,28.01325,27.79750253539356,61.85919382572127,0.561400877702777,0.6148267248324903,-0.05342584712971332,28.71714825259055,27.309351747409448,28.01325
2025-02-14,28.695,29.15,28.005,28.135,865476,28.00075,27.829645151070363,56.91065331033788,0.5215331038419109,0.5961680006343745,-0.0746348967924636,28.686441439351572,27.315058560648428,28.00075
2025-02-15,28.135,28.455,28.08,28.455,3833,27.9995,27.889202755730327,59.975645498501436,0.5098813368131196,0.5789106678701236,-0.06902933105700393,28.68177487129458,27.317225128705424,27.9995
2025-02-16,28.435,28.62,28.225,28.49,6621,28.060000000000002,27.946421540898868,60.308200133171916,0.4977338687784467,0.5626753080517882,-0.0649414392733415,28.688840202277202,27.431159797722803,28.060000000000002
2025-02-17,28.38,29.375,28.38,29.44,700244,28.127250000000004,28.088667108432308,68.06447185986339,0.5583279166854318,0.561805829778517,-0.0034779130930852054,28.99787319633699,27.256626803663018,28.127250000000004
2025-02-18,29.5,29.5,28.315,28.52,658957,28.167250000000003,28.129746431438754,56.54141288583337,0.5260488611517538,0.5546544360531643,-0.02860557490141058,29.03285080291092,27.301649197089084,28.167250000000003
2025-02-19,28.55,29.265,28.28,29.14,455347,28.2295,28.225961057016015,61.296769269707426,0.5442228334697923,0.55256811553649,-0.008345282066697712,29.182489506762813,27.27651049323719,28.2295
2025-02-20,29.19,29.365,28.81,29.13,571830,28.303000000000004,28.31206000396687,61.18048702921514,0.5514620102606251,0.552346894481317,-0.0008848842206918839,29.29491431081522,27.31108568918479,28.303000000000004
2025-02-21,29.13,29.24,28.66,28.825,376197,28.35625,28.360911432160503,57.591913595545854,0.5265187782846574,0.5471812712419851,-0.020662492957327694,29.340159929820825,27.372340070179174,28.35625
2025-02-22,28.935,28.97,28.82,28.915,3658,28.422500000000003,28.413681771954742,58.36791836019596,0.5081556332518105,0.5393761436439503,-0.0312205103921398,29.368827110464462,27.476172889535544,28.422500000000003
2025-02-23,28.87,29.0,28.815,28.865,4179,28.468,28.456664460340004,57.73583646322727,0.48398900243403276,0.5282987154019668,-0.04430971296793407,29.407523283373017,27.528476716626983,28.468
2025-02-24,28.995,29.085,28.665,29.085,378870,28.53725,28.516505940307624,59.79872758324829,0.47708934578268014,0.5180568414781095,-0.040967495695429346,29.443723799952323,27.630776200047677,28.53725
2025-02-25,29.11,29.55,28.65,28.745,828729,28.57575,28.538267279325947,55.305931961673565,0.4391242091380825,0.5022703150101041,-0.06314610587202163,29.448202147684906,27.703297852315092,28.57575
2025-02-26,28.745,28.93,27.73,28.175,777997,28.566000000000003,28.503670395580617,48.69999723099774,0.35890509399900594,0.4735972708078845,-0.11469217680887855,29.451689561866917,27.680310438133088,28.566000000000003
2025-02-27,28.17,28.17,27.495,27.505,407620,28.54175,28.408558929334845,42.303739525637255,0.23851797992708867,0.42658141263172533,-0.18806343270463666,29.51174110820667,27.57175889179333,28.54175
2025-02-28,27.495,28.2,27.135,28.08,511677,28.548749999999995,28.377267602731525,48.54923090265239,0.18734838366075124,0.3787348068375305,-0.19138642317677929,29.50316539698393,27.59433460301606,28.548749999999995
2025-03-01,28.03,28.255,27.81,27.96,20011,28.53875,28.33752783104281,47.39614917583483,0.13555057024796824,0.33009795951961807,-0.19454738927164983,29.513228706796617,27.564271293203383,28.53875
2025-03-02,27.955,28.06,27.355,27.7,28761,28.52375,28.27681089475302,44.90744722125727,0.07268276121803652,0.27861491985930176,-0.20593215864126524,29.539308343966514,27.508191656033485,28.52375
2025-03-03,27.8,27.8,26.74,27.095,526783,28.477749999999997,28.164257476205112,39.685543357935956,-0.025663046554342372,0.21775932657657293,-0.2434223731309153,29.652226372686997,27.303273627312997,28.477749999999997
2025-03-04,27.29,27.995,27.035,27.79,664100,28.427250000000004,28.12861390704272,47.27088428829617,-0.046980553537778746,0.1648113505537026,-0.21179190409148135,29.628509651366027,27.22599034863398,28.427250000000004
2025-03-05,27.8,28.41,27.355,27.39,768062,28.372000000000003,28.058269725419603,43.85259471012942,-0.0950557450087004,0.112837931441222,-0.2078936764499224,29.65460438171715,27.089395618282857,28.372000000000003
2025-03-06,27.4,27.84,27.165,27.26,515519,28.328250000000004,27.982244037284403,42.77010570910285,-0.14200860732912446,0.061868623687152714,-0.20387723101627717,29.697005913229248,26.95949408677076,28.328250000000004
2025-03-07,27.26,27.465,26.525,26.92,605799,28.2515,27.881077938495412,39.98976931817082,-0.20429921333710155,0.008635056282301861,-0.2129342696194034,29.749282026865068,26.753717973134933,28.2515
2025-03-08,26.935,27.095,26.93,27.005,2476,28.177249999999997,27.797641944352993,41.02198829663986,-0.24399357173837188,-0.04189066932183289,-0.202102902416539,29.764913298687734,26.58958670131226,28.177249999999997
2025-03-09,26.98,27.245,26.915,27.245,3303,28.067500000000003,27.745009378224136,43.95337432555551,-0.25316728761698926,-0.08414599298086417,-0.16902129463612509,29.593083494929086,26.54191650507092,28.067500000000003
2025-03-10,27.03,27.23,26.74,26.8,260221,27.9815,27.655008485059934,39.98499328216113,-0.2929681500561685,-0.12591042439592504,-0.16705772566024346,29.58717151061481,26.375828489385192,27.9815
2025-03-11,26.8,27.05,26.39,26.63,478432,27.856,27.55738862933994,38.552962052142384,-0.3343737471232622,-0.16760308894139248,-0.1667706581818697,29.472188726603438,26.239811273396565,27.856
2025-03-12,26.76,26.76,25.8,25.965,654977,27.697749999999996,27.405732569402804,33.49887122367345,-0.41605193574137544,-0.21729285830138909,-0.19875907743998636,29.401409223553827,25.994090776446164,27.697749999999996
2025-03-13,25.96,26.005,25.12,25.79,1137830,27.546000000000003,27.251853277078727,32.29889126492267,-0.48926359992090696,-0.27168700662529266,-0.2175765932956143,29.3582102527025,25.733789747297507,27.546000000000003
2025-03-14,25.61,26.05,25.415,25.915,445278,27.395999999999997,27.124533917356942,34.114370015805974,-0.5310760023416705,-0.3235648057685682,-0.2075111965731023,29.226657259019294,25.5653427409807,27.395999999999997
2025-03-15,25.915,26.475,25.67,26.285,36283,27.266999999999996,27.04457830618009,39.30284930911392,-0.5282671893967787,-0.3645052824942103,-0.16376190690256842,29.027685661894264,25.506314338105728,27.266999999999996
2025-03-16,26.325,26.495,26.1,26.285,89542,27.127000000000002,26.972237515115317,39.30284930911392,-0.5200464135636373,-0.39561350870809575,-0.12443290485554159,28.72495306564369,25.529046934356316,27.127000000000002
2025-03-17,26.36,26.495,26.04,26.185,546469,26.999000000000002,26.897262513675763,38.35606495383054,-0.515656387898769,-0.4196220845462304,-0.0960343033525386,28.46249103174569,25.535508968254316,26.999000000000002
2025-03-18,26.22,26.405,25.86,25.905,590200,26.8855,26.80276132189712,35.75859686566285,-0.5286766653647703,-0.4414330007099384,-0.08724366465483191,28.318346467699893,25.452653532300108,26.8855
2025-03-19,25.98,26.595,25.745,26.355,540437,26.828000000000003,26.760117386478345,42.49823413192725,-0.4969554962527809,-0.45253749981850694,-0.044417996434273965,28.24903976017565,25.406960239824357,26.828000000000003
2025-03-20,26.53,26.555,25.805,26.105,482923,26.72925,26.69772525443279,39.98827661439197,-0.4863824378744077,-0.4593064874296871,-0.02707595044472061,28.060186794141654,25.398313205858347,26.72925
2025-03-21,26.12,26.405,25.88,26.305,323470,26.646499999999996,26.660322849248715,42.89398490294923,-0.45660146691842485,-0.45876548332743466,0.002164016409009817,27.861839870159805,25.431160129840187,26.646499999999996
2025-03-22,26.28,26.33,26.185,26.225,2999,26.572750000000003,26.618863530272648,42.01760604300805,-0.43444712822734743,-0.4539018123074172,0.019454684080069784,27.69918452983299,25.446315470167015,26.572750000000003
2025-03-23,26.285,26.285,26.01,26.155,3676,26.52575,26.574686051199063,41.22394012071511,-0.4177228215237676,-0.44666601415068735,0.028943192626919745,27.639470229680715,25.412029770319283,26.52575
2025-03-24,26.175,27.335,25.84,27.13,1111255,26.49275,26.627573093942008,54.20047320825392,-0.3220815804138546,-0.4217491274033208,0.09966754698946623,27.487423187534514,25.498076812465488,26.49275
2025-03-25,27.135,27.48,26.845,27.185,930228,26.482499999999998,26.680661370709437,54.806617216325144,-0.23909107435436283,-0.3852175167935292,0.1461264424391664,27.443637347105014,25.521362652894982,26.482499999999998
2025-03-26,27.375,27.425,26.33,26.4,395562,26.4395,26.65393171635616,45.54215785779408,-0.23396642061140938,-0.35496729755710527,0.12100087694569589,27.33216399053623,25.546836009463767,26.4395
2025-03-27,26.3,26.585,25.96,26.15,549660,26.401,26.605938219560333,43.04652759842737,-0.24722811445255388,-0.333419460936195,0.08619134648364113,27.27364311147231,25.52835688852769,26.401
2025-03-28,26.165,26.275,25.47,25.58,566795,26.32975,26.508229817697444,37.94147336154598,-0.30027100148533137,-0.3267897690460223,0.026518767560690937,27.225877641577963,25.43362235842204,26.32975
2025-03-29,25.505,25.67,24.67,24.84,94343,26.2095,26.349350787440546,32.54523424960672,-0.39743826623767475,-0.34091946848435284,-0.056518797753321914,27.220212125187032,25.198787874812965,26.2095
2025-03-30,24.845,25.245,24.365,24.4,47696,26.089499999999997,26.163698331493826,29.828689822555262,-0.5041369692061757,-0.3735629686287174,-0.13057400057745827,27.33411198772955,24.844888012270445,26.089499999999997
2025-03-31,24.75,25.705,24.55,25.535,480736,26.034750000000003,26.103822299922985,43.03707093439736,-0.4914463579227366,-0.39713964648752126,-0.09430671143521535,27.27577165573374,24.793728344266263,26.034750000000003
2025-04-01,25.535,25.835,24.45,24.56,498525,25.964499999999997,25.956791604692224,36.65431107779991,-0.5536808207870187,-0.4284478813474208,-0.12523293943959796,27.36249821172994,24.566501788270056,25.964499999999997
2025-04-02,24.56,25.46,24.505,25.325,634800,25.941250000000004,25.896620975673915,43.70854383210211,-0.5351046213697259,-0.44977922935188186,-0.08532539201784406,27.365307144218633,24.517192855781374,25.941250000000004
2025-04-03,25.265,25.56,24.38,24.695,652087,25.88025,25.78218088275259,39.77975552307478,-0.5647089708704804,-0.4727651776556016,-0.09194379321487883,27.404567798229795,24.355932201770205,25.88025
2025-04-04,24.845,24.935,23.08,23.23,1351059,25.7275,25.539116036776154,32.47063901153025,-0.6983339287885038,-0.517878927882182,-0.18045500090632172,27.625450210095128,23.82954978990487,25.7275
2025-04-05,23.23,23.415,22.85,23.42,106702,25.58425,25.33729546184509,34.16026852037746,-0.7799109308178522,-0.5702853284693161,-0.2096256023485361,27.71095702025459,23.457542979745412,25.58425
2025-04-06,23.38,23.53,23.11,23.285,100412,25.43925,25.141838751193177,33.518543698910534,-0.8457058933101571,-0.6253694414374844,-0.2203364518726727,27.768179528775008,23.110320471224995,25.43925
2025-04-07,23.0,23.01,21.38,22.525,1751132,25.270249999999997,24.892616012984302,30.09138478094131,-0.9482437597265196,-0.6899443050952915,-0.25829945463122816,27.909351125383445,22.63114887461655,25.270249999999997
2025-04-08,22.7,23.145,21.67,21.805,788567,25.04275,24.598557345081034,27.24887915868416,-1.0752093956968736,-0.766997323215608,-0.3082120724812656,28.030070664073445,22.055429335926558,25.04275
2025-04-09,21.6,23.095,21.38,23.06,939686,24.8905,24.452028074120935,38.20610561199746,-1.0623168381728298,-0.8260612262070524,-0.2362556119657775,27.95512868876479,21.825871311235208,24.8905
