date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-07-07,29.065,29.14,28.875,29.205,2205,28.680500000000002,29.009424216109124,29.280857142857144,52.8339399249904,51.17739403453682,46.62480376766089,30.47281944697367,28.680500000000002,26.888180553026334,0.7103690394247025,-1163445,0.0816886184305276,0.17965624427218074,0.13627795005611448,0.04337829421606626,24.471414085102232,1.1202964652223488,0.8660205245153935,32.88345283284145,-48.82260596546318,29.705,28.755000000000003,29.36511727063575,4.564983888292154,44.61358752112129
2024-07-08,29.285,29.285,28.24,28.31,351814,28.703500000000002,28.942812386003492,29.18171428571429,44.133824008042296,20.967741935483815,39.27600817001735,30.464125173056438,28.703500000000002,26.942874826943566,0.7342712508943668,-1515259,0.08972248636101576,0.10059711096051416,0.12914178223699443,-0.028544671276480277,24.117444249563707,1.068632707774799,0.8664879356568369,-8.304347826087064,-79.03225806451618,29.5,28.755000000000003,29.280428776429726,-3.968792401628228,31.929391568331003
2024-07-09,28.31,28.69,27.825,28.085,657185,28.75575,28.861115968288875,29.047380952380955,42.25023836875583,13.149350649350678,28.431495539790433,30.371900596324487,28.75575,27.13959940367551,0.7436090186876265,-2172444,0.11227299342933876,0.019561070776610734,0.1072256399449177,-0.08766456916830696,24.240466280450587,1.0144628099173554,0.9436983471074383,-51.5271012139488,-86.85064935064932,29.2925,28.755000000000003,29.139909468881083,-5.166300861050136,32.73587270060643
2024-07-10,28.195,28.275,27.305,27.35,499371,28.70675,28.717200161785172,28.815857142857144,36.73478940136864,1.302460202604969,11.806517595813155,30.42759652133768,28.70675,26.98590347866232,0.7597798030670816,-2671815,-0.17686735923990754,-0.10278410111421721,0.06522369173309073,-0.16800779284730794,24.86250149010374,0.9341784495368116,1.004875670404681,-100.19750835612257,-98.69753979739502,29.0325,28.755000000000003,28.85298815320075,-7.585740834600431,31.38791697331728
2024-07-11,27.265,28.475,27.265,28.485,504815,28.74,28.695085860662775,28.74157142857143,48.0193919658652,34.90701001430611,16.45294028875392,30.416144385188815,28.74,27.06385561481118,0.79193838856229,-2167000,-0.06358160227558245,-0.10692594118692611,0.03079376514908736,-0.13771970633601346,25.077439100734303,0.959872321021432,0.9708162334701322,-61.29979035639451,-65.09298998569389,28.89,28.755000000000003,28.820988547555046,-5.74123097286565,46.69541768604551
2024-07-12,28.5,28.5,27.905,28.17,286311,28.754499999999997,28.645077683456798,28.620000000000005,45.58897645906518,25.89413447782549,20.70120156491219,30.405463052281906,28.754499999999997,27.103536947718087,0.7778713608078407,-2453311,-0.06522706001291041,-0.13408064846683487,-0.0021811175740970856,-0.1318995308927378,25.230308156205755,0.9950124688279305,1.0962593516209476,-53.0082059658537,-74.10586552217451,28.7425,28.755000000000003,28.759870859324373,-6.2562396006655545,44.19514645157256
2024-07-13,28.055,28.27,28.035,28.035,4575,28.75925,28.586975046937102,28.492904761904764,44.54833003224676,22.031473533619437,27.610872675250345,30.401334879048584,28.75925,27.11716512095142,0.7390948350358519,-2457886,-0.06602617278203234,-0.16459695019933562,-0.03466428409914479,-0.12993266610019083,25.372257993429248,0.860337972166998,1.1361829025844932,-62.16856060606036,-77.96852646638055,28.2775,28.755000000000003,28.694571468776132,-6.033182503770742,41.72174645636602
2024-07-14,28.065,28.245,28.035,28.1,4190,28.776,28.54059647103833,28.389523809523816,45.196982535757904,23.89127324749644,23.93896041964712,30.383649215469593,28.776,27.168350784530407,0.7013023468190055,-2453696,-0.06038339445829927,-0.18144479970258232,-0.0640203872198323,-0.11742441248275001,25.504068556565347,0.8515936254980082,1.1503984063745016,-63.920190637748064,-76.10872675250356,28.275,28.755000000000003,28.67110096519127,-2.9025570145127846,38.94376732341702
2024-07-15,28.055,28.24,26.96,27.315,599426,28.733249999999998,28.423872997606107,28.19571428571429,39.22878356152094,9.342105263157904,18.42161734809126,30.445173698650144,28.733249999999998,27.021326301349852,0.7426378934747906,-3053122,-0.1263100043180305,-0.25519801740794534,-0.10225591325745492,-0.15294210415049042,26.74676565175646,0.7847053093034584,1.1933755479785682,-117.55165692007799,-90.65789473684208,28.122500000000002,28.86,28.564606698676272,-5.631369839350489,38.73120363830616
2024-07-16,27.3,27.665,26.805,27.375,465015,28.703500000000002,28.32398033116743,28.03757142857143,39.882219576283696,15.363881401617254,16.199086637423868,30.486643572458483,28.703500000000002,26.92035642754152,0.7510209010837341,-2588107,-0.06545656615906768,-0.3052873131325704,-0.14286219323247804,-0.16242511990009237,28.032750508377706,0.6904188733750602,1.2980259990370728,-127.41626088239613,-84.63611859838275,28.045,28.7825,28.46815020837701,-5.700998966586294,43.85461455642463
2024-07-17,27.37,27.875,27.22,27.835,443406,28.69875,28.27741077581815,27.96623809523809,44.78407765972623,30.161054172767244,18.289013612514136,30.49059506863735,28.69875,26.90690493136265,0.7441622652920389,-2144701,-0.013938110862449934,-0.30435684894949944,-0.17516112437588233,-0.1291957245736171,28.760469178372425,0.7537712895377129,1.256934306569343,-92.3689545322905,-69.83894582723275,27.747500000000002,28.7825,28.43287951319813,-4.690977572333496,53.98794527500838
2024-07-18,27.07,27.86,27.07,27.855,598096,28.617499999999996,28.237181178121183,27.916619047619047,44.994079971764116,42.2535211267606,29.25948556704837,30.40764384896856,28.617499999999996,26.82735615103143,0.7474363891997503,-1546605,-0.0838033018659143,-0.29856395708014816,-0.1998416909167355,-0.09872226616341265,29.58419782847719,0.8080653394589078,1.2409392547217968,-86.58053581002784,-57.746478873239404,27.6525,28.7825,28.422481077945363,-1.6072059342988283,54.497272136770825
2024-07-19,27.86,28.535,27.67,28.2,642362,28.546749999999996,28.233640113538215,27.923333333333332,48.6239746984792,56.249999999999964,42.88819176650927,30.284694978990984,28.546749999999996,26.808805021009007,0.7558337899711967,-904243,-0.060270411656575935,-0.2631015608055236,-0.21249366489449314,-0.05060789591103046,28.948145839974305,0.9021956087824354,1.0753493013972055,-37.252510424873805,-43.75000000000003,27.67,28.7825,28.42099992311799,0.40947124799714596,56.4276576034925
2024-07-20,28.29,28.345,28.14,28.295,3649,28.481749999999998,28.23948391224886,27.949809523809527,49.61006700685786,60.08064516129039,52.86138876268365,30.154012763443585,28.481749999999998,26.80948723655641,0.7164885192589682,-900594,-0.05936633560547625,-0.2247409761367365,-0.21494312714294184,-0.009797848993794656,28.357526136364488,0.9253731343283582,1.0716417910447764,-22.027993587371526,-39.91935483870961,27.67,28.7825,28.41426808885549,3.4552102376599643,58.522251873798034
2024-07-21,28.335,28.595,28.225,28.61,11132,28.401249999999997,28.274771158701352,28.025285714285715,52.84215134930613,72.7822580645161,63.03763440860215,29.874182024908134,28.401249999999997,26.92831797509186,0.6917393393118988,-889462,-0.1578505706914605,-0.16699703115536124,-0.20535390794542574,0.0383568767900645,27.32078115914256,0.9359921221073364,1.0536681437715414,5.048919583530216,-27.217741935483893,27.7,28.7825,28.415980011486912,0.43882745304546256,61.12355530953675
2024-07-22,28.37,29.06,28.33,28.99,628177,28.34825,28.342888191205986,28.157095238095245,56.46950759797297,96.89578713968957,76.58623012183203,29.645918197190632,28.34825,27.05058180280937,0.6944722436467632,-261285,-0.015649737758837615,-0.0895395582365559,-0.18219103800365177,0.09265147976709587,25.529404833100333,1.0091463414634145,1.0228658536585367,53.406718157675996,-3.1042128603104353,27.932499999999997,28.7825,28.451896879219486,2.9108981185658385,72.21129223812575
2024-07-23,29.005,29.005,28.595,28.825,226046,28.29775,28.38880360156732,28.26042857142857,54.50890874254973,89.57871396895789,86.41891972438786,29.427845018129,28.29775,27.167654981871003,0.6741527976719944,-487331,0.04752171943760332,-0.04099550329177859,-0.15395193106127714,0.11295642776949855,23.865983958918267,1.0820458177943528,0.9664358018114014,72.38844406986027,-10.421286031042108,27.932499999999997,28.7825,28.473631128402012,2.817906188692702,73.23830163114731
2024-07-24,28.86,29.695,28.67,29.43,434685,28.322249999999997,28.487965163322816,28.43738095238095,59.99369046441079,90.83044982698961,92.43498364521236,29.525834126681623,28.322249999999997,27.11866587331837,0.6992133121239947,-52646,0.1758172926683812,0.04576688167397691,-0.11400816851422634,0.15977505018820326,23.090839353354472,1.144597457627119,0.8495762711864403,139.12022207986362,-9.169550173010398,28.25,28.7825,28.56700289806448,4.7330960854092465,73.46359209021635
2024-07-25,29.545,29.545,28.78,28.79,407930,28.314500000000002,28.5167303858635,28.50919047619048,52.748462102719124,68.6851211072664,83.0314283010713,29.503856548727075,28.314500000000002,27.12514345127293,0.7039123612579952,-460576,0.1227869742100063,0.062167418252006,-0.07877305116097988,0.14094046941298588,22.371062219616658,1.1684269038354644,0.8810450250138965,105.27243250863481,-31.314878892733596,28.3825,28.7825,28.594698525343148,5.399963390078703,60.45727613650279
2024-07-26,28.935,29.195,27.955,28.085,442106,28.26725,28.475613206257453,28.484095238095243,46.13843571941473,44.2906574394464,67.9354094579008,29.413454497461068,28.26725,27.121045502538934,0.7422043354538529,-902682,0.06664009137383957,0.018069064650724442,-0.05940462799863902,0.07747369264936346,21.227456179073958,1.005186721991701,0.9279045643153526,22.722082667275398,-55.7093425605536,28.3825,28.7825,28.578342705651263,2.5936073059360765,50.357636736964345
2024-07-27,28.19,28.2,28.055,28.07,2217,28.210500000000003,28.436983377090076,28.45780952380953,46.006337222914034,43.77162629757787,52.24913494809689,29.274835003652505,28.210500000000003,27.1461649963475,0.6995468829214347,-904899,0.06594050003347203,-0.01788342395029119,-0.051100387188969455,0.03321696323867827,20.16553628428431,1.0020942408376963,1.0073298429319373,-17.854632363279585,-56.22837370242213,28.6825,28.7825,28.572458072969667,0.8442608227052251,49.10326995297334
2024-07-28,28.02,28.175,27.765,27.795,5778,28.184749999999998,28.3758421030815,28.394523809523818,43.54484817713088,34.25605536332186,40.77277970011537,29.263037879000766,28.184749999999998,27.10646212099923,0.6788649627127609,-910677,0.11291751701812401,-0.06778485035906101,-0.05443727982298777,-0.013347570536073237,19.61639027883793,0.9723076923076923,1.0071794871794872,-46.53185475103308,-65.74394463667814,28.73,28.66,28.568117223052287,-0.2154011847065113,44.06892282919137
2024-07-29,28.085,28.085,27.055,27.13,325834,28.137,28.257190474216596,28.245476190476186,38.219598182267404,11.245674740484402,29.757785467128045,29.309217556599446,28.137,26.964782443400555,0.7039460368047067,-1236511,0.11615343784261095,-0.15915736563249538,-0.0753812969848893,-0.08377606864760609,20.02500492076651,1.0099999999999998,1.016315789473684,-115.95374787741505,-88.7543252595156,28.375,28.5125,28.491089553831856,-3.794326241134753,34.9563638415543
2024-07-30,27.1,27.9,27.045,27.73,353513,28.156,28.20698185762454,28.178190476190473,44.78112708661831,25.84905660377355,23.78359556919327,29.28821287751022,28.156,27.02378712248978,0.7147356056043703,-882998,0.2230381047249136,-0.18106851160874626,-0.09651873990966069,-0.08454977169908558,20.416291620638585,1.0252764612954188,0.9752501316482359,-92.66982115646806,-74.15094339622645,28.37,28.25,28.475643848239233,-1.9968192260116675,39.34386270329003
2024-07-31,27.8,28.03,27.62,27.89,287014,28.12625,28.176793109279348,28.12885714285715,46.41548451560081,31.886792452830164,22.993841265696037,29.253578146548275,28.12625,26.998921853451723,0.6929687766326297,-595984,0.16250517293092462,-0.18340837228405604,-0.11389666638453977,-0.06951170589951627,20.508981571556355,1.0432432432432435,0.9832432432432431,-43.50547730829393,-68.11320754716984,28.37,28.25,28.4592135169021,-2.5166025865082102,35.420641807204234
2024-08-01,27.87,28.25,27.53,27.55,219972,28.095250000000004,28.11709852744322,28.03366666666667,43.47104141793567,19.05660377358488,25.59748427672953,29.24982990195568,28.095250000000004,26.94067009804433,0.6948995783017275,-815956,0.13536514145287537,-0.21027397968170192,-0.13317212904397221,-0.0771018506377297,20.141639115931074,1.0501089324618738,0.957516339869281,-49.655747965783874,-80.94339622641512,28.37,28.25,28.39172201553895,-4.967230079337695,33.61562949798246
2024-08-02,27.54,27.775,26.89,26.955,487877,28.041249999999998,28.00642247721053,27.86204761904762,38.82890257389392,2.3172905525845895,17.753562259666545,29.298508426100206,28.041249999999998,26.78399157389979,0.708478179851604,-1303833,0.0629565315693507,-0.2763906352817749,-0.16181583029153276,-0.11457480499024211,20.64954647274207,0.9152173913043476,1.082608695652174,-117.40453631926457,-97.68270944741542,28.2175,28.25,28.254272830033944,-6.4874241110147475,32.21366683483437
2024-08-03,27.065,27.065,26.85,26.92,4209,27.982250000000004,27.902953669857148,27.697619047619042,38.56799844961655,2.460456942003526,7.944783756057665,29.33040605550692,27.982250000000004,26.634093944493088,0.6732297384336323,-1308042,0.06297576805191579,-0.3278337057914449,-0.1950194053915152,-0.1328143003999297,21.169834174995312,0.8599348534201955,1.1389793702497284,-132.61231804319752,-97.53954305799648,28.0225,28.25,27.996482408640077,-8.528712198436962,32.33717990275575
2024-08-04,26.88,27.04,26.695,26.925,10486,27.96275,27.80981522510885,27.54695238095238,38.631437755150834,7.666666666666681,4.148138053751599,29.35935830228091,27.96275,26.56614169771909,0.6497847571169443,-1297556,0.11423270075749073,-0.36400324871734924,-0.228816174056682,-0.13518707466066723,21.846551326057757,0.8334240609689709,1.1692977681001633,-129.2747648848198,-92.33333333333331,27.4725,28.195,27.82905045014379,-6.47794373046196,34.5693844993218
2024-08-05,26.62,26.62,26.175,26.225,558264,27.905250000000002,27.65888044176515,27.319000000000003,33.42699941667523,1.4204545454545658,3.849192718041591,29.47755873240594,27.905250000000002,26.332941267594066,0.6569429887514483,-1855820,0.01659806278654216,-0.44403348036907175,-0.27185963531915996,-0.1721738450499118,23.06753859549762,0.7490494296577946,1.2319391634980987,-175.62952885976833,-98.57954545454544,27.2125,27.935000000000002,27.578905676867368,-6.622752358910448,33.60973675870561
2024-08-06,26.36,26.6,26.055,26.225,334001,27.82475,27.522320399692276,27.11738095238095,33.42699941667523,4.670329670329717,4.585816960816987,29.55965482447884,27.82475,26.089845175521162,0.6489470609834879,-1521819,-0.06915109213396319,-0.5016750182116603,-0.31782271189766004,-0.18385230631400024,24.327227063695045,0.7114561027837257,1.2248394004282654,-156.02765975172906,-95.32967032967028,27.1525,27.875,27.369059504923857,-6.572853580334873,27.26653849755357
2024-08-07,26.3,26.525,25.745,26.325,578006,27.748250000000002,27.40828988543587,26.95385714285714,34.88050055450579,15.263157894736795,7.117980703507025,29.601936259861674,27.748250000000002,25.89456374013833,0.658307985198953,-943813,-0.12119005193266182,-0.533141465031786,-0.36088646252448525,-0.1722550025073008,25.8118334204045,0.6613523914238589,1.3150082462891703,-142.30697326603146,-84.73684210526321,26.997500000000002,27.72,27.24756332701249,-5.288720992984358,30.442644569691538
2024-08-08,26.33,26.425,25.945,26.165,237089,27.646500000000003,27.28988132491817,26.79857142857143,33.615862716950204,12.17391304347821,10.702466869514907,29.60998185629508,27.646500000000003,25.683018143704928,0.645571700541885,-1180902,-0.15963607206755057,-0.5644825106597295,-0.40160567215153414,-0.1628768385081954,27.190396465920426,0.6606129398410893,1.319523269012486,-123.39920625179019,-87.82608695652179,26.997500000000002,27.72,27.162612459007484,-3.556948028013269,34.66485262961035
2024-08-09,26.1,26.43,26.02,26.04,206394,27.533750000000005,27.170845008259295,26.651619047619047,32.62079481977666,11.776447105788353,13.071172681334453,29.592018386289787,27.533750000000005,25.475481613710222,0.6287451505031789,-1387296,-0.1866745870767013,-0.5925761217852141,-0.43979976207827015,-0.15277635970694398,28.456095717833225,0.7380952380952379,1.3082706766917296,-109.65912752110329,-88.22355289421165,26.997500000000002,27.72,26.855651061390148,-6.094482509917062,36.95678402282077
2024-08-10,26.1505,26.1505,25.94,26.0,2887,27.403250000000003,27.059335959853648,26.518809523809523,32.291390070586175,10.179640718562839,11.376666955943135,29.502574355596334,27.403250000000003,25.303925644403673,0.598870496895809,-1390183,-0.1892499837688398,-0.6110246647264326,-0.47404474260790264,-0.13697992211852994,29.723351287103416,0.7178547013858677,1.216829283450376,-106.7230525552581,-89.82035928143716,26.759999999999998,27.72,26.540956668947135,-6.776622445320905,36.96663236100796
2024-08-11,26.12,26.12,25.755,26.02,5546,27.25475,26.96035158272473,26.408380952380945,32.65755679421805,10.978043912175597,10.978043912175595,29.303670386447443,27.25475,25.20582961355256,0.5821654614032513,-1384637,-0.3107018826696082,-0.6169199657233797,-0.5026197872309981,-0.11430017849238161,31.111458252159593,0.7293919130054367,1.2187363289794388,-100.53104689004682,-89.0219560878244,26.405,27.72,26.364438553206046,-5.553539019963706,38.40523603267475
2024-08-12,25.96,26.125,25.575,26.09,449449,27.118000000000002,26.877460955798565,26.32419047619047,34.00283766492268,19.252336448598147,13.47000702644553,29.093212393642755,27.118000000000002,25.14278760635725,0.5798679284458762,-935188,-0.2296126416097853,-0.6089243187469364,-0.5238806935341858,-0.08504362521275066,32.598305418795306,0.7825942424040951,1.2200651552423378,-94.1421710076096,-80.74766355140184,26.307499999999997,27.634999999999998,26.301327941999084,-3.209052123910215,50.394631025892764
