date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-07-18,27.07,27.86,27.07,27.855,598096,28.617499999999996,28.237181178121183,44.994079971764116,-0.29856395708014816,-0.1998416909167355,-0.09872226616341265,30.40764384896856,26.82735615103143,28.617499999999996
2024-07-19,27.86,28.535,27.67,28.2,642362,28.546749999999996,28.233640113538215,48.6239746984792,-0.2631015608055236,-0.21249366489449314,-0.05060789591103046,30.284694978990984,26.808805021009007,28.546749999999996
2024-07-20,28.29,28.345,28.14,28.295,3649,28.481749999999998,28.23948391224886,49.61006700685786,-0.2247409761367365,-0.21494312714294184,-0.009797848993794656,30.154012763443585,26.80948723655641,28.481749999999998
2024-07-21,28.335,28.595,28.225,28.61,11132,28.401249999999997,28.274771158701352,52.84215134930613,-0.16699703115536124,-0.20535390794542574,0.0383568767900645,29.874182024908134,26.92831797509186,28.401249999999997
2024-07-22,28.37,29.06,28.33,28.99,628177,28.34825,28.342888191205986,56.46950759797297,-0.0895395582365559,-0.18219103800365177,0.09265147976709587,29.645918197190632,27.05058180280937,28.34825
2024-07-23,29.005,29.005,28.595,28.825,226046,28.29775,28.38880360156732,54.50890874254973,-0.04099550329177859,-0.15395193106127714,0.11295642776949855,29.427845018129,27.167654981871003,28.29775
2024-07-24,28.86,29.695,28.67,29.43,434685,28.322249999999997,28.487965163322816,59.99369046441079,0.04576688167397691,-0.11400816851422634,0.15977505018820326,29.525834126681623,27.11866587331837,28.322249999999997
2024-07-25,29.545,29.545,28.78,28.79,407930,28.314500000000002,28.5167303858635,52.748462102719124,0.062167418252006,-0.07877305116097988,0.14094046941298588,29.503856548727075,27.12514345127293,28.314500000000002
2024-07-26,28.935,29.195,27.955,28.085,442106,28.26725,28.475613206257453,46.13843571941473,0.018069064650724442,-0.05940462799863902,0.07747369264936346,29.413454497461068,27.121045502538934,28.26725
2024-07-27,28.19,28.2,28.055,28.07,2217,28.210500000000003,28.436983377090076,46.006337222914034,-0.01788342395029119,-0.051100387188969455,0.03321696323867827,29.274835003652505,27.1461649963475,28.210500000000003
2024-07-28,28.02,28.175,27.765,27.795,5778,28.184749999999998,28.3758421030815,43.54484817713088,-0.06778485035906101,-0.05443727982298777,-0.013347570536073237,29.263037879000766,27.10646212099923,28.184749999999998
2024-07-29,28.085,28.085,27.055,27.13,325834,28.137,28.257190474216596,38.219598182267404,-0.15915736563249538,-0.0753812969848893,-0.08377606864760609,29.309217556599446,26.964782443400555,28.137
2024-07-30,27.1,27.9,27.045,27.73,353513,28.156,28.20698185762454,44.78112708661831,-0.18106851160874626,-0.09651873990966069,-0.08454977169908558,29.28821287751022,27.02378712248978,28.156
2024-07-31,27.8,28.03,27.62,27.89,287014,28.12625,28.176793109279348,46.41548451560081,-0.18340837228405604,-0.11389666638453977,-0.06951170589951627,29.253578146548275,26.998921853451723,28.12625
2024-08-01,27.87,28.25,27.53,27.55,219972,28.095250000000004,28.11709852744322,43.47104141793567,-0.21027397968170192,-0.13317212904397221,-0.0771018506377297,29.24982990195568,26.94067009804433,28.095250000000004
2024-08-02,27.54,27.775,26.89,26.955,487877,28.041249999999998,28.00642247721053,38.82890257389392,-0.2763906352817749,-0.16181583029153276,-0.11457480499024211,29.298508426100206,26.78399157389979,28.041249999999998
2024-08-03,27.065,27.065,26.85,26.92,4209,27.982250000000004,27.902953669857148,38.56799844961655,-0.3278337057914449,-0.1950194053915152,-0.1328143003999297,29.33040605550692,26.634093944493088,27.982250000000004
2024-08-04,26.88,27.04,26.695,26.925,10486,27.96275,27.80981522510885,38.631437755150834,-0.36400324871734924,-0.228816174056682,-0.13518707466066723,29.35935830228091,26.56614169771909,27.96275
2024-08-05,26.62,26.62,26.175,26.225,558264,27.905250000000002,27.65888044176515,33.42699941667523,-0.44403348036907175,-0.27185963531915996,-0.1721738450499118,29.47755873240594,26.332941267594066,27.905250000000002
2024-08-06,26.36,26.6,26.055,26.225,334001,27.82475,27.522320399692276,33.42699941667523,-0.5016750182116603,-0.31782271189766004,-0.18385230631400024,29.55965482447884,26.089845175521162,27.82475
2024-08-07,26.3,26.525,25.745,26.325,578006,27.748250000000002,27.40828988543587,34.88050055450579,-0.533141465031786,-0.36088646252448525,-0.1722550025073008,29.601936259861674,25.89456374013833,27.748250000000002
2024-08-08,26.33,26.425,25.945,26.165,237089,27.646500000000003,27.28988132491817,33.615862716950204,-0.5644825106597295,-0.40160567215153414,-0.1628768385081954,29.60998185629508,25.683018143704928,27.646500000000003
2024-08-09,26.1,26.43,26.02,26.04,206394,27.533750000000005,27.170845008259295,32.62079481977666,-0.5925761217852141,-0.43979976207827015,-0.15277635970694398,29.592018386289787,25.475481613710222,27.533750000000005
2024-08-10,26.1505,26.1505,25.94,26.0,2887,27.403250000000003,27.059335959853648,32.291390070586175,-0.6110246647264326,-0.47404474260790264,-0.13697992211852994,29.502574355596334,25.303925644403673,27.403250000000003
2024-08-11,26.12,26.12,25.755,26.02,5546,27.25475,26.96035158272473,32.65755679421805,-0.6169199657233797,-0.5026197872309981,-0.11430017849238161,29.303670386447443,25.20582961355256,27.25475
2024-08-12,25.96,26.125,25.575,26.09,449449,27.118000000000002,26.877460955798565,34.00283766492268,-0.6089243187469364,-0.5238806935341858,-0.08504362521275066,29.093212393642755,25.14278760635725,27.118000000000002
2024-08-13,26.11,27.165,26.11,26.95,644208,26.994,26.8843694361987,47.799746753994185,-0.5271166258879312,-0.5245278800049349,-0.0025887458829962906,28.66029409168968,25.32770590831032,26.994
2024-08-14,27.015,27.315,26.39,26.38,424818,26.8735,26.836334251798824,41.59332521357665,-0.5024853380253163,-0.5201193716090112,0.017634033583694975,28.33935504058209,25.407644959417908,26.8735
2024-08-15,26.4,26.545,26.125,26.22,197740,26.780250000000002,26.777635751627507,40.02242400837096,-0.49022452459420407,-0.5141404022060498,0.02391587761184577,28.16076249541608,25.399737504583925,26.780250000000002
2024-08-16,26.245,26.325,25.94,26.01,179716,26.677249999999997,26.70452758480584,37.994152952021366,-0.4917840066684711,-0.5096691230985342,0.017885116430063075,27.96151817682286,25.392981823177134,26.677249999999997
2024-08-17,26.1175,26.12,25.865,25.99,5467,26.587,26.636477338633856,37.797688837878745,-0.48899688855949464,-0.5055346761907263,0.016537787631231704,27.795864756703544,25.378135243296455,26.587
2024-08-18,25.845,26.125,25.84,26.085,5562,26.534750000000003,26.583955687335393,39.40061305838837,-0.47366228732244053,-0.4991601984170692,0.025497911094628678,27.73552672778911,25.333973272210894,26.534750000000003
2024-08-19,26.18,26.18,25.445,25.64,431148,26.43025,26.494055145684403,34.86794504021046,-0.49174871327833714,-0.49767790138932283,0.005929188110985695,27.55833454913624,25.30216545086376,26.43025
2024-08-20,25.64,25.955,25.22,25.525,473818,26.312,26.401764179428746,33.78622924935533,-0.5094888052577069,-0.5000400821629997,-0.009448723094707234,27.288915554180562,25.33508444581944,26.312
2024-08-21,25.595,25.795,25.34,25.745,323258,26.221750000000004,26.33921520995934,37.7639850445411,-0.5000317399394625,-0.5000384137182923,6.673778829791033e-06,27.046099895372055,25.397400104627952,26.221750000000004
2024-08-22,25.79,25.8,24.58,24.715,507832,26.109750000000002,26.18452804710607,28.984720428674493,-0.5690892330383939,-0.5138485775823126,-0.055240655456081256,27.09762891464486,25.121871085355142,26.109750000000002
2024-08-23,24.675,25.075,23.6,24.275,727000,25.9775,26.002668233095967,26.184310552234507,-0.6518084742636141,-0.541440556918573,-0.11036791734504114,27.180789242036138,24.77421075796386,25.9775
2024-08-24,24.615,24.625,24.06,24.405,2570,25.851499999999998,25.850509353753495,28.38585105244036,-0.6988186094199698,-0.5729161674188523,-0.12590244200111744,27.155110754788364,24.547889245211632,25.851499999999998
2024-08-25,24.635,25.16,24.515,24.99,11188,25.789749999999998,25.768556081967446,37.42952048004322,-0.6810195003895387,-0.5945368340129896,-0.08648266637654911,27.133135555229728,24.446364444770268,25.789749999999998
2024-08-26,24.72,25.03,24.335,24.9,491908,25.7235,25.685836455113403,36.6624441441071,-0.6664929106888913,-0.60892804934817,-0.05756486134072125,27.1046484351799,24.342351564820103,25.7235
2024-08-27,25.1,25.17,24.2,24.25,415722,25.61975,25.549090126054985,31.621996193258965,-0.6993681704882242,-0.6270160735761808,-0.07235209691204336,27.111860837035866,24.127639162964133,25.61975
2024-08-28,24.26,24.38,23.555,24.185,459716,25.52075,25.419176780716416,31.16063746935599,-0.7223403179607715,-0.646080922453099,-0.07625939550767247,27.11430977296111,23.92719022703889,25.52075
2024-08-29,24.215,24.305,23.75,24.275,396588,25.432499999999997,25.31020756350533,32.62636508405318,-0.7249271535251793,-0.6618501686675151,-0.06307698485766422,27.095249229438963,23.769750770561032,25.432499999999997
2024-08-30,24.35,24.5,23.095,23.095,617937,25.287249999999997,25.09923541460006,25.084936571195072,-0.8128236525739325,-0.6920448654487986,-0.1207787871251339,27.21305236524931,23.361447634750682,25.287249999999997
2024-08-31,23.045,23.035,22.71,22.835,10785,25.128,24.88359394654291,23.78061683309275,-0.8931662241639913,-0.7322691371918372,-0.1608970869721541,27.29654651783167,22.959453482168332,25.128
2024-09-01,22.89,22.93,22.735,22.75,3828,24.961000000000002,24.68039452306263,23.35310711483247,-0.9527147776984926,-0.7763582652931683,-0.17635651240532424,27.314067359851787,22.607932640148217,24.961000000000002
2024-09-02,22.525,23.02,21.82,22.115,925361,24.71925,24.436071235151903,20.402296043356998,-1.0391677495252551,-0.8289201621395857,-0.2102475873856694,27.195511850047332,22.242988149952666,24.71925
2024-09-03,22.49,22.615,21.22,22.19,1079468,24.50975,24.22215968894696,21.661351984095703,-1.089076285862177,-0.880951386884104,-0.20812489897807296,27.095115496404684,21.924384503595316,24.50975
2024-09-04,21.83,23.445,21.83,23.41,1396319,24.36925,24.144811147142487,38.65868608390017,-1.018445352384127,-0.9084501799841087,-0.10999517240001833,26.871659388968926,21.866840611031076,24.36925
2024-09-05,23.46,23.6,22.715,22.87,584691,24.21225,24.023400561700345,35.035189756865336,-0.9945784346747253,-0.925675830922232,-0.06890260375249324,26.676919298303492,21.74758070169651,24.21225
2024-09-06,22.705,23.6,22.685,23.375,688248,24.0815,23.961648127252694,40.63877393292074,-0.9242601551625178,-0.9253926957702893,0.0011325406077714595,26.429761271664592,21.733238728335404,24.0815
2024-09-07,23.485,23.59,23.275,23.59,6578,23.95675,23.92625306751434,42.897055022689486,-0.8414836096169154,-0.9086108785396145,0.06712726892269916,26.12414307694747,21.78935692305253,23.95675
2024-09-08,23.45,23.6,23.45,23.575,2576,23.8535,23.892800394417737,42.77479048529884,-0.7682372151339862,-0.8805361458584889,0.1122989307245027,25.882645386609795,21.824354613390206,23.8535
2024-09-09,23.42,24.12,23.4,24.13,668185,23.78375,23.91539083304462,48.61098468394491,-0.6578220944976856,-0.8359933355863283,0.17817124108864268,25.66908253035103,21.898417469648972,23.78375
2024-09-10,24.165,24.53,23.225,23.44,564024,23.6685,23.870115515611797,42.77075353988613,-0.618860708306876,-0.7925668101304378,0.17370610182356183,25.32852439741102,22.008475602588984,23.6685
2024-09-11,23.49,23.72,23.07,23.19,444968,23.59225,23.805342609363056,40.85551906179413,-0.6012258819943419,-0.7542986245032187,0.1530727425088768,25.19199521408873,21.99250478591127,23.59225
2024-09-12,23.135,23.43,22.875,23.18,410956,23.5375,23.7457861703761,40.77686275809361,-0.5813555664276073,-0.7197100128880964,0.1383544464604891,25.114825267660354,21.96017473233965,23.5375
2024-09-13,23.29,24.42,22.85,24.345,906398,23.5345,23.802854154149806,52.29874036309948,-0.4662280477764327,-0.6690136198657637,0.202785572089331,25.105429342777644,21.96357065722236,23.5345
2024-09-14,24.245,24.595,24.305,24.415,4300,23.50575,23.86115375851649,52.89178218360495,-0.3651312391719337,-0.6082371437269978,0.2431059045550641,24.987597748589508,22.02390225141049,23.50575
2024-09-15,24.39,24.6,24.39,24.49,4865,23.48525,23.921043876753014,53.55799705247129,-0.27578039209807415,-0.5417457934012131,0.26596540130313895,24.89916468978853,22.07133531021147,23.48525
2024-09-16,24.6,25.265,24.165,25.05,609827,23.52525,24.02856350753844,58.300032639009125,-0.1579610060191463,-0.4649888359247998,0.30702782990565347,25.06325999671647,21.987240003283528,23.52525
2024-09-17,25.04,25.265,24.68,24.995,414374,23.56575,24.120605078249064,57.67713470523926,-0.06823970916506639,-0.3856390105728531,0.3173993014077867,25.210101771975758,21.921398228024245,23.56575
2024-09-18,25.1,25.09,24.325,24.42,429505,23.573,24.149118880320582,51.484003993894476,-0.0430365311834926,-0.31711851469498104,0.27408198351148844,25.231018093990475,21.914981906009526,23.573
2024-09-19,24.48,25.025,24.335,24.565,582581,23.6465,24.188726606004337,52.85865784471473,-0.011233055201532949,-0.25594142279629145,0.2447083675947585,25.34312341136736,21.94987658863264,23.6465
2024-09-20,24.49,24.925,24.465,24.69,365946,23.73925,24.23646692924202,54.06691861809532,0.023783720057281243,-0.1999963942255769,0.22378011428285816,25.451030578812546,22.02746942118745,23.73925
2024-09-21,24.8,24.865,24.615,24.74,4965,23.838749999999997,24.2844224597904,54.568521791613485,0.05493607993176752,-0.14900989939410803,0.20394597932587555,25.54026954146869,22.137230458531306,23.838749999999997
2024-09-22,24.795,24.845,24.71,24.8,3146,23.973,24.333525082667503,55.20074640924956,0.08350347208492082,-0.10250722509830226,0.18601069718322308,25.526581024600848,22.41941897539915,23.973
2024-09-23,24.775,25.47,24.65,25.21,866421,24.124,24.416998884318218,59.36234739585007,0.13764027822103841,-0.05447772443443413,0.19211800265547255,25.53560405213354,22.712395947866458,24.124
2024-09-24,25.08,25.44,24.875,25.1,407104,24.2085,24.482046609621246,57.81070569714389,0.16971167586932623,-0.009639844373682063,0.1793515202430083,25.641197106858193,22.775802893141808,24.2085
2024-09-25,25.165,25.18,24.525,24.585,399540,24.294249999999998,24.49185169441922,51.07904288255956,0.1518221819941168,0.022652560899877706,0.12916962109423907,25.595496613828384,22.993003386171612,24.294249999999998
2024-09-26,24.735,24.9,24.43,24.9,313462,24.3705,24.53072296161739,54.56403535580342,0.1612042345762852,0.05036289563515921,0.11084133894112598,25.625238618198964,23.115761381801036,24.3705
2024-09-27,24.9,25.115,24.9,25.01,242390,24.441499999999998,24.576368393844305,55.74950874710733,0.17549268905432314,0.075388854318992,0.10010383473533113,25.672012494857263,23.210987505142732,24.441499999999998
2024-09-28,25.01,25.15,24.995,25.0,2466,24.51275,24.61671426109723,55.60746662058749,0.18388970963905749,0.09708902538300511,0.08680068425605238,25.698530228372803,23.326969771627198,24.51275
2024-09-29,25.005,25.145,25.005,25.135,1108,24.563,24.6660748076594,57.19311961384693,0.19914219346312123,0.11749965899902834,0.08164253446409289,25.764712944092665,23.361287055907333,24.563
2024-09-30,25.195,25.29,24.82,24.835,439283,24.63275,24.682162921215646,52.68918695548968,0.18489109453937402,0.13097794610709748,0.05391314843227654,25.722348435204395,23.543151564795608,24.63275
2024-10-01,24.635,25.05,24.385,24.895,460240,24.718,24.70243311919511,53.47826272213272,0.17640500741063647,0.14006335836780529,0.03634164904283119,25.587254853308202,23.848745146691797,24.718
2024-10-02,24.99,25.92,24.665,25.115,1784288,24.81475,24.74172520308129,56.35281770915271,0.1852959077238978,0.1491098682390238,0.036186039484874005,25.340672760488516,24.288827239511484,24.81475
2024-10-03,25.3,25.735,24.775,25.735,777012,24.88425,24.836322802787834,63.245374996653055,0.23960876799526787,0.16720964819027262,0.07239911980499525,25.502726151520704,24.2657738484793,24.88425
2024-10-04,25.735,25.88,25.53,25.665,568607,24.94675,24.915244440617563,62.053901737895316,0.27384694891448547,0.1885371083351152,0.08530984057937027,25.613655353104818,24.279844646895185,24.94675
2024-10-05,25.995,25.995,25.54,25.795,1882,25.012,24.99903068436827,63.43171425268686,0.30792134195473153,0.21241395505903848,0.09550738689569305,25.73995192148923,24.28404807851077,25.012
2024-10-06,25.66,25.91,25.65,25.785,2313,25.04875,25.073884904904627,63.241489765846126,0.3303110078186897,0.23599336561096873,0.09431764220772099,25.851077084174438,24.24642291582556,25.04875
2024-10-07,25.79,26.265,25.67,26.25,682369,25.1115,25.185895866342282,68.04094108868217,0.381182557907902,0.2650312040703554,0.1161513538375466,26.068579411543187,24.154420588456812,25.1115
2024-10-08,25.96,26.24,25.945,26.07,373365,25.194,25.27009626002397,64.5286499796343,0.4023362503378216,0.29249221332384867,0.10984403701397294,26.182375434741196,24.205624565258802,25.194
2024-10-09,26.22,26.22,25.78,25.95,308758,25.263250000000003,25.334848997164542,62.222635556116884,0.4047519780212312,0.3149441662633252,0.08980781175790598,26.259685020460367,24.26681497953964,25.263250000000003
2024-10-10,25.825,26.15,25.82,26.0,281674,25.328750000000003,25.3981967117203,62.81885433320193,0.40602068799517,0.3331594706096942,0.0728612173854758,26.337986716533763,24.319513283466243,25.328750000000003
2024-10-11,26.1,26.17,25.73,25.8,212583,25.38175,25.43646369155646,58.81993012947175,0.38643325919418103,0.3438142283265916,0.04261903086758945,26.37291736729971,24.39058263270029,25.38175
2024-10-12,25.94,25.94,25.66,25.705,2310,25.427,25.462038578074893,56.96495036158508,0.3591048376641268,0.3468723501940987,0.012232487470028142,26.39003374811054,24.46396625188946,25.427
2024-10-13,25.665,25.85,25.665,25.725,710,25.45275,25.487082523020142,57.27046631974845,0.33519675996776854,0.34453723214883264,-0.009340472181064097,26.418733824916256,24.486766175083748,25.45275
2024-10-14,25.83,25.985,25.63,25.82,385382,25.48875,25.518788949399177,58.767825946702445,0.32022380154506536,0.33967454602807917,-0.019450744483013815,26.453129982164622,24.524370017835377,25.48875
2024-10-15,25.935,26.28,25.67,26.255,513246,25.572250000000004,25.588904287551635,64.84301651894101,0.33954443182306093,0.33964852318707556,-0.0001040913640146246,26.497568728871215,24.646931271128793,25.572250000000004
2024-10-16,26.2,26.45,25.905,25.985,308562,25.6265,25.626627688737194,59.029340901621524,0.32927376401438835,0.3375735713525381,-0.008299807338149778,26.514267424498012,24.738732575501988,25.6265
2024-10-17,26.095,26.1,25.37,25.5,307550,25.651,25.614567908857463,50.30450746361954,0.2787850782495944,0.3258158727319494,-0.047030794482354976,26.495343531981995,24.806656468018005,25.651
2024-10-18,25.3,25.67,24.955,25.1,295233,25.656,25.565561441347228,44.4669699588442,0.20414254577575974,0.3014812073407115,-0.09733866156495175,26.48592529784302,24.826074702156976,25.656
2024-10-19,25.25,25.25,24.84,25.045,1326,25.6515,25.51598416121892,43.715782343494894,0.13894805399966614,0.2689745766725024,-0.13002652267283626,26.493563536795072,24.809436463204925,25.6515
2024-10-20,25.075,25.1,24.995,25.14,1006,25.666749999999997,25.48017614586474,45.430552965150554,0.09386464244860093,0.23395258982772213,-0.1400879473791212,26.458667135816512,24.87483286418348,25.666749999999997
2024-10-21,25.085,25.28,24.835,24.995,254968,25.671749999999996,25.433968893877623,43.263972254530714,0.04590624715989122,0.19634332129415596,-0.15043707413426474,26.445159820211654,24.898340179788338,25.671749999999996
2024-10-22,24.825,25.05,24.67,24.74,188098,25.653,25.36787661827023,39.68007012052903,-0.01253302262083622,0.15456805251115754,-0.16710107513199376,26.49466145212896,24.81133854787104,25.653
2024-10-23,24.575,24.85,24.15,24.35,244125,25.583750000000002,25.27093598795878,34.91614285590657,-0.08928705994053843,0.10579703002081836,-0.1950840899613568,26.59737160099311,24.570128399006894,25.583750000000002
2024-10-24,24.35,24.58,23.765,24.055,253205,25.50325,25.155132560534135,31.805585731680438,-0.17193723664468763,0.05025017668771717,-0.2221874133324048,26.714696552679825,24.291803447320177,25.50325
2024-10-25,24.215,24.27,23.34,23.47,597202,25.387,24.99464374524517,26.721712228939225,-0.2813989165508488,-0.01607964195999603,-0.2653192745908528,26.87808819323333,23.89591180676667,25.387
2024-10-26,23.595,23.735,23.475,23.555,2687,25.2755,24.857534817126584,28.509786985615264,-0.35717203993543833,-0.0842981215550845,-0.27287391838035385,26.952753409595537,23.598246590404464,25.2755
2024-10-27,23.625,23.64,23.305,23.345,1776,25.13025,24.713483882162148,26.771700550771925,-0.4292202472602824,-0.1532825466961241,-0.27593770056415834,26.942493016264613,23.318006983735387,25.13025
2024-10-28,23.48,23.575,22.555,22.805,601075,24.967,24.531723512432418,22.904799641598558,-0.5238537971898864,-0.2273967967948766,-0.2964570003950099,26.987483605476633,22.946516394523364,24.967
2024-10-29,22.81,23.08,22.57,22.935,474787,24.81625,24.379654606486472,25.687603689660463,-0.5816566776510896,-0.29824877296611924,-0.2834079046849704,26.96659851826393,22.66590148173607,24.81625
2024-10-30,23.12,23.25,22.73,22.735,444379,24.653,24.223020834440142,24.238081546792714,-0.6362696845349234,-0.3658529552798801,-0.2704167292550433,26.912084770432458,22.39391522956754,24.653
2024-10-31,22.735,22.99,22.38,22.575,390780,24.49175,24.066066469255368,23.11436222867249,-0.6845702490788419,-0.42959641403967247,-0.2549738350391694,26.85817192983413,22.12532807016587,24.49175
2024-11-01,22.685,23.145,22.47,23.14,399561,24.3635,23.977869662659618,34.638191454512665,-0.669539976296111,-0.4775851264909602,-0.19195484980515076,26.731032681928568,21.99596731807143,24.3635
