date,AFKS,ALRS,GAZP,GMKN,LKOH,MAGN,MTSS,MVID,NVTK,PHOR,ROSN,RUAL,SBER,SIBN,SNGS,TATN,portfolio_return,risk_free_return
2024-01-30,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-01-31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-02,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-03,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-04,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-05,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-06,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-07,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-08,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-09,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-10,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-11,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-12,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-14,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-15,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-16,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-17,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-19,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-20,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-21,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-22,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-23,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-25,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-27,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-02-28,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-02-29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-01,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-03,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-05,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-06,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-07,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-08,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-09,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-11,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-12,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-13,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-14,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-16,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-17,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-18,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-19,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-20,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-21,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-2.0724114002510326e-19,-0.0,0.0,0.0005344396297171981,0.0013360990742929957
2024-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7558792777643746e-18,0.0,-0.0,0.0005344396297171999,0.0013360990742929957
2024-03-23,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.462639085990785e-21,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-24,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.6924131472943858e-19,-0.0,0.0,0.0005344396297171981,0.0013360990742929957
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-1.250691025711025e-18,0.0,-0.0,0.0005344396297171975,0.0013360990742929957
2024-03-26,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-28,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-03-29,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-03-30,0.0024471339273840266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002719986147614,0.0013360990742929957
2024-03-31,0.0016159653847852339,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0015040188605883386,0.0013360990742929957
2024-04-01,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-04-02,-0.025686650614210514,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.01487755073880911,0.0013360990742929957
2024-04-03,0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-04-04,-0.004673129505344353,-0.0,0.0,,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0022694380734894133,0.0013360990742929957
2024-04-05,0.0,-0.0,0.0,,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.1895246692412349e-19,0.0,-0.0,0.0,-0.0,0.0005344396297171981,0.0013360990742929957
2024-04-06,-0.0,-0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-6.5349949127709334e-21,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-04-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-04-08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-04-09,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-04-10,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-04-11,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.0076487963569908e-19,0.0,-0.0,-0.0,-0.0,0.0005344396297171984,0.0013360990742929957
2024-04-12,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,3.7871282334404024e-19,0.0,0.0,0.0,0.0,0.0005344396297171985,0.0013360990742929957
2024-04-13,-0.0,-0.0,-4.77383103017113e-19,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-3.546182955126231e-19,-0.0,1.294217631193097e-18,0.0,3.721320356354766e-19,0.0005344396297171988,0.0013360990742929957
2024-04-14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-04-15,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-04-16,0.0,-0.0,0.0,-0.0,-0.0,-0.0,5.310644060902694e-18,0.0,-5.248171868904467e-19,-0.0,-0.0,-5.700751575633707e-19,0.0,0.0,0.0,-0.0,0.0005344396297172007,0.0013360990742929957
2024-04-17,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,6.992883074704511e-20,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-04-18,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.9835406098743363e-19,0.0,-0.0,0.0,0.0,-1.4007335418622479e-18,0.0,-0.0,0.0005344396297171973,0.0013360990742929957
2024-04-19,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-04-20,0.0,0.0,-0.0,-0.0,0.0,0.0,3.0747455702425595e-20,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,4.184257630496931e-20,0.0005344396297171983,0.0013360990742929957
2024-04-21,0.0,-0.0,0.0,0.0,0.0,0.0,7.993082498577989e-19,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171987,0.0013360990742929957
2024-04-22,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-04-23,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-04-25,-0.0006484984173550368,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014534057930417618,0.0013360990742929957
2024-04-26,-0.004729886389983817,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.002303492204273092,0.0013360990742929957
2024-04-27,0.0,9.85579425124339e-19,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0005344396297171988,0.0013360990742929957
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-04-29,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-04-30,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-05-01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-05-02,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-05-03,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.768241657000389e-20,0.0005344396297171983,0.0013360990742929957
2024-05-04,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.3521715954350816e-19,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0005344396297171984,0.0013360990742929957
2024-05-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-05-06,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-05-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.2134826738779973e-18,-0.0,0.0,-0.0,0.0,4.754217682938072e-19,0.0,1.5195508115674115e-19,0.0005344396297171993,0.0013360990742929957
2024-05-08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-05-09,0.002067106051527778,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3348928612426795e-19,0.0,-8.305907914901087e-20,0.001774703260633865,0.0013360990742929957
2024-05-10,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
