date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-09-14,967.4,977.2,967.0,973.0,25610,970.2700000000001,975.6960973506804,47.70901512300177,-9.879689946566032,-12.503294613301993,2.623604666735961,1007.7428221515339,932.7971778484663,970.2700000000001
2024-09-15,974.2,977.0,969.2,976.8,29505,972.8700000000001,975.8012309363298,48.77215910478703,-8.659269488481868,-11.734489588337969,3.0752200998561,1004.0500641436234,941.6899358563768,972.8700000000001
2024-09-16,976.0,987.0,974.0,985.0,2063459,971.5600000000001,976.6773041804889,51.08335554834549,-6.950287426011528,-10.77764915587268,3.8273617298611526,998.0349239847912,945.0850760152089,971.5600000000001
2024-09-17,990.0,998.4,981.6,993.6,1950651,971.9199999999998,978.2889894966329,53.455122339549554,-4.846095924919268,-9.591338509681998,4.74524258476273,999.3701438976276,944.4698561023721,971.9199999999998
2024-09-18,990.6,994.0,984.6,984.8,1564654,972.2199999999999,978.9090857350488,50.74388258606479,-3.844280977625658,-8.441927003270731,4.597646025645073,1000.0922514340064,944.3477485659935,972.2199999999999
2024-09-19,988.0,1006.6,984.4,997.4,2421419,972.2,980.6701251888537,54.31668319881015,-2.01044555193846,-7.155630713004277,5.145185161065817,999.999280566239,944.4007194337611,972.2
2024-09-20,1001.6,1013.8,993.4,1002.0,2625630,973.4399999999999,982.7015418375344,55.5833613041854,-0.18381727765995493,-5.761268025935413,5.577450748275458,1004.0873098330093,942.7926901669906,973.4399999999999
2024-09-21,1006.6,1006.0,999.4,1004.6,25579,975.2199999999999,984.7871092815788,56.32056223521719,1.456803931847844,-4.317653634378762,5.774457566226606,1008.6390125527439,941.8009874472559,975.2199999999999
2024-09-22,1005.8,1009.4,1004.2,1008.8,22319,977.76,987.0740512547617,57.546351548190074,3.060631900187559,-2.841996527465498,5.902628427653057,1013.217602851863,942.302397148137,977.76
2024-09-23,1002.0,1014.2,993.6,1001.4,3535443,980.2,988.4384273257367,54.63702196193273,3.6919998879159266,-1.5351972443892132,5.22719713230514,1015.10833711308,945.2916628869201,980.2
2024-09-24,1001.4,1045.4,997.2,1040.2,8001815,983.8700000000001,993.3681009137617,64.71096698298035,7.239744039122911,0.2197910123132117,7.0199530268096995,1026.8677255212463,940.872274478754,983.8700000000001
2024-09-25,1031.6,1048.0,1021.0,1023.8,3723319,987.6,996.266377017213,58.770082290950555,8.628549353725248,1.9015426805956188,6.727006673129629,1030.8623623950473,944.3376376049528,987.6
2024-09-26,1019.8,1027.4,1006.8,1015.6,2711938,990.1600000000001,998.1076744441451,56.001681354860004,8.964182584781497,3.3140706614327944,5.650111923348703,1033.6866539031016,946.6333460968985,990.1600000000001
2024-09-27,1011.0,1030.8,1011.0,1025.6,2824076,993.26,1000.7259911637503,58.56504594746385,9.922707964272604,4.6357981220007565,5.2869098422718475,1037.6023228981112,948.9176771018887,993.26
2024-09-28,1018.6,1029.2,1018.6,1027.8,11121,996.49,1003.3044681957741,59.12919627282701,10.736108669409191,5.855860231482444,4.880248437926747,1041.014056418978,951.9659435810219,996.49
2024-09-29,1020.2,1032.8,1020.4,1029.2,16814,998.22,1005.770709319986,59.5070273528534,11.362720519081336,6.9572322890022225,4.405488230079113,1044.9500160496477,951.4899839503522,998.22
2024-09-30,1033.0,1040.6,1003.6,1004.2,3438365,999.1300000000001,1005.6211179561778,50.52476984106942,9.729864042111217,7.511758639624022,2.218105402487195,1045.5807093594958,952.6792906405045,999.1300000000001
2024-10-01,1017.2,1017.2,995.8,1007.8,3045229,1001.3100000000001,1005.8286305317799,51.656397188897024,8.626858380187514,7.73477858773672,0.8920797924507937,1045.009789473181,957.6102105268193,1001.3100000000001
2024-10-02,996.6,1014.2,969.6,980.2,3615868,1002.5200000000001,1003.3878085763723,43.45088806027468,5.462658976911939,7.280354665571764,-1.8176956886598248,1042.298667649889,962.7413323501112,1002.5200000000001
2024-10-03,982.8,994.6,975.2,993.6,2398249,1003.7699999999999,1002.4556363310036,47.78736859397642,3.9902787153494046,6.622339475527292,-2.632060760177888,1040.6738263598818,966.8661736401181,1003.7699999999999
2024-10-04,991.8,1002.2,989.6,999.8,1763728,1005.1099999999999,1002.2027185851937,49.709014362621275,3.285818069220909,5.955035194266016,-2.6692171250451073,1039.293381927485,970.926618072515,1005.1099999999999
2024-10-05,1002.8,1002.8,995.2,997.4,9629,1006.14,1001.7453168151752,48.95786814179459,2.504992000952484,5.26502655560331,-2.760034554650826,1038.0125210800825,974.2674789199176,1006.14
2024-10-06,997.8,1001.0,997.8,1000.2,13926,1006.9,1001.5981437851585,49.90887058250676,2.0880485913296525,4.629630962748578,-2.541582371418926,1037.415963035767,976.384036964233,1006.9
2024-10-07,1000.0,1005.0,986.8,993.6,1970506,1006.9,1000.8364158056196,47.65498556651499,1.2110923747723064,3.945923245153324,-2.7348308703810176,1037.415963035767,976.384036964233,1006.9
2024-10-08,998.0,998.8,982.6,985.8,1470176,1006.95,999.4043762050844,45.06482293317745,-0.1120054287956691,3.1343375103635256,-3.2463429391591947,1037.3239032723866,976.5760967276135,1006.95
2024-10-09,987.2,993.4,973.0,976.8,1446717,1005.9199999999998,997.2515784712668,42.2137691356087,-1.865292819866795,2.1344114443174615,-3.9997042641842566,1038.8121632003779,973.0278367996219,1005.9199999999998
2024-10-10,974.0,991.2,975.0,985.6,1805542,1005.1,996.1419043311462,45.82294452077336,-2.5156998320181856,1.2043891890503322,-3.720089021068518,1039.1398589891367,971.0601410108634,1005.1
2024-10-11,954.0,962.2,952.0,957.8,1716220,1002.76,992.4902943948465,37.792553966287045,-5.214272849150802,-0.07934321858989474,-5.134929630560908,1042.562231093248,962.957768906752,1002.76
2024-10-12,958.0,960.0,956.4,957.2,17409,1000.18,989.1293139762897,37.63923861510163,-7.316980793067842,-1.5268707334854843,-5.790110059582357,1044.5132651628585,955.8467348371413,1000.18
2024-10-13,956.2,959.8,956.2,958.4,9149,998.03,986.2027126452145,38.17940463729549,-8.785290654620326,-2.9785547177124525,-5.806735936907874,1045.9441357012765,950.1158642987234,998.03
2024-10-14,958.4,971.6,952.2,969.4,1791208,994.49,984.6024542980513,43.04921129325891,-8.958065723875052,-4.174456918944973,-4.783608804930079,1039.8101015003317,949.1698984996683,994.49
2024-10-15,973.6,979.8,965.2,974.2,1485122,992.01,983.6117443649035,45.08215457268246,-8.608438604643084,-5.061253256084595,-3.5471853485584885,1036.0535193870833,947.9664806129167,992.01
2024-10-16,979.8,983.0,967.4,970.6,1345974,989.7599999999999,982.3725306158651,43.81878108730886,-8.523591846217528,-5.753720974111182,-2.7698708721063454,1033.3485489549766,946.1714510450232,989.7599999999999
2024-10-17,972.2,974.0,958.0,958.6,1130612,986.4100000000001,980.1084800810208,39.81360154944701,-9.317246473135242,-6.466426073915994,-2.8508203992192476,1028.7462681397456,944.0737318602547,986.4100000000001
2024-10-18,959.4,964.2,954.4,956.6,1047201,982.85,977.8695772161617,39.17097376722975,-9.992420366325518,-7.1716249323979,-2.8207954339276187,1022.5585129411874,943.1414870588127,982.85
2024-10-19,950.0,960.8,950.0,956.8,8057,979.2299999999999,975.8629508146225,39.27652646096398,-10.39157460895251,-7.815614867708822,-2.575959741243688,1014.3071207484375,944.1528792515624,979.2299999999999
2024-10-20,960.0,960.0,955.2,956.8,10979,976.8599999999999,974.0474316894204,39.27652646096398,-10.585879789256182,-8.369667852018294,-2.2162119372378886,1011.267231797988,942.4527682020118,976.8599999999999
2024-10-21,957.0,966.2,955.6,958.4,1061572,974.39,972.5572000999517,40.23866606890699,-10.48984105827742,-8.79370249327012,-1.6961385650073009,1006.5793087841366,942.2006912158633,974.39
2024-10-22,958.8,968.2,951.4,960.6,1656918,973.4099999999999,971.4184191380516,41.60865589178197,-10.119556114538796,-9.058873217523855,-1.0606828970149405,1006.0227521071206,940.7972478928791,973.4099999999999
2024-10-23,959.4,961.6,924.2,928.8,2676664,970.1700000000001,967.3595220772847,30.66561801736499,-12.250876388082133,-9.697273851635511,-2.553602536446622,1006.7498359755826,933.5901640244175,970.1700000000001
2024-10-24,928.8,937.0,911.4,922.0,2672372,966.2800000000001,963.0395675937339,28.914420304402483,-14.323553224754846,-10.62252972625938,-3.7010234984954664,1005.8532030545994,926.7067969454008,966.2800000000001
2024-10-25,920.0,928.6,898.8,903.4,3199139,961.5799999999999,957.359608775283,24.750879621856058,-17.267974641238993,-11.951618709255303,-5.31635593198369,1007.1296037304451,916.0303962695548,961.5799999999999
2024-10-26,903.4,907.8,900.8,903.0,21992,956.7199999999999,952.182503177637,24.66861278833865,-19.409980313513074,-13.443291030106858,-5.966689283406216,1005.3852894782369,908.0547105217629,956.7199999999999
2024-10-27,895.2,902.8,895.2,897.0,20616,951.89,946.9270266845288,23.411595920167613,-21.34562600759091,-15.023758025603668,-6.321867981987241,1004.0077858317161,899.7722141682839,951.89
2024-10-28,878.6,899.0,864.4,868.4,3173296,946.0200000000001,939.4482622383831,18.557438347663265,-24.900384018534055,-16.999083224189746,-7.9013007943443085,1007.196583755557,884.8434162444432,946.0200000000001
2024-10-29,868.0,877.8,852.4,865.4,2548832,940.45,932.3960467871085,18.132734631487963,-27.64100201550059,-19.127466982451917,-8.513535033048672,1009.2170706079639,871.6829293920362,940.45
