date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-07-15,1026.4,1027.4,999.0,1003.8,2533504,1069.3700000000001,1054.9931407239064,1045.415238095238,36.88341201400528,3.468208092485514,9.91403114760132,1139.7785534576587,1069.3700000000001,998.9614465423415,24.34372383423857,-5022418,-0.10700554530130124,-12.988877090299411,-4.109736063013093,-8.879141027286318,20.907624000934195,0.7565878837272485,1.1847324096712852,-138.0641358394419,-96.53179190751449,1053.0,1068.2,1056.2271549874213,-8.462520517964615,32.36973029688877
2024-07-16,1005.0,1025.0,976.8,1021.6,4614295,1067.6299999999999,1051.812841607344,1039.647619047619,41.81276610274243,28.000000000000046,15.266472761189448,1140.8966663633603,1067.6299999999999,994.3633336366395,26.04774356036439,-408123,-0.008276297654678369,-13.932026205271768,-6.074194091464828,-7.85783211380694,22.79200761976074,0.6679989341859844,1.286171063149481,-125.08298066550424,-71.99999999999996,1041.9,1057.1,1053.3085290207396,-6.78832116788321,43.252336548828396
2024-07-17,1025.6,1050.4,1016.6,1034.6,3417955,1066.94,1050.1735233590255,1036.689523809524,45.18014815861798,39.80716253443522,23.75845687564026,1141.1716482371232,1066.94,992.708351762877,26.60147616319551,3009832,0.00735390356328151,-13.475154130617284,-7.55438609929532,-5.920768031321964,23.103068104203768,0.75970029435376,1.2178217821782176,-67.08412066631817,-60.19283746556478,1032.9,1057.1,1052.0079125918583,-6.150217706821497,52.36165416833843
2024-07-18,1036.2,1072.0,1024.0,1074.0,3595673,1066.05,1052.442711610547,1039.6209523809525,53.889773769696085,74.65437788018433,47.48718013820653,1139.490683548017,1066.05,992.6093164519829,28.12994215153869,6605505,0.004434240826765364,-9.82062297092375,-8.007633473621006,-1.8129894973027447,22.381092383002493,0.8245795601552398,1.1164294954721865,-19.095874910503433,-25.34562211981566,1024.4,1057.1,1052.1765692292981,-0.7943838906336514,58.84928493674203
2024-07-19,1073.4,1099.0,1066.6,1085.8,4057224,1065.77,1055.6195962190661,1044.2609523809524,56.137411706874914,83.71735791090627,66.05963277517527,1138.863832845186,1065.77,992.676167154814,28.434946283571644,10662729,0.019026777184299275,-5.904159834743041,-7.586938745845413,1.682778911102372,20.90589541126364,0.9562043795620438,0.9914422350868362,36.44965941284334,-16.28264208909373,1037.9,1057.1,1052.747489140044,2.2218038034268415,62.466055648512175
2024-07-20,1083.0,1089.6,1082.2,1087.0,40148,1065.3999999999999,1058.6082061029647,1049.1638095238095,56.37032538674442,84.6390168970814,81.00358422939067,1137.9835243013176,1065.3999999999999,992.8164756986821,26.932450120459375,10702877,0.018486171483803854,-2.6726954421826576,-6.604090085112862,3.9313946429302042,19.53606965179185,0.9626566416040107,1.0080200501253136,42.54927713244613,-15.360983102918581,1037.9,1057.1,1056.4719178076957,7.305034550839092,62.38530143922572
2024-07-21,1086.0,1106.0,1085.8,1102.0,111829,1065.6499999999999,1062.7407579026824,1056.152380952381,59.28099301776933,96.15975422427034,88.17204301075266,1138.7001060916407,1065.6499999999999,992.599893908359,26.451560826140852,10814706,-0.02018588249553403,1.0861179188509595,-5.066048484320098,6.152166403171058,18.85424493050988,0.9682926829268296,0.9804878048780491,65.57571385266228,-3.8402457757296453,1041.4,1057.1,1060.2961163055452,5.373876458213813,63.09047054881453
2024-07-22,1091.8,1116.0,1088.2,1102.4,4381991,1064.04,1066.5178285786174,1063.198095238095,59.35885581183999,90.22988505747134,90.34288539294101,1132.1960092728439,1064.04,995.883990727156,26.547877909987932,15196697,-0.13320398825266166,4.050588581554166,-3.2427210711452457,7.293309652699412,18.557501431408802,1.004854368932039,0.9660194174757284,78.55951565596106,-9.770114942528668,1046.4,1057.1,1067.903387128351,7.572209211553488,66.99382678665607
2024-07-23,1105.0,1105.0,1081.0,1086.6,3095270,1063.2999999999997,1068.4304163330348,1067.9485714285713,54.893695520428224,78.87931034482753,88.42298320885641,1130.1258033995848,1063.2999999999997,996.4741966004146,26.36588663070308,12101427,-0.05668537291273781,5.0666201425717645,-1.5808528284018437,6.647472970973608,17.962542337770746,1.042385411532775,0.9482503696402171,59.055238547677575,-21.120689655172473,1046.4,1057.1,1069.7658938956088,5.823918971562131,61.02446343309691
2024-07-24,1088.8,1104.6,1081.0,1085.8,4778150,1063.18,1070.0846623965554,1072.36,54.66945511925881,78.3045977011494,82.47126436781609,1129.8349202985046,1063.18,996.5250797014954,26.16832329993857,7323277,-0.03673879177573481,5.741099341174504,-0.11646239448657429,5.857561735661078,17.41008032224969,1.1719335832886988,0.8880557043385114,59.857326372754876,-21.6954022988506,1046.4,1057.1,1071.2411712947037,5.437949116333269,60.542162724155766
2024-07-25,1084.8,1096.8,1074.4,1090.4,2409720,1062.87,1072.0194564540263,1076.6914285714286,55.787825850590515,81.60919540229892,79.59770114942528,1128.9555536407163,1062.87,996.7844463592835,25.89915734994295,9732997,-0.0569854547999646,6.571063393171926,1.221042763045126,5.350020630126799,16.58373432201013,1.1569282136894832,0.8614357262103512,53.63183038672111,-18.390804597701077,1066.3,1057.1,1076.0269241915564,8.627216577007387,53.544983819669945
2024-07-26,1090.4,1098.6,1059.0,1067.2,3750643,1061.4299999999998,1071.5604606012619,1077.5047619047618,49.19554814891692,64.94252873563222,74.95210727969351,1125.7979765100627,1061.4299999999998,997.0620234899369,26.87778896780416,5982354,-0.09751218443414911,5.295723965042271,2.035979003444555,3.2597449615977157,15.669261422501936,1.0937500000000007,0.8615301724137934,29.75967416525695,-35.05747126436777,1070.0,1057.1,1075.3158331525156,4.463586530931874,47.660605890431874
2024-07-27,1062.8,1072.2,1064.0,1069.6,41109,1059.79,1071.3737500678083,1078.2342857142858,49.85567258280224,66.66666666666661,71.0727969348659,1121.5161662506268,1059.79,998.0638337493732,25.54366118438958,6023463,-0.09783717967170664,4.4276292681884115,2.5143090563933264,1.9133202117950852,14.820108015815759,1.1001598295151842,0.8758657432072458,19.85896793786359,-33.333333333333385,1087.5,1057.1,1074.9630976643662,3.382949932341002,47.892181898895096
2024-07-28,1064.4,1071.0,1055.2,1057.2,77155,1058.52,1070.0238691089694,1076.9028571428569,46.49428393958766,57.75862068965522,63.12260536398469,1119.355437041251,1058.52,997.6845629587489,24.847685385504608,5946308,-0.05922326585086725,2.707866992668187,2.5530206436482987,0.15484634901988814,14.42216283329401,1.0774463631606492,0.8922030350601783,5.797101449275215,-42.24137931034478,1085.6,1056.8,1074.3875921383462,-1.5642458100558618,42.742302087087616
2024-07-29,1065.0,1065.0,1021.4,1020.8,3285821,1056.4499999999998,1065.3358815747818,1070.4571428571428,38.32551626641446,31.60919540229884,52.011494252873554,1119.4235023640897,1056.4499999999998,993.4764976359099,26.187136429397135,2660487,-0.08211008539166097,-1.5740876903482786,1.7275989768489834,-3.301686667197262,15.286332006810927,1.0567088607594937,0.9048101265822787,-52.306939175131305,-68.39080459770115,1068.7,1049.4,1065.2314647705016,-5.986369497144962,34.780152958417005
2024-07-30,1020.0,1052.2,1014.2,1048.6,3428527,1058.23,1063.7419880914692,1067.5561904761903,46.112560237667516,33.791748526522476,41.05318820615884,1118.1276827598533,1058.23,998.3323172401467,27.030912398725913,6089014,0.037468580295423784,-2.6932933515111017,0.8434205111769665,-3.5367138626880683,16.308338958424883,1.0971933471933475,0.9293139293139292,-47.50796211275205,-66.20825147347753,1065.1,1046.4,1064.3431836912537,-3.5326586936522624,41.98661015414365
2024-07-31,1053.0,1053.8,1033.6,1043.6,1933827,1058.12,1061.8237035113293,1063.7314285714285,45.01177366734317,28.88015717092326,31.427033699914855,1118.116586569571,1058.12,998.1234134304289,26.54299008453121,4155187,-0.0039038614417046358,-3.938331480894931,-0.11292988723741298,-3.8254015936575176,17.1655908575048,1.0457974137931032,0.9908405172413797,-35.55332160509364,-71.11984282907675,1059.6,1046.4,1061.979832624233,-5.299455535390208,44.192322003465925
2024-08-01,1045.0,1052.0,1028.0,1029.0,1563726,1058.33,1058.6976365102503,1057.8742857142856,41.86879196826616,14.538310412573635,25.736738703339785,1117.8863968016872,1058.33,998.7736031983127,26.36134793563612,2591461,-0.008259577964817322,-6.033579799005793,-1.2970598695910889,-4.736519929414704,18.146037002414612,1.011520737327189,1.0576036866359448,-54.96157419136909,-85.46168958742636,1059.4,1046.4,1057.3768049981938,-6.65820029027577,36.54515317443384
2024-08-02,1029.6,1036.0,1016.4,1018.4,1965891,1057.91,1054.8597663664168,1051.0323809523811,39.701296926094116,4.125736738703274,15.848068107400051,1118.4600751444623,1057.91,997.3599248555378,25.878394511662115,625570,-0.03994258391230969,-8.451981418050082,-2.7280441792828873,-5.723937238767194,19.42355300214432,0.8498803827751197,1.1883971291866031,-86.44651709940302,-95.87426326129672,1056.4,1046.4,1052.25408858015,-6.2764586784465255,35.301681699355576
2024-08-03,1021.0,1021.2,1015.4,1018.2,53703,1057.3300000000002,1051.3683600458057,1044.8057142857142,39.65957881908092,3.929273084479373,7.531106745252089,1119.154820258534,1057.3300000000002,995.5051797414661,24.444223475114825,571867,-0.04028736321034661,-10.266376060685388,-4.235710555563388,-6.030665505122,20.641148076877066,0.7992788461538458,1.2055288461538458,-96.7598318080628,-96.07072691552064,1056.4,1046.4,1047.8111443076616,-6.225824277030752,34.46429236264513
2024-08-04,1014.2,1024.8,1015.0,1023.0,56210,1058.2900000000002,1048.6666114700147,1039.8742857142856,41.25504069853863,8.644400785854575,5.566470203012403,1117.2920304735358,1058.2900000000002,999.2879695264646,23.39820751260662,628077,-0.00572017007415733,-11.188008603369099,-5.626170165124531,-5.561838438244568,21.519351131198754,0.7803970223325062,1.2518610421836232,-93.39055071732037,-91.35559921414543,1043.2,1046.4,1044.5975098342467,-6.181217901687462,36.84668241053562
2024-08-05,1024.6,1026.8,998.8,1005.2,3943905,1057.4699999999998,1044.5269341871563,1033.3219047619048,37.314800748535056,6.02636534839933,6.200013072911088,1118.8949818884792,1057.4699999999998,996.0450181115203,23.726906975991863,-3315828,-0.13853881869395468,-13.202529728225045,-7.141442077744634,-6.0610876504804105,22.86893834963168,0.7228766274023554,1.2765034097954127,-121.19367655761235,-93.97363465160068,1034.9,1046.4,1039.844273534355,-5.809595202398801,41.172406154254695
2024-08-06,1009.0,1023.6,1001.4,1010.2,2785914,1056.25,1041.257702359808,1028.361904761905,39.07505531270334,10.775047258979297,8.481937797744395,1120.3542744284657,1056.25,992.1457255715343,23.617842191992448,-529914,-0.15810151353956697,-14.231541666750672,-8.559461995545842,-5.6720796712048305,24.122126481033682,0.751870324189526,1.2537406483790525,-110.03488277764245,-89.2249527410207,1031.9,1046.4,1036.6111243849684,-5.5534779356768755,33.49425753160438
2024-08-07,1010.24,1019.6,998.4,1012.0,3508683,1053.15,1038.4712545160169,1024.3695238095238,39.731185921717945,13.572854291417197,10.124755632931937,1119.4788624959006,1053.15,986.8211375040997,23.445139178278705,2978769,-0.22251675239103066,-14.731975046886191,-9.793964605813912,-4.938010441072279,25.385339233634483,0.7405778894472361,1.2669597989949746,-100.052328623757,-86.4271457085828,1026.1,1046.4,1034.6259537675785,-4.275444570563757,36.38664401672778
2024-08-08,1015.724,1028.6,1011.4,1018.0,3596439,1049.76,1036.5216112287771,1021.88,41.974437304646585,19.56087824351301,14.636259931303163,1115.9978260512835,1049.76,983.5221739487166,22.999057808401652,6575208,-0.2602382840011574,-14.47753424731286,-10.730678534113702,-3.7468557131991584,25.846761335237936,0.7988505747126433,1.2177522349936145,-71.93480464206527,-80.43912175648698,1026.1,1046.4,1034.5127133085234,-0.2742946708463906,38.96121818525423
2024-08-09,1019.8,1022.0,1014.0,1015.0,1308908,1046.16,1034.4719339688936,1019.68,41.149716717496155,22.493224932249333,18.542319155726506,1111.7336044456922,1046.16,980.586395554308,21.927696536372963,5266300,-0.27463659346128505,-14.352516136566464,-11.455046054604255,-2.8974700819622097,26.275224715298286,0.8401988636363638,1.272017045454545,-71.11540348295331,-77.50677506775067,1025.2,1046.4,1032.0036411112253,-3.2042723631508596,41.297428062134074
2024-08-10,1019.2,1019.2,1011.0,1013.8,36220,1041.75,1032.5031783528084,1017.8171428571429,40.804355828336824,21.212121212121176,21.088741462627834,1103.4583300697736,1041.75,980.0416699302265,20.9471467837749,5230080,-0.27680584878469777,-14.186732532573615,-12.001383350198127,-2.1853491823754876,26.80179628010827,0.8117897727272728,1.188210227272727,-72.09551065244425,-78.78787878787882,1017.2,1046.4,1029.892127071399,-2.855500191644304,40.465477732520405
