date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-02,1082.8,1086.8,1079.8,1085.0,26292,1027.6399999999999,1035.6033639164054,66.98202521025004,21.34336684446771,,,1091.6059409373458,963.6740590626539,1027.6399999999999
2025-02-03,1082.0,1089.0,1062.0,1070.2,2489342,1030.7,1038.8982816386526,61.54193447354517,21.34692507599243,,,1096.631540251992,964.768459748008,1030.7
2025-02-04,1068.0,1083.6,1058.4,1062.2,1646317,1033.4199999999998,1041.117492911162,58.76369351859744,20.468266424611556,16.54974197373429,3.9185244508772676,1099.8349260332345,967.005073966765,1033.4199999999998
2025-02-05,1060.6,1102.6,1060.0,1100.0,4437201,1038.9099999999999,1046.7253507291464,66.4667186474187,22.561986667266183,17.752190912440668,4.809795754825515,1108.2163316010885,969.6036683989113,1038.9099999999999
2025-02-06,1101.4,1115.4,1093.4,1101.4,3144959,1043.6799999999998,1051.9324601835135,66.71472036290888,24.056930029263413,19.013138735805217,5.043791293458195,1116.3211894175752,971.0388105824245,1043.6799999999998
2025-02-07,1101.4,1105.2,1092.4,1104.6,1318304,1048.4599999999998,1056.9484163565123,67.30983734005002,25.209299557560144,20.252370900156205,4.956928657403939,1123.8725825045133,973.0474174954863,1048.4599999999998
2025-02-08,1104.6,1105.2,1095.8,1103.2,22167,1052.9199999999998,1061.3533290844634,66.74756297433768,25.713186799871664,21.344534080099297,4.368652719772367,1130.181157123098,975.6588428769016,1052.9199999999998
2025-02-09,1103.2,1119.6,1099.0,1113.2,94011,1059.8600000000001,1066.2911072668956,68.75528228562219,26.612663279746812,22.398159920028803,4.214503359718009,1132.4567602582931,987.2632397417073,1059.8600000000001
2025-02-10,1107.4,1156.8,1106.8,1132.6,6221734,1066.55,1072.6062399081436,72.25512625358226,28.561681453099027,23.63086422664285,4.930817226456178,1140.060693099712,993.039306900288,1066.55
2025-02-11,1130.4,1167.6,1130.4,1167.8,5538942,1074.06,1081.6723122978442,77.23732447278091,32.571177954123414,25.418926972138962,7.1522509819844515,1156.2142062222017,991.9057937777982,1074.06
2025-02-12,1170.0,1277.0,1155.0,1277.2,17135523,1086.7099999999998,1100.2939968409066,85.78249803438581,44.06840537852554,29.14882265341628,14.919582725109262,1204.460548194053,968.9594518059466,1086.7099999999998
2025-02-13,1278.2,1287.2,1229.2,1255.8,8957927,1097.81,1115.104092379868,79.49579599316004,50.86687808563829,33.49243373986069,17.374444345777604,1233.937673894767,961.682326105233,1097.81
2025-02-14,1267.4,1274.2,1199.0,1219.2,7719185,1107.27,1125.0179883436901,70.04145344596749,52.69397917428046,37.33274282674464,15.361236347535815,1249.397563829118,965.142436170882,1107.27
2025-02-15,1221.6,1233.0,1214.8,1231.2,43200,1117.23,1135.1305608823864,71.24878944560669,54.48223240128755,40.76264074165322,13.719591659634325,1264.6818646881077,969.7781353118924,1117.23
2025-02-16,1230.0,1233.4,1226.8,1228.0,64818,1128.46,1143.975269369778,70.43363309370147,55.00713470277401,43.611539533877384,11.395595168896627,1273.7188916383434,983.2011083616567,1128.46
2025-02-17,1227.8,1294.2,1227.8,1292.8,5496441,1141.98,1158.149053239323,76.33746960946107,59.96075177997545,46.881381983097,13.079369796878453,1295.3448147392353,988.6151852607647,1141.98
2025-02-18,1295.0,1298.0,1234.0,1254.6,5271883,1152.41,1167.3348576927208,67.74906129996042,60.11118394268328,49.52734237501426,10.583841567669026,1306.6171580699156,998.2028419300846,1152.41
2025-02-19,1251.6,1282.6,1239.4,1280.0,2776105,1162.13,1178.064871245795,70.1535495010472,61.5702269881931,51.93591929765003,9.634307690543068,1322.644984970251,1001.6150150297492,1162.13
2025-02-20,1276.4,1320.6,1266.4,1308.4,4492442,1173.53,1190.4777406509575,72.61225167729718,64.27722393851332,54.40418022582269,9.873043712690624,1341.4235507993083,1005.6364492006918,1173.53
2025-02-21,1314.8,1330.0,1300.6,1322.4,3772169,1185.49,1203.0417653508662,73.7598095520178,66.78239563533384,56.87982330772493,9.902572327608915,1359.893645604098,1011.0863543959018,1185.49
2025-02-22,1322.4,1329.0,1316.8,1322.6,43564,1197.37,1214.428263888879,73.77671365110963,68.00003846748291,59.10386633967653,8.89617212780638,1375.1121626964177,1019.6278373035822,1197.37
2025-02-23,1320.8,1326.4,1317.2,1320.0,59399,1209.86,1224.482714947081,73.11727698388097,67.97169551868251,60.87743217547773,7.09426334320478,1385.1924202764558,1034.527579723544,1209.86
2025-02-24,1323.0,1342.8,1309.6,1342.8,4383341,1223.89,1235.7510278092636,75.20984334530205,68.99368670673152,62.50068308172849,6.493003625003034,1394.5592930787486,1053.2207069212516,1223.89
2025-02-25,1338.4,1348.0,1317.8,1327.8,3199270,1235.2800000000002,1244.5175965893338,71.27880321889856,67.81155801694945,63.562858068772684,4.248699948176764,1401.7095358402462,1068.8504641597542,1235.2800000000002
2025-02-26,1333.0,1336.0,1266.6,1266.8,4295577,1243.55,1246.6397302474925,58.00186311041975,61.24651066151387,63.09958858732092,-1.8530779258070567,1398.595638442362,1088.5043615576378,1243.55
2025-02-27,1262.4,1291.2,1236.0,1254.4,4949325,1251.0400000000002,1247.3788035572552,55.72939167491808,54.41581531852012,61.362833933560765,-6.947018615040648,1392.3795684159243,1109.7004315840761,1251.0400000000002
2025-02-28,1237.0,1295.2,1230.0,1281.4,5331252,1259.95,1250.6189175041832,59.45439791957249,50.597853835336764,59.20983791391597,-8.611984078579205,1384.3378370259716,1135.5621629740285,1259.95
2025-03-01,1289.6,1302.8,1277.8,1283.2,124608,1268.45,1253.72187774188,59.69786095746677,47.173549495687894,56.80258023027036,-9.629030734582464,1373.256173482289,1163.6438265177112,1268.45
2025-03-02,1282.8,1285.0,1260.4,1263.0,193948,1274.97,1254.6055084331294,55.65874570335889,42.34170365128284,53.910404914472856,-11.568701263190015,1359.404521376032,1190.535478623968,1274.97
2025-03-03,1270.0,1271.4,1222.6,1255.2,4691608,1279.34,1254.6621266775933,54.1356105848155,37.45132068314456,50.6185880682072,-13.167267385062644,1348.866179242064,1209.813820757936,1279.34
2025-03-04,1253.6,1320.8,1253.6,1319.0,3886996,1281.43,1260.789543184489,63.04402547318758,38.282487067843704,48.15136786813451,-9.868880800290803,1353.0546075032848,1209.8053924967153,1281.43
2025-03-05,1322.0,1338.0,1285.6,1286.4,4449229,1282.9599999999998,1263.2286343097758,56.956386964797076,35.896848342831845,45.70046396307398,-9.803615620242134,1353.6302313566298,1212.2897686433698,1282.9599999999998
2025-03-06,1292.0,1305.4,1257.4,1269.6,2989831,1285.48,1263.835431042178,54.059362234402265,32.27850634069637,43.01607243859846,-10.73756609790209,1350.2218751659202,1220.7381248340798,1285.48
2025-03-07,1269.6,1310.0,1264.0,1291.0,4670834,1288.47,1266.4225328476848,57.05578839262264,30.78289928670779,40.56943780822033,-9.78653852151254,1348.2410665790696,1228.6989334209304,1288.47
2025-03-08,1291.0,1294.8,1279.6,1282.2,29130,1291.18,1267.9251487669528,55.45404345394357,28.558330805244168,38.1672164076251,-9.60888560238093,1344.2812466896926,1238.0787533103075,1291.18
2025-03-09,1282.2,1286.0,1281.0,1282.0,18286,1290.64,1269.2656107891478,55.415966642826156,26.47402979207186,35.82857908451445,-9.354549292442591,1343.883831567606,1237.3961684323942,1290.64
2025-03-10,1286.4,1304.2,1277.6,1285.0,1918257,1292.16,1270.7641240473242,55.90506031784378,24.778648316884755,33.61859293098851,-8.839944614103757,1342.877350088501,1241.442649911499,1292.16
2025-03-11,1287.4,1287.4,1254.6,1265.8,2190949,1291.45,1270.2913503285315,51.97523025291584,21.6363562971012,31.22214560421105,-9.585789307109849,1343.2151427120566,1239.6848572879435,1291.45
2025-03-12,1267.0,1271.6,1238.0,1255.0,2400692,1288.7800000000002,1268.8350312496239,49.852396889654344,18.06633997052336,28.590984477473512,-10.524644506950153,1342.2531184802197,1235.3068815197807,1288.7800000000002
2025-03-13,1255.0,1290.2,1205.4,1263.8,5313441,1285.85,1268.3555044639454,51.58748188890447,15.76542871784227,26.025873325547266,-10.260444607704997,1338.0397882731822,1233.6602117268176,1285.85
2025-03-14,1254.0,1280.4,1243.0,1280.8,3222846,1283.76,1269.5406945149982,54.83829384500357,15.139182822233579,23.84853522488453,-8.70935240265095,1333.1694080110215,1234.3505919889785,1283.76
2025-03-15,1280.8,1287.2,1271.6,1277.0,154259,1281.6100000000001,1270.2511045611889,53.9659783453279,14.172874125420776,21.91340300499178,-7.740528879571002,1328.1854398798296,1235.0345601201707,1281.6100000000001
2025-03-16,1277.8,1300.0,1276.6,1297.0,257657,1279.32,1272.7986184125043,57.7732060042048,14.849722022500146,20.500666808493452,-5.650944785993307,1317.3571187131677,1241.2828812868322,1279.32
2025-03-17,1295.8,1309.4,1276.2,1290.0,3124718,1277.4299999999998,1274.436845230361,56.026670294230556,14.652383799157633,19.33101020662629,-4.678626407468656,1308.8192401946847,1246.040759805315,1277.4299999999998
2025-03-18,1291.0,1339.2,1290.0,1302.2,7833292,1279.2,1277.080955208422,58.3877912912857,15.304014720479927,18.52561110939702,-3.221596388917092,1311.9546027299923,1246.4453972700078,1279.2
2025-03-19,1300.8,1325.4,1295.0,1322.2,2748663,1282.59,1281.3780070933342,61.990854232589356,17.235588636382317,18.26760661479408,-1.032017978411762,1318.2787601353648,1246.901239864635,1282.59
2025-03-20,1322.2,1329.4,1296.6,1316.0,3702159,1284.3200000000002,1284.6753397511118,60.249251436142956,18.057926164381115,18.225670524711486,-0.16774436033037077,1322.8515247557064,1245.788475244294,1284.3200000000002
2025-03-21,1312.8,1321.4,1300.0,1307.0,2376058,1285.51,1286.8014978700535,57.71446334836201,17.778470653105387,18.136230550390266,-0.357759897284879,1325.2798327881776,1245.7401672118224,1285.51
2025-03-22,1307.0,1309.6,1303.6,1305.0,22649,1287.6100000000001,1288.534688549096,57.139161152092086,17.19737621375134,17.94845968306248,-0.7510834693111406,1326.8353948354838,1248.3846051645164,1287.6100000000001
2025-03-23,1305.0,1309.2,1297.0,1298.2,45139,1289.76,1289.4551944015632,55.12710473195659,16.003671154841413,17.559501977418268,-1.555830822576855,1326.263282044216,1253.2567179557839,1289.76
2025-03-24,1308.0,1308.0,1285.4,1283.4,2181420,1287.98,1288.8785092204619,50.924035062522115,13.705427349087586,16.78868705175213,-3.083259702664545,1321.993385600372,1253.966614399628,1287.98
2025-03-25,1283.8,1321.6,1268.2,1315.8,4200694,1289.45,1291.442460723275,58.40139300332805,14.333237161114312,16.29759707362457,-1.9643599125102575,1325.5409683993046,1253.3590316006955,1289.45
2025-03-26,1319.8,1320.8,1288.0,1286.8,1897603,1290.31,1291.0003216067726,50.92265929533057,12.34837889804544,15.507753438508745,-3.159374540463306,1325.2699713958634,1255.3500286041365,1290.31
2025-03-27,1290.0,1293.8,1276.4,1277.6,2515270,1289.6399999999999,1289.7241005013657,48.788170358977574,9.918665114751775,14.389935773757351,-4.471270659005576,1325.032338153894,1254.2476618461058,1289.6399999999999
2025-03-28,1278.0,1282.4,1228.4,1236.0,3172990,1287.33,1284.6075195012356,40.517896196513725,4.583491465564521,12.428646912118786,-7.845155446554266,1329.7051389378205,1244.9548610621794,1287.33
2025-03-29,1234.0,1246.8,1197.2,1202.0,466487,1283.33,1276.7401366915942,35.257408254610326,-2.3609721224377154,9.470723105207487,-11.831695227645202,1339.7411017442455,1226.9188982557544,1283.33
2025-03-30,1202.0,1211.6,1184.8,1184.8,113504,1278.32,1267.9839331971566,32.92833510837782,-9.146965279733877,5.747185428219215,-14.894150707953091,1349.1923246408612,1207.4476753591387,1278.32
2025-03-31,1204.8,1248.0,1189.8,1216.6,4068323,1275.8600000000001,1263.0902252736178,40.724663567717826,-11.822635527988723,2.2332212369776276,-14.05585676496635,1351.5514896140885,1200.1685103859118,1275.8600000000001
2025-04-01,1217.6,1262.0,1159.8,1160.4,6823071,1271.1299999999999,1253.3102038189875,33.347238661756876,-18.26741836604606,-1.8669066836271098,-16.400511682418948,1361.7880630721816,1180.4719369278182,1271.1299999999999
2025-04-02,1162.0,1226.8,1162.0,1225.8,6175927,1269.23,1250.6901844076554,45.67937151043295,-17.891479924455098,-5.071821331792708,-12.819658592662389,1361.9913087445389,1176.4686912554612,1269.23
2025-04-03,1225.8,1255.8,1187.0,1223.8,6070960,1266.38,1248.129214464069,45.40271632470908,-17.55259390982451,-7.567975847399069,-9.98461806242544,1361.0276328282948,1171.7323671717054,1266.38
2025-04-04,1232.0,1240.4,1142.2,1142.2,6552573,1259.6399999999999,1238.0407178484434,35.85996853340352,-23.596457073178726,-10.773672092555001,-12.822784980623725,1368.442764670755,1150.8372353292448,1259.6399999999999
2025-04-05,1144.6,1159.2,1125.2,1151.8,733950,1252.38,1229.8273161485915,37.52366058899755,-27.296960040784597,-14.078329682200922,-13.218630358583676,1369.3156677836141,1135.444332216386,1252.38
2025-04-06,1156.4,1180.0,1144.0,1152.4,655404,1245.5,1222.4532860392019,37.632545197972604,-29.837274787019624,-17.230118703164663,-12.60715608385496,1368.7913622278534,1122.2086377721466,1245.5
2025-04-07,1149.0,1149.8,1081.0,1112.6,7842200,1236.02,1211.9910683211826,33.46604150905091,-34.66245272453125,-20.716585507437983,-13.945867217093266,1369.176984045148,1102.863015954852,1236.02
2025-04-08,1121.8,1127.6,1045.4,1048.8,5470522,1222.35,1196.4490618144034,28.09602781737277,-43.1373077727294,-25.20072996049627,-17.936577812233132,1372.3772441925125,1072.3227558074873,1222.35
2025-04-09,1044.0,1100.0,982.0,1102.0,11195138,1211.65,1187.4539130701746,37.15205589013288,-45.041683576614105,-29.168920683719836,-15.872762892894269,1363.9423963958802,1059.35760360412,1211.65
