date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-24,6031.0,6079.0,5936.0,5945.0,39619,5921.35,5944.271010522368,5952.895238095238,50.16387145940068,74.6987951807229,85.8433734939759,6188.969337866306,5921.35,5653.730662133695,163.9875250966797,-167235,0.06534832385480636,,,,0.0,1.029806884970613,0.9907640638119227,45.23732221481754,-25.301204819277107,5888.0,,5893.737304663604,-0.25167785234899326,
2024-06-25,5954.0,5962.0,5833.0,5940.0,61752,5926.55,5943.8642476154755,5957.619047619048,49.922263713799936,73.94578313253012,79.81927710843372,6191.360479399891,5926.55,5661.739520600109,161.48841616120257,-228987,0.15815162399172422,,,,0.0,1.0429000429000428,0.9669669669669669,-6.8633388124695704,-26.05421686746988,5888.0,,5894.131495677121,-0.6522829904666332,
2024-06-26,5950.0,5965.0,5846.0,5873.0,56279,5927.5,5937.115271652096,5951.352380952381,46.67796242895605,63.855421686746986,70.83333333333334,6191.397328520014,5927.5,5663.602671479986,158.45352929254523,-285266,0.15830395423571816,5.273653487882257,,,0.0,1.1100266193433894,0.9117125110913931,-19.66799305835488,-36.144578313253014,5888.0,5781.0,5893.7722454151535,-1.6577361018084393,
2024-06-27,5876.0,5906.0,5807.0,5856.0,43072,5920.0,5929.390007685231,5940.285714285715,45.8635334443229,42.888888888888886,60.23003123605534,6183.071853302477,5920.0,5656.928146697523,154.206848628792,-328338,0.08274415897746853,-1.9638714470320338,,,0.0,1.1827842720510096,1.0,-42.38258877434217,-57.111111111111114,5888.0,5781.0,5893.575994174031,0.17105713308244952,
2024-06-28,5866.0,5887.0,5839.0,5869.0,20493,5909.4,5923.638578381875,5930.704761904762,46.630390592044655,45.77777777777778,50.840696117804555,6162.56666447224,5909.4,5656.23333552776,146.62064515530685,-307845,0.08548656764916876,-6.574879627411974,,,30.965908951524007,1.0062111801242235,1.0406549971767363,-30.80973689136928,-54.22222222222222,5924.0,5781.0,5893.405995451635,0.4277891854893908,
2024-06-29,5864.0,5890.0,5855.0,5872.0,942,5898.4,5918.720618535982,5922.390476190476,46.81761177516318,46.44444444444444,45.03703703703704,6137.608193839592,5898.4,5659.191806160407,138.64774192992778,-306903,0.08432183441117647,-9.873249231670343,,,31.256996994851107,0.9396011396011396,1.0535612535612535,-19.25343811394961,-53.55555555555556,5960.0,5781.0,5892.576375403608,2.6393987065198394,46.86694841249406
2024-06-30,5886.0,5886.0,5853.0,5881.0,1000,5897.75,5915.1281786754125,5916.295238095238,47.413603609938384,48.44444444444444,46.88888888888889,6137.073107952408,5897.75,5658.426892047592,131.10147464921866,-305903,0.1322463826778889,-11.626977562851607,,,31.53910711027501,0.9331810394060537,1.053112507138778,-16.115757334395497,-51.55555555555556,5960.0,5781.0,5890.109745161964,-3.4952412208729897,48.34197086673727
2024-07-01,5871.0,5889.0,5830.0,5856.0,32476,5904.35,5909.496923563468,5907.733333333334,45.87567175290398,42.888888888888886,45.925925925925924,6131.092386862271,5904.35,5677.6076131377295,125.95136931713161,-338379,0.20680111334134305,-14.862782066622458,,,31.94254541902754,0.9927095990279465,1.0540704738760631,-32.5585589334888,-57.111111111111114,5943.0,5781.0,5883.701558715833,-2.8855721393034823,55.263999392345774
2024-07-02,5865.0,6000.0,5848.0,5999.0,51338,5923.95,5918.021026081233,5918.142857142857,54.88920943778316,74.66666666666667,55.333333333333336,6108.296928371481,5923.95,5739.603071628519,127.81198579447936,-287041,0.2641362127752447,-5.821172694172674,,,30.973734537332177,1.0490724117295034,0.9192100538599641,34.847806097187,-25.333333333333332,5943.0,5781.0,5886.544925904501,-1.0066006600660065,59.467156154616895
2024-07-03,6000.0,6022.0,5940.0,6012.0,45445,5933.05,5926.971404549687,5928.809523809524,55.612897738101,73.28042328042328,63.61199294532628,6115.910028437054,5933.05,5750.189971562946,124.53970109487368,-241596,0.25649861655955736,2.3660844801870553,,,29.833723837647188,1.168806161745828,0.8857509627727856,66.40318842029703,-26.719576719576718,5914.5,5781.0,5888.487374972084,-0.6609385327164574,68.98756343567227
2024-07-04,6015.0,6068.0,5880.0,5923.0,67712,5931.2,5926.593175544955,5924.838095238095,49.730852561357324,37.908496732026144,61.951862226372036,6113.680245506192,5931.2,5748.719754493808,129.07257958809697,-309308,0.16375858011055516,1.6539231839715285,-2.699547649361399,4.353470833332928,29.242977633139983,1.1056081573197378,1.0189366351056082,29.480242662731147,-62.091503267973856,5937.5,5781.0,5888.825731188399,-0.3700588730025231,57.740828746358275
2024-07-05,5937.0,5981.0,5887.0,5908.0,33272,5927.65,5924.822396921626,5920.495238095238,48.79413980847922,33.00653594771242,48.065151986720615,6109.031669415627,5927.65,5746.268330584372,126.56739533180432,-342580,0.1369279896175303,-0.11946726957648934,-2.183531573404417,2.064064303827928,28.69442758609758,0.9558263518659559,1.08987052551409,0.7827122681637811,-66.99346405228758,5937.5,5781.0,5889.072398470533,-0.5387205387205387,53.31017050437907
2024-07-06,5932.0,5932.0,5893.0,5893.0,916,5923.7,5921.7916924529,5915.314285714286,47.82405082876809,31.61764705882353,34.17755991285403,6104.486172037576,5923.7,5742.913827962424,120.31258137953259,-343496,0.136399417154395,-2.7040954907934065,-2.287644356882215,-0.4164511339111914,28.185059685272485,0.9027113237639554,1.1443381180223287,-15.956841211037542,-68.38235294117646,5949.0,5781.0,5889.111462376742,0.34054146092286736,51.06166819514782
2024-07-07,5892.0,5951.0,5892.0,5938.0,1501,5928.3,5923.335340790719,5917.72380952381,50.97313293737256,48.161764705882355,37.59531590413943,6105.591962592781,5928.3,5751.0080374072195,115.93311128099455,-341995,0.20907984133572538,-1.1085296186329288,-2.051821409232358,0.9432917905994294,27.45523547898092,0.8858483189992181,1.09460516028147,4.186795491142924,-51.838235294117645,5949.0,5781.0,5891.027424767956,1.400273224043716,51.903378744834406
2024-07-08,5927.0,6104.0,5926.0,5998.0,98690,5936.0,5930.446260715412,5929.219047619048,54.88312650072584,64.3097643097643,48.02972535815673,6111.344232867808,5936.0,5760.655767132192,120.36646047520922,-243305,0.14898920655040998,4.940515205636984,-0.6533540862584897,5.593869291895474,25.93094749646421,0.9923896499238964,0.9809741248097412,83.06146476493447,-35.69023569023569,5967.0,5781.0,5897.755688004222,2.197989436019765,51.878549261132434
2024-07-09,5981.0,6030.0,5848.0,5885.0,86881,5944.2,5926.118045409182,5925.142857142857,47.24162647753053,26.262626262626263,46.24471842609098,6091.685050089832,5944.2,5796.714949910168,124.76885615555143,-330186,0.11594356726850161,0.6092481567811774,-0.4008336376505563,1.0100817944317337,24.40585035289848,1.0109729334308706,0.950256035113387,-24.69135802469138,-73.73737373737374,5967.0,5888.0,5897.675332438447,0.22138964577656678,40.96273636054451
2024-07-10,5862.0,5883.0,5495.0,5595.0,188259,5919.25,5894.58299346545,5882.92380952381,34.11420852300192,16.420361247947454,35.66425060677935,6117.143784642166,5919.25,5721.356215357834,143.71393785872633,-518445,-0.1568723267202431,-25.925040820605318,-5.505675074241509,-20.41936574636381,25.234792764944757,0.7844932844932845,1.0488400488400489,-280.6925498426013,-83.57963875205255,5799.5,5804.0,5874.341635250427,-4.863118517258969,35.89171490775872
2024-07-11,5340.0,5697.0,5240.0,5657.0,187858,5900.6,5871.956041706836,5851.619047619048,38.07600201272423,48.263888888888886,30.315625466487536,6122.123271915165,5900.6,5679.076728084836,166.09151372596014,-330587,-0.00041167532387343503,-41.47270265963289,-12.699080591319785,-28.773622068313102,26.93686078547206,0.7149298597194389,1.1037074148296593,-309.5737246680636,-51.736111111111114,5672.0,5676.5,5865.089457820908,-3.3982240437158473,51.329280026681786
2024-07-12,5625.0,5625.0,5486.0,5546.0,69898,5874.9,5840.912609163328,5807.409523809524,34.120256643199454,35.416666666666664,33.366972267834335,6132.770432581945,5874.9,5617.029567418054,166.44211988839155,-400485,-0.008943875406376233,-62.03599666274931,-22.566463805605693,-39.46953285714362,28.517352518818843,0.8173666823973572,1.1075979235488438,-230.49721388769856,-64.58333333333333,5672.0,5676.5,5814.027041353442,-7.5512585430905155,50.54619917184141
2024-07-13,5569.0,5570.0,5526.0,5563.0,1654,5850.45,5814.444741623964,5768.542857142857,35.23009787182848,37.38425925925926,40.35493827160494,6128.459694075583,5850.45,5572.440305924417,157.69625418207787,-398831,-0.007762184761067544,-76.08375126162719,-33.26992129680999,-42.813829964817195,29.984951985497997,0.8294172932330827,1.1343984962406015,-179.08047363448054,-62.61574074074074,5672.0,5676.5,5774.773049943824,-7.468396540252828,52.11643446045879
2024-07-14,5560.0,5569.0,5540.0,5568.0,812,5831.6,5790.973813850253,5733.285714285715,35.573874805777095,37.96296296296296,36.9212962962963,6131.6595940809075,5831.6,5531.540405919093,148.50366459764373,-398019,0.02564582847670466,-85.82391510676916,-43.780720058801826,-42.04319504796734,31.347722918842926,0.8366290018832392,1.1332391713747645,-139.3653460867315,-62.03703703703704,5672.0,5676.5,5748.546213886325,-5.993584332264056,52.108901710253086
2024-07-15,5568.0,5569.0,5351.0,5411.0,79846,5805.15,5754.7858315788,5680.07619047619,30.16062402273792,19.791666666666668,31.712962962962962,6151.946929052145,5805.15,5458.353070947855,153.4676885549549,-477865,-0.046472713248183854,-105.00126381613427,-56.02482881026832,-48.97643500586595,33.22799118657708,0.7752956636005256,1.1252737625930793,-157.10860479098272,-80.20833333333333,5672.0,5676.5,5692.758989721398,-8.412322274881516,50.289390817961795
2024-07-16,5411.0,5588.0,5360.0,5580.0,65606,5790.5,5738.139561904629,5653.638095238095,40.6329710588108,39.351851851851855,32.36882716049383,6149.146622736083,5790.5,5431.853377263917,158.79142508674383,-412259,0.039060024873195716,-105.34817504066632,-65.88949805634792,-39.4586769843184,34.77161088328289,0.7787197965239508,1.1602373887240356,-108.78052138340671,-60.648148148148145,5672.0,5676.5,5685.841882351006,-5.311386390632954,56.881821779621774
2024-07-17,5580.0,5580.0,5407.0,5449.0,100444,5770.15,5710.602460770855,5613.72380952381,36.112622002756275,24.189814814814813,27.777777777777782,6156.721222415738,5770.15,5383.578777584261,159.80632329483356,-512703,-0.008056590030493124,-114.86956503093279,-75.6855114512649,-39.18405357966789,36.20497203022399,0.7685714285714286,1.166530612244898,-103.84776997418774,-75.81018518518519,5635.0,5676.5,5660.26844473923,-8.23509599191647,59.097004506756434
2024-07-18,5449.0,5518.0,5426.0,5496.0,38389,5751.5,5690.164131173631,5585.438095238095,38.74556918621582,29.62962962962963,31.0570987654321,6152.901793717963,5751.5,5350.098206282037,154.96301448805974,-474314,0.004996983674140489,-117.27100089190117,-84.00260933939215,-33.268391552509016,37.535950238097875,0.7926932880203909,1.2192013593882753,-90.85125334011934,-70.37037037037037,5561.5,5672.0,5641.410925724383,-8.369456485495165,52.953769556779676
2024-07-19,5518.0,5608.0,5493.0,5546.0,55012,5735.2,5676.434213918999,5567.885714285714,41.50732572032123,35.416666666666664,29.74537037037037,6142.143042697622,5735.2,5328.2569573023775,152.10851345319836,-419302,0.001228528278970917,-113.82744208335043,-89.96757588818382,-23.859866195166617,37.70921290151857,0.8197894736842105,1.142736842105263,-60.805372852662764,-64.58333333333333,5468.5,5672.0,5634.912286939431,-5.760407816482583,54.64450373506993
2024-07-20,5569.5,5604.0,5532.0,5588.0,3096,5720.55,5668.011907831476,5559.380952380952,43.799522289034705,40.27777777777778,35.108024691358025,6126.537918539455,5720.55,5314.562081460545,146.38647677796988,-416206,0.0020725040360454303,-106.48189097028717,-93.27043890460449,-13.211452065682678,37.87009966040921,0.8359634551495017,1.122093023255814,-47.458684649602716,-59.72222222222222,5488.0,5672.0,5634.68343429204,-0.12511170688114387,55.39089715119138
2024-07-21,5608.0,5625.0,5564.0,5581.0,3213,5706.8,5659.725059466573,5552.847619047619,43.49360136454825,39.467592592592595,38.38734567901235,6112.133739034884,5706.8,5301.466260965117,140.2874427224006,-419419,0.004184299420839244,-100.07176527235697,-94.63070417815499,-5.441061094201984,37.76614703380178,0.8497925311203319,1.121161825726141,-38.512119356959616,-60.532407407407405,5488.0,5672.0,5633.821731889555,-1.3434682694007425,53.24836173581836
2024-07-22,5572.0,5797.0,5572.0,5769.0,88964,5695.3,5670.132196660233,5574.780952380952,52.990284083015034,66.9620253164557,48.90246522894203,6079.310468607301,5695.3,5311.289531392699,146.3383396708006,-330455,0.017327897806078435,-78.91201704438026,-91.48696675140005,12.574949707019783,35.889499343519695,0.8420838420838421,1.1111111111111112,7.791017415215732,-33.037974683544306,5574.0,5672.0,5640.952880434495,4.020915975477822,62.8472261627215
2024-07-23,5763.0,5857.0,5699.0,5809.0,44861,5685.15,5683.35770174021,5604.228571428572,54.733449208184346,88.4914463452566,64.9736880847683,6045.119040335413,5685.15,5325.180959664586,147.17131540860055,-285594,0.0035656570157368414,-58.243701286912255,-84.8383136585025,26.594612371590244,33.635433536034185,0.9247842170160296,1.0571311138512125,42.07272346222362,-11.508553654743391,5604.0,5672.0,5650.770328857546,4.422074420276829,59.827167167080994
2024-07-24,5810.0,5820.0,5692.0,5758.0,82736,5676.9,5690.466492050667,5627.6,52.081708867612186,83.9546191247974,79.80269692883657,6021.939649895485,5676.9,5331.8603501045145,145.80193573655765,-368330,0.03544246215956513,-45.45520659046906,-76.96169224489581,31.506485654426754,31.597070588105964,1.0760018424689084,1.0142791340396131,36.12462113202237,-16.045380875202593,5608.5,5672.0,5654.815645323045,3.4123563218390807,65.03598243048562
2024-07-25,5758.0,5770.0,5701.0,5758.0,29784,5669.4,5696.898254712508,5649.419047619048,52.081708867612186,80.43478260869566,84.2936160262499,6000.2494521682,5669.4,5338.550547831799,140.3160831839464,-338546,0.06633886434134505,-34.9177226363845,-68.55289832319356,33.63517568680906,29.70430499360119,1.240605720695457,0.9411104879416713,36.75089377688912,-19.565217391304348,5632.0,5672.0,5667.652797563882,6.412862687118833,63.62878328372953
2024-07-26,5758.0,5798.0,5684.0,5700.0,74927,5659.75,5697.193659025603,5662.542857142857,48.953544905988764,68.97233201581028,77.78724458310113,5974.832132149696,5659.75,5344.667867850304,138.43636295652166,-413473,0.021892236966927436,-30.890717001288067,-61.02046205881246,30.129745057524396,27.67795552635073,1.1147161066048668,0.8997682502896871,36.22798872762216,-31.027667984189723,5641.5,5672.0,5668.726625687845,2.1505376344086025,60.767652926042864
2024-07-27,5723.0,5739.0,5685.0,5730.0,1033,5649.35,5700.318072451736,5678.2,50.606098520973745,74.90118577075098,74.76943346508564,5939.774706249312,5649.35,5358.925293750689,132.40519417391297,-412440,0.021784223037718875,-24.990462250128985,-53.81446209707577,28.823999846946784,25.796345306761015,1.0915898617511521,0.9026497695852534,40.15742779000734,-25.09881422924901,5675.0,5672.0,5678.255321203982,5.156909524683428,60.8869310747927
2024-07-28,5694.0,5738.0,5636.0,5685.0,1995,5633.7,5698.859208408714,5686.266666666666,48.09113912829771,66.00790513833992,69.96047430830039,5877.235705801015,5633.7,5390.164294198985,130.23339459006203,-414435,0.039107415082076706,-23.672707533408357,-47.78611118434229,24.113403650933932,24.526562870142822,1.0530679933665008,0.9065782200110558,37.16146157355521,-33.99209486166008,5694.5,5672.0,5678.81176188995,3.4388646288209603,60.88738066276675
2024-07-29,5699.0,5699.0,5461.0,5526.0,156743,5615.75,5682.396426655503,5672.019047619047,40.4432221709244,33.40040241448692,58.10316444119261,5834.176990090507,5615.75,5397.323009909493,137.93100926220046,-571178,0.0216163046690538,-35.054264863231765,-45.23974192012019,10.185477056888423,24.70550068059821,1.0601421541826135,0.928922908693275,-33.774978279756496,-66.59959758551308,5659.0,5672.0,5677.735053170059,-0.3606202668589975,51.288332033275424
2024-07-30,5570.0,5570.0,5479.0,5555.0,75682,5613.75,5670.263433640694,5660.542857142857,42.24722217552953,32.888888888888886,44.099065480571916,5833.628034373602,5613.75,5393.871965626398,134.57879431490042,-495496,0.1458116464651987,-41.258570294139645,-44.44350759492408,3.1849373007844335,24.87165721887822,1.0703309692671394,1.0106382978723405,-49.43219772879071,-67.11111111111111,5659.0,5672.0,5676.574219424161,-0.5905511811023622,49.885360085524226
2024-07-31,5569.0,5620.0,5510.0,5618.0,83171,5611.8,5665.285963770151,5657.704761904762,46.06904612536944,44.54756380510441,36.94561836949341,5830.799178080646,5611.8,5392.800821919354,132.8231661495504,-412325,0.08950830608876606,-40.623669189647444,-43.67953991386875,3.0558707242213075,24.444307790718653,1.0632289748311847,0.9754450583179864,-16.650561213112685,-55.45243619489559,5659.0,5672.0,5676.010290584589,0.6629636265902168,55.423588255391714
2024-08-01,5618.0,5633.0,5569.0,5580.0,39263,5613.5,5657.163491030137,5648.190476190476,44.17034619973289,30.050505050505052,35.82898591483279,5830.9520636830075,5613.5,5396.0479363169925,127.90722571029679,-451588,0.07639552628045342,-42.69463078368062,-43.48255808783113,0.7879273041505073,23.897751712395777,1.0893191755153029,0.9281698938163647,-9.93633942233192,-69.94949494949495,5640.5,5672.0,5668.137191470409,-3.2761310452418098,51.59244625290391
2024-08-02,5577.0,5608.0,5526.0,5580.0,41033,5614.35,5649.814587122505,5637.8761904761905,44.17034619973289,30.050505050505052,34.88285796870485,5831.137707216066,5614.35,5397.562292783935,124.6281381595613,-410555,0.084715677706475,-43.83063054215472,-43.55217257869585,-0.27845796345886953,23.741464272848702,1.021045918367347,1.0,-27.95960826102421,-69.94949494949495,5629.5,5672.0,5656.96430288414,-3.9421587192287832,56.21308391258666
2024-08-03,5600.0,5595.0,5537.0,5559.0,1540,5613.9,5641.165578825124,5624.438095238095,43.03360931832581,24.747474747474747,28.28282828282829,5831.107642591135,5613.9,5396.692357408864,119.86898543387835,-412095,0.08360131922649834,-45.896378153015576,-44.0210136935598,-1.8753644594557741,23.596340221840705,1.0032175032175032,1.005791505791506,-34.03617137555426,-75.25252525252525,5629.5,5635.0,5645.969725282085,-3.456061132337617,53.84871109743979
2024-08-04,5559.0,5559.0,5513.0,5540.0,1972,5620.35,5631.53076179416,5608.742857142857,41.98092030048035,19.949494949494948,24.915824915824924,5820.028015815459,5620.35,5420.6719841845415,114.59262933145847,-414067,0.12680390067431138,-48.50747524809958,-44.91830600446776,-3.5891692436318223,23.66761887121471,0.9668615984405458,1.0428849902534114,-59.93622120545925,-80.05050505050505,5600.0,5561.5,5633.08854712336,-3.786036818339701,54.72719960165778
2024-08-05,5502.0,5530.0,5482.0,5505.0,62218,5616.6,5619.480213051859,5588.771428571428,40.03796230171768,11.11111111111111,18.602693602693606,5821.906015498813,5616.6,5411.293984501188,110.55029866492573,-476285,0.0627470985346987,-52.792437641704964,-46.493132331915206,-6.299305309789759,23.9963913123538,0.9271137026239067,1.1873177842565599,-84.75067900746242,-88.88888888888889,5599.5,5548.5,5618.9712900054365,-3.421052631578948,59.13897708191002
2024-08-06,5519.0,5542.0,5422.0,5442.0,71521,5616.25,5602.577335618349,5562.914285714286,36.74165730918565,5.025125628140704,12.02857722958226,5822.718278435208,5616.25,5409.781721564792,111.22527733171675,-547806,0.06881474974033233,-60.57361971485261,-49.30922980850269,-11.264389906349919,24.774294772107016,0.7848575712143928,1.2286356821589206,-113.15502685101293,-94.9748743718593,5560.5,5604.0,5585.954899828348,-5.026178010471204,49.81923974246014
2024-08-07,5451.0,5482.0,5371.0,5452.0,61558,5614.05,5588.23663698803,5541.885714285714,37.61956320816365,18.969555035128806,11.701930591460211,5826.449129000094,5614.05,5401.650870999906,111.20918609373699,-486248,0.07560842874622098,-65.1819689776903,-52.483777642340215,-12.698191335350089,25.858772601619574,0.7486712224753227,1.249050873196659,-135.38544828786303,-81.0304449648712,5502.0,5604.0,5566.040472328121,-4.098504837291117,47.96767441732878
2024-08-08,5463.0,5469.0,5378.0,5399.0,49837,5606.7,5570.214100132027,5516.704761904762,34.85836417081974,6.557377049180328,10.184019237483284,5837.395556957646,5606.7,5376.004443042354,109.76567280132721,-536085,0.05290544435820128,-72.27760479355857,-56.44254307258389,-15.835061720974679,26.8657877290241,0.7513069454817027,1.217326362957431,-137.94030982161453,-93.44262295081967,5502.0,5604.0,5551.44924950372,-2.2982265653275427,45.9623867732967
2024-08-09,5400.0,5429.0,5395.0,5416.0,29698,5598.1,5555.527042976596,5497.2095238095235,36.46910863853773,12.228260869565217,12.585064317958121,5843.310032421185,5598.1,5352.889967578816,104.35383902980384,-506387,0.05675907842727994,-75.65706185962608,-60.28544682999233,-15.371615029633752,27.800873204471156,0.7625099285146942,1.2851469420174741,-125.68060687686405,-87.77173913043478,5502.0,5604.0,5536.97507849582,-2.5022502250225025,45.761997725651234
2024-08-10,5394.0,5439.0,5390.0,5416.0,2111,5589.85,5542.238753169301,5480.419047619048,36.46910863853773,12.26158038147139,10.349072766738983,5847.58884068956,5589.85,5332.111159310441,100.39999338481785,-504276,0.0583719758260326,-77.4425958930442,-63.716876642602706,-13.725719250441493,28.482106074020294,0.7567783094098883,1.2312599681020733,-110.61319233993176,-87.73841961852861,5489.5,5608.5,5501.7443891685625,-3.595585617657529,46.18812038300154
2024-08-11,5390.0,5434.0,5385.0,5395.0,1109,5571.15,5528.216014772225,5463.8190476190475,35.221396779218196,7.317073170731708,10.60230480725611,5828.453148056913,5571.15,5313.846851943086,96.72856528590229,-505385,-0.009934851897554258,-79.6341955386788,-66.90034042181793,-12.733855116860866,29.159326456209296,0.7826810990840966,1.2447960033305578,-108.03766013941357,-92.6829268292683,5483.0,5614.0,5471.690159266805,-3.315412186379928,43.68871793774923
2024-08-12,5417.0,5417.0,5324.0,5345.0,65454,5547.95,5510.766870508204,5443.314285714286,32.380784778687556,6.796116504854369,8.79159001901916,5798.8806477893795,5547.95,5297.01935221062,96.46223919405213,-570839,-0.06703157422696338,-84.43235257684137,-70.40674285282262,-14.02560972401875,30.301624126951005,0.8607954545454546,1.2575757575757576,-124.39293598234038,-93.20388349514563,5441.5,5590.5,5432.785286575739,-4.211469534050179,42.833029570325955
