date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-15,6877,6897,6845,6878,3139,7056.55,6999.797708091751,43.10472198139493,36.776281741053026,90.1555224943517,-53.379240753298674,7285.71585696826,6827.384143031741,7056.55
2025-02-16,6887,6887,6852,6875,2255,7054.2,6987.9122120830125,42.903737510250885,23.406326794600318,76.80568335440142,-53.399356559801106,7289.7127172786995,6818.6872827213,7054.2
2025-02-17,6842,7049,6838,7054,201909,7060.55,6994.206287122725,56.0665669996704,26.943754380204155,66.83329755956197,-39.889543179357815,7288.736305461123,6832.363694538877,7060.55
2025-02-18,7055,7061,6930,6990,162942,7056.2,6993.805688349133,51.495452689482555,24.30277879194273,58.327193806038125,-34.024415014095396,7286.275292024147,6826.124707975852,7056.2
2025-02-19,6987,7009,6856,6945,140735,7048.95,6989.157527553977,48.501204052759384,18.366940039978545,50.33514305282621,-31.968203012847667,7283.40466512739,6814.495334872609,7048.95
2025-02-20,6950,6951,6858,6893,89309,7040.9,6979.999667786932,45.228500395216244,9.358896117043514,42.139893665669675,-32.78099754862616,7284.967121915256,6796.832878084743,7040.9
2025-02-21,6872,6972,6866,6955,87058,7037.15,6977.61874704532,49.59562353122059,7.1405267060026745,35.140020273736276,-27.9994935677336,7284.0599228463625,6790.240077153637,7037.15
2025-02-22,6953,7037,6883,6921,2461,7031.85,6972.226485421956,47.36527477783342,2.6088637576822293,28.63378897052547,-26.02492521284324,7283.901006742677,6779.798993257324,7031.85
2025-02-23,6936,6936,6888,6920,1239,7026.9,6967.252534429388,47.29790314440139,-1.0510871420865442,22.696813748003066,-23.74790089008961,7283.61143332543,6770.188566674569,7026.9
2025-02-24,6941,6968,6900,6946,55402,7014.25,6965.228483531351,49.3164644762246,-1.832517765641569,17.79094744527414,-19.623465210915708,7260.5139843744855,6767.9860156255145,7014.25
2025-02-25,6969,6999,6840,6872,121044,6997.25,6956.349580337889,44.135131160444374,-8.327000245457384,12.567357907127835,-20.89435815258522,7233.292263164876,6761.207736835124,6997.25
2025-02-26,6880,6923,6835,6852,94482,6981.45,6946.411525067614,42.8255409676088,-14.915817000350216,7.070722925632225,-21.98653992598244,7211.896935323507,6751.003064676493,6981.45
2025-02-27,6852,6878,6754,6765,57936,6960.75,6929.134236965937,37.5991387451568,-26.848185489222487,0.2869412426612825,-27.13512673188377,7190.873336495882,6730.626663504118,6960.75
2025-02-28,6750,6885,6655,6772,80832,6941.15,6914.169071540609,38.25209735639248,-35.332540453561705,-6.836955096583315,-28.49558535697839,7165.389403317073,6716.910596682927,6941.15
2025-03-01,6816,6886,6771,6820,3422,6922.4,6905.200588536742,42.681240661937565,-37.748117243814704,-13.019187526029594,-24.72892971778511,7119.693081480311,6725.106918519688,6922.4
2025-03-02,6841,6930,6767,6835,7082,6906.4,6898.514818199909,44.0322856105184,-38.013903991234656,-18.018130819070606,-19.99577317216405,7075.538286617775,6737.261713382224,6906.4
2025-03-03,6837,6837,6657,6710,61062,6885.95,6880.561025990394,36.34429706808435,-47.76044455982537,-23.96659356722156,-23.79385099260381,7045.980590825619,6725.91940917438,6885.95
2025-03-04,6713,6814,6704,6744,63689,6874.6,6867.555213991309,39.441503618105,-52.1400937852477,-29.60129361082679,-22.53880017442091,7040.96634274996,6708.233657250041,6874.6
2025-03-05,6777,6899,6728,6798,111900,6871.1,6860.930907896898,44.09404700631734,-50.66956148282679,-33.81494718522679,-16.8546142976,7040.786652391982,6701.413347608019,6871.1
2025-03-06,6823,6900,6687,6700,82684,6862.25,6845.604154763861,38.33756820885995,-56.75766795263553,-38.40349133870854,-18.354176613926988,7047.52911377162,6676.97088622838,6862.25
2025-03-07,6701,6761,6526,6722,75910,6854.45,6833.832330500636,40.224185201575246,-59.12575515316803,-42.54794410160044,-16.577811051567586,7049.307358085336,6659.592641914664,6854.45
2025-03-08,6729,6762,6702,6719,1052,6846.65,6822.895918072004,40.04426221660598,-60.5466125877374,-46.147677798827836,-14.398934788909564,7049.9008548567435,6643.399145143256,6846.65
2025-03-09,6754,6760,6703,6720,2189,6829.95,6813.096306827051,40.14037845973349,-60.89005801268195,-49.096153841598664,-11.793904171083284,7016.509883147468,6643.390116852532,6829.95
2025-03-10,6716,6798,6700,6700,40117,6815.45,6802.32522998638,38.800641254938455,-62.06067698649713,-51.68905847057836,-10.371618515918769,6994.943147501504,6635.956852498495,6815.45
2025-03-11,6707,6721,6676,6703,27986,6803.35,6792.865684273391,39.12883155113076,-62.031268182659915,-53.75750041299467,-8.273767769665241,6978.862136332496,6627.837863667504,6803.35
2025-03-12,6708,6711,6560,6606,47412,6789.0,6775.0689524378295,32.97197554937742,-69.03920979580562,-56.81384228955687,-12.225367506248752,6979.165191346883,6598.834808653117,6789.0
2025-03-13,6615,6619,6524,6592,80897,6770.85,6757.633814110417,32.18483127910136,-74.85979983692232,-60.42303379902996,-14.436766037892362,6963.452466235499,6578.247533764502,6770.85
2025-03-14,6585,6591,6498,6502,77096,6749.9,6733.287736576091,27.61993261399499,-85.74647522711984,-65.48772208464794,-20.258753142471903,6962.707800608897,6537.092199391102,6749.9
2025-03-15,6538,6580,6500,6569,4158,6732.35,6717.641285473606,35.009923903830455,-87.95402460431524,-69.9809825885814,-17.97304201573384,6944.041544469768,6520.6584555302325,6732.35
2025-03-16,6551,6650,6534,6633,7016,6716.7,6709.580210666596,41.18706666789379,-83.57584791004683,-72.6999556528745,-10.875892257172339,6908.216161197941,6525.183838802059,6716.7
2025-03-17,6610,6677,6599,6664,58324,6706.3,6705.239238222159,43.96527153748956,-76.72028670616055,-73.5040218635317,-3.2162648426288456,6885.122929178548,6527.477070821453,6706.3
2025-03-18,6663,6737,6663,6698,73897,6698.6,6704.549786962905,46.92649449611541,-67.76256454691975,-72.35573040020931,4.5931658532895625,6864.457046880727,6532.742953119274,6698.6
2025-03-19,6698,6720,6612,6650,51582,6692.85,6699.354569156914,43.43656752905399,-63.80124303131106,-70.64483292642966,6.843589895118598,6857.0660467189355,6528.633953281065,6692.85
2025-03-20,6660,6677,6521,6577,75789,6683.1,6687.701753046732,38.72025340585956,-65.79392568396634,-69.67465147793699,3.8807257939706545,6850.485662468431,6515.71433753157,6683.1
2025-03-21,6580,6655,6573,6637,57775,6673.95,6682.873014661329,44.093340057623216,-61.81903117326692,-68.10352741700298,6.284496243736058,6830.026231374271,6517.873768625728,6673.95
2025-03-22,6639,6649,6621,6649,1090,6664.65,6679.647013265012,45.12957887338273,-57.04304224125735,-65.89143038185385,8.848388140596498,6802.312304208505,6526.987695791494,6664.65
2025-03-23,6649,6650,6628,6643,807,6661.3,6676.156821525487,44.68361538685227,-53.12973989006787,-63.33909228349666,10.209352393428794,6797.639429366545,6524.960570633455,6661.3
2025-03-24,6636,6683,6538,6549,49932,6651.55,6664.046648046869,38.29834471698534,-56.95687064181311,-62.06264795515995,5.105777313346842,6790.699523894245,6512.400476105755,6651.55
2025-03-25,6549,6983,6429,6947,709612,6659.0,6690.99458632812,62.640938987759895,-27.55696600979809,-55.16151156608758,27.604545556289494,6838.747600818468,6479.252399181532,6659.0
2025-03-26,6990,7007,6704,6796,485315,6663.8,6700.995101915918,53.94528766075691,-16.254397241013066,-47.38008870107268,31.125691460059613,6852.571396138279,6475.028603861721,6663.8
2025-03-27,6797,6797,6595,6630,170722,6659.2,6694.2336636382115,46.33096873533651,-20.456038265571806,-41.99527861397251,21.539240348400703,6846.552715486045,6471.847284513955,6659.2
2025-03-28,6648,6717,6480,6528,94528,6649.65,6678.4018861488585,42.37324028494126,-31.651557150732515,-39.92653432132451,8.274977170591995,6843.205444253048,6456.094555746951,6649.65
2025-03-29,6520,6545,6365,6401,20034,6633.7,6651.982658896586,38.01853991343729,-50.193327705764204,-41.97989299821245,-8.213434707551755,6852.381595018865,6415.018404981135,6633.7
2025-03-30,6439,6440,6246,6324,8555,6614.9,6620.746215192149,35.62782598054666,-70.29080232630804,-47.64207486383157,-22.648727462476472,6869.284669349383,6360.515330650616,6614.9
2025-03-31,6340,6540,6316,6393,149076,6599.4,6599.0560994595635,39.310703939374775,-79.73137871190374,-54.059935633446,-25.67144307845774,6867.814157599771,6330.985842400229,6599.4
2025-04-01,6414,6479,6288,6289,76035,6583.55,6569.526947130082,35.97027779003321,-94.51551828794709,-62.151052164346225,-32.36446612360086,6884.053227936065,6283.046772063935,6583.55
2025-04-02,6290,6364,6269,6345,83834,6571.2,6548.143428355788,38.977202396789785,-100.55419723455725,-69.83168117838844,-30.722516056168814,6889.097845227039,6253.30215477296,6571.2
2025-04-03,6362,6383,5955,6023,177690,6547.25,6498.12976851238,30.196174201760314,-129.82604886242007,-81.83055471519476,-47.9954941472253,6944.6308626494165,6149.8691373505835,6547.25
2025-04-04,6119,6119,5700,5796,237368,6508.6,6431.2602667492965,25.78584728812865,-169.3885987262738,-99.34216351741058,-70.04643520886323,7023.106520852744,5994.093479147256,6508.6
2025-04-05,5796,5975,5724,5945,34220,6474.2,6384.949765154125,32.730958356394865,-186.5685041896768,-116.78743165186383,-69.78107253781296,7040.254273016285,5908.145726983715,6474.2
2025-04-06,5944,6111,5872,5916,13957,6436.8,6340.287882758495,32.10129072355747,-200.21579759616452,-133.47310484072398,-66.74269275544054,7045.022853894849,5828.577146105152,6436.8
2025-04-07,5937,5999,5551,5996,174616,6401.7,6307.498560591019,35.77202982099958,-202.2446935973021,-147.2274225920396,-55.0172710052625,7026.378189150217,5777.021810849783,6401.7
2025-04-08,5996,6225,5890,5903,151125,6364.35,6268.974888153779,33.504403280605956,-208.94830506717062,-159.5715990870658,-49.376705980104816,7014.005685728983,5714.694314271018,6364.35
2025-04-09,5929,6027,5763,6020,183159,6336.5,6245.262994043896,38.76366444968176,-202.485911716587,-168.15446161297007,-34.33145010361693,6994.999354593453,5678.000645406547,6336.5
