date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-08-27,5224.0,5273.0,5174.0,5200.0,23741,5331.65,5323.7423364776,36.6451939959655,-95.82825302673791,-89.8029522321075,-6.025300794630411,5543.372719612228,5119.927280387771,5331.65
2024-08-28,5200.0,5207.0,5101.0,5162.0,37997,5319.8,5308.338304432114,34.55725805538209,-97.0377633271246,-91.24991445111093,-5.787848876013669,5541.416425384037,5098.183574615963,5319.8
2024-08-29,5177.0,5187.0,5151.0,5169.0,21845,5307.45,5295.0679897242935,35.288699225349816,-96.32113734221912,-92.26415902933257,-4.056978312886542,5533.726357580721,5081.173642419279,5307.45
2024-08-30,5177.0,5177.0,4935.0,4997.0,88113,5286.5,5266.680562131503,27.23406999630126,-108.38279917920408,-95.48788705930689,-12.8949121198972,5544.113276055406,5028.886723944594,5286.5
2024-08-31,5020.0,5020.0,4937.0,4997.0,601,5266.6,5240.99669907136,27.234069996301244,-116.59768752237869,-99.70984715192125,-16.88784037045744,5548.003908999144,4985.1960910008565,5266.6
2024-09-01,5000.0,5050.0,4928.0,4957.0,1738,5247.2,5213.949394397897,25.654720993118573,-124.89598821834352,-104.74707536520572,-20.1489128531378,5556.4310463068,4937.968953693199,5247.2
2024-09-02,4907.0,5150.0,4802.0,4866.0,103221,5213.9,5180.811356836192,22.463164197792693,-137.23344901183827,-111.24435009453224,-25.989098917306038,5536.434897336705,4891.365102663294,5213.9
2024-09-03,5117.0,5062.0,4830.0,4869.0,107076,5186.55,5151.115037137507,22.80411676730371,-145.0963205849548,-118.01474419261676,-27.08157639233805,5528.103787857783,4844.996212142218,5186.55
2024-09-04,4936.0,5049.0,4858.0,5039.0,65084,5165.95,5140.437414552983,39.136666193308855,-136.04191716691275,-121.62017878747596,-14.421738379436789,5490.494280491891,4841.405719508109,5165.95
2024-09-05,5063.0,5175.0,4983.0,5081.0,80718,5150.55,5134.776708405079,42.38018734838286,-124.04724876625914,-122.10559278323261,-1.9416559830265356,5460.184284277435,4840.915715722565,5150.55
2024-09-06,5088.0,5179.0,5031.0,5073.0,55266,5135.15,5128.8932123665,41.921910994502916,-113.87424932111753,-120.4593240908096,6.585074769692071,5427.564278037169,4842.73572196283,5135.15
2024-09-07,5080.0,5114.0,5038.0,5056.0,1470,5118.75,5121.951001664928,40.90955570235404,-105.9623637236864,-117.55993201738497,11.597568293698572,5389.485941463263,4848.014058536737,5118.75
2024-09-08,5072.0,5091.0,5047.0,5087.0,764,5105.9,5118.622334839697,43.584929544933736,-96.08311017898995,-113.26456764970597,17.181457470716012,5356.282826887147,4855.517173112852,5105.9
2024-09-09,5104.0,5263.0,5068.0,5249.0,99113,5103.05,5131.039255331155,55.04070973697952,-74.32491312626189,-105.47663674501716,31.15172361875527,5345.42695847584,4860.67304152416,5103.05
2024-09-10,5207.0,5292.0,5086.0,5120.0,62894,5093.8,5129.9878976805685,46.87762160444171,-66.72148337695944,-97.72560607140562,31.00412269444618,5318.087850763253,4869.512149236747,5093.8
2024-09-11,5099.0,5138.0,4972.0,4998.0,58287,5082.45,5117.417621710991,40.725908848152436,-69.73621524429291,-92.12772790598308,22.39151266169017,5301.955330231407,4862.944669768593,5082.45
2024-09-12,5018.0,5046.0,4889.0,4934.0,49164,5073.15,5099.949276786135,37.91500238637753,-76.40888305779572,-88.98395893634562,12.575075878549896,5301.101990559413,4845.198009440586,5073.15
2024-09-13,4943.0,5062.0,4851.0,5041.0,50939,5068.35,5094.33505994936,44.77747123652912,-72.23038766315767,-85.63324468170804,13.402857018550364,5294.75960668664,4841.940393313361,5068.35
2024-09-14,5117.0,5117.0,5019.0,5073.0,1098,5060.25,5092.3031494779925,46.67578954000729,-65.58079283643929,-81.6227543126543,16.041961476215008,5273.437124376682,4847.062875623318,5060.25
2024-09-15,5091.0,5100.0,5064.0,5085.0,945,5052.65,5091.60761143247,47.4059284432669,-58.666371899991645,-77.03147783012177,18.365105930130127,5250.36724760374,4854.932752396259,5052.65
2024-09-16,5118.0,5125.0,5035.0,5091.0,76672,5047.2,5091.5497436769965,47.7908589146426,-52.101895418159074,-72.04556134772923,19.94366592957016,5234.082422929495,4860.317577070505,5047.2
2024-09-17,5093.0,5278.0,5072.0,5276.0,88784,5052.9,5109.116434755378,57.9983122272424,-31.607198511673232,-63.95788878051804,32.35069026884481,5259.368302652002,4846.431697347997,5052.9
2024-09-18,5325.0,5325.0,5158.0,5239.0,79830,5056.4,5121.486298112009,55.65469159228289,-18.141470752897476,-54.79460517499393,36.65313442209646,5272.758406353899,4840.0415936461,5056.4
2024-09-19,5248.0,5277.0,5169.0,5187.0,76988,5065.9,5127.725698291817,52.44709531247306,-11.53280688772702,-46.14224551754055,34.60943862981353,5287.610532000622,4844.1894679993775,5065.9
2024-09-20,5060.0,5174.0,5039.0,5140.0,67251,5073.05,5128.8946794068825,49.66114208231108,-9.972938538800918,-38.90838412179263,28.93544558299171,5294.634724202729,4851.465275797272,5073.05
2024-09-21,5153.0,5168.0,5117.0,5136.0,1405,5082.0,5129.571376606227,49.420535974031296,-8.95625605985606,-32.91795850940532,23.961702449549257,5298.514202767392,4865.485797232608,5082.0
2024-09-22,5232.0,5232.0,5121.0,5180.0,1568,5097.7,5134.374102643729,52.16592978794882,-4.547672852023425,-27.24390137792894,22.696228525905514,5293.868397047025,4901.531602952975,5097.7
2024-09-23,5156.0,5211.0,5134.0,5191.0,49477,5113.8,5139.767045249088,52.85488629664498,-0.16433646010864322,-21.82798839436488,21.663651934256237,5283.285810615518,4944.314189384482,5113.8
2024-09-24,5125.0,5231.0,5105.0,5134.0,100265,5118.55,5139.217802844413,48.92271963949965,-1.2752343130514419,-17.717437578102192,16.44220326505075,5284.675825806825,4952.4241741931755,5118.55
2024-09-25,5102.0,5284.0,5102.0,5248.0,109379,5126.9,5149.578012097326,55.97683720092117,6.962953800033574,-12.781359302475039,19.744313102508613,5301.222574556479,4952.57742544352,5126.9
2024-09-26,5261.0,5451.0,5178.0,5432.0,122693,5144.85,5176.475344278533,64.49905290931642,28.016087463562144,-4.6218699492676025,32.63795741282975,5361.957600051218,4927.742399948783,5144.85
2024-09-27,5500.0,5500.0,5351.0,5398.0,77779,5161.95,5197.572930537721,62.10653944585805,41.479185490958116,4.598341138777542,36.880844352180574,5401.123974336673,4922.776025663326,5161.95
2024-09-28,5408.0,5430.0,5373.0,5409.0,699,5178.05,5217.7088419150805,62.59002875850724,52.43199237292356,14.165071385606746,38.266920987316816,5437.377187159387,4918.722812840613,5178.05
2024-09-29,5410.0,5419.0,5398.0,5420.0,479,5186.6,5236.974666494597,63.09709862919325,61.29322862092613,23.590702832670623,37.70252578825551,5465.2742901668535,4907.925709833147,5186.6
2024-09-30,5400.0,5469.0,5348.0,5349.0,62764,5198.05,5247.643745876064,57.6641377114614,61.87347663721357,31.247257593579214,30.626219043634357,5483.571610390527,4912.528389609473,5198.05
2024-10-01,5350.0,5622.0,5317.0,5627.0,346255,5229.5,5283.772912935487,68.94095263556633,83.79961423815439,41.75772892249425,42.04188531566014,5555.631568542513,4903.368431457487,5229.5
2024-10-02,5627.0,5644.0,5475.0,5500.0,145434,5257.8,5304.365968846392,60.95330480577557,89.89217658375583,51.38461845474657,38.507558129009254,5574.546333838294,4941.053666161706,5257.8
2024-10-03,5502.0,5559.0,5398.0,5474.0,87916,5279.45,5320.521590861022,59.435070770209286,91.56706529801613,59.42110782340049,32.14595747461564,5593.139958398417,4965.760041601583,5279.45
2024-10-04,5540.0,5517.0,5433.0,5463.0,69122,5298.95,5334.090963159972,58.768129861473675,90.95830784852842,65.72854782842607,25.229760020102347,5607.323458650384,4990.576541349616,5298.95
2024-10-05,5477.0,5487.0,5418.0,5441.0,952,5316.75,5344.272776192355,57.38127988735844,87.68981346105465,70.12080095495179,17.569012506102865,5614.588127176492,5018.911872823508,5316.75
2024-10-06,5478.0,5478.0,5435.0,5444.0,573,5334.4,5353.770607031179,57.52846666918815,84.36902938584171,72.97044664112978,11.39858274471193,5618.138189181506,5050.661810818493,5334.4
2024-10-07,5489.0,5520.0,5404.0,5498.0,89252,5345.5,5367.506739694876,60.19336739728635,85.11349736810098,75.39905678652403,9.714440581576952,5636.507560039255,5054.492439960745,5345.5
2024-10-08,5535.0,5535.0,5413.0,5420.0,52916,5354.55,5372.506097819174,54.84068480981571,78.50459339559075,76.02016410833737,2.484429287253377,5642.993044637933,5066.106955362067,5354.55
2024-10-09,5613.0,5613.0,5402.0,5420.0,27802,5366.2,5377.0293265983,54.84068480981571,72.43203793683733,75.30253887403737,-2.8705009372000347,5645.303278375587,5087.096721624413,5366.2
2024-10-10,5421.0,5459.0,5405.0,5404.0,24187,5379.4,5379.5979621603665,53.70455304046645,65.57254818497313,73.35654073622452,-7.783992551251387,5638.734070264592,5120.065929735407,5379.4
2024-10-11,5405.0,5424.0,5307.0,5324.0,35583,5388.8,5374.302918145094,48.3148910778113,53.06927218923829,69.29908702682728,-16.22981483758899,5624.736093042165,5152.863906957836,5388.8
2024-10-12,5322.0,5350.0,5322.0,5321.0,427,5395.85,5369.226449750323,48.11986585629179,42.42916396250348,63.92510241396252,-21.49593845145904,5614.17752918494,5177.522470815061,5395.85
2024-10-13,5274.0,5362.0,5274.0,5328.0,393,5402.7,5365.300121202673,48.64080792107756,34.16777815566002,57.973637562302024,-23.805859406642007,5602.718099181051,5202.681900818949,5402.7
2024-10-14,5327.0,5423.0,5240.0,5412.0,59999,5416.6,5369.747728707181,54.53989372070217,34.00666074966466,53.180242199774554,-19.173581450109893,5574.117491092263,5259.082508907738,5416.6
2024-10-15,5429.0,5490.0,5383.0,5475.0,29255,5427.95,5379.771754544592,58.39923994905879,38.51852989596773,50.24789973901319,-11.729369843045461,5566.850647946656,5289.049352053344,5427.95
2024-10-16,5463.0,5511.0,5445.0,5457.0,17794,5429.2,5387.126825540346,56.91259145550608,40.17861506875852,48.23404280496226,-8.05542773620374,5568.672721347226,5289.727278652774,5429.2
2024-10-17,5478.0,5478.0,5399.0,5416.0,20823,5430.1,5389.87665167936,53.567568744103724,37.75072037429254,46.13737831882832,-8.386657944535777,5568.986860429635,5291.2131395703655,5430.1
2024-10-18,5434.0,5453.0,5364.0,5408.0,19046,5430.05,5391.6026848527545,52.914058207749335,34.780139398579195,43.8659305347785,-9.085791136199305,5568.967925409218,5291.132074590782,5430.05
2024-10-19,5414.0,5414.0,5385.0,5391.0,310,5428.6,5391.545286295349,51.476893297806086,30.70028092018765,41.232800611860334,-10.532519691672682,5568.509113355783,5288.690886644218,5428.6
2024-10-20,5333.0,5448.0,5333.0,5373.0,975,5429.8,5389.779068552934,49.930535374394594,25.718052415235434,38.12985097253536,-12.411798557299925,5567.349409304443,5292.250590695558,5429.8
2024-10-21,5372.0,5448.0,5377.0,5435.0,25029,5420.2,5394.0858239288455,54.95040516683033,26.46738276132419,35.797357330293124,-9.329974568968936,5524.022155631642,5316.377844368358,5420.2
2024-10-22,5459.0,5459.0,5319.0,5327.0,21228,5411.55,5387.696697840384,46.25154248783663,18.137457730353162,32.265377410305135,-14.127919679951972,5516.160659112735,5306.939340887266,5411.55
2024-10-23,5307.0,5364.0,5286.0,5297.0,39128,5402.7,5379.058917093681,44.160293655796906,9.011306122266433,27.614563152697396,-18.603257030430964,5514.389032586018,5291.010967413981,5402.7
2024-10-24,5298.0,5306.0,5244.0,5299.0,29048,5394.5,5371.4342583228545,44.340973007923644,1.918038553282713,22.47525823281446,-20.557219679531748,5511.2433081594,5277.7566918406,5394.5
2024-10-25,5339.0,5339.0,5188.0,5233.0,48542,5384.1,5358.250043244488,39.76800817510405,-8.926180066898269,16.194970572871917,-25.121150639770185,5518.190864714941,5250.0091352850595,5384.1
2024-10-26,5217.0,5257.0,5166.0,5188.0,643,5371.3,5342.035753411679,36.96852400773473,-20.910383486505452,8.773899760996443,-29.684283247501895,5527.179568898559,5215.420431101441,5371.3
2024-10-27,5229.0,5229.0,5185.0,5186.0,414,5355.7,5327.17520546771,36.84438232676509,-30.22096584105202,0.97492664058675,-31.195892481638772,5519.960890049946,5191.4391099500535,5355.7
2024-10-28,5199.0,5220.0,4908.0,5000.0,118847,5334.7,5296.015662089832,27.57151936913378,-52.008790012379905,-9.62181669000658,-42.38697332237332,5557.624292081416,5111.775707918584,5334.7
2024-10-29,5048.0,5048.0,4898.0,5023.0,58991,5314.85,5270.014170462229,29.920257684884362,-66.65157202681166,-21.0277677573676,-45.623804269444065,5571.940081488961,5057.759918511039,5314.85
2024-10-30,5065.0,5070.0,4971.0,4974.0,48215,5293.35,5241.822344703922,27.84831779616556,-81.27310697228586,-33.07683560035125,-48.19627137193461,5586.424239741402,5000.275760258599,5293.35
2024-10-31,5031.0,5031.0,4885.0,4915.0,46130,5272.9,5210.696407113072,25.55372001655155,-96.50908897261706,-45.76328627480442,-50.74580269781264,5608.55094964859,4937.249050351409,5272.9
