date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2025-01-17,6643.0,6772.0,6643.0,6751.0,63833,6371.3,6525.079369103068,6595.704761904762,59.180865635349676,95.56737588652483,94.84881141353684,7130.130178630239,6371.3,5612.469821369761,227.58197335893516,563167,0.28169781453479814,,,,0.0,1.2372034956304618,0.7790262172284644,96.62101559651708,-4.432624113475177,6528.0,,6615.996834576994,6.583517524471108,
2025-01-18,6732.0,6769.0,6732.0,6764.0,825,6376.75,6547.833714902776,6629.314285714286,59.58857915939537,97.61431411530815,94.12202905498452,7145.157411468682,6376.75,5608.342588531318,213.96897526186837,563992,0.28389607945253015,,,,0.0,1.3457446808510638,0.7194148936170213,102.28323743867912,-2.3856858846918487,6610.5,,6645.09314178207,6.805621348492026,
2025-01-19,6750.0,6785.0,6740.0,6750.0,1005,6410.45,6567.087646816797,6656.6,58.90620629577405,93.1640625,95.44858416727766,7182.253206782661,6410.45,5638.646793217338,201.8997627431635,562987,0.2850134556694128,,,,0.0,1.304635761589404,0.6913907284768211,94.27787162162156,-6.8359375,6615.0,,6657.890785207553,3.8941049715253193,
2025-01-20,6735.0,6845.0,6682.0,6684.0,85185,6490.45,6578.222156643769,6670.714285714285,55.66968784767206,71.50442477876106,87.42760046468975,6973.308353971432,6490.45,6007.591646028568,199.121208261509,477802,0.18920871474230158,,,,0.0,1.2549875311720697,0.6864089775561097,88.01184072944442,-28.495575221238937,6645.0,,6658.7883500299595,1.5805471124620063,
2025-01-21,6794.0,6794.0,6622.0,6736.0,68816,6540.1,6593.248617915791,6688.171428571429,57.64426169514751,80.70796460176992,81.79215062684365,6891.6883388282395,6540.1,6188.511661171761,197.18397909997265,546618,0.21289451289174902,,,,0.0,1.1941690962099125,0.7411078717201166,78.63575125859734,-19.292035398230087,6645.0,,6662.94475417476,2.4019458802067497,
2025-01-22,6759.0,6933.0,6711.0,6891.0,159063,6564.85,6621.605892400002,6722.466666666666,62.94282297325349,93.56814701378254,81.92684546477118,6941.197326282519,6564.85,6188.502673717482,198.95655202140318,705681,0.26592799767944336,,,,0.0,1.2130801687763713,0.6914556962025317,121.8349936357995,-6.431852986217458,6689.0,,6683.44634044031,3.968014484007242,
2025-01-23,6935.0,7028.0,6831.0,7029.0,161066,6601.05,6660.405331219049,6769.847619047619,66.91157424540184,100.17152658662093,91.48254606739113,7008.454209600245,6601.05,6193.645790399755,198.81679830558866,866747,0.37230111412171335,112.124009463937,,,0.0,1.2989690721649485,0.7297883884970158,154.11976756514596,0.17152658662092624,6824.5,6056.0,6779.133970216236,8.088574504075043,
2025-01-24,7029.0,7148.0,6971.0,7009.0,135073,6636.7,6693.604823483902,6809.495238095238,65.8115076370843,80.2275960170697,91.32242320582439,7055.708400870437,6636.7,6217.691599129563,197.2584555694752,731674,0.2868631478602992,125.25494124307625,,,0.0,1.2686567164179106,0.7137526652452025,165.53045316422276,-19.7724039829303,6885.0,6116.0,6825.4526335213395,5.303485576923077,
2025-01-25,7030.0,7117.0,7036.0,7051.0,1187,6674.7,6727.642459342578,6850.657142857143,67.03710293698045,86.20199146514936,88.86703802294666,7099.222366901911,6674.7,6250.177633098088,190.88285160022696,732861,0.2865657268967067,137.4657289191182,,,6.444524831690935,1.241182572614108,0.7178423236514523,158.5198541805494,-13.79800853485064,6885.0,6116.0,6870.901073802426,5.270229919378919,
2025-01-26,7072.0,7119.0,7047.0,7100.0,1214,6714.35,6763.105082262333,6893.847619047619,68.45776590689006,93.17211948790896,86.53390232337601,7142.212255872145,6714.35,6286.487744127856,182.3912193430679,734075,0.2915358849258062,149.37485625597037,,,7.380105381125815,1.248557944415312,0.7341373885684321,152.53902390831854,-6.827880512091038,6885.0,6445.5,6919.547853050585,5.7334326135517495,56.60400678532214
2025-01-27,7090.0,7110.0,6910.0,6922.0,85402,6743.75,6778.237931570682,6908.809523809524,58.58068253953856,67.8520625889047,82.40872451398768,7142.872976036209,6743.75,6344.627023963791,183.6489893899916,648673,0.2269707032065412,142.80366136312296,,,7.556657714315664,1.2026956972524625,0.7579056505961638,100.98264328641525,-32.147937411095306,6885.0,6680.0,6919.652063841992,2.5329580802844025,56.430787454223484
2025-01-28,6910.0,7111.0,6863.0,6927.0,144943,6773.45,6792.4057476115695,6920.447619047619,58.76067414058651,58.064516129032256,73.0295660686153,7132.258848831799,6773.45,6414.641151168201,188.24549014784935,793616,0.16513244385346798,136.4267575426511,,,7.492427117781477,1.1998977505112474,0.7586912065439673,84.06852939731459,-41.935483870967744,6885.0,6680.0,6919.949004371456,2.4098166765227678,51.192270238924834
2025-01-29,6927.0,7089.0,6905.0,7077.0,126741,6802.45,6819.509962124754,6949.504761904762,63.83771957435217,86.50190114068441,70.80615995287378,7160.951589954634,6802.45,6443.948410045366,187.94224085157438,920357,0.16963825605218885,141.84169890789235,,,7.432784420999732,1.1246362754607178,0.7977691561590688,94.2941445372561,-13.49809885931559,6885.0,6680.0,6933.598980460552,4.844444444444444,51.70445527495114
2025-01-30,7077.0,7123.0,7051.0,7090.0,55241,6827.95,6845.270918112872,6976.685714285714,64.24851944757826,88.97338403041825,77.8466004333783,7192.0414582903595,6827.95,6463.85854170964,179.66065221931905,975598,0.13017595362237955,145.5047817563527,,,7.536189693199363,1.175715695952616,0.8153998025666338,106.56244123888582,-11.02661596958175,6929.5,6710.5,6954.934591963145,6.074207061639736,45.8274668897602
2025-01-31,7091.0,7133.0,7005.0,7054.0,66681,6851.75,6865.149878292598,6995.495238095238,62.143228442715696,82.12927756653993,85.8681875792142,7209.5509921730245,6851.75,6493.9490078269755,175.97060563222482,908917,0.1152957970395055,143.84474943812256,136.9354823944128,6.909267043709775,7.371391561440622,1.165432098765432,0.808395061728395,87.09913761233565,-17.870722433460077,6989.5,6710.5,6964.3405292938005,4.720902612826603,46.80741937403929
2025-02-01,7052.0,7076.0,7000.0,7030.0,1044,6871.85,6880.84988988378,7008.219047619048,60.714869041341295,77.56653992395437,82.88973384030417,7222.203121864215,6871.85,6521.496878135786,168.82984808706593,907873,0.11403629912009171,138.99036799861915,137.34645951525405,1.6439084833650952,7.188973526594497,1.116763565891473,0.8381782945736435,68.00697507436658,-22.433460076045627,7005.5,6714.0,6966.768588764591,2.0171237846466408,46.527644928626806
2025-02-02,7059.0,7067.0,7014.0,7027.0,1695,6898.05,6894.768947990086,7018.009523809524,60.52758888796378,76.99619771863118,78.89733840304181,7210.469253568024,6898.05,6585.630746431976,160.55628750941835,906178,0.21818396094793813,133.36382564004998,136.54993274021325,-3.1861071001632695,7.019585351380237,1.119208494208494,0.8508687258687259,62.16749270394393,-23.00380228136882,6998.0,6714.0,6967.037614085881,-0.028453549580310142,44.595848277255165
2025-02-03,7038.0,7048.0,6996.0,7019.0,42547,6916.2,6906.600476752936,7024.0952380952385,59.99612554538619,75.47528517110266,76.67934093789607,7211.997633526709,6916.2,6620.40236647329,152.80226697303132,863631,0.13835667156962703,126.79757364242323,134.59946092065525,-7.801887278232016,6.742027098052255,1.1463539010708823,0.8827129015808262,50.550430945212184,-24.524714828897338,6998.0,6714.0,6967.340674226261,0.142673705236125,50.55764279012341
2025-02-04,7019.0,7288.0,7019.0,7199.0,256296,6941.25,6934.448050395513,7050.990476190476,67.01414926035717,84.57538994800693,79.01562427924692,7243.6721387398775,6941.25,6638.8278612601225,161.10210504638624,1119927,0.12210199756704666,134.5670619788425,134.59298113229272,-0.02591915345021789,7.781110445275703,1.1797862001943635,0.7468415937803693,114.95755503599162,-15.424610051993067,7075.5,6866.5,6976.837351462421,2.098993050631116,58.08641792030009
2025-02-05,7229.0,7291.0,7123.0,7212.0,165777,6966.1,6960.881569405464,7075.2095238095235,67.45817708308135,82.82608695652173,80.95892069187711,7271.73435670749,6966.1,6660.46564329251,161.59481182878721,1285704,0.13008330894263317,140.15777720562255,135.7059403469587,4.451836858663853,8.760123038892788,1.1921157684630739,0.8078842315369261,129.8105250100787,-17.17391304347826,7077.0,6868.0,6984.045375021691,1.5774647887323943,52.04026617229551
2025-02-06,7212.0,7231.0,7145.0,7168.0,123377,6986.95,6980.607134223991,7090.504761904762,64.30311081591867,71.26168224299066,79.55438638250644,7287.9028036088075,6986.95,6685.997196391192,156.19518241244526,1162327,0.0658117378425068,139.43075606186812,136.4509034899406,2.9798525719275233,9.669206161537222,1.1516111991547808,0.878499735868991,109.85513815702515,-28.738317757009344,7098.0,6868.0,7010.012260430308,3.5538861600693443,48.25886695075247
2025-02-07,7180.0,7189.0,7131.0,7179.0,81831,7007.7,6999.501692869325,7105.942857142857,64.74702028324472,73.83177570093459,75.97318163348233,7301.4441744103215,7007.7,6713.955825589678,149.1812408115563,1244158,0.09283853387421681,138.14969099411883,136.79066099077625,1.359030003342582,10.396744277681515,1.0749718151071026,0.9616685456595265,96.99736037291845,-26.16822429906542,7143.5,6868.0,7034.328556115388,3.6379385015158077,51.68005051475869
2025-02-08,7178.0,7178.0,7136.0,7164.0,944,7028.4,7015.168198310342,7117.761904761905,63.58581885297599,70.32710280373831,71.80685358255452,7304.399565217051,7028.4,6752.400434782949,141.5968664678737,1243214,0.09333660750659184,134.37507088697475,136.30754297001596,-1.9324720830412048,11.072315385529787,1.0579286132241077,0.9637214745465185,90.19904257999436,-29.672897196261683,7143.5,6868.0,7040.349836803023,1.2293344637558288,53.18430800809697
2025-02-09,7164.0,7279.0,7140.0,7195.0,3964,7053.95,7032.295036566499,7132.638095238095,64.9835232772683,77.57009345794393,73.90965732087227,7289.308003900444,7053.95,6818.591996099555,141.41137600588272,1247178,0.14672559959746007,132.35934207497303,135.51790279100737,-3.1585607160343443,12.278224342149173,1.0518018018018018,0.9093468468468469,115.65704220922227,-22.429906542056074,7143.5,6956.0,7049.090528984122,1.4809590973201692,52.098967904413755
2025-02-10,7168.0,7212.0,7126.0,7155.0,103569,7074.9,7043.981223560166,7141.27619047619,61.6930093895403,68.22429906542057,72.0404984423676,7263.212400016572,7074.9,6886.587599983427,137.4534205768911,1143609,0.11108136161019264,126.08081560317805,133.63048535344151,-7.549669750263462,13.262152907002633,1.1293622141997592,0.9380264741275571,78.81373146455374,-31.77570093457944,7143.5,6956.5,7054.660662870051,1.431811738020981,52.718300965495985
2025-02-11,7155.0,7179.0,7027.0,7119.0,168748,7086.3,7051.125868935388,7142.895238095238,58.806879949850725,55.44041450777202,67.07826901037883,7255.31727722337,7086.3,6917.28272277663,138.49246196425602,974861,0.07378301371669592,116.8531288733875,130.27501405743072,-13.42188518404322,13.260296967373112,1.1040868454661559,0.9559386973180076,21.302758391491427,-44.55958549222798,7143.5,6956.5,7057.369167332377,1.2660028449502134,51.780001338746835
2025-02-12,7115.0,7128.0,6754.0,6971.0,597407,7083.4,7043.494833798684,7122.952380952381,48.716648077340786,40.4096834264432,54.69146566654526,7258.143698026571,7083.4,6908.6563019734285,155.31442896680917,377454,0.02800221395081088,96.48553238852764,123.51711772365012,-27.03158533512247,13.24357888008932,0.9134396355353075,0.9772209567198178,-133.8110534552352,-59.5903165735568,7022.5,6956.5,7055.940277403768,-0.7969261420236231,52.295025682664395
2025-02-13,6986.0,7220.0,6678.0,6868.0,555370,7076.35,7026.781040103571,7090.285714285715,43.165645367450836,30.99510603588907,42.28173465670143,7272.586872172387,7076.35,6880.113127827613,182.9348268977514,-177916,-0.010964794323470174,71.21193933185896,113.05608204529189,-41.84414271343293,12.601277949958023,0.8319856244384546,0.9559748427672956,-143.66069403492895,-69.00489396411093,6984.5,6956.5,7047.57831989381,-2.1513036045020657,47.85248263266588
2025-02-14,7200.0,6949.0,6696.0,6877.0,359318,7067.65,7012.516179141327,7060.933333333333,43.76857014950943,32.46329526916803,34.6226949105001,7282.186034269307,7067.65,6853.113965730692,187.93948211934057,181402,0.04324094423635938,51.31710785632822,100.70828720749915,-49.39117935117093,12.004855657693247,0.8681412165036155,1.0778392173543172,-179.38846330124994,-67.53670473083197,6978.5,6956.5,7005.716769570176,-4.472843450479233,50.232504469738956
2025-02-15,6877.0,6897.0,6845.0,6878.0,3139,7056.55,6999.7051144612005,7033.4,43.839859156356994,32.62642740619902,32.02827623708537,7285.71585696827,7056.55,6827.384143031731,178.22951911081623,184541,0.04330500558523735,35.22495091274868,87.61161994854906,-52.38666903580038,11.451034957733098,0.9329608938547486,1.0764933390631715,-132.3194369893249,-67.37357259380097,6978.5,6956.5,6970.69025230252,-4.631170271769274,50.41656941996858
2025-02-16,6887.0,6887.0,6852.0,6875.0,2255,7054.2,6987.828436893467,7006.914285714286,43.66102793937126,32.13703099510604,32.4089178901577,7289.7127172787095,7054.2,6818.68728272129,167.99883917432933,182286,0.07108071136638495,21.976395462220353,74.48457505128333,-52.508179589062976,10.936772879198674,0.9294066695539195,1.0775227371156344,-122.64097797307217,-67.86296900489397,6978.5,6984.5,6945.90608402075,-4.087611607142857,51.47400789976
2025-02-17,6842.0,7049.0,6838.0,7054.0,201909,7060.55,6994.130490522661,7005.742857142857,55.36143275951572,61.33768352365416,42.033713974986405,7288.736305461133,7060.55,6832.363694538867,171.07035066187723,384195,0.16620636464403574,25.625232126767514,64.71270646638017,-39.087474339612655,11.00848347694973,0.9355753646677472,0.9991896272285251,-49.74193182462749,-38.66231647634584,6978.5,6984.5,6950.132473853597,-1.741189580721549,57.69592736969434
2025-02-18,7055.0,7061.0,6930.0,6990.0,162942,7056.2,6993.737110472884,6995.704761904762,51.26221522838198,50.89722675367047,48.12398042414356,7286.275292024157,7056.2,6826.124707975842,168.20818275745745,221253,0.12223000046937077,23.08656874854387,56.38747892281291,-33.30091017426904,11.152050704968877,0.9613733905579399,1.0969957081545065,-39.04809787162667,-49.10277324632953,6949.0,6984.5,6952.337122131612,-2.4288107202680065,56.38184528624907
2025-02-19,6987.0,7009.0,6856.0,6945.0,140735,7048.95,6989.095480904038,6981.657142857143,48.540663604172494,44.42595673876872,52.22028900536446,7283.4046651274,7048.95,6814.495334872599,167.1218839890676,80518,0.12484307540876462,17.244749079011854,48.5589329540527,-31.314183875040847,10.67856508652106,0.8842332613390929,1.1213822894168466,-69.93446012133823,-55.57404326123128,6949.0,6984.5,6951.6580472684755,-3.4746351633078527,56.27471484432226
2025-02-20,6950.0,6951.0,6858.0,6893.0,89309,7040.9,6979.943530341749,6963.219047619048,45.532404071875575,35.77371048252912,43.69896465832277,7284.967121915266,7040.9,6796.832878084733,161.82746370413423,-8791,0.12181132224423054,8.323155331327143,40.51177742950759,-32.188622098180446,10.238899869390945,0.875968992248062,1.12015503875969,-84.26081369562007,-64.22628951747089,6949.0,6984.5,6945.983797621269,-3.6617749825296997,62.3663723966158
2025-02-21,6872.0,6972.0,6866.0,6955.0,87058,7037.15,6977.567956023487,6955.666666666667,49.547237847775605,46.089850249584025,42.09650582362729,7284.059922846372,7037.15,6790.240077153628,157.8397877252675,78267,0.13733644819000432,6.18432085286895,33.646286114179865,-27.461965261310915,9.99527965725062,0.8877637130801688,1.0911392405063292,-59.55891844658295,-53.910149750415975,6949.0,6984.5,6946.392060709551,-2.3036943390925693,63.48824508052025
2025-02-22,6953.0,7037.0,6883.0,6921.0,2461,7031.85,6972.180531640298,6945.714285714285,47.48035787661376,40.43261231281198,40.765391014975044,7283.901006742686,7031.85,6779.798993257315,157.5655171734627,75806,0.13718141595939956,1.7258685309680004,27.262202597537495,-25.536334066569495,10.26472587523713,0.898024989923418,1.05683192261185,-46.11533182547542,-59.56738768718802,6878.5,6984.5,6946.032128604534,-0.7172572084349448,58.50369241344665
2025-02-23,6936.0,6936.0,6888.0,6920.0,1239,7026.9,6967.210957198365,6937.942857142857,47.41770484306066,44.64944649446495,43.72396968562032,7283.611433325439,7026.9,6770.18856667456,149.73940880392962,74567,0.14071751759035006,-1.866660992242032,21.436429879581592,-23.303090871823624,10.51492593479603,0.8945606694560669,1.1435146443514643,-59.579069030441865,-55.35055350553505,6949.5,6984.5,6945.564011962348,0.7571345369831101,58.84754342694661
2025-02-24,6941.0,6968.0,6900.0,6946.0,55402,7014.25,6965.190866036615,6936.257142857143,49.2912703489994,49.44649446494465,44.84285109074053,7260.513984374495,7014.25,6767.986015625505,143.90087960364892,129969,0.1273419748802864,-2.5859743110850104,16.631949041448273,-19.217923352533283,10.998497839475275,0.9047217537942664,1.102866779089376,-42.45655608214813,-50.55350553505535,6949.5,6984.5,6945.574282792182,1.0033444816053512,53.403466931190714
2025-02-25,6969.0,6999.0,6840.0,6872.0,121044,6997.25,6956.3155454617,6926.695238095238,44.43807637611951,35.79335793357934,43.29643296432965,7233.292263164886,6997.25,6761.207736835114,144.97938820338828,8925,0.10061499530831207,-9.023202987545119,11.500918635649596,-20.524121623194716,10.810031469288962,0.9213955443463641,1.0756620428751575,-59.43998690027837,-64.20664206642067,6949.5,6984.5,6945.2012322798655,-0.08723466123873219,49.58688395629433
2025-02-26,6880.0,6923.0,6835.0,6852.0,94482,6981.45,6946.380731608205,6916.8190476190475,43.20006399503677,32.103321033210335,39.11439114391144,7211.896935323517,6981.45,6751.003064676483,140.90943190314627,-85557,0.10143187762951257,-15.559228839613752,6.088889140596926,-21.648117980210678,10.582527777052693,1.0387004300047777,1.0979455327281413,-78.44621011476882,-67.89667896678966,6948.0,6984.5,6944.456659167605,-0.33454545454545453,45.2295489457742
2025-02-27,6852.0,6878.0,6754.0,6765.0,57936,6960.75,6929.106376216947,6896.476190476191,38.212899740681685,18.904109589041095,28.933596185276922,7190.873336495892,6960.75,6730.626663504108,139.70161533863583,-143493,0.06624547560874218,-27.442904605883086,-0.6174696086990763,-26.82543499718401,10.095430346969021,1.045373134328358,1.204179104477612,-126.98724753928657,-81.0958904109589,6895.5,6984.5,6909.910038756572,-4.096966260277856,42.864433220185866
2025-02-28,6750.0,6885.0,6655.0,6772.0,80832,6941.15,6914.143864196285,6878.047619047619,38.82483838228341,28.817733990147783,26.608388204133075,7165.389403317083,6941.15,6716.910596682917,146.1514999573047,-62661,0.06479136059684605,-35.88233257540014,-7.67044220203929,-28.211890373360852,10.483473751912117,0.975181598062954,1.0387409200968523,-149.07004381839783,-71.18226600985221,6846.0,6973.0,6889.335004362056,-3.118741058655222,40.98180249250333
2025-03-01,6816.0,6886.0,6771.0,6820.0,3422,6922.4,6905.177781891877,6867.019047619047,42.99408751283795,40.64039408866995,29.45407922261961,7119.693081480323,6922.4,6725.106918519677,143.92639281749723,-59239,0.06491470078497746,-38.256444715900216,-13.787642704811475,-24.46880201108874,10.832840601126719,0.9568513119533528,1.0064139941690962,-98.6883624145049,-59.35960591133005,6846.0,6973.0,6885.082585786173,-1.7998560115190785,42.369550089611884
2025-03-02,6841.0,6930.0,6767.0,6835.0,7082,6906.4,6898.494183616461,6858.542857142857,44.27225825178043,44.33497536945813,37.931034482758626,7075.53828661779,6906.4,6737.26171338221,145.28879333053314,-52157,0.07881485165582475,-38.483952008704364,-18.726904565590054,-19.75704744311431,10.669349869564893,0.9538795442213782,0.9766684753119913,-73.66755661030327,-55.66502463054187,6846.0,6973.0,6883.833941600478,-0.8414333381691572,41.71265938757991
2025-03-03,6837.0,6837.0,6657.0,6710.0,61062,6885.95,6880.54235660537,6833.780952380952,36.85606025723196,13.54679802955665,32.84072249589491,7045.980590825634,6885.95,6725.919409174366,147.76816523549505,-113219,0.059390836012836706,-48.19514487903598,-24.620552628279242,-23.574592250756737,11.415644978497408,0.9001103752759382,1.1169977924944812,-182.71723092873847,-86.45320197044335,6827.0,6967.0,6855.726829940677,-3.5226455787203452,37.47189249599995
2025-03-04,6713.0,6814.0,6704.0,6744.0,63689,6874.6,6867.538322642953,6816.828571428571,39.80951986568948,23.298429319371728,27.060067572795504,7040.966342749974,6874.6,6708.233657250027,145.0704391472454,-49530,0.02149015490699705,-52.54214618907827,-30.20487134043905,-22.33727484863922,12.108633293934743,0.8738135120044668,1.1379117811278616,-139.0937236138476,-76.70157068062828,6827.0,6967.0,6845.099893422586,-2.5574338968357173,38.4401859076039
2025-03-05,6777.0,6899.0,6728.0,6798.0,111900,6871.1,6860.915625248386,6809.419047619048,44.26815854794826,37.43455497382199,24.759927440916794,7040.786652391996,6871.1,6701.413347608005,146.92255063672786,62370,0.11242210103819422,-51.0414532417999,-34.37218772071122,-16.669265521088683,11.803139652213227,0.9292426755113322,1.0608070757324488,-70.55339626133676,-62.56544502617801,6827.0,6967.0,6842.934041385894,-1.7630057803468209,39.20126448233897
2025-03-06,6823.0,6900.0,6687.0,6700.0,82684,6862.25,6845.590327605682,6790.342857142857,38.669769736876475,11.780104712041885,24.171029668411872,7047.529113771633,6862.25,6676.970886228367,151.6423684483902,-20314,-0.02479221454426431,-57.101691494025545,-38.918088475374084,-18.18360301865146,11.874374716935383,0.911353032659409,1.026438569206843,-109.17579767073259,-88.21989528795811,6792.5,6967.0,6827.548099250881,-3.5416066801036568,36.44255626938643
2025-03-07,6701.0,6761.0,6526.0,6722.0,75910,6854.45,6833.819820214665,6776.038095238096,40.48925391737161,38.35616438356164,29.190274689808508,7049.307358085348,6854.45,6659.592641914652,157.59648498779092,55596,0.009579871908828998,-59.44402412475483,-43.023275605250234,-16.4207485195046,13.096860707945448,0.8347910592808552,1.1025267249757045,-166.85146582693932,-61.64383561643836,6728.0,6873.0,6821.386216890304,-2.1827706635622817,41.23369247343647
2025-03-08,6729.0,6762.0,6702.0,6719.0,1052,6846.65,6822.88459924184,6763.552380952381,40.31361985674897,40.80338266384778,30.313217253150437,7049.900854856754,6846.65,6643.399145143245,150.62530748866297,54544,0.008812267896929632,-60.84107648074223,-46.586835780348636,-14.254240700393595,14.220598961474886,0.9078411405295316,1.140020366598778,-101.1868011250595,-59.19661733615222,6728.0,6873.0,6816.112104214084,-1.9410391126678341,40.914725611605135
2025-03-09,6754.0,6760.0,6703.0,6720.0,2189,6829.95,6813.086065980712,6753.1238095238095,40.406416421342904,41.014799154334035,40.05811540058115,7016.509883147481,6829.95,6643.390116852519,143.93778552518705,56733,-0.1528865884537463,-61.16251548921446,-49.5019717221218,-11.660543767092655,15.264070196895078,0.9062341611758743,1.089204257475925,-91.92192817948143,-58.985200845665965,6728.0,6873.0,6814.460382455812,-0.6651884700665188,40.192843039051205
2025-03-10,6716.0,6798.0,6700.0,6700.0,40117,6815.45,6802.3159644587395,6741.933333333333,39.09718381420604,36.78646934460888,39.53488372093023,6994.943147501517,6815.45,6635.9568524984825,140.65651513053083,16616,-0.19121564144612568,-62.312788040134365,-52.064134985724316,-10.248653054410049,15.75608792940574,0.9001497753369945,1.0848726909635547,-80.65879609386327,-63.21353065539112,6728.0,6873.0,6811.239769821467,-1.06320141760189,38.01755100313902
2025-03-11,6707.0,6721.0,6676.0,6703.0,27986,6803.35,6792.857301176955,6733.4857142857145,39.414295744177736,43.81188118811881,40.537716562353914,6978.86213633251,6803.35,6627.837863667491,133.8239069069215,44602,-0.22773236665560942,-62.26456524623791,-54.10422103782704,-8.16034420841087,16.402302006658946,0.9131815775542615,1.1471678136580201,-99.56557473288768,-56.18811881188119,6713.0,6793.5,6804.344978029722,-1.715542521994135,39.22903040989304
2025-03-12,6708.0,6711.0,6560.0,6606.0,47412,6789.0,6775.0613677315305,6713.714285714285,33.365039140969685,19.801980198019802,33.466776910249166,6979.165191346895,6789.0,6598.834808653105,135.05077069928424,-2810,-0.23356611167936714,-69.25510789778673,-57.13439840981898,-12.120709487967751,17.811015936740528,0.8591188524590164,1.1086065573770492,-146.8219577670215,-80.1980198019802,6713.0,6793.5,6777.739138713755,-3.3504023408924652,37.993023649877166
