date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-13 00:00:00+00:00,-0.11090909090909092,-0.05999999999999999,0.14331379199228042,-0.27272727272727276,0.0,3,0.0,0.0,0.07393939393939394,0.22181818181818183,0.9260606060606061,3,-0.05545454545454546,-0.029999999999999995,0.07165689599614021,0.0,0.07393939393939394,0.0,0.15375264732420604,-1.0,0,99,1.0,-0.11090909090909092,3,6,0,1.0,-0.11090909090909092
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.02041870750408168,0.0,0.03536623882195737,0.0,0.06125612251224504,3,0.016753811285400353,0.050261433856201056,0.0031413396160125655,0.009424018848037697,0.9801048490985872,3,0.01020935375204084,0.0,0.017683119410978686,0.016753811285400353,0.0031413396160125655,5.333333333333335,0.02830633907426483,1.0,0,99,1.0,0.02041870750408168,0,6,0,1.0,0.02041870750408168
2024-06-18 00:00:00+00:00,0.0,0.0,0.05,-0.05,0.05,3,0.027659440024532873,0.08297832007359862,0.028827723575383612,0.08648317072615083,0.9435128364000835,3,0.0,0.0,0.025,0.027659440024532873,0.028827723575383612,0.9594736106097412,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-19 00:00:00+00:00,0.09149659863945576,0.07142857142857142,0.05438242625551587,0.05,0.1530612244897959,3,0.12369614512471655,0.37108843537414965,0.06547619047619048,0.19642857142857142,0.8108276643990929,3,0.04574829931972788,0.03571428571428571,0.027191213127757935,0.12369614512471655,0.06547619047619048,1.889177489177489,0.12684121875552737,1.0,0,99,1.0,0.09149659863945576,2,6,0,1.0,0.09149659863945576
2024-06-20 00:00:00+00:00,0.026990245968137858,0.05,0.058097614640787956,-0.05681818181818181,0.11363636363636365,9,0.03149141247383903,0.28342271226455124,0.015670829572573965,0.14103746615316567,0.9528377579535869,9,0.013495122984068929,0.025,0.029048807320393978,0.03149141247383903,0.015670829572573965,2.009556183863628,0.06214733802247688,1.0,0,99,1.0,0.026990245968137858,3,6,0,1.0,0.026990245968137858
2024-06-21 00:00:00+00:00,0.00287356321839081,0.0,0.05436733007486102,-0.05,0.058620689655172434,3,0.01617122473246136,0.04851367419738408,0.006436530581731471,0.019309591745194414,0.9773922446858071,3,0.001436781609195405,0.0,0.02718366503743051,0.01617122473246136,0.006436530581731471,2.5124132523132032,0.003983604485976705,1.0,0,99,1.0,0.00287356321839081,4,6,0,1.0,0.00287356321839081
2024-06-22 00:00:00+00:00,0.072265625,0.072265625,0.0,0.072265625,0.072265625,1,0.05660807291666667,0.05660807291666667,0.008430989583333333,0.008430989583333333,0.9349609375,1,0.0361328125,0.0361328125,0.0,0.05660807291666667,0.008430989583333333,6.714285714285715,0.050090714220152294,1.0,0,99,1.0,0.072265625,5,6,1,0.3,0.0216796875
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0,0.0,0.007002891695383449,0.007002891695383449,0.9929971083046165,1,-0.025,-0.025,0.0,0.0,0.007002891695383449,0.0,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,6,0,1.0,-0.05
2024-06-25 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.0004821389436774052,0.0009642778873548104,0.005785667324128862,0.011571334648257724,0.9937321937321937,2,-0.0125,-0.0125,0.01767766952966369,0.0004821389436774052,0.005785667324128862,0.08333333333333334,0.027465307216702747,-1.0,0,99,1.0,-0.025,1,6,0,1.0,-0.025
2024-06-26 00:00:00+00:00,0.05452474875551798,0.0,0.12488203275662749,-0.05,0.2678571428571428,5,0.050262248600938406,0.25131124300469204,0.010533682588141172,0.05266841294070586,0.9392040688109204,5,0.02726237437775899,0.0,0.06244101637831374,0.050262248600938406,0.010533682588141172,4.771574250540232,0.09769523488997994,1.0,0,99,1.0,0.05452474875551798,2,6,0,1.0,0.05452474875551798
2024-06-27 00:00:00+00:00,-0.18754401344144933,-0.08333333333333333,0.23807796938591477,-0.5192307692307692,0.060997881510702026,5,0.008280038229590145,0.041400191147950724,0.13017041053314,0.6508520526657,0.8615495512372698,5,-0.09377200672072467,-0.041666666666666664,0.11903898469295739,0.008280038229590145,0.13017041053314,0.06360921960434424,0.33603376198075047,-1.0,0,99,1.0,-0.18754401344144933,3,6,0,1.0,-0.18754401344144933
2024-06-28 00:00:00+00:00,0.0004263522094655495,0.0,0.10232932475369594,-0.26249999999999996,0.15718987430412099,11,0.01946117870435318,0.21407296574788495,0.0221607625733121,0.2437683883064331,0.9583780587223347,11,0.00021317610473277476,0.0,0.05116466237684797,0.01946117870435318,0.0221607625733121,0.878181815267946,0.0010594454404527504,1.0,0,99,1.0,0.0004263522094655495,4,6,0,1.0,0.0004263522094655495
2024-06-29 00:00:00+00:00,0.042752629172382255,0.042752629172382255,0.06046134800269062,0.0,0.08550525834476451,2,0.030283112330437432,0.060566224660874864,0.0017813595488492607,0.0035627190976985214,0.9679355281207134,2,0.021376314586191127,0.021376314586191127,0.03023067400134531,0.030283112330437432,0.0017813595488492607,17.0,0.04696856378164987,1.0,0,99,1.0,0.042752629172382255,5,6,1,0.3,0.012825788751714676
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.056249999999999994,0.025,0.11967838846954225,-0.05,0.22499999999999998,4,0.04733342443026054,0.18933369772104217,0.007168717769150665,0.02867487107660266,0.9454978578005888,4,0.028124999999999997,0.0125,0.059839194234771124,0.04733342443026054,0.007168717769150665,6.602774157737348,0.09053088257441813,1.0,0,99,1.0,0.056249999999999994,0,7,0,1.0,0.056249999999999994
2024-07-02 00:00:00+00:00,0.0016952562918171373,0.0,0.030512627577004115,-0.05,0.0635620503345371,8,0.005296837527878092,0.04237470022302474,0.001799066734131669,0.014392533873053353,0.9929040957379902,8,0.0008476281459085687,0.0,0.015256313788502058,0.005296837527878092,0.001799066734131669,2.9442140346364885,0.0037248587892644764,1.0,0,99,1.0,0.0016952562918171373,1,7,0,1.0,0.0016952562918171373
2024-07-03 00:00:00+00:00,0.05092435499298108,0.0,0.09138419021693234,-0.05,0.234375,10,0.036894065737600394,0.36894065737600396,0.0009504687874154984,0.009504687874154984,0.9621554654749842,10,0.02546217749649054,0.0,0.04569209510846617,0.036894065737600394,0.0009504687874154984,38.81670416334473,0.12211127010797543,1.0,0,99,1.0,0.05092435499298108,2,7,0,1.0,0.05092435499298108
2024-07-04 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.0,0.0,0.008512220119281311,0.017024440238562623,0.9914877798807187,2,-0.0125,-0.0125,0.01767766952966369,0.0,0.008512220119281311,0.0,0.027465307216702747,-1.0,0,99,1.0,-0.025,3,7,0,1.0,-0.025
2024-07-05 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0,0.0,0.02878578024007387,0.02878578024007387,0.9712142197599262,1,-0.025,-0.025,0.0,0.0,0.02878578024007387,0.0,0.03465735902799726,-1.0,0,99,1.0,-0.05,4,7,0,1.0,-0.05
2024-07-06 00:00:00+00:00,0.05257059411755368,0.05257059411755368,0.0,0.05257059411755368,0.05257059411755368,1,0.04891985841494578,0.04891985841494578,0.01387279566991,0.01387279566991,0.9372073459151442,1,0.02628529705877684,0.02628529705877684,0.0,0.04891985841494578,0.01387279566991,3.526315789473684,0.036439159092943575,1.0,0,99,1.0,0.05257059411755368,5,7,1,0.3,0.015771178235266102
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.013882030178326473,0.04164609053497942,0.00663923182441701,0.01991769547325103,0.9794787379972565,3,0.008333333333333333,0.0,0.014433756729740645,0.013882030178326473,0.00663923182441701,2.0909090909090904,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,0,7,0,1.0,0.016666666666666666
2024-07-09 00:00:00+00:00,0.010071750912694095,0.0,0.17081644859343856,-0.41250000000000003,0.2678571428571428,10,0.03506872807233631,0.35068728072336314,0.02976448387412999,0.2976448387412999,0.9351667880535336,10,0.005035875456347047,0.0,0.08540822429671928,0.03506872807233631,0.02976448387412999,1.1782071619530599,0.024151003902351847,1.0,0,99,1.0,0.010071750912694095,1,7,0,1.0,0.010071750912694095
2024-07-10 00:00:00+00:00,0.07916666666666666,0.05,0.09709316831442535,0.0,0.1875,3,0.047619047619047616,0.14285714285714285,0.0,0.0,0.9523809523809524,3,0.03958333333333333,0.025,0.04854658415721268,0.047619047619047616,0.0,47.61904761904761,0.109748303588658,1.0,0,99,1.0,0.07916666666666666,2,7,0,1.0,0.07916666666666666
2024-07-11 00:00:00+00:00,0.012766726831199518,0.05,0.06448992086045349,-0.06169981950640145,0.05,3,0.015219932560355814,0.04565979768106744,0.016453285201707055,0.04935985560512116,0.9683267822379372,3,0.006383363415599759,0.025,0.032244960430226746,0.015219932560355814,0.016453285201707055,0.925039125850485,0.0176984414160499,1.0,0,99,1.0,0.012766726831199518,3,7,0,1.0,0.012766726831199518
2024-07-12 00:00:00+00:00,-0.0125,0.0,0.025,-0.05,0.0,4,0.0023397917057609305,0.009359166823043722,0.010027678738975419,0.040110714955901676,0.9876325295552637,4,-0.00625,0.0,0.0125,0.0023397917057609305,0.010027678738975419,0.23333333333333328,0.020117973905426256,-1.0,0,99,1.0,-0.0125,4,7,0,1.0,-0.0125
2024-07-13 00:00:00+00:00,0.06376438413271135,0.06376438413271135,0.01946577871819343,0.05,0.07752876826542271,2,0.0382562073495851,0.0765124146991702,0.007094135658273977,0.014188271316547953,0.954649656992141,2,0.031882192066355675,0.031882192066355675,0.009732889359096716,0.0382562073495851,0.007094135658273977,5.392652352928495,0.07005233598755052,1.0,0,99,1.0,0.06376438413271135,5,7,1,0.3,0.019129315239813403
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.04580946348004544,0.048889160156250014,0.08566574070386608,-0.05,0.13545953360768176,4,0.04114557049049433,0.16458228196197733,0.009090379348522814,0.036361517394091256,0.9497640501609829,4,0.02290473174002272,0.024444580078125007,0.04283287035193304,0.04114557049049433,0.009090379348522814,4.5262765076113665,0.0737274872730505,1.0,0,99,1.0,0.04580946348004544,0,7,0,1.0,0.04580946348004544
2024-07-16 00:00:00+00:00,0.001112943319420516,0.0,0.05693249423389371,-0.05525492004173845,0.05859375,3,0.01711379037346211,0.05134137112038632,0.016371828160515096,0.04911548448154529,0.9665143814660228,3,0.000556471659710258,0.0,0.028466247116946855,0.01711379037346211,0.016371828160515096,1.0453194478754944,0.0015428670479587145,1.0,0,99,1.0,0.001112943319420516,1,7,0,1.0,0.001112943319420516
2024-07-17 00:00:00+00:00,-0.015664588635648714,-0.015664588635648714,0.09286375181618463,-0.08132917727129743,0.05,2,0.009615384615384616,0.019230769230769232,0.02710972575709914,0.05421945151419828,0.9632748896275163,2,-0.007832294317824357,-0.007832294317824357,0.046431875908092314,0.009615384615384616,0.02710972575709914,0.35468395001622854,0.017209309572054497,-1.0,0,99,1.0,-0.015664588635648714,2,7,0,1.0,-0.015664588635648714
2024-07-18 00:00:00+00:00,0.15869477342054983,0.10294117647058823,0.29468374474558506,-0.10412958348166607,0.4772727272727273,3,0.14127770702226758,0.4238331210668027,0.0354811914085677,0.10644357422570311,0.8232411015691646,3,0.07934738671027491,0.051470588235294115,0.14734187237279253,0.14127770702226758,0.0354811914085677,3.9817633347045107,0.21999766953210692,1.0,0,99,1.0,0.15869477342054983,3,7,0,1.0,0.15869477342054983
2024-07-19 00:00:00+00:00,0.1279040714169377,0.13317307692307692,0.12114081325423291,0.0,0.2452701318215969,4,0.09013296098530056,0.36053184394120225,0.008224336107808166,0.03289734443123266,0.9016427029068913,4,0.06395203570846884,0.06658653846153846,0.060570406627116456,0.09013296098530056,0.008224336107808166,10.959299304381364,0.20585366169309827,1.0,0,99,1.0,0.1279040714169377,4,7,0,1.0,0.1279040714169377
2024-07-20 00:00:00+00:00,0.2236686390532544,0.2236686390532544,0.0,0.2236686390532544,0.2236686390532544,1,0.14911242603550293,0.14911242603550293,0.0,0.0,0.8508875739644971,1,0.1118343195266272,0.1118343195266272,0.0,0.14911242603550293,0.0,149.11242603550292,0.15503528653944337,1.0,0,99,1.0,0.2236686390532544,5,7,1,0.3,0.06710059171597632
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.046141975308641975,0.046141975308641975,0.06525460727616596,0.0,0.09228395061728395,2,0.06743827160493826,0.13487654320987652,0.03667695473251028,0.07335390946502056,0.8958847736625515,2,-0.37692901234567905,-0.37692901234567905,0.533058121311155,0.06743827160493826,0.03667695473251028,1.838709677419355,0.05069214109749457,1.0,0,99,1.0,0.046141975308641975,0,7,0,1.0,0.046141975308641975
2024-07-23 00:00:00+00:00,0.10714285714285712,0.10714285714285712,0.0,0.10714285714285712,0.10714285714285712,1,0.07142857142857141,0.07142857142857141,0.0,0.0,0.9285714285714286,1,0.05357142857142856,0.05357142857142856,0.0,0.07142857142857141,0.0,71.4285714285714,0.07426576934570842,1.0,0,99,1.0,0.10714285714285712,1,7,0,1.0,0.10714285714285712
2024-07-24 00:00:00+00:00,0.04444444444444445,0.0,0.10548243081137516,-0.05,0.22222222222222227,5,0.03840291540053729,0.19201457700268643,0.004042806183115339,0.020214030915576695,0.9575542784163474,5,0.022222222222222227,0.0,0.05274121540568758,0.03840291540053729,0.004042806183115339,9.499074074074075,0.07963375418791357,1.0,0,99,1.0,0.04444444444444445,2,7,0,1.0,0.04444444444444445
2024-07-25 00:00:00+00:00,0.08576533697008215,0.06808239807809531,0.1031572629939823,0.0,0.20689655172413796,4,0.0571768913133881,0.2287075652535524,0.0,0.0,0.9428231086866119,4,0.042882668485041076,0.034041199039047655,0.05157863149699115,0.0571768913133881,0.0,57.1768913133881,0.13803398489233618,1.0,0,99,1.0,0.08576533697008215,3,7,0,1.0,0.08576533697008215
2024-07-26 00:00:00+00:00,0.07074841113302653,0.07074841113302653,0.02934268442201903,0.05,0.09149682226605306,2,0.08746854292190599,0.17493708584381198,0.04066525434046801,0.08133050868093603,0.871866202737626,2,0.035374205566513266,0.035374205566513266,0.014671342211009516,0.08746854292190599,0.04066525434046801,2.1509405102837804,0.07772507387448666,1.0,0,99,1.0,0.07074841113302653,4,7,0,1.0,0.07074841113302653
2024-07-27 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.008412844977941933,0.008412844977941933,0.0,0.0,0.9915871550220581,1,0.025,0.025,0.0,0.008412844977941933,0.0,8.412844977941933,0.03465735902799726,1.0,0,99,1.0,0.05,5,7,1,0.3,0.015
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.05609000622882425,0.05478662053056517,0.06480212370291986,0.0,0.11478678385416667,4,0.03739333748588283,0.14957334994353133,0.0,0.0,0.9626066625141172,4,0.028045003114412125,0.027393310265282585,0.03240106185145993,0.03739333748588283,0.0,37.39333748588283,0.09027338253333458,1.0,0,99,1.0,0.05609000622882425,0,7,0,1.0,0.05609000622882425
2024-07-30 00:00:00+00:00,-0.031058551818717584,-0.031058551818717584,0.205643674032613,-0.17647058823529416,0.11435348459785899,2,0.08219156705471116,0.16438313410942232,0.10289726826718955,0.2057945365343791,0.8149111646780993,2,-0.8155292759093589,-0.8155292759093589,0.10282183701630657,0.08219156705471116,0.10289726826718955,0.7987730718106855,0.03412130669627841,-1.0,0,99,1.0,-0.031058551818717584,1,7,0,1.0,-0.031058551818717584
2024-07-31 00:00:00+00:00,-0.10416666666666664,-0.05,0.13938107236398106,-0.26249999999999996,0.0,3,0.017927608517116365,0.05378282555134909,0.08104163745501405,0.24312491236504216,0.9010307540278696,3,-0.05208333333333332,-0.025,0.06969053618199053,0.017927608517116365,0.08104163745501405,0.22121478637531133,0.14440566261665524,-1.0,0,99,1.0,-0.10416666666666664,2,7,0,1.0,-0.10416666666666664
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-02 00:00:00+00:00,0.1500665483584738,0.16836734693877553,0.6628447849043143,-0.5217391304347827,0.8035714285714286,3,0.21598639455782312,0.6479591836734694,0.11594202898550726,0.3478260869565218,0.6680715764566697,3,0.0750332741792369,0.08418367346938777,0.33142239245215716,0.21598639455782312,0.11594202898550726,1.8628826530612241,0.2080364097820776,1.0,0,99,1.0,0.1500665483584738,4,8,0,1.0,0.1500665483584738
2024-08-03 00:00:00+00:00,0.15145775941230485,0.15145775941230485,0.0,0.15145775941230485,0.15145775941230485,1,0.21238904193449648,0.21238904193449648,0.11141720232629325,0.11141720232629325,0.6761937557392103,1,-0.7242711202938477,-0.7242711202938477,0.0,0.21238904193449648,0.11141720232629325,1.9062499999999998,0.10498251891056562,1.0,0,99,1.0,0.15145775941230485,5,8,1,0.3,0.045437327823691455
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-08 00:00:00+00:00,0.2754068559556787,0.2754068559556787,0.0,0.2754068559556787,0.2754068559556787,1,0.18360457063711913,0.18360457063711913,0.0,0.0,0.8163954293628809,1,0.13770342797783935,0.13770342797783935,0.0,0.18360457063711913,0.0,183.60457063711914,0.19089748571255769,1.0,0,99,1.0,0.2754068559556787,3,8,0,1.0,0.2754068559556787
2024-08-09 00:00:00+00:00,0.06414473684210525,0.06414473684210525,0.09071435679695838,0.0,0.1282894736842105,2,0.042763157894736836,0.08552631578947367,0.0,0.0,0.9572368421052632,2,0.03207236842105263,0.03207236842105263,0.04535717839847919,0.042763157894736836,0.0,42.763157894736835,0.07047019614811888,1.0,0,99,1.0,0.06414473684210525,4,8,0,1.0,0.06414473684210525
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-13 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.03205128205128205,0.0641025641025641,0.04487179487179487,0.08974358974358974,0.9230769230769231,2,-0.0125,-0.0125,0.01767766952966369,0.03205128205128205,0.04487179487179487,0.7142857142857142,0.027465307216702747,-1.0,0,99,1.0,-0.025,1,8,0,1.0,-0.025
2024-08-14 00:00:00+00:00,-0.044711538461538455,0.0,0.13456815792459573,-0.28125,0.057692307692307696,5,0.020899854862119017,0.10449927431059508,0.050707547169811316,0.2535377358490566,0.9283925979680696,5,-0.022355769230769228,0.0,0.06728407896229786,0.020899854862119017,0.050707547169811316,0.4121645796064402,0.0801123224222159,-1.0,0,99,1.0,-0.044711538461538455,2,8,0,1.0,-0.044711538461538455
2024-08-15 00:00:00+00:00,0.04204545454545454,0.0,0.11976647387504906,-0.05,0.21818181818181817,4,0.03636363636363636,0.14545454545454545,0.005172706201594211,0.020690824806376844,0.9584636574347694,4,0.02102272727272727,0.0,0.05988323693752453,0.03636363636363636,0.005172706201594211,7.029905613512171,0.0676695485909792,1.0,0,99,1.0,0.04204545454545454,3,8,0,1.0,0.04204545454545454
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
