date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-03 00:00:00+00:00,0.022712053571428567,0.0,0.1334934337377093,-0.140625,0.234375,8,0.038092822058801976,0.3047425764704158,0.0234375,0.1875,0.9384696779411981,8,0.011356026785714284,0.0,0.06674671686885465,0.038092822058801976,0.0234375,1.625293741175551,0.04990348230891971,1.0,0,99,1.0,0.022712053571428567,2,7,0,1.0,0.022712053571428567
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-06 00:00:00+00:00,0.05257059411755368,0.05257059411755368,0.0,0.05257059411755368,0.05257059411755368,1,0.04891985841494578,0.04891985841494578,0.01387279566991,0.01387279566991,0.9372073459151442,1,0.02628529705877684,0.02628529705877684,0.0,0.04891985841494578,0.01387279566991,3.526315789473684,0.036439159092943575,1.0,0,99,1.0,0.05257059411755368,5,7,1,0.3,0.015771178235266102
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.00124082944595764,0.0,0.17874061735340946,-0.41250000000000003,0.2678571428571428,9,0.029815823619242423,0.2683424125731818,0.030555555555555558,0.275,0.939628620825202,9,0.00062041472297882,0.0,0.08937030867670473,0.029815823619242423,0.030555555555555558,0.9757905911752065,0.0028571153852101233,1.0,0,99,1.0,0.00124082944595764,1,7,0,1.0,0.00124082944595764
2024-07-10 00:00:00+00:00,0.07916666666666666,0.05,0.09709316831442535,0.0,0.1875,3,0.047619047619047616,0.14285714285714285,0.0,0.0,0.9523809523809524,3,0.03958333333333333,0.025,0.04854658415721268,0.047619047619047616,0.0,47.61904761904761,0.109748303588658,1.0,0,99,1.0,0.07916666666666666,2,7,0,1.0,0.07916666666666666
2024-07-11 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,2,0.018716577540106957,0.037433155080213915,0.0,0.0,0.9812834224598931,2,0.025,0.025,0.0,0.018716577540106957,0.0,18.716577540106957,0.054930614433405495,1.0,0,99,1.0,0.05,3,7,0,1.0,0.05
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
