date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.0,1.0,-0.02332438084303756,1.4285714285714286,0.020634348112382243,1.5714285714285714,0.0,0.07365464642094322,0.10762632084066122,0.0,-1.0,0.0,0.3166722260770425,-0.19172213591627846
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0,0.0,0.3333333333333333,-0.02699175824175824,0.7142857142857143,-0.002297982714685426,1.4285714285714286,0.0,0.07141347975607033,0.0640892828619195,0.0,0.0,0.0,0.3779644730092272,0.03585595925041687
2024-04-27 00:00:00+00:00,0.16666666666666666,0.0,0.2886751345948129,0.0,0.5,3,0.11111111111111112,0.33333333333333337,0.0,0.0,0.8888888888888888,3,0.08333333333333333,0.0,0.14433756729740646,0.11111111111111112,0.0,111.11111111111111,0.23104906018664842,1.0,0,99,1.0,0.16666666666666666,5,4,1,0.3,0.049999999999999996,0.05555555555555555,1.0,-0.0031822344322344326,1.1428571428571428,0.009606779190076478,1.6428571428571428,0.09622504486493769,0.10279922754411513,0.07842503296519548,0.16666666666666666,3.0,1.1547005383792508,1.6522390795788064,2.002675440969114
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.05555555555555555,1.0,-0.003182234432234431,1.1428571428571428,0.009606779190076478,1.6428571428571428,0.0962250448649377,0.10279922754411513,0.07842503296519548,-0.16666666666666666,-3.0,-0.5773502691896253,0.0309558204692619,-0.1224963360148016
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.05555555555555555,1.3333333333333333,0.02380952380952381,1.0,0.009606779190076478,1.6428571428571428,0.0962250448649377,0.0629940788348712,0.07842503296519548,0.0,1.0,-0.5773502691896253,-0.3779644730092273,-0.1224963360148016
2024-04-30 00:00:00+00:00,-0.11,-0.11,0.0,-0.11,-0.11,1,0.0,0.0,0.07333333333333333,0.07333333333333333,0.9266666666666666,1,-0.055,-0.055,0.0,0.0,0.07333333333333333,0.0,0.07624618986159398,-1.0,0,99,1.0,-0.11,1,4,0,1.0,-0.11,-0.03666666666666667,0.6666666666666666,0.008095238095238098,0.8571428571428571,0.001749636332933621,1.7142857142857142,0.0635085296108589,0.08105455736626578,0.08471922906338554,-0.11,0.0,-1.1547005383792504,-1.4569845537690684,-1.3190587021197322
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,-0.03666666666666667,0.6666666666666666,0.008095238095238098,0.7142857142857143,-0.007594217487664387,1.5714285714285714,0.0635085296108589,0.08105455736626578,0.07617221270840838,0.11,-1.0,0.5773502691896252,-0.09987394118578294,0.09969800295464029
2024-05-02 00:00:00+00:00,0.15566074723167236,0.13477343487683527,0.12485934616078143,0.0,0.36363636363636365,6,0.1534882615858996,0.9209295695153976,0.049714430098118025,0.29828658058870816,0.7967973083159824,6,0.07783037361583618,0.06738671743841763,0.06242967308039071,0.1534882615858996,0.049714430098118025,3.0873985939891124,0.302901827847645,1.0,0,99,1.0,0.15566074723167236,3,5,0,1.0,0.15566074723167236,0.015220249077224121,2.3333333333333335,0.030332487699762718,1.5714285714285714,0.0035040534283625807,1.5,0.1334827709534163,0.09803709105580617,0.08783480008114852,0.15566074723167236,6.0,1.0521245337606913,1.2783759512057369,1.7323053466591347
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.05188691574389079,2.3333333333333335,0.03033248769976272,1.7142857142857142,0.0016703647290022391,1.2142857142857142,0.08987077431646441,0.09803709105580617,0.08760408314421657,-0.15566074723167236,-5.0,-0.5773502691896253,-0.3093980795747642,-0.019067201767895142
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.05188691574389079,2.3333333333333335,0.006522963890238915,1.2857142857142858,0.0016703647290022391,1.2142857142857142,0.08987077431646441,0.07749454262863618,0.08760408314421657,0.0,-1.0,-0.5773502691896253,-0.08417320328604037,-0.019067201767895142
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.3333333333333333,0.006522963890238915,1.2857142857142858,0.0016703647290022391,1.2142857142857142,0.0,0.07749454262863618,0.08760408314421657,0.0,0.0,0.0,-0.08417320328604037,-0.019067201767895142
2024-05-06 00:00:00+00:00,0.35,0.35,0.0,0.35,0.35,1,0.23333333333333334,0.23333333333333334,0.0,0.0,0.7666666666666666,1,0.175,0.175,0.0,0.23333333333333334,0.0,233.33333333333334,0.24260151319598083,1.0,0,99,1.0,0.35,0,5,0,1.0,0.35,0.11666666666666665,0.3333333333333333,0.05652296389023891,1.2857142857142858,0.04016624384988136,1.1428571428571428,0.20207259421636906,0.15081243875542993,0.11232557965279959,0.35,1.0,1.1547005383792512,1.945973677845552,2.7583543936102566
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.11666666666666665,0.3333333333333333,0.07223724960452463,1.1428571428571428,0.04016624384988136,1.0,0.20207259421636906,0.1355253522505032,0.11232557965279959,-0.35,-1.0,-0.5773502691896256,-0.5330165050669066,-0.35758768371403865
2024-05-08 00:00:00+00:00,0.2276785714285714,0.2276785714285714,0.0,0.2276785714285714,0.2276785714285714,1,0.15178571428571427,0.15178571428571427,0.0,0.0,0.8482142857142857,1,0.1138392857142857,0.1138392857142857,0.0,0.15178571428571427,0.0,151.78571428571428,0.15781475985963037,1.0,0,99,1.0,0.2276785714285714,2,5,0,1.0,0.2276785714285714,0.1925595238095238,0.6666666666666666,0.10476275980860626,1.2857142857142858,0.05642899895192217,1.0,0.17762322660410074,0.14244364336903417,0.12211795400545863,0.2276785714285714,1.0,0.1977165277901602,0.8629083665146254,1.4023291977934256
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.07589285714285714,0.3333333333333333,0.08252551020408164,0.42857142857142855,0.05642899895192217,1.0,0.13145028450299517,0.14529528155142502,0.12211795400545863,-0.2276785714285714,-1.0,-0.5773502691896256,-0.5679847915424081,-0.4620860168472836
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.07589285714285714,0.3333333333333333,0.08252551020408164,0.2857142857142857,0.05642899895192217,1.0,0.13145028450299517,0.14529528155142502,0.12211795400545863,0.0,0.0,-0.5773502691896256,-0.5679847915424081,-0.4620860168472836
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.08252551020408164,0.2857142857142857,0.04452423704716028,0.7857142857142857,0.0,0.14529528155142502,0.11861835781246367,0.0,0.0,0.0,-0.5679847915424081,-0.37535705154132515
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.08252551020408164,0.2857142857142857,0.04452423704716028,0.7857142857142857,0.0,0.14529528155142502,0.11861835781246367,0.0,0.0,0.0,-0.5679847915424081,-0.37535705154132515
2024-05-13 00:00:00+00:00,-0.026408450704225348,-0.026408450704225348,0.0373471891471768,-0.052816901408450696,0.0,2,0.0,0.0,0.0176056338028169,0.0352112676056338,0.9823943661971831,2,-0.013204225352112674,-0.013204225352112674,0.0186735945735884,0.0,0.0176056338028169,0.0,0.029012648468347967,-1.0,0,99,1.0,-0.026408450704225348,0,5,0,1.0,-0.026408450704225348,-0.00880281690140845,0.6666666666666666,0.0287528743891923,0.42857142857142855,0.042637919139715603,0.8571428571428571,0.015246926122965498,0.08826838208636568,0.11958689029808675,-0.026408450704225348,2.0,-1.1547005383792492,-0.6249273385281422,-0.5773740722903103
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,-0.00880281690140845,1.0,0.0287528743891923,0.5714285714285714,0.05049506199685846,0.8571428571428571,0.015246926122965498,0.08826838208636568,0.11217043638353444,0.026408450704225348,-1.0,0.5773502691896246,-0.3257437568195055,-0.45016372963197865
2024-05-15 00:00:00+00:00,0.0418961757139964,0.025,0.047922275444209385,0.0,0.11206896551724138,8,0.02536668124522837,0.20293344996182697,0.0,0.0,0.9746333187547717,8,0.0209480878569982,0.0125,0.023961137722104692,0.02536668124522837,0.0,25.36668124522837,0.09205530697518972,1.0,0,99,1.0,0.0418961757139964,2,5,0,1.0,0.0418961757139964,0.005162575003257016,3.6666666666666665,0.0022125321442530155,1.5714285714285714,0.05348764597642963,1.4285714285714286,0.03444371688757475,0.020076639487349675,0.11127495402592594,0.0418961757139964,7.0,1.066481902363757,1.9766078678031807,-0.10416962526654955
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.013965391904665466,3.6666666666666665,0.0022125321442530155,1.8571428571428572,0.04236902117416731,1.1428571428571428,0.02418876832649175,0.020076639487349675,0.10800938432242185,-0.0418961757139964,-6.0,-0.5773502691896242,-0.1102043071325326,-0.39227166639234196
2024-05-17 00:00:00+00:00,0.14503968253968252,0.11428571428571427,0.15214344710122343,0.0,0.35,6,0.12339563065369517,0.740373783922171,0.02688172043010753,0.16129032258064518,0.8497226489161974,6,0.1391865079365079,0.057142857142857134,0.17469134453120289,0.12339563065369517,0.02688172043010753,4.5903174603174595,0.28223419026972896,1.0,0,99,1.0,0.14503968253968252,4,5,0,1.0,0.14503968253968252,0.06231195275122631,5.333333333333333,0.02293248679277909,2.7142857142857144,0.052728998498430345,1.5,0.07464402415350069,0.05745710380472331,0.11055867751141785,0.14503968253968252,4.0,1.108296755522343,2.1251888393453187,0.8349474335175443
2024-05-18 00:00:00+00:00,0.11114864864864865,0.11114864864864865,0.08647724823970614,0.05,0.17229729729729729,2,0.059717930438080664,0.11943586087616133,0.0,0.0,0.9402820695619193,2,0.15557432432432433,0.15557432432432433,0.18465998035716258,0.059717930438080664,0.0,59.717930438080664,0.12210927127425951,1.0,0,99,1.0,0.11114864864864865,5,5,1,0.3,0.033344594594594594,0.08539611039611039,3.3333333333333335,0.03881086517115747,3.0,0.06066818768761954,1.6428571428571428,0.07587174900870097,0.06493489640703194,0.11047169959254098,-0.03389103389103387,-4.0,0.33942196652913537,1.1140047567652323,0.4569537822557184
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.08539611039611039,2.6666666666666665,0.03881086517115747,3.0,0.06066818768761955,1.6428571428571428,0.07587174900870097,0.06493489640703194,0.11047169959254098,-0.11114864864864865,-2.0,-1.125532382103346,-0.5976888748367135,-0.5491740229523531
2024-05-20 00:00:00+00:00,0.023639455782312926,0.0,0.03893852236829252,0.0,0.09183673469387756,6,0.011904761904761906,0.07142857142857144,0.0,0.0,0.9880952380952381,6,0.011819727891156463,0.0,0.01946926118414626,0.011904761904761906,0.0,11.904761904761905,0.04600025692494703,1.0,0,99,1.0,0.023639455782312926,0,5,0,1.0,0.023639455782312926,0.04492936814365386,2.6666666666666665,0.0459605660978058,3.5714285714285716,0.03735672024349904,2.0,0.05855297430848732,0.05904522216708021,0.07269654499790024,0.023639455782312926,6.0,-0.3636008693456744,-0.3780341490176944,-0.18869210994253338
2024-05-21 00:00:00+00:00,0.05348258706467662,0.05,0.08459558621815841,-0.05,0.16666666666666669,5,0.0438060588280471,0.2190302941402355,0.006026785714285714,0.03013392857142857,0.9501671554576673,5,0.02674129353233831,0.025,0.042297793109079204,0.0438060588280471,0.006026785714285714,7.268560872209297,0.09582793181194822,1.0,0,99,1.0,0.05348258706467662,1,5,0,1.0,0.05348258706467662,0.025707347615663182,3.6666666666666665,0.05360093567847389,4.142857142857143,0.04117690503383308,2.357142857142857,0.02680119236635773,0.05545810730730306,0.07198421043638328,0.029843131282363697,-1.0,1.0363434234321003,-0.002134018262496354,0.17094973961989626
2024-05-22 00:00:00+00:00,0.10227272727272727,0.10227272727272727,0.1446354779699756,0.0,0.20454545454545453,2,0.06818181818181818,0.13636363636363635,0.0,0.0,0.9318181818181819,2,0.05113636363636363,0.05113636363636363,0.0723177389849878,0.06818181818181818,0.0,68.18181818181817,0.11235807497742031,1.0,0,99,1.0,0.10227272727272727,2,5,0,1.0,0.10227272727272727,0.059798256706572274,4.333333333333333,0.06222615732972115,3.2857142857142856,0.03221934473698707,2.4285714285714284,0.03969525927098199,0.057972393930339004,0.05202731730274979,0.04879014020805064,-3.0,1.0700136828985183,0.6907868940366171,1.3464730869765158
2024-05-23 00:00:00+00:00,0.03870967741935484,0.025,0.0499913277251971,0.0,0.10483870967741934,4,0.027764976958525346,0.11105990783410138,0.006720430107526883,0.02688172043010753,0.9655145929339478,4,0.01935483870967742,0.0125,0.02499566386259855,0.027764976958525346,0.006720430107526883,4.131428571428571,0.06230082241680388,1.0,0,99,1.0,0.03870967741935484,3,5,0,1.0,0.03870967741935484,0.06482166391891958,3.6666666666666665,0.06775611124677183,3.5714285714285716,0.03498432169551242,2.7142857142857144,0.03326403951109075,0.05264924530507689,0.051205430579851316,-0.06356304985337242,2.0,-0.7849914467200714,-0.5516970596464768,0.07275313734610608
2024-05-24 00:00:00+00:00,-0.14223251028806583,-0.14223251028806583,0.0,-0.14223251028806583,-0.14223251028806583,1,0.00903063557384545,0.00903063557384545,0.10385230909922268,0.10385230909922268,0.8871170553269319,1,-0.07111625514403291,-0.07111625514403291,0.0,0.00903063557384545,0.10385230909922268,0.08695652173913045,0.09858806349013624,-1.0,0,99,1.0,-0.14223251028806583,4,5,0,1.0,-0.14223251028806583,-0.0004167018653279027,2.3333333333333335,0.02671722655709351,2.857142857142857,0.024824856674936287,2.7857142857142856,0.12686157008965168,0.08462150886296663,0.06951637667154631,-0.18094218770742065,-3.0,-1.1178783955024223,-1.9965342040727632,-2.4031368572663285
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,-0.03450761095623699,1.6666666666666667,0.010838848178715126,2.5714285714285716,0.024824856674936287,2.7857142857142856,0.0952790650327611,0.0761414072986165,0.06951637667154631,0.14223251028806583,-1.0,0.3621741139501293,-0.14235156090833206,-0.35710803502072236
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,-0.04741083676268861,0.3333333333333333,0.010838848178715126,2.5714285714285716,0.024824856674936287,2.7857142857142856,0.08211797810233101,0.0761414072986165,0.06951637667154631,0.0,0.0,0.5773502691896258,-0.14235156090833206,-0.35710803502072236
2024-05-27 00:00:00+00:00,-0.002564279138547204,-0.07835820895522388,0.13663857530175344,-0.08450704225352118,0.15517241379310345,3,0.06499919054557228,0.19499757163671683,0.06670870997127042,0.20012612991381123,0.8682920994831572,3,-0.001282139569273602,-0.03917910447761194,0.06831928765087672,0.06499919054557228,0.06670870997127042,0.9743733700376701,0.0035548457101053595,-1.0,0,99,1.0,-0.002564279138547204,0,5,0,1.0,-0.002564279138547204,-0.000854759712849068,1.0,0.007095457475735108,2.142857142857143,0.026528011786770445,2.857142857142857,0.0014804872509182367,0.07605127752779504,0.06844849202414698,-0.002564279138547204,3.0,-1.1547005383787314,-0.1270160992463525,-0.425024570520189
2024-05-28 00:00:00+00:00,-0.03784722222222222,0.025,0.1504531157746369,-0.3333333333333333,0.05625000000000001,6,0.03420414462081129,0.20522486772486775,0.06012345679012345,0.3607407407407407,0.9056723985890652,6,-0.01892361111111111,0.0125,0.07522655788731845,0.03420414462081129,0.06012345679012345,0.5688985039601057,0.07364729383577401,-1.0,0,99,1.0,-0.03784722222222222,1,5,0,1.0,-0.03784722222222222,-0.013470500453589808,3.0,-0.005951658136679013,2.2857142857142856,0.02382463877089743,3.2142857142857144,0.02114975898241127,0.07458693916940624,0.07029917877297358,-0.035282943083675015,3.0,-1.1525768113435606,-0.42762934691689286,-0.8772771185888919
2024-05-29 00:00:00+00:00,0.02272727272727273,0.05,0.06363636363636364,-0.05,0.06818181818181819,3,0.02232626004947434,0.06697878014842301,0.00715164404411918,0.02145493213235754,0.9705220959064066,3,0.011363636363636366,0.025,0.03181818181818182,0.02232626004947434,0.00715164404411918,3.121836029833349,0.03150669002545206,1.0,0,99,1.0,0.02272727272727273,2,5,0,1.0,0.02272727272727273,-0.005894742877832231,4.0,-0.017315294500315374,2.4285714285714284,0.022455431414702878,2.857142857142857,0.03042427240108822,0.05997958934279942,0.07010653789976026,0.06057449494949495,-3.0,0.9407625341955986,0.667603224135699,0.0038775458140371723
2024-05-30 00:00:00+00:00,0.1875,0.1875,0.0,0.1875,0.1875,1,0.125,0.125,0.0,0.0,0.875,1,0.09375,0.09375,0.0,0.125,0.0,125.0,0.12996509635498973,1.0,0,99,1.0,0.1875,3,5,0,1.0,0.1875,0.057460016835016836,3.3333333333333335,0.003940465868348223,2.0,0.03584828855756002,2.7857142857142856,0.11661953213659551,0.09766708995962244,0.0823306415698673,0.16477272727272727,-2.0,1.1150789304545348,1.8794410093260587,1.841983841626517
