date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-30 00:00:00+00:00,-0.11,-0.11,0.0,-0.11,-0.11,1,0.0,0.0,0.07333333333333333,0.07333333333333333,0.9266666666666666,1,-0.055,-0.055,0.0,0.0,0.07333333333333333,0.0,0.07624618986159398,-1.0,0,99,1.0,-0.11,1,4,0,1.0,-0.11,-0.03666666666666667,0.6666666666666666,0.00809523809523809,0.8571428571428571,-0.00559508497422243,1.6153846153846154,0.06350852961085883,0.08105455736626578,0.08027247731215446,-0.11,0.0,-1.1547005383792517,-1.4569845537690682,-1.3006315305279497
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,-0.03666666666666667,0.6666666666666666,0.00809523809523809,0.7142857142857143,-0.005195436047492257,1.5,0.06350852961085883,0.08105455736626578,0.0771377969172093,0.11,-1.0,0.5773502691896258,-0.09987394118578283,0.06735266309288598
2024-05-02 00:00:00+00:00,0.15566074723167236,0.13477343487683527,0.12485934616078143,0.0,0.36363636363636365,6,0.1534882615858996,0.9209295695153976,0.049714430098118025,0.29828658058870816,0.7967973083159824,6,0.07783037361583618,0.06738671743841763,0.06242967308039071,0.1534882615858996,0.049714430098118025,3.0873985939891124,0.302901827847645,1.0,0,99,1.0,0.15566074723167236,3,5,0,1.0,0.15566074723167236,0.015220249077224121,2.3333333333333335,0.03033248769976271,1.5714285714285714,0.004783371125590724,1.5,0.13348277095341626,0.09803709105580617,0.0883116471200724,0.15566074723167236,6.0,1.0521245337606915,1.2783759512057369,1.7084652027941698
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.05188691574389079,2.3333333333333335,0.030332487699762715,1.7142857142857142,0.0016703647290022372,1.2142857142857142,0.08987077431646434,0.09803709105580617,0.08760408314421657,-0.15566074723167236,-5.0,-0.5773502691896257,-0.3093980795747641,-0.019067201767895118
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.05188691574389079,2.3333333333333335,0.0065229638902389074,1.2857142857142858,0.0016703647290022372,1.2142857142857142,0.08987077431646434,0.0774945426286362,0.08760408314421657,0.0,-1.0,-0.5773502691896257,-0.08417320328604026,-0.019067201767895118
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.3333333333333333,0.0065229638902389074,1.2857142857142858,0.0016703647290022372,1.2142857142857142,0.0,0.0774945426286362,0.08760408314421657,0.0,0.0,0.0,-0.08417320328604026,-0.019067201767895118
2024-05-06 00:00:00+00:00,0.35,0.35,0.0,0.35,0.35,1,0.23333333333333334,0.23333333333333334,0.0,0.0,0.7666666666666666,1,0.175,0.175,0.0,0.23333333333333334,0.0,233.33333333333334,0.24260151319598083,1.0,0,99,1.0,0.35,0,5,0,1.0,0.35,0.11666666666666665,0.3333333333333333,0.056522963890238906,1.2857142857142858,0.04016624384988136,1.1428571428571428,0.20207259421636903,0.15081243875542993,0.11232557965279959,0.35,1.0,1.1547005383792515,1.945973677845552,2.7583543936102566
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.11666666666666665,0.3333333333333333,0.07223724960452461,1.1428571428571428,0.04016624384988136,1.0,0.20207259421636903,0.13552535225050322,0.11232557965279959,-0.35,-1.0,-0.5773502691896256,-0.5330165050669063,-0.35758768371403865
2024-05-08 00:00:00+00:00,0.2276785714285714,0.2276785714285714,0.0,0.2276785714285714,0.2276785714285714,1,0.15178571428571427,0.15178571428571427,0.0,0.0,0.8482142857142857,1,0.1138392857142857,0.1138392857142857,0.0,0.15178571428571427,0.0,151.78571428571428,0.15781475985963037,1.0,0,99,1.0,0.2276785714285714,2,5,0,1.0,0.2276785714285714,0.1925595238095238,0.6666666666666666,0.10476275980860625,1.2857142857142858,0.05642899895192217,1.0,0.17762322660410068,0.1424436433690342,0.12211795400545863,0.2276785714285714,1.0,0.19771652779016025,0.8629083665146253,1.4023291977934256
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.07589285714285714,0.3333333333333333,0.08252551020408162,0.42857142857142855,0.05642899895192217,1.0,0.13145028450299512,0.14529528155142504,0.12211795400545863,-0.2276785714285714,-1.0,-0.5773502691896258,-0.5679847915424079,-0.4620860168472836
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.07589285714285714,0.3333333333333333,0.08252551020408162,0.2857142857142857,0.05642899895192217,1.0,0.13145028450299512,0.14529528155142504,0.12211795400545863,0.0,0.0,-0.5773502691896258,-0.5679847915424079,-0.4620860168472836
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.08252551020408162,0.2857142857142857,0.04452423704716026,0.7857142857142857,0.0,0.14529528155142504,0.11861835781246367,0.0,0.0,0.0,-0.5679847915424079,-0.37535705154132504
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.08252551020408162,0.2857142857142857,0.04452423704716026,0.7857142857142857,0.0,0.14529528155142504,0.11861835781246367,0.0,0.0,0.0,-0.5679847915424079,-0.37535705154132504
2024-05-13 00:00:00+00:00,-0.026408450704225348,-0.026408450704225348,0.0373471891471768,-0.052816901408450696,0.0,2,0.0,0.0,0.0176056338028169,0.0352112676056338,0.9823943661971831,2,-0.013204225352112674,-0.013204225352112674,0.0186735945735884,0.0,0.0176056338028169,0.0,0.029012648468347967,-1.0,0,99,1.0,-0.026408450704225348,0,5,0,1.0,-0.026408450704225348,-0.00880281690140845,0.6666666666666666,0.028752874389192294,0.42857142857142855,0.0426379191397156,0.8571428571428571,0.015246926122965044,0.08826838208636574,0.11958689029808675,-0.026408450704225348,2.0,-1.1547005383792837,-0.6249273385281418,-0.5773740722903102
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,-0.00880281690140845,1.0,0.028752874389192294,0.5714285714285714,0.05049506199685845,0.8571428571428571,0.015246926122965044,0.08826838208636574,0.11217043638353444,0.026408450704225348,-1.0,0.5773502691896418,-0.32574375681950524,-0.4501637296319786
2024-05-15 00:00:00+00:00,0.044214843966077264,0.025,0.051078887028456796,0.0,0.11206896551724138,8,0.026912460079948942,0.21529968063959154,0.0,0.0,0.973087539920051,8,0.022107421983038632,0.0125,0.025539443514228398,0.026912460079948942,0.0,26.912460079948943,0.09714994184535101,1.0,0,99,1.0,0.044214843966077264,2,5,0,1.0,0.044214843966077264,0.005935464420617305,3.6666666666666665,0.0025437704659788457,1.5714285714285714,0.05365326513729255,1.4285714285714286,0.03568381623283022,0.020844916719498497,0.11125809867618737,0.044214843966077264,7.0,1.0727378287034708,1.9991000233221834,-0.08483356522823086
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.014738281322025754,3.6666666666666665,0.0025437704659788457,1.8571428571428572,0.04253464033503023,1.1428571428571428,0.025527452065991805,0.020844916719498497,0.10801038119098048,-0.044214843966077264,-6.0,-0.5773502691896304,-0.12203313163632758,-0.39380140932770014
2024-05-17 00:00:00+00:00,0.14503968253968252,0.11428571428571427,0.15214344710122343,0.0,0.35,6,0.12339563065369517,0.740373783922171,0.02688172043010753,0.16129032258064518,0.8497226489161974,6,0.1391865079365079,0.057142857142857134,0.17469134453120289,0.12339563065369517,0.02688172043010753,4.5903174603174595,0.28223419026972896,1.0,0,99,1.0,0.14503968253968252,4,5,0,1.0,0.14503968253968252,0.0630848421685866,5.333333333333333,0.02326372511450492,2.7142857142857144,0.052894617659293264,1.5,0.07433831449478119,0.05759117678853714,0.11054293701543848,0.14503968253968252,4.0,1.1024576078712336,2.1144898266676107,0.8335680900853959
2024-05-18 00:00:00+00:00,0.11114864864864865,0.11114864864864865,0.08647724823970614,0.05,0.17229729729729729,2,0.059717930438080664,0.11943586087616133,0.0,0.0,0.9402820695619193,2,0.15557432432432433,0.15557432432432433,0.18465998035716258,0.059717930438080664,0.0,59.717930438080664,0.12210927127425951,1.0,0,99,1.0,0.11114864864864865,5,5,1,0.3,0.033344594594594594,0.08539611039611039,3.3333333333333335,0.039142103492883294,3.0,0.06083380684848245,1.6428571428571428,0.07587174900870089,0.06495916722865425,0.11044312612639878,-0.03389103389103387,-4.0,0.3394219665291357,1.1084893515076102,0.45557241600153914
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.08539611039611039,2.6666666666666665,0.039142103492883294,3.0,0.06083380684848245,1.6428571428571428,0.07587174900870089,0.06495916722865425,0.11044312612639878,-0.11114864864864865,-2.0,-1.1255323821033474,-0.6025647366306947,-0.5508156911355444
2024-05-20 00:00:00+00:00,0.023639455782312926,0.0,0.03893852236829252,0.0,0.09183673469387756,6,0.011904761904761906,0.07142857142857144,0.0,0.0,0.9880952380952381,6,0.011819727891156463,0.0,0.01946926118414626,0.011904761904761906,0.0,11.904761904761905,0.04600025692494703,1.0,0,99,1.0,0.023639455782312926,0,5,0,1.0,0.023639455782312926,0.04492936814365386,2.6666666666666665,0.046291804419531624,3.5714285714285716,0.037522339404361955,2.0,0.058552974308487216,0.05902512150114272,0.07271032235434605,0.023639455782312926,6.0,-0.3636008693456751,-0.38377470577134093,-0.1909341503726564
2024-05-21 00:00:00+00:00,0.06243781094527364,0.05,0.09281990899880731,-0.05,0.16666666666666669,5,0.04977620808177845,0.24888104040889225,0.006026785714285714,0.03013392857142857,0.9441970062039358,5,0.03121890547263682,0.025,0.046409954499403654,0.04977620808177845,0.006026785714285714,8.259163415050647,0.11187353899906514,1.0,0,99,1.0,0.06243781094527364,1,5,0,1.0,0.06243781094527364,0.028692422242528853,3.6666666666666665,0.05521149169742786,4.142857142857143,0.04198218304331008,2.357142857142857,0.03152410841634506,0.05547465852638309,0.07214444623494196,0.038798355162960714,-1.0,1.070462905946866,0.13026342910085745,0.28353711157957745
2024-05-22 00:00:00+00:00,0.10227272727272727,0.10227272727272727,0.1446354779699756,0.0,0.20454545454545453,2,0.06818181818181818,0.13636363636363635,0.0,0.0,0.9318181818181819,2,0.05113636363636363,0.05113636363636363,0.0723177389849878,0.06818181818181818,0.0,68.18181818181817,0.11235807497742031,1.0,0,99,1.0,0.10227272727272727,2,5,0,1.0,0.10227272727272727,0.06278333133343794,4.333333333333333,0.06350547502694928,3.2857142857142856,0.03302462274646406,2.4285714285714284,0.03931777441024958,0.057845957721011934,0.05239725862371798,0.039834916327453625,-3.0,1.004364985852175,0.6701808349815979,1.3215978534975792
2024-05-23 00:00:00+00:00,0.03870967741935484,0.025,0.0499913277251971,0.0,0.10483870967741934,4,0.027764976958525346,0.11105990783410138,0.006720430107526883,0.02688172043010753,0.9655145929339478,4,0.01935483870967742,0.0125,0.02499566386259855,0.027764976958525346,0.006720430107526883,4.131428571428571,0.06230082241680388,1.0,0,99,1.0,0.03870967741935484,3,5,0,1.0,0.03870967741935484,0.06780673854578524,3.6666666666666665,0.06903542894399997,3.5714285714285716,0.035789599704989405,2.7142857142857144,0.03211984377842186,0.052352574652211034,0.05153475900907246,-0.06356304985337242,2.0,-0.9058904933397539,-0.5792599834125707,0.05666229493479088
2024-05-24 00:00:00+00:00,-0.14223251028806583,-0.14223251028806583,0.0,-0.14223251028806583,-0.14223251028806583,1,0.00903063557384545,0.00903063557384545,0.10385230909922268,0.10385230909922268,0.8871170553269319,1,-0.07111625514403291,-0.07111625514403291,0.0,0.00903063557384545,0.10385230909922268,0.08695652173913045,0.09858806349013624,-1.0,0,99,1.0,-0.14223251028806583,4,5,0,1.0,-0.14223251028806583,-0.000416701865327912,2.3333333333333335,0.02799654425432164,2.857142857142857,0.025630134684413275,2.7857142857142856,0.12686157008965163,0.0851595733735693,0.06988549866409341,-0.18094218770742065,-3.0,-1.1178783955024227,-1.9989420777819549,-2.401966762508422
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,-0.034507610956237,1.6666666666666667,0.01211816587594326,2.5714285714285716,0.025630134684413275,2.7857142857142856,0.09527906503276104,0.07704716234067335,0.06988549866409341,0.14223251028806583,-1.0,0.36217411395012955,-0.15728244243910403,-0.3667446777135444
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,-0.04741083676268861,0.3333333333333333,0.01211816587594326,2.5714285714285716,0.025630134684413275,2.7857142857142856,0.08211797810233094,0.07704716234067335,0.06988549866409341,0.0,0.0,0.5773502691896263,-0.15728244243910403,-0.3667446777135444
2024-05-27 00:00:00+00:00,-0.002564279138547204,-0.07835820895522388,0.13663857530175344,-0.08450704225352118,0.15517241379310345,3,0.06499919054557228,0.19499757163671683,0.06670870997127042,0.20012612991381123,0.8682920994831572,3,-0.001282139569273602,-0.03917910447761194,0.06831928765087672,0.06499919054557228,0.06670870997127042,0.9743733700376701,0.0035548457101053595,-1.0,0,99,1.0,-0.002564279138547204,0,5,0,1.0,-0.002564279138547204,-0.000854759712849068,1.0,0.008374775172963242,2.142857142857143,0.027333289796247433,2.857142857142857,0.0014804872509146083,0.07703065904918559,0.06880187736971069,-0.002564279138547204,3.0,-1.1547005383815614,-0.14200909672245754,-0.43454583040137695
2024-05-28 00:00:00+00:00,-0.03784722222222222,0.025,0.1504531157746369,-0.3333333333333333,0.05625000000000001,6,0.03420414462081129,0.20522486772486775,0.06012345679012345,0.3607407407407407,0.9056723985890652,6,-0.01892361111111111,0.0125,0.07522655788731845,0.03420414462081129,0.06012345679012345,0.5688985039601057,0.07364729383577401,-1.0,0,99,1.0,-0.03784722222222222,1,5,0,1.0,-0.03784722222222222,-0.013470500453589808,3.0,-0.005951658136679023,2.2857142857142856,0.024629916780374413,3.2142857142857144,0.021149758982411004,0.07458693916940629,0.07067648588483472,-0.035282943083675015,3.0,-1.152576811343575,-0.4276293469168925,-0.883987626442001
2024-05-29 00:00:00+00:00,0.02272727272727273,0.05,0.06363636363636364,-0.05,0.06818181818181819,3,0.02232626004947434,0.06697878014842301,0.00715164404411918,0.02145493213235754,0.9705220959064066,3,0.011363636363636366,0.025,0.03181818181818182,0.02232626004947434,0.00715164404411918,3.121836029833349,0.03150669002545206,1.0,0,99,1.0,0.02272727272727273,2,5,0,1.0,0.02272727272727273,-0.005894742877832231,4.0,-0.017315294500315385,2.4285714285714284,0.023095090263316947,2.857142857142857,0.03042427240108804,0.059979589342799476,0.07045141508038832,0.06057449494949495,-3.0,0.9407625341956042,0.6676032241356986,-0.005220867964462013
2024-05-30 00:00:00+00:00,0.1875,0.1875,0.0,0.1875,0.1875,1,0.125,0.125,0.0,0.0,0.875,1,0.09375,0.09375,0.0,0.125,0.0,125.0,0.12996509635498973,1.0,0,99,1.0,0.1875,3,5,0,1.0,0.1875,0.057460016835016836,3.3333333333333335,0.003940465868348207,2.0,0.036487947406174094,2.7857142857142856,0.11661953213659548,0.09766708995962246,0.0825127752186801,0.16477272727272727,-2.0,1.115078930454535,1.8794410093260585,1.830165719109618
2024-05-31 00:00:00+00:00,0.15246332908163265,0.15246332908163265,0.08573895202365583,0.09183673469387756,0.21308992346938777,2,0.10164221938775511,0.20328443877551022,0.0,0.0,0.8983577806122449,2,0.07623166454081633,0.07623166454081633,0.04286947601182792,0.10164221938775511,0.0,101.6422193877551,0.16749808690033163,1.0,0,99,1.0,0.15246332908163265,4,5,0,1.0,0.15246332908163265,0.12089686726963512,2.0,0.046039871492590846,2.142857142857143,0.037018207873456235,2.5,0.08680347946205481,0.08710065540160299,0.08328428074683918,-0.035036670918367346,1.0,0.36365433744849435,1.2218445096462869,1.3861573897611863
2024-06-01 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.04106666666666666,0.04106666666666666,0.026133333333333328,0.026133333333333328,0.9328000000000001,1,0.025,0.025,0.0,0.04106666666666666,0.026133333333333328,1.5714285714285716,0.03465735902799726,1.0,0,99,1.0,0.05,5,6,1,0.3,0.015,0.1299877763605442,1.3333333333333333,0.05318272863544799,2.2857142857142856,0.032650447255695624,2.4285714285714284,0.0714522592546158,0.08471325655992967,0.08065961265219793,-0.10246332908163265,-1.0,-1.119457623803225,-0.037570608954177014,0.21509590951192864
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.06748777636054422,1.0,0.05318272863544799,2.2857142857142856,0.032650447255695624,2.4285714285714284,0.07772151195255315,0.08471325655992967,0.08065961265219793,-0.05,-1.0,-0.8683281457744112,-0.6277970036227367,-0.40479300832355186
2024-06-03 00:00:00+00:00,0.038514254385964924,0.0,0.08183892347119259,0.0,0.22916666666666674,8,0.02567616959064328,0.20540935672514624,0.0,0.0,0.9743238304093568,8,0.044257127192982464,0.0,0.11009820220230462,0.02567616959064328,0.0,25.67616959064328,0.08462446631462142,1.0,0,4,1.2,0.04621710526315791,0,6,0,1.0,0.038514254385964924,0.029504751461988308,3.0,0.05905109056752115,3.0,0.0337129328702422,2.5714285714285716,0.026189279432677327,0.08157244896473323,0.08062974850838284,0.038514254385964924,8.0,0.34401492210339807,-0.251761917684181,0.05954776747472487
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.012838084795321641,2.6666666666666665,0.06445783659926718,2.142857142857143,0.029253089231294077,2.2142857142857144,0.022236215137374487,0.07507496757439201,0.08064547906978646,-0.038514254385964924,-8.0,-0.5773502691896281,-0.8585796129101982,-0.3627368771159504
