date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-07-19 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.02639382674801753,0.05278765349603506,0.01644867221561633,0.03289734443123266,0.9571575010363662,2,0.0125,0.0125,0.01767766952966369,0.02639382674801753,0.01644867221561633,1.6046174671144149,0.027465307216702747,1.0,0,99,1.0,0.025,4,7,0,1.0,0.025
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-26 00:00:00+00:00,-0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.8461538461538461,1,-0.11538461538461539,-0.11538461538461539,0.0,0.0,0.15384615384615385,0.0,0.15995704166767968,-1.0,0,99,1.0,-0.23076923076923078,4,7,0,1.0,-0.23076923076923078
2024-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-02 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.014892839428825019,0.029785678857650037,0.0,0.0,0.985107160571175,2,0.0125,0.0125,0.01767766952966369,0.014892839428825019,0.0,14.892839428825019,0.027465307216702747,1.0,0,99,1.0,0.025,4,8,0,1.0,0.025
2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.0164021164021164,0.0328042328042328,0.028117913832199547,0.05623582766439909,0.9554799697656841,2,-0.0125,-0.0125,0.01767766952966369,0.0164021164021164,0.028117913832199547,0.5833333333333333,0.027465307216702747,-1.0,0,99,1.0,-0.025,0,8,0,1.0,-0.025
2024-08-06 00:00:00+00:00,0.1134615384615385,0.1134615384615385,0.23116952461867904,-0.05,0.276923076923077,2,0.11197061365600694,0.22394122731201388,0.033707865168539325,0.06741573033707865,0.8543215211754538,2,0.05673076923076925,0.05673076923076925,0.11558476230933952,0.11197061365600694,0.033707865168539325,3.3217948717948724,0.12465024044503557,1.0,0,99,1.0,0.1134615384615385,1,8,0,1.0,0.1134615384615385
2024-08-07 00:00:00+00:00,-0.10576923076923077,-0.10576923076923077,0.0,-0.10576923076923077,-0.10576923076923077,1,0.006410256410256411,0.006410256410256411,0.07692307692307693,0.07692307692307693,0.9166666666666666,1,-0.052884615384615384,-0.052884615384615384,0.0,0.006410256410256411,0.07692307692307693,0.08333333333333334,0.07331364409768652,-1.0,0,99,1.0,-0.10576923076923077,2,8,0,1.0,-0.10576923076923077
2024-08-08 00:00:00+00:00,0.3128937400318979,0.2708333333333333,0.23862861214822226,0.0,0.5921052631578947,8,0.20491066140978093,1.6392852912782474,0.0,0.0,0.795089338590219,8,0.15644687001594895,0.13541666666666666,0.11931430607411113,0.20491066140978093,0.0,204.91066140978091,0.6874978156927358,1.0,0,99,1.0,0.3128937400318979,3,8,0,1.0,0.3128937400318979
2024-08-09 00:00:00+00:00,0.1143920734437976,0.13392857142857142,0.3096318768159591,-0.20454545454545453,0.4137931034482759,3,0.1375889436234264,0.4127668308702792,0.06132756132756132,0.18398268398268397,0.8010834950490122,3,-0.20947062994476787,-0.10227272727272727,0.4790477104888063,0.1375889436234264,0.06132756132756132,2.2435091277890473,0.158581086371949,1.0,0,99,1.0,0.1143920734437976,4,8,0,1.0,0.1143920734437976
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-16 00:00:00+00:00,0.75,0.75,0.0,0.75,0.75,1,0.5,0.5,0.0,0.0,0.5,1,0.375,0.375,0.0,0.5,0.0,500.0,0.5198603854199589,1.0,0,99,1.0,0.75,4,8,0,1.0,0.75
2024-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-20 00:00:00+00:00,-0.07830991124260356,-0.07830991124260356,0.0,-0.07830991124260356,-0.07830991124260356,1,0.014238165680473376,0.014238165680473376,0.06644477317554241,0.06644477317554241,0.9193170611439843,1,-0.03915495562130178,-0.03915495562130178,0.0,0.014238165680473376,0.06644477317554241,0.21428571428571433,0.054280294187710215,-1.0,0,99,1.0,-0.07830991124260356,1,8,0,1.0,-0.07830991124260356
2024-08-21 00:00:00+00:00,0.09677419354838712,0.09677419354838712,0.0,0.09677419354838712,0.09677419354838712,1,0.06451612903225808,0.06451612903225808,0.0,0.0,0.9354838709677419,1,0.04838709677419356,0.04838709677419356,0.0,0.06451612903225808,0.0,64.51612903225808,0.06707875940902698,1.0,0,99,1.0,0.09677419354838712,2,8,0,1.0,0.09677419354838712
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.8604651162790697,1,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,1.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
