date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-03 00:00:00+00:00,0.10344827586206898,0.10344827586206898,0.0,0.10344827586206898,0.10344827586206898,1,0.06896551724137932,0.06896551724137932,0.0,0.0,0.9310344827586207,1,0.05172413793103449,0.05172413793103449,0.0,0.06896551724137932,0.0,68.96551724137932,0.07170488074758055,1.0,0,99,1.0,0.10344827586206898,4,5,0,1.0,0.10344827586206898
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-14 00:00:00+00:00,0.3758333333333333,0.4375,0.34910898489344744,0.0,0.69,3,0.2505555555555556,0.7516666666666667,0.0,0.0,0.7494444444444444,3,0.18791666666666665,0.21875,0.17455449244672372,0.2505555555555556,0.0,250.55555555555557,0.5210156307208922,1.0,0,99,1.0,0.3758333333333333,1,5,0,1.0,0.3758333333333333
2024-05-15 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.016666666666666666,0.016666666666666666,0.0,0.0,0.9833333333333333,1,0.025,0.025,0.0,0.016666666666666666,0.0,16.666666666666668,0.03465735902799726,1.0,0,99,1.0,0.05,2,5,0,1.0,0.05
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-18 00:00:00+00:00,0.21415779055518896,0.21415779055518896,0.0,0.21415779055518896,0.21415779055518896,1,0.14277186037012599,0.14277186037012599,0.0,0.0,0.857228139629874,1,0.10707889527759448,0.10707889527759448,0.0,0.14277186037012599,0.0,142.77186037012598,0.1484428687182765,1.0,0,99,1.0,0.21415779055518896,5,5,1,0.3,0.06424733716655669
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-23 00:00:00+00:00,0.08333333333333333,0.0,0.14433756729740646,0.0,0.25,3,0.05555555555555555,0.16666666666666666,0.0,0.0,0.9444444444444445,3,0.041666666666666664,0.0,0.07216878364870323,0.05555555555555555,0.0,55.55555555555555,0.11552453009332421,1.0,0,99,1.0,0.08333333333333333,3,5,0,1.0,0.08333333333333333
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-31 00:00:00+00:00,0.21308992346938777,0.21308992346938777,0.0,0.21308992346938777,0.21308992346938777,1,0.14205994897959184,0.14205994897959184,0.0,0.0,0.8579400510204082,1,0.10654496173469388,0.10654496173469388,0.0,0.14205994897959184,0.0,142.05994897959184,0.14770267965854064,1.0,0,99,1.0,0.21308992346938777,4,5,0,1.0,0.21308992346938777
2024-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.03652441368704345,0.0,0.0730488273740869,0.0,0.1460976547481738,4,0.024349609124695634,0.09739843649878253,0.0,0.0,0.9756503908753044,4,0.018262206843521724,0.0,0.03652441368704345,0.024349609124695634,0.0,24.349609124695633,0.058783776117354684,1.0,0,2,1.4,0.051134179161860825,2,6,0,1.0,0.03652441368704345
2024-06-06 00:00:00+00:00,0.12077841169912783,0.125,0.34281423159227636,-0.40384615384615385,0.6176470588235294,6,0.12539073600454675,0.7523444160272805,0.04487179487179487,0.2692307692307692,0.8297374691236584,6,0.060389205849563914,0.0625,0.17140711579613818,0.12539073600454675,0.04487179487179487,2.7944221166727563,0.2350239371121138,1.0,0,1,1.5,0.18116761754869173,3,6,0,1.0,0.12077841169912783
2024-06-07 00:00:00+00:00,-0.10416666666666667,-0.10416666666666667,0.1473139127471974,-0.20833333333333334,0.0,2,0.0,0.0,0.06944444444444445,0.1388888888888889,0.9305555555555556,2,-0.052083333333333336,-0.052083333333333336,0.0736569563735987,0.0,0.06944444444444445,0.0,0.11443878006959478,-1.0,1,99,1.5,-0.15625,4,6,0,1.0,-0.10416666666666667
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-11 00:00:00+00:00,0.3112980769230769,0.23076923076923078,0.35841297786687687,0.0,0.703125,3,0.2075320512820513,0.6225961538461539,0.0,0.0,0.7924679487179488,3,0.15564903846153846,0.11538461538461539,0.17920648893343843,0.2075320512820513,0.0,207.5320512820513,0.43155076866592745,1.0,0,99,1.0,0.3112980769230769,1,6,0,1.0,0.3112980769230769
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,-0.11388221153846154,-0.0546875,0.1632061512449178,-0.34615384615384615,0.0,4,0.009615384615384616,0.038461538461538464,0.08553685897435898,0.3421474358974359,0.9048477564102564,4,-0.05694110576923077,-0.02734375,0.0816030756224589,0.009615384615384616,0.08553685897435898,0.11241217798594848,0.18328634880184014,-1.0,0,99,1.0,-0.11388221153846154,3,6,0,1.0,-0.11388221153846154
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.04737082761774119,0.0,0.0820486802305147,0.0,0.14211248285322356,3,0.03158055174516079,0.09474165523548238,0.0,0.0,0.9684194482548393,3,0.023685413808870594,0.0,0.04102434011525735,0.03158055174516079,0.0,31.580551745160793,0.06566991120805699,1.0,0,99,1.0,0.04737082761774119,0,6,0,1.0,0.04737082761774119
2024-06-18 00:00:00+00:00,0.2946428571428572,0.2946428571428572,0.0,0.2946428571428572,0.2946428571428572,1,0.19642857142857145,0.19642857142857145,0.0,0.0,0.8035714285714286,1,0.1473214285714286,0.1473214285714286,0.0,0.19642857142857145,0.0,196.42857142857144,0.2042308657006982,1.0,0,99,1.0,0.2946428571428572,1,6,0,1.0,0.2946428571428572
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-20 00:00:00+00:00,0.045965608465608467,0.0,0.08896695008696737,0.0,0.22222222222222227,6,0.030643738977072316,0.1838624338624339,0.0,0.0,0.9693562610229277,6,0.022982804232804233,0.0,0.04448347504348368,0.030643738977072316,0.0,30.643738977072314,0.08944494402073033,1.0,0,99,1.0,0.045965608465608467,3,6,0,1.0,0.045965608465608467
2024-06-21 00:00:00+00:00,0.19637336504161715,0.1391200951248514,0.2303984650277027,0.0,0.45000000000000007,3,0.13091557669441142,0.3927467300832343,0.0,0.0,0.8690844233055884,3,0.09818668252080857,0.0695600475624257,0.11519923251385135,0.13091557669441142,0.0,130.9155766944114,0.2722312886313317,1.0,0,99,1.0,0.19637336504161715,4,6,0,1.0,0.19637336504161715
2024-06-22 00:00:00+00:00,0.08491210937500002,0.08491210937500002,0.0,0.08491210937500002,0.08491210937500002,1,0.06503906250000001,0.06503906250000001,0.008430989583333333,0.008430989583333333,0.9265299479166667,1,0.04245605468750001,0.04245605468750001,0.0,0.06503906250000001,0.008430989583333333,7.714285714285715,0.05885658920867896,1.0,0,99,1.0,0.08491210937500002,5,6,1,0.3,0.025473632812500004
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,-0.234375,-0.234375,0.0,-0.234375,-0.234375,1,0.0,0.0,0.15625,0.15625,0.84375,1,-0.1171875,-0.1171875,0.0,0.0,0.15625,0.0,0.16245637044373717,-1.0,0,99,1.0,-0.234375,0,6,0,1.0,-0.234375
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.050505050505050504,0.050505050505050504,0.03535353535353535,0.03535353535353535,0.9141414141414141,1,0.985,0.985,0.0,0.050505050505050504,0.03535353535353535,1.4285714285714286,0.03465735902799726,1.0,0,99,1.0,0.05,2,6,0,1.0,0.05
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-28 00:00:00+00:00,0.05468349235662257,0.0,0.09471458709697465,0.0,0.16405047706986772,3,0.03645566157108172,0.10936698471324514,0.0,0.0,0.9635443384289183,3,0.027341746178311286,0.0,0.04735729354848733,0.03645566157108172,0.0,36.45566157108171,0.07580741710032851,1.0,0,99,1.0,0.05468349235662257,4,6,0,1.0,0.05468349235662257
2024-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-03 00:00:00+00:00,-0.15293040293040291,0.0,0.35718549571715413,-0.75,0.33333333333333337,7,0.03595245423500272,0.25166717964501906,0.13846153846153847,0.9692307692307692,0.8255860073034588,7,-0.07646520146520146,0.0,0.17859274785857707,0.03595245423500272,0.13846153846153847,0.2596566139194641,0.3180098328393155,-1.0,0,99,1.0,-0.15293040293040291,2,7,0,1.0,-0.15293040293040291
2024-07-04 00:00:00+00:00,0.109375,0.0,0.15467960838455727,0.0,0.328125,5,0.07291666666666667,0.36458333333333337,0.0,0.0,0.9270833333333333,5,0.0546875,0.0,0.07733980419227864,0.07291666666666667,0.0,72.91666666666667,0.19597369194681852,1.0,0,99,1.0,0.109375,3,7,0,1.0,0.109375
2024-07-05 00:00:00+00:00,0.05921052631578947,0.05921052631578947,0.08373632935103852,0.0,0.11842105263157894,2,0.039473684210526314,0.07894736842105263,0.0,0.0,0.9605263157894737,2,0.029605263157894735,0.029605263157894735,0.04186816467551926,0.039473684210526314,0.0,39.473684210526315,0.06504941182903282,1.0,0,99,1.0,0.05921052631578947,4,7,0,1.0,0.05921052631578947
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.20946223316912974,0.2105911330049261,0.17013519435691263,0.0,0.4166666666666667,4,0.13964148877941981,0.5585659551176793,0.0,0.0,0.8603585112205802,4,0.10473111658456487,0.10529556650246305,0.08506759717845631,0.13964148877941981,0.0,139.6414887794198,0.33711645928550893,1.0,0,99,1.0,0.20946223316912974,1,7,0,1.0,0.20946223316912974
2024-07-10 00:00:00+00:00,-0.03260869565217392,-0.03260869565217392,0.046115659642600934,-0.06521739130434784,0.0,2,-0.02173913043478261,-0.04347826086956522,0.0,0.0,1.0217391304347827,2,0.08369565217391305,0.08369565217391305,0.11836352641600904,-0.02173913043478261,0.0,-21.739130434782613,0.03582431376091663,-1.0,0,99,1.0,-0.03260869565217392,2,7,0,1.0,-0.03260869565217392
2024-07-11 00:00:00+00:00,-0.07117117117117117,0.0,0.16843895776602308,-0.2635135135135135,0.05,3,0.00940646528881823,0.028219395866454694,0.06306306306306306,0.18918918918918917,0.9275304716481187,3,-0.03558558558558558,0.0,0.08421947888301154,0.00940646528881823,0.06306306306306306,0.14915966386554624,0.0986641932688931,-1.0,0,99,1.0,-0.07117117117117117,3,7,0,1.0,-0.07117117117117117
2024-07-12 00:00:00+00:00,0.05645161290322581,0.05645161290322581,0.0,0.05645161290322581,0.05645161290322581,1,0.03763440860215054,0.03763440860215054,0.0,0.0,0.9623655913978495,1,0.22822580645161292,0.22822580645161292,0.0,0.03763440860215054,0.0,37.634408602150536,0.0391292763219324,1.0,0,99,1.0,0.05645161290322581,4,7,0,1.0,0.05645161290322581
2024-07-13 00:00:00+00:00,0.24008120714533387,0.24008120714533387,0.0,0.24008120714533387,0.24008120714533387,1,0.16005413809688926,0.16005413809688926,0.0,0.0,0.8399458619031107,1,0.12004060357266694,0.12004060357266694,0.0,0.16005413809688926,0.0,160.05413809688926,0.16641161183821637,1.0,0,99,1.0,0.24008120714533387,5,7,1,0.3,0.07202436214360015
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.09272976680384087,0.09272976680384087,0.06042901573103142,0.05,0.13545953360768176,2,0.053925107693788665,0.10785021538757733,0.0,0.0,0.9460748923062113,2,0.04636488340192044,0.04636488340192044,0.03021450786551571,0.053925107693788665,0.0,53.92510769378866,0.10187406133602774,1.0,0,99,1.0,0.09272976680384087,0,7,0,1.0,0.09272976680384087
2024-07-16 00:00:00+00:00,-0.13636363636363635,-0.13636363636363635,0.0,-0.13636363636363635,-0.13636363636363635,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909091,1,-0.06818181818181818,-0.06818181818181818,0.0,0.0,0.0909090909090909,0.0,0.09452007007635617,-1.0,0,99,1.0,-0.13636363636363635,1,7,0,1.0,-0.13636363636363635
2024-07-17 00:00:00+00:00,-0.05172413793103446,-0.05172413793103446,0.0,-0.05172413793103446,-0.05172413793103446,1,0.08620689655172414,0.08620689655172414,0.12068965517241378,0.12068965517241378,0.7931034482758621,1,-0.02586206896551723,-0.02586206896551723,0.0,0.08620689655172414,0.12068965517241378,0.7142857142857144,0.03585244037379026,-1.0,0,99,1.0,-0.05172413793103446,2,7,0,1.0,-0.05172413793103446
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-19 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.019890309064802394,0.019890309064802394,0.0,0.0,0.9801096909351976,1,0.025,0.025,0.0,0.019890309064802394,0.0,19.890309064802395,0.03465735902799726,1.0,0,99,1.0,0.05,4,7,0,1.0,0.05
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
