date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.3333333333333333,0.029437712585034023,2.142857142857143,0.0460058170995671,1.5454545454545454,0.0,0.05027873324957012,0.0793422152966345,0.0,1.0,0.0,-0.585490339203916,-0.5798403400707486
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.3333333333333333,0.014556760204081639,1.2857142857142858,0.04217199900793651,1.4166666666666667,0.0,0.03851356739480187,0.07680674008945337,0.0,-1.0,0.0,-0.3779644730092271,-0.5490663834817188
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.3333333333333333,0.014556760204081639,1.2857142857142858,0.038927999084249085,1.3076923076923077,0.0,0.03851356739480187,0.07446123157591203,0.0,0.0,0.0,-0.3779644730092271,-0.5227955307798343
2024-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.014556760204081639,1.2857142857142858,0.036147427721088435,1.2142857142857142,0.0,0.03851356739480187,0.07229259304906144,0.0,0.0,0.0,-0.3779644730092271,-0.5000156474752115
2024-05-03 00:00:00+00:00,0.10344827586206898,0.10344827586206898,0.0,0.10344827586206898,0.10344827586206898,1,0.06896551724137932,0.06896551724137932,0.0,0.0,0.9310344827586207,1,0.05172413793103449,0.05172413793103449,0.0,0.06896551724137932,0.0,68.96551724137932,0.07170488074758055,1.0,0,99,1.0,0.10344827586206898,4,5,0,1.0,0.10344827586206898,0.03448275862068966,0.3333333333333333,0.01477832512315271,0.2857142857142857,0.025679447425521938,1.2142857142857142,0.0597258899161682,0.039099773069920074,0.04403078298756516,0.10344827586206898,1.0,1.1547005383792512,2.267786838055363,1.7662376900840013
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.03448275862068966,0.3333333333333333,0.01477832512315271,0.2857142857142857,0.025679447425521938,1.2142857142857142,0.0597258899161682,0.039099773069920074,0.04403078298756516,-0.10344827586206898,-1.0,-0.5773502691896257,-0.3779644730092271,-0.583215779577986
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.03448275862068966,0.3333333333333333,0.01477832512315271,0.2857142857142857,0.025679447425521938,1.2142857142857142,0.0597258899161682,0.039099773069920074,0.04403078298756516,0.0,0.0,-0.5773502691896257,-0.3779644730092271,-0.583215779577986
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.01477832512315271,0.14285714285714285,0.022108018854093366,1.1428571428571428,0.0,0.039099773069920074,0.043934042671027386,0.0,0.0,0.0,-0.3779644730092271,-0.5032092998961066
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.01477832512315271,0.14285714285714285,0.014667542663617176,0.7142857142857143,0.0,0.039099773069920074,0.037285483444639084,0.0,0.0,0.0,-0.3779644730092271,-0.3933848057889693
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.01477832512315271,0.14285714285714285,0.014667542663617176,0.7142857142857143,0.0,0.039099773069920074,0.037285483444639084,0.0,0.0,0.0,-0.3779644730092271,-0.3933848057889693
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.01477832512315271,0.14285714285714285,0.014667542663617176,0.7142857142857143,0.0,0.039099773069920074,0.037285483444639084,0.0,0.0,0.0,-0.3779644730092271,-0.3933848057889693
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.007389162561576355,0.14285714285714285,0.0,0.0,0.02764771468059564,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.007389162561576355,0.14285714285714285,0.0,0.0,0.02764771468059564,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.007389162561576355,0.14285714285714285,0.0,0.0,0.02764771468059564,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.007389162561576355,0.14285714285714285,0.0,0.0,0.02764771468059564,0.0,1.0,0.0,0.0,-0.2672612419124243
2024-05-14 00:00:00+00:00,0.3758333333333333,0.4375,0.34910898489344744,0.0,0.69,3,0.2505555555555556,0.7516666666666667,0.0,0.0,0.7494444444444444,3,0.18791666666666665,0.21875,0.17455449244672372,0.2505555555555556,0.0,250.55555555555557,0.5210156307208922,1.0,0,99,1.0,0.3758333333333333,1,5,0,1.0,0.3758333333333333,0.12527777777777777,1.3333333333333333,0.053690476190476184,0.5714285714285714,0.03423440065681445,0.35714285714285715,0.21698747617043435,0.14205164777263457,0.10211016734828839,0.3758333333333333,2.0,1.1547005383792515,2.267786838055363,3.345395875332927
2024-05-15 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.016666666666666666,0.016666666666666666,0.0,0.0,0.9833333333333333,1,0.025,0.025,0.0,0.016666666666666666,0.0,16.666666666666668,0.03465735902799726,1.0,0,99,1.0,0.05,2,5,0,1.0,0.05,0.14194444444444443,1.6666666666666667,0.06083333333333333,0.7142857142857143,0.037805829228243014,0.42857142857142855,0.2040906888107815,0.14014625297246522,0.10169422874948672,-0.3258333333333333,-2.0,-0.4505077864168945,-0.07730019963831478,0.119910155391375
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.14194444444444443,1.3333333333333333,0.06083333333333333,0.7142857142857143,0.037805829228243014,0.42857142857142855,0.2040906888107815,0.14014625297246522,0.10169422874948672,-0.05,-1.0,-0.6954969149819731,-0.4340703518151524,-0.3717598303574708
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.016666666666666666,0.3333333333333333,0.06083333333333333,0.7142857142857143,0.030416666666666665,0.35714285714285715,0.028867513459481204,0.14014625297246522,0.10030655469374827,0.0,0.0,-0.5773502691896274,-0.4340703518151524,-0.30323707916729414
2024-05-18 00:00:00+00:00,0.21415779055518896,0.21415779055518896,0.0,0.21415779055518896,0.21415779055518896,1,0.14277186037012599,0.14277186037012599,0.0,0.0,0.857228139629874,1,0.10707889527759448,0.10707889527759448,0.0,0.14277186037012599,0.0,142.77186037012598,0.1484428687182765,1.0,0,99,1.0,0.21415779055518896,5,5,1,0.3,0.06424733716655669,0.07138593018506299,0.3333333333333333,0.09142730341264604,0.8571428571428571,0.04571365170632302,0.42857142857142855,0.12364405802609384,0.14781835194745405,0.11106405718092685,0.21415779055518896,1.0,1.1547005383792515,0.8302790927216583,1.5166395242924102
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.07138593018506299,0.3333333333333333,0.09142730341264604,0.8571428571428571,0.04571365170632302,0.42857142857142855,0.12364405802609384,0.14781835194745405,0.11106405718092685,-0.21415779055518896,-1.0,-0.5773502691896258,-0.6185111808386708,-0.4115971707377306
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.07138593018506299,0.3333333333333333,0.09142730341264604,0.7142857142857143,0.04571365170632302,0.42857142857142855,0.12364405802609384,0.14781835194745405,0.11106405718092685,0.0,0.0,-0.5773502691896258,-0.6185111808386708,-0.4115971707377306
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.03773682722216985,0.2857142857142857,0.04571365170632302,0.42857142857142855,0.0,0.07999487728797483,0.11106405718092685,0.0,0.0,0.0,-0.47174054766432666,-0.4115971707377306
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.03059397007931271,0.14285714285714285,0.04571365170632302,0.42857142857142855,0.0,0.08094403644801249,0.11106405718092685,0.0,0.0,0.0,-0.37796447300922714,-0.4115971707377306
2024-05-23 00:00:00+00:00,0.08333333333333333,0.0,0.14433756729740646,0.0,0.25,3,0.05555555555555555,0.16666666666666666,0.0,0.0,0.9444444444444445,3,0.041666666666666664,0.0,0.07216878364870323,0.05555555555555555,0.0,55.55555555555555,0.11552453009332421,1.0,0,99,1.0,0.08333333333333333,3,5,0,1.0,0.08333333333333333,0.027777777777777776,1.0,0.04249873198407461,0.5714285714285714,0.05166603265870397,0.6428571428571429,0.04811252243246878,0.08181789551410824,0.11065795988426032,0.08333333333333333,3.0,1.1547005383792524,0.4990913185027769,0.28617282216074574
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.027777777777777776,1.0,0.04249873198407461,0.5714285714285714,0.05166603265870397,0.6428571428571429,0.04811252243246878,0.08181789551410824,0.11065795988426032,-0.08333333333333333,-3.0,-0.5773502691896262,-0.5194307641015572,-0.4668984744770521
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.027777777777777776,1.0,0.011904761904761904,0.42857142857142855,0.05166603265870397,0.6428571428571429,0.04811252243246878,0.03149703941743567,0.11065795988426032,0.0,0.0,-0.5773502691896262,-0.3779644730092264,-0.4668984744770521
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.011904761904761904,0.42857142857142855,0.05166603265870397,0.6428571428571429,0.0,0.03149703941743567,0.11065795988426032,0.0,0.0,0.0,-0.3779644730092264,-0.4668984744770521
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.011904761904761904,0.42857142857142855,0.05166603265870397,0.5714285714285714,0.0,0.03149703941743567,0.11065795988426032,0.0,0.0,0.0,-0.3779644730092264,-0.4668984744770521
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.011904761904761904,0.42857142857142855,0.02482079456346587,0.35714285714285715,0.0,0.03149703941743567,0.059924951719283366,0.0,0.0,0.0,-0.3779644730092264,-0.41419799017507997
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.011904761904761904,0.42857142857142855,0.021249365992037302,0.2857142857142857,0.0,0.03149703941743567,0.059798704596874204,0.0,0.0,0.0,-0.3779644730092264,-0.35534826607511577
2024-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.021249365992037302,0.2857142857142857,0.0,0.0,0.059798704596874204,0.0,0.0,0.0,0.0,-0.35534826607511577
2024-05-31 00:00:00+00:00,0.21308992346938777,0.21308992346938777,0.0,0.21308992346938777,0.21308992346938777,1,0.14205994897959184,0.14205994897959184,0.0,0.0,0.8579400510204082,1,0.10654496173469388,0.10654496173469388,0.0,0.14205994897959184,0.0,142.05994897959184,0.14770267965854064,1.0,0,99,1.0,0.21308992346938777,4,5,0,1.0,0.21308992346938777,0.07102997448979592,0.3333333333333333,0.030441417638483965,0.14285714285714285,0.036470074811279285,0.35714285714285715,0.12302752467664776,0.08054042062768374,0.07824733477385365,0.21308992346938777,1.0,1.1547005383792517,2.2677868380553625,2.257199547672338
2024-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.07102997448979592,0.3333333333333333,0.030441417638483965,0.14285714285714285,0.02117308977162293,0.2857142857142857,0.12302752467664775,0.08054042062768374,0.05953380662211574,-0.21308992346938777,-1.0,-0.5773502691896258,-0.3779644730092271,-0.35564817660689463
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.07102997448979592,0.3333333333333333,0.030441417638483965,0.14285714285714285,0.02117308977162293,0.2857142857142857,0.12302752467664775,0.08054042062768374,0.05953380662211574,0.0,0.0,-0.5773502691896258,-0.3779644730092271,-0.35564817660689463
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0,0.0,0.0,0.030441417638483965,0.14285714285714285,0.02117308977162293,0.2857142857142857,0.0,0.08054042062768374,0.05953380662211574,0.0,0.0,0.0,-0.3779644730092271,-0.35564817660689463
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.0,0.6666666666666666,0.030441417638483965,0.42857142857142855,0.02117308977162293,0.42857142857142855,0.0,0.08054042062768374,0.05953380662211574,0.0,2.0,0.0,-0.3779644730092271,-0.35564817660689463
2024-06-05 00:00:00+00:00,0.03652441368704345,0.0,0.0730488273740869,0.0,0.1460976547481738,4,0.024349609124695634,0.09739843649878253,0.0,0.0,0.9756503908753044,4,0.018262206843521724,0.0,0.03652441368704345,0.024349609124695634,0.0,24.349609124695633,0.058783776117354684,1.0,0,2,1.4,0.051134179161860825,2,6,0,1.0,0.03652441368704345,0.012174804562347817,2.0,0.03565919102234732,1.0,0.023781976463554604,0.7142857142857143,0.021087380074207518,0.07941484217784699,0.059334539857057285,0.03652441368704345,2.0,1.1547005383792661,0.010894974301636108,0.21475581093552967
2024-06-06 00:00:00+00:00,0.12077841169912783,0.125,0.34281423159227636,-0.40384615384615385,0.6176470588235294,6,0.12539073600454675,0.7523444160272805,0.04487179487179487,0.2692307692307692,0.8297374691236584,6,0.060389205849563914,0.0625,0.17140711579613818,0.12539073600454675,0.04487179487179487,2.7944221166727563,0.2350239371121138,1.0,0,1,1.5,0.18116761754869173,3,6,0,1.0,0.12077841169912783,0.052434275128723756,4.0,0.052913249836508434,1.8571428571428572,0.02645662491825421,0.9285714285714286,0.061941092591760886,0.08339673150480834,0.06295873555996401,0.08425399801208439,2.0,1.1033731196968728,0.813762849431414,1.4981524953124001
2024-06-07 00:00:00+00:00,-0.10416666666666667,-0.10416666666666667,0.1473139127471974,-0.20833333333333334,0.0,2,0.0,0.0,0.06944444444444445,0.1388888888888889,0.9305555555555556,2,-0.052083333333333336,-0.052083333333333336,0.0736569563735987,0.0,0.06944444444444445,0.0,0.11443878006959478,-1.0,1,99,1.5,-0.15625,4,6,0,1.0,-0.10416666666666667,0.017712052906501536,4.0,0.007590879817072085,2.0,0.019016148727778022,1.0714285714285714,0.11364638471527062,0.06629328997896414,0.07185287997132789,-0.2249450783657945,-4.0,-1.0724381587546568,-1.6858048004436212,-1.7143754772752249
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.005537248344153721,2.6666666666666665,0.007590879817072085,2.0,0.019016148727778022,1.0714285714285714,0.11257472145054132,0.06629328997896414,0.07185287997132789,0.10416666666666667,-2.0,-0.04918731552523948,-0.11450449690279041,-0.26465395312430356
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,-0.03472222222222222,0.6666666666666666,0.007590879817072085,2.0,0.019016148727778022,1.0714285714285714,0.06014065304058587,0.06629328997896414,0.07185287997132789,0.0,0.0,0.5773502691896271,-0.11450449690279041,-0.26465395312430356
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.007590879817072085,2.0,0.019016148727778022,1.0714285714285714,0.0,0.06629328997896414,0.07185287997132789,0.0,0.0,0.0,-0.11450449690279041,-0.26465395312430356
2024-06-11 00:00:00+00:00,0.3112980769230769,0.23076923076923078,0.35841297786687687,0.0,0.703125,3,0.2075320512820513,0.6225961538461539,0.0,0.0,0.7924679487179488,3,0.15564903846153846,0.11538461538461539,0.17920648893343843,0.2075320512820513,0.0,207.5320512820513,0.43155076866592745,1.0,0,99,1.0,0.3112980769230769,1,6,0,1.0,0.3112980769230769,0.10376602564102565,1.0,0.05206203366322593,2.142857142857143,0.04125172565085495,1.2857142857142858,0.17972802850975128,0.1321018907410366,0.10570717608416715,0.3112980769230769,3.0,1.1547005383792515,1.962394647083738,2.554664321532941
