date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-18,0.0,0,0.0,1.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
2025-01-19,0.0,0,0.0,1.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-23,0.0,0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-24,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-31,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-01,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,3,0.0,1.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2025-02-12,0.021052631578947368,1,0.007017543859649123,1.3333333333333333,0.003007518796992481,0.5714285714285714,0.0015037593984962405,0.35714285714285715,0.012154742509255278,0.007957146800194258,0.005626552461314198,0.021052631578947368,-2.0,1.1547005383792515,2.2677868380553634,3.474396144861517
2025-02-13,0.0,0,0.007017543859649123,1.3333333333333333,0.003007518796992481,0.5714285714285714,0.0015037593984962405,0.2857142857142857,0.012154742509255278,0.007957146800194258,0.005626552461314198,-0.021052631578947368,-1.0,-0.5773502691896258,-0.37796447300922714,-0.26726124191242434
2025-02-14,0.0,0,0.007017543859649123,0.3333333333333333,0.003007518796992481,0.5714285714285714,0.0015037593984962405,0.2857142857142857,0.012154742509255278,0.007957146800194258,0.005626552461314198,0.0,0.0,-0.5773502691896258,-0.37796447300922714,-0.26726124191242434
2025-02-15,0.0,0,0.0,0.0,0.003007518796992481,0.5714285714285714,0.0015037593984962405,0.2857142857142857,0.0,0.007957146800194258,0.005626552461314198,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242434
2025-02-16,0.0,0,0.0,0.0,0.003007518796992481,0.5714285714285714,0.0015037593984962405,0.2857142857142857,0.0,0.007957146800194258,0.005626552461314198,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242434
2025-02-17,0.0,1,0.0,0.3333333333333333,0.003007518796992481,0.7142857142857143,0.0015037593984962405,0.35714285714285715,0.0,0.007957146800194258,0.005626552461314198,0.0,1.0,0.0,-0.37796447300922714,-0.26726124191242434
2025-02-18,0.0,1,0.0,0.6666666666666666,0.003007518796992481,0.42857142857142855,0.0015037593984962405,0.42857142857142855,0.0,0.007957146800194258,0.005626552461314198,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242434
2025-02-19,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0015037593984962405,0.42857142857142855,0.0,0.0,0.005626552461314198,0.0,-1.0,0.0,0.0,-0.26726124191242434
2025-02-20,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0015037593984962405,0.42857142857142855,0.0,0.0,0.005626552461314198,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-21,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0015037593984962405,0.42857142857142855,0.0,0.0,0.005626552461314198,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-22,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0015037593984962405,0.42857142857142855,0.0,0.0,0.005626552461314198,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-23,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0015037593984962405,0.42857142857142855,0.0,0.0,0.005626552461314198,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-24,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0015037593984962405,0.42857142857142855,0.0,0.0,0.005626552461314198,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-25,0.05970149253731343,1,0.01990049751243781,0.3333333333333333,0.008528784648187633,0.14285714285714285,0.005768151722590057,0.2857142857142857,0.03446867278744034,0.022565043164729983,0.016505662122795042,0.05970149253731343,1.0,1.1547005383792517,2.2677868380553634,3.2675660275536034
2025-02-26,0.0,0,0.01990049751243781,0.3333333333333333,0.008528784648187633,0.14285714285714285,0.0042643923240938165,0.21428571428571427,0.03446867278744034,0.022565043164729983,0.015955895039547724,-0.05970149253731343,-1.0,-0.5773502691896258,-0.37796447300922725,-0.2672612419124244
2025-02-27,0.0,7,0.01990049751243781,2.6666666666666665,0.008528784648187633,1.1428571428571428,0.004264392324093816,0.7142857142857143,0.03446867278744034,0.022565043164729983,0.015955895039547724,0.0,7.0,-0.5773502691896258,-0.37796447300922725,-0.26726124191242434
2025-02-28,0.0,0,0.0,2.3333333333333335,0.008528784648187633,1.1428571428571428,0.004264392324093816,0.7142857142857143,0.0,0.022565043164729983,0.015955895039547724,0.0,-7.0,0.0,-0.37796447300922725,-0.26726124191242434
2025-03-01,0.0,0,0.0,2.3333333333333335,0.008528784648187633,1.1428571428571428,0.004264392324093816,0.7142857142857143,0.0,0.022565043164729983,0.015955895039547724,0.0,0.0,0.0,-0.37796447300922725,-0.26726124191242434
2025-03-02,0.0,0,0.0,0.0,0.008528784648187633,1.1428571428571428,0.004264392324093816,0.7142857142857143,0.0,0.022565043164729983,0.015955895039547724,0.0,0.0,0.0,-0.37796447300922725,-0.26726124191242434
2025-03-03,0.0,0,0.0,0.0,0.008528784648187633,1.1428571428571428,0.004264392324093816,0.6428571428571429,0.0,0.022565043164729983,0.015955895039547724,0.0,0.0,0.0,-0.37796447300922725,-0.26726124191242434
2025-03-04,0.0,2,0.0,0.6666666666666666,0.0,1.2857142857142858,0.004264392324093816,0.7142857142857143,0.0,0.0,0.015955895039547724,0.0,2.0,0.0,0.0,-0.26726124191242434
2025-03-05,0.0,0,0.0,0.6666666666666666,0.0,1.2857142857142858,0.004264392324093816,0.7142857142857143,0.0,0.0,0.015955895039547724,0.0,-2.0,0.0,0.0,-0.26726124191242434
2025-03-06,0.0425531914893617,1,0.014184397163120567,1.0,0.0060790273556231,0.42857142857142855,0.007303906001905365,0.7857142857142857,0.024568096561260667,0.016083594596137327,0.018868336759131292,0.0425531914893617,1.0,1.1547005383792517,2.2677868380553634,1.8681713145912302
2025-03-07,0.0,0,0.014184397163120567,0.3333333333333333,0.0060790273556231,0.42857142857142855,0.007303906001905365,0.7857142857142857,0.024568096561260667,0.016083594596137327,0.018868336759131292,-0.0425531914893617,-1.0,-0.5773502691896258,-0.37796447300922725,-0.38709856068106563
2025-03-08,0.0,0,0.014184397163120567,0.3333333333333333,0.0060790273556231,0.42857142857142855,0.007303906001905365,0.7857142857142857,0.024568096561260667,0.016083594596137327,0.018868336759131292,0.0,0.0,-0.5773502691896258,-0.37796447300922725,-0.38709856068106563
2025-03-09,0.0,0,0.0,0.0,0.0060790273556231,0.42857142857142855,0.007303906001905365,0.7857142857142857,0.0,0.016083594596137327,0.018868336759131292,0.0,0.0,0.0,-0.37796447300922725,-0.38709856068106563
2025-03-10,0.0,0,0.0,0.0,0.0060790273556231,0.42857142857142855,0.007303906001905365,0.7857142857142857,0.0,0.016083594596137327,0.018868336759131292,0.0,0.0,0.0,-0.37796447300922725,-0.38709856068106563
2025-03-11,0.04678362573099415,3,0.015594541910331383,1.0,0.012762402460050837,0.5714285714285714,0.006381201230025418,0.9285714285714286,0.027010538909456174,0.021830137144941933,0.01624193417464362,0.04678362573099415,3.0,1.1547005383792515,1.5584521088923193,2.4875377566819403
2025-03-12,0.0,2,0.015594541910331383,1.6666666666666667,0.012762402460050837,0.8571428571428571,0.006381201230025418,1.0714285714285714,0.027010538909456174,0.021830137144941933,0.01624193417464362,-0.04678362573099415,-1.0,-0.5773502691896257,-0.5846231004099716,-0.3928843179273281
2025-03-13,0.0,0,0.015594541910331383,1.6666666666666667,0.006683375104427736,0.7142857142857143,0.006381201230025418,0.5714285714285714,0.027010538909456174,0.017682548444876125,0.01624193417464362,0.0,-2.0,-0.5773502691896257,-0.37796447300922725,-0.3928843179273281
2025-03-14,0.0,1,0.0,1.0,0.006683375104427736,0.8571428571428571,0.006381201230025418,0.6428571428571429,0.0,0.017682548444876125,0.01624193417464362,0.0,1.0,0.0,-0.37796447300922725,-0.3928843179273281
2025-03-15,0.0,0,0.0,0.3333333333333333,0.006683375104427736,0.8571428571428571,0.006381201230025418,0.6428571428571429,0.0,0.017682548444876125,0.01624193417464362,0.0,-1.0,0.0,-0.37796447300922725,-0.3928843179273281
2025-03-16,0.0,0,0.0,0.3333333333333333,0.006683375104427736,0.8571428571428571,0.006381201230025418,0.6428571428571429,0.0,0.017682548444876125,0.01624193417464362,0.0,0.0,0.0,-0.37796447300922725,-0.3928843179273281
2025-03-17,0.0,1,0.0,0.3333333333333333,0.006683375104427736,1.0,0.006381201230025418,0.7142857142857143,0.0,0.017682548444876125,0.01624193417464362,0.0,1.0,0.0,-0.37796447300922725,-0.3928843179273281
2025-03-18,0.0,0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.006381201230025418,0.5714285714285714,0.0,0.0,0.01624193417464362,0.0,-1.0,0.0,0.0,-0.3928843179273281
2025-03-19,0.0,1,0.0,0.6666666666666666,0.0,0.42857142857142855,0.006381201230025418,0.6428571428571429,0.0,0.0,0.01624193417464362,0.0,1.0,0.0,0.0,-0.3928843179273281
2025-03-20,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.003341687552213868,0.5714285714285714,0.0,0.0,0.01250344991403155,0.0,-1.0,0.0,0.0,-0.2672612419124244
2025-03-21,0.045454545454545456,1,0.015151515151515152,0.6666666666666666,0.006493506493506494,0.42857142857142855,0.006588440798967115,0.6428571428571429,0.026243194054073896,0.017180203318601237,0.016749552482554813,0.045454545454545456,1.0,1.1547005383792517,2.2677868380553634,2.3204264529490333
2025-03-22,0.0,0,0.015151515151515152,0.3333333333333333,0.006493506493506494,0.42857142857142855,0.006588440798967115,0.6428571428571429,0.026243194054073896,0.017180203318601237,0.016749552482554813,-0.045454545454545456,-1.0,-0.5773502691896258,-0.37796447300922725,-0.3933502585116339
2025-03-23,0.0,0,0.015151515151515152,0.3333333333333333,0.006493506493506494,0.42857142857142855,0.006588440798967115,0.6428571428571429,0.026243194054073896,0.017180203318601237,0.016749552482554813,0.0,0.0,-0.5773502691896258,-0.37796447300922725,-0.3933502585116339
2025-03-24,0.0,0,0.0,0.0,0.006493506493506494,0.2857142857142857,0.006588440798967115,0.6428571428571429,0.0,0.017180203318601237,0.016749552482554813,0.0,0.0,0.0,-0.37796447300922725,-0.3933502585116339
2025-03-25,0.0,2,0.0,0.6666666666666666,0.006493506493506494,0.5714285714285714,0.003246753246753247,0.5714285714285714,0.0,0.017180203318601237,0.012148238268746564,0.0,2.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-03-26,0.0,1,0.0,1.0,0.006493506493506494,0.5714285714285714,0.003246753246753247,0.5,0.0,0.017180203318601237,0.012148238268746564,0.0,-1.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-03-27,0.0,0,0.0,1.0,0.006493506493506494,0.5714285714285714,0.003246753246753247,0.5,0.0,0.017180203318601237,0.012148238268746564,0.0,-1.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-03-28,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.003246753246753247,0.42857142857142855,0.0,0.0,0.012148238268746564,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-29,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.003246753246753247,0.42857142857142855,0.0,0.0,0.012148238268746564,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-30,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.003246753246753247,0.42857142857142855,0.0,0.0,0.012148238268746564,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-31,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.003246753246753247,0.35714285714285715,0.0,0.0,0.012148238268746564,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-04-01,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003246753246753247,0.35714285714285715,0.0,0.0,0.012148238268746564,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-04-02,0.0,0,0.0,0.0,0.0,0.0,0.003246753246753247,0.2857142857142857,0.0,0.0,0.012148238268746564,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-04-03,0.0,0,0.0,0.0,0.0,0.0,0.003246753246753247,0.2857142857142857,0.0,0.0,0.012148238268746564,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-04-04,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-05,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-04-06,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,3,0.0,1.0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2025-04-08,0.0,1,0.0,1.3333333333333333,0.0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025-04-09,-0.00554016620498615,2,-0.0018467220683287165,2.0,-0.0007914523149980214,1.0,-0.0003957261574990107,0.5,0.003198616449804001,0.002093986000051113,0.001480671700345849,-0.00554016620498615,1.0,-1.1547005383792588,-2.2677868380553714,-3.4743961448614997
