date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,0.75,0.75,0.0,0.75,0.75,1,0.5,0.5,0.0,0.0,0.5,1,0.575,0.575,0.0,0.5,0.0,500.0,0.5198603854199589,1.0,0,99,1.0,0.75,0,8,0,1.0,0.75
2024-08-06 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.1999999999999999,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,1,8,0,1.0,1.0
2024-08-07 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,1,0.7,0.7,0.0,1.0,0.0,1000.0,0.6931471805599453,1.0,0,99,1.0,1.0,2,8,0,1.0,1.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.619683217285588,0.5596153846153846,0.3226583237496241,0.2109375,1.0,6,0.45756658930150307,2.7453995358090184,0.0,0.0,0.5424334106984968,6,0.509841608642794,0.47980769230769227,0.161329161874812,0.45756658930150307,0.0,457.5665893015031,1.2058478617152746,1.0,0,99,1.0,0.619683217285588,0,8,0,1.0,0.619683217285588
2024-08-13 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0533333333333333,0.0533333333333333,0.0799999999999999,0.0799999999999999,0.8666666666666667,1,0.175,0.175,0.0,0.0533333333333333,0.0799999999999999,0.6666666666666671,0.03465735902799726,-1.0,0,99,1.0,-0.05,1,8,0,1.0,-0.05
2024-08-14 00:00:00+00:00,0.1404567161146108,0.1013513513513513,0.08785200558246441,0.0789473684210526,0.2410714285714285,3,0.09363781074307387,0.2809134322292216,0.0,0.0,0.9063621892569261,3,0.27022835805730533,0.2506756756756756,0.04392600279123218,0.09363781074307387,0.0,93.63781074307387,0.19471435353110222,1.0,0,99,1.0,0.1404567161146108,2,8,0,1.0,0.1404567161146108
2024-08-15 00:00:00+00:00,0.2307692307692307,0.2307692307692307,0.0,0.2307692307692307,0.2307692307692307,1,0.1538461538461538,0.1538461538461538,0.0,0.0,0.8461538461538461,1,0.3153846153846154,0.3153846153846154,0.0,0.1538461538461538,0.0,153.84615384615378,0.15995704166767963,1.0,0,99,1.0,0.2307692307692307,3,8,0,1.0,0.2307692307692307
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.2727528617001313,0.2727528617001313,0.0,0.2727528617001313,0.2727528617001313,1,0.192531431788328,0.192531431788328,0.0106961906549071,0.0106961906549071,0.7967723775567648,1,0.3363764308500657,0.3363764308500657,0.0,0.192531431788328,0.0106961906549071,18.000000000000018,0.1890578770771027,1.0,0,99,1.0,0.2727528617001313,5,8,1,0.3,0.08182585851003939
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.1999999999999999,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,0,8,0,1.0,1.0
2024-08-20 00:00:00+00:00,0.6818181818181818,0.6818181818181818,0.44997704257325755,0.3636363636363636,1.0,2,0.5212121212121212,1.0424242424242425,0.0,0.0,0.47878787878787876,2,0.5409090909090909,0.5409090909090909,0.22498852128662877,0.5212121212121212,0.0,521.2121212121212,0.749053833182802,1.0,0,99,1.0,0.6818181818181818,1,8,0,1.0,0.6818181818181818
2024-08-21 00:00:00+00:00,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,1,0.4444444444444445,0.4444444444444445,0.0,0.0,0.5555555555555555,1,0.5333333333333334,0.5333333333333334,0.0,0.4444444444444445,0.0,444.44444444444446,0.4620981203732969,1.0,0,99,1.0,0.6666666666666667,2,8,0,1.0,0.6666666666666667
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-23 00:00:00+00:00,0.15728989320538608,0.173076923076923,0.06631401558293303,0.0845070422535211,0.2142857142857142,3,0.1048599288035907,0.3145797864107721,0.0,0.0,0.8951400711964093,3,0.27864494660269307,0.2865384615384615,0.03315700779146653,0.1048599288035907,0.0,104.85992880359069,0.21805009201177653,1.0,0,99,1.0,0.15728989320538608,4,8,0,1.0,0.15728989320538608
2024-08-24 00:00:00+00:00,0.116417844717488,0.116417844717488,0.0,0.116417844717488,0.116417844717488,1,0.1658764061987737,0.1658764061987737,0.0882645097204484,0.0882645097204484,0.7458590840807778,1,0.258208922358744,0.258208922358744,0.0,0.1658764061987737,0.0882645097204484,1.8793103448275859,0.08069470083279233,1.0,0,99,1.0,0.116417844717488,5,8,1,0.3,0.0349253534152464
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-26 00:00:00+00:00,0.25367814340093975,0.39921675191815853,0.4378535157196282,-0.3837209302325581,0.6000000000000001,4,0.2330722506393862,0.9322890025575448,0.06395348837209303,0.2558139534883721,0.7029742609885208,4,0.2768390717004699,0.3996083759590793,0.31689461478948516,0.2330722506393862,0.06395348837209303,3.644402464543129,0.4082792215453668,1.0,0,99,1.0,0.25367814340093975,0,8,0,1.0,0.25367814340093975
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
