id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
62378,2024-07-03 05:00:44+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня**
Корп:
🔌 Россети Волга: Последний день с дивидендом 0.0062 руб #MRKV
🔌 Россети Центр: Последний день с дивидендом 0.06621 руб #MRKС

Макро:
🇺🇸 США : День независимости - раннее закрытие в 13:00 мск
🇨🇳 Индекс деловой активности в секторе услуг  в июне (04:45 мск)
🇷🇺 Россия: Индекс деловой активности в секторе услуг в июне (09:00 мск)
🇫🇷 Франция: Индекс деловой активности в секторе услуг в июне (10:50 мск)
🇩🇪 Германия: Индекс деловой активности в секторе услуг в июне (10:55 мск)
🇪🇺 Еврозона: Индекс деловой активности в секторе услуг в июне (11:00 мск)
🇬🇧 Великобритания: Индекс деловой активности в секторе услуг в июне (11:30 мск)
🇺🇸 США : Число первичных заявок на получение пособий по безработице (15:30 мск)
🇺🇸 США : Индекс деловой активности в секторе услуг в июне (16:45 мск)
🇷🇺 Россия: ВВП месячный (19:00 мск)
🇷🇺 Россия: Объём розничных продаж в мае (19:00 мск)
🇷🇺 Россия: Уровень безработицы в мае (19:00 мск)

**4 июля**
Корп:
🚗 Соллерс: Последний день с дивидендом 89 руб #SVAV
🔋 Россети Москва: последний день с дивидендом 0.14282 руб #MSRS
🏦 Ренессанс Страхование:  последний день с дивидендом 2.3 руб #RENI

Макро:
🇺🇸 США: Выходной
🇷🇺 Россия:  Среднемесячные фактические ставки по кредитам, предоставленным московскими банками в рублях и долларах США
🇪🇺 Еврозона: Публикация протокола заседания ЕЦБ по монетарной политике (14:30 мск)
🇷🇺 Россия: Общий объем международных резервных активов, по состоянию на конец рабочей недели (16:00 мск)
🇷🇺 Россия: Мониторинг отраслевых финансовых потоков

**5 июля**
Корп:
⛽️ Газпромнефть: Последний день с дивидендом 19.49 руб #SIBN
🐟 Инарктика: Последний день с дивидендом 10 руб #AQUA
🏦 Совкомбанк: Последний день с дивидендом 1.14 руб #SVCB

Макро:
🇩🇪 Германия: Обьем промышленного производства в мае (09:00 мск)
🇺🇸 США: Средняя почасовая заработная плата в июне (15:30 мск)
🇺🇸 США:  Уровень безработицы в июне (15:30 мск)
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Информационный бюллетень «Сведения о рынке ипотечного жилищного кредитования в России»
🇷🇺 Россия: Финансовые активы и обязательства сектора «Домашние хозяйства» по отдельным финансовым инструментам
🇷🇺 Россия: Международные резервы Российской Федерации

**8 июля**
Корп:
💻 Астра: Последний день с дивидендом 7.89 руб #ASTR
⛽️ Татнефть: Последний день с дивидендом 25.17 руб #TATN #TATNP
⛽️ Роснефть: Последний день с дивидендом 29.01 руб #ROSN
🏭 НКНХ: Последний день с дивидендом 2.94 руб #NKNC #NKNCP
⛽️ Мосэнерго: Последний день с дивидендом 0.16038 руб #MSNG
🏭 Казаньоргсинтез: Последний день с дивидендом ао 6.22 ап 0.25 руб #KZOS #KZOSP
🥇 Лензолото: Последний день с дивидендом 21.42 руб #LNZLP
🍭 Красный октябрь: Последний день с дивидендом ао 0.1 ап 0.13 руб #KROT #KROTP
🚥 Светофор: Последний день с дивидендом ао 0.6 ап 4.54 руб #SVET #SVETP
⛽️ ЕвроТранс: Последний день с дивидендом 16.72 руб #EUTR
📲 Диасофт: Последний день с дивидендом 28.6 руб #DIAS

Макро:
🇷🇺 Россия: Обзор рисков финансовых рынков

**9 июля**
Корп:
🚢 НМТП: Последний день с дивидендом 0.772 руб #NMTP
💊 ДИОД: Последний день с дивидендом 0.8 руб 0.8 руб #DIOD
🎛 Европейская Электротехника: Последний день с дивидендом 0.14 руб  #EELT

Макро:
🇷🇺 Россия: Денежно-кредитные условия и трансмиссионный механизм денежно-кредитной политики
🇷🇺 Россия: Счет текущих операций платежного баланса Российской Федерации с сезонной корректировкой
I квартал 2024 г.","['MVID', 'LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']","['SIBN', 'TATN', 'ROSN']","['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'MVID', 'SIBN']",False,ROSN,Роснефть,нефтегаз,company_specific,"Фокус недели Сегодня Корп: Россети Волга: Последний день с дивидендом 0.0062 руб MRKV Россети Центр: Последний день с дивидендом 0.06621 руб MRKС Макро: США : День независимости - раннее закрытие в 13:00 мск Индекс деловой активности в секторе услуг в июне (04:45 мск) Россия: Индекс деловой активности в секторе услуг в июне (09:00 мск) Франция: Индекс деловой активности в секторе услуг в июне (10:50 мск) Германия: Индекс деловой активности в секторе услуг в июне (10:55 мск) Еврозона: Индекс деловой активности в секторе услуг в июне (11:00 мск) Великобритания: Индекс деловой активности в секторе услуг в июне (11:30 мск) США : Число первичных заявок на получение пособий по безработице (15:30 мск) США : Индекс деловой активности в секторе услуг в июне (16:45 мск) Россия: ВВП месячный (19:00 мск) Россия: Объём розничных продаж в мае (19:00 мск) Россия: Уровень безработицы в мае (19:00 мск) 4 июля Корп: Соллерс: Последний день с дивидендом 89 руб SVAV Россети Москва: последний день с дивидендом 0.14282 руб MSRS Ренессанс Страхование: последний день с дивидендом 2.3 руб RENI Макро: США: Выходной Россия: Среднемесячные фактические ставки по кредитам, предоставленным московскими банками в рублях и долларах США Еврозона: Публикация протокола заседания ЕЦБ по монетарной политике (14:30 мск) Россия: Общий объем международных резервных активов, по состоянию на конец рабочей недели (16:00 мск) Россия: Мониторинг отраслевых финансовых потоков 5 июля Корп: Газпромнефть: Последний день с дивидендом 19.49 руб SIBN Инарктика: Последний день с дивидендом 10 руб AQUA Совкомбанк: Последний день с дивидендом 1.14 руб SVCB Макро: Германия: Обьем промышленного производства в мае (09:00 мск) США: Средняя почасовая заработная плата в июне (15:30 мск) США: Уровень безработицы в июне (15:30 мск) США: Отчет ФРС о ДКП (18:00 мск) Россия: Информационный бюллетень Сведения о рынке ипотечного жилищного кредитования в России Россия: Финансовые активы и обязательства сектора Домашние хозяйства по отдельным финансовым инструментам Россия: Международные резервы Российской Федерации 8 июля Корп: Астра: Последний день с дивидендом 7.89 руб ASTR Татнефть: Последний день с дивидендом 25.17 руб TATN TATNP Роснефть: Последний день с дивидендом 29.01 руб ROSN НКНХ: Последний день с дивидендом 2.94 руб NKNC NKNCP Мосэнерго: Последний день с дивидендом 0.16038 руб MSNG Казаньоргсинтез: Последний день с дивидендом ао 6.22 ап 0.25 руб KZOS KZOSP Лензолото: Последний день с дивидендом 21.42 руб LNZLP Красный октябрь: Последний день с дивидендом ао 0.1 ап 0.13 руб KROT KROTP Светофор: Последний день с дивидендом ао 0.6 ап 4.54 руб SVET SVETP ЕвроТранс: Последний день с дивидендом 16.72 руб EUTR Диасофт: Последний день с дивидендом 28.6 руб DIAS Макро: Россия: Обзор рисков финансовых рынков 9 июля Корп: НМТП: Последний день с дивидендом 0.772 руб NMTP ДИОД: Последний день с дивидендом 0.8 руб 0.8 руб DIOD Европейская Электротехника: Последний день с дивидендом 0.14 руб EELT Макро: Россия: Денежно-кредитные условия и трансмиссионный механизм денежно-кредитной политики Россия: Счет текущих операций платежного баланса Российской Федерации с сезонной корректировкой I квартал 2024 г.",-0.05,0.009504687874154984,0.990495312125845,0.0,-0.025,neutral,neutral,True,True,False,True,False,False,True,True,4,neutral
62430,2024-07-03 13:22:22+00:00,"#Макро
Если бы мы имели не нефть, а микрочипы, как Тайвань, нас бы точно перекрыли — Костин

Наша ресурсная ""игла"" нам помогает. 

Глобальный Юг за нас. В этом плане мы не одиноки. Большая часть мира нам помогает.","['LKOH', 'NVTK', 'VTBR', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'VTBR', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Макро Если бы мы имели не нефть, а микрочипы, как Тайвань, нас бы точно перекрыли Костин Наша ресурсная ""игла"" нам помогает. Глобальный Юг за нас. В этом плане мы не одиноки. Большая часть мира нам помогает.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62439,2024-07-03 13:43:37+00:00,"#LKOH #NVTK #TATN #TATNP
**ЛУКОЙЛ, Татнефть, Сибур и НОВАТЭК обсуждают с Азербайджаном совместные проекты** — Интерфакс","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']","['LKOH', 'NVTK', 'TATN']","['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"LKOH NVTK TATN TATNP ЛУКОЙЛ, Татнефть, Сибур и НОВАТЭК обсуждают с Азербайджаном совместные проекты Интерфакс",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62451,2024-07-03 15:25:30+00:00,"#ROSN
⚡️ **Возможность участия китайских компаний в проекте Восток Ойл планируется обсудить в июле на бизнес-форуме **— вице-премьер РФ Новак",['ROSN'],['ROSN'],[],False,ROSN,Роснефть,нефтегаз,company_specific,ROSN Возможность участия китайских компаний в проекте Восток Ойл планируется обсудить в июле на бизнес-форуме вице-премьер РФ Новак,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62452,2024-07-03 15:29:00+00:00,"#ROSN
**Правительство внесло в ГД предложение сохранить для проекта ""Восток Ойл"" налог на прибыль в размере 20%**
Правительство РФ внесло в Государственную думу предложение сохранить в отношении проекта ""Восток Ойл"" текущий режим налогообложения по налогу на прибыль в размере 20%, следует из поправок ко второму чтению законопроекта о совершенствовании налоговой системы, с которыми ознакомился ""Интерфакс"".

[ROSN](https://www.tinkoff.ru/invest/stocks/ROSN?utm_source=security_share) 574.85₽

👉[Полная новость](http://telegra.ph/Pravitelstvo-vneslo-v-GD-predlozhenie-sohranit-dlya-proekta-Vostok-Ojl-nalog-na-pribyl-v-razmere-20-07-03-2)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['ROSN'],['ROSN'],[],False,ROSN,Роснефть,нефтегаз,company_specific,"ROSN Правительство внесло в ГД предложение сохранить для проекта ""Восток Ойл"" налог на прибыль в размере 20 Правительство РФ внесло в Государственную думу предложение сохранить в отношении проекта ""Восток Ойл"" текущий режим налогообложения по налогу на прибыль в размере 20, следует из поправок ко второму чтению законопроекта о совершенствовании налоговой системы, с которыми ознакомился ""Интерфакс"". ROSN( 574.85 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.17142857142857143,0.0,0.8857142857142857,0.1142857142857143,0.08571428571428572,neutral,positive,True,False,False,True,False,False,False,True,3,positive
62459,2024-07-04 05:01:27+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня**
Корп:
🚗 Соллерс: Последний день с дивидендом 89 руб #SVAV
🔋 Россети Москва: последний день с дивидендом 0.14282 руб #MSRS
🏦 Ренессанс Страхование:  последний день с дивидендом 2.3 руб #RENI

Макро:
🇺🇸 США: Выходной
🇷🇺 Россия:  Среднемесячные фактические ставки по кредитам, предоставленным московскими банками в рублях и долларах США
🇪🇺 Еврозона: Публикация протокола заседания ЕЦБ по монетарной политике (14:30 мск)
🇷🇺 Россия: Общий объем международных резервных активов, по состоянию на конец рабочей недели (16:00 мск)
🇷🇺 Россия: Мониторинг отраслевых финансовых потоков

**5 июля**
Корп:
⛽️ Газпромнефть: Последний день с дивидендом 19.49 руб #SIBN
🐟 Инарктика: Последний день с дивидендом 10 руб #AQUA
🏦 Совкомбанк: Последний день с дивидендом 1.14 руб #SVCB

Макро:
🇩🇪 Германия: Обьем промышленного производства в мае (09:00 мск)
🇺🇸 США: Средняя почасовая заработная плата в июне (15:30 мск)
🇺🇸 США:  Уровень безработицы в июне (15:30 мск)
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Информационный бюллетень «Сведения о рынке ипотечного жилищного кредитования в России»
🇷🇺 Россия: Финансовые активы и обязательства сектора «Домашние хозяйства» по отдельным финансовым инструментам
🇷🇺 Россия: Международные резервы Российской Федерации

**8 июля**
Корп:
💻 Астра: Последний день с дивидендом 7.89 руб #ASTR
⛽️ Татнефть: Последний день с дивидендом 25.17 руб #TATN #TATNP
⛽️ Роснефть: Последний день с дивидендом 29.01 руб #ROSN
🏭 НКНХ: Последний день с дивидендом 2.94 руб #NKNC #NKNCP
⛽️ Мосэнерго: Последний день с дивидендом 0.16038 руб #MSNG
🏭 Казаньоргсинтез: Последний день с дивидендом ао 6.22 ап 0.25 руб #KZOS #KZOSP
🥇 Лензолото: Последний день с дивидендом 21.42 руб #LNZLP
🍭 Красный октябрь: Последний день с дивидендом ао 0.1 ап 0.13 руб #KROT #KROTP
🚥 Светофор: Последний день с дивидендом ао 0.6 ап 4.54 руб #SVET #SVETP
⛽️ ЕвроТранс: Последний день с дивидендом 16.72 руб #EUTR
📲 Диасофт: Последний день с дивидендом 28.6 руб #DIAS

Макро:
🇷🇺 Россия: Обзор рисков финансовых рынков

**9 июля**
Корп:
🚢 НМТП: Последний день с дивидендом 0.772 руб #NMTP
💊 ДИОД: Последний день с дивидендом 0.8 руб 0.8 руб #DIOD
🎛 Европейская Электротехника: Последний день с дивидендом 0.14 руб  #EELT

Макро:
🇷🇺 Россия: Денежно-кредитные условия и трансмиссионный механизм денежно-кредитной политики
🇷🇺 Россия: Счет текущих операций платежного баланса Российской Федерации с сезонной корректировкой
I квартал 2024 г.

**10 июля**
Корп:
🏦 Сбербанк: Последний день с дивидендом 33.3 руб #SBER #SBERP
🌾 ФосАгро: Последний день с дивидендом 309 руб #PHOR

Макро:
🇨🇳 Китай: Инфляция в июне (4:30 мск)
🇺🇸 США: Ежемесячный отчет ОПЕК (14:00 мск)
🇷🇺 Россия: Инфляция в июне (19:00 мск)
🇷🇺 Россия: Краткий комментарий «Кредитование юридических лиц и индивидуальных предпринимателей»","['MVID', 'PHOR', 'LKOH', 'NVTK', 'VTBR', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'SBER', 'TATN']","['SIBN', 'TATN', 'ROSN', 'SBER', 'PHOR']","['SBER', 'GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'VTBR', 'NVTK', 'MVID', 'PHOR', 'SIBN']",False,ROSN,Роснефть,нефтегаз,company_specific,"Фокус недели Сегодня Корп: Соллерс: Последний день с дивидендом 89 руб SVAV Россети Москва: последний день с дивидендом 0.14282 руб MSRS Ренессанс Страхование: последний день с дивидендом 2.3 руб RENI Макро: США: Выходной Россия: Среднемесячные фактические ставки по кредитам, предоставленным московскими банками в рублях и долларах США Еврозона: Публикация протокола заседания ЕЦБ по монетарной политике (14:30 мск) Россия: Общий объем международных резервных активов, по состоянию на конец рабочей недели (16:00 мск) Россия: Мониторинг отраслевых финансовых потоков 5 июля Корп: Газпромнефть: Последний день с дивидендом 19.49 руб SIBN Инарктика: Последний день с дивидендом 10 руб AQUA Совкомбанк: Последний день с дивидендом 1.14 руб SVCB Макро: Германия: Обьем промышленного производства в мае (09:00 мск) США: Средняя почасовая заработная плата в июне (15:30 мск) США: Уровень безработицы в июне (15:30 мск) США: Отчет ФРС о ДКП (18:00 мск) Россия: Информационный бюллетень Сведения о рынке ипотечного жилищного кредитования в России Россия: Финансовые активы и обязательства сектора Домашние хозяйства по отдельным финансовым инструментам Россия: Международные резервы Российской Федерации 8 июля Корп: Астра: Последний день с дивидендом 7.89 руб ASTR Татнефть: Последний день с дивидендом 25.17 руб TATN TATNP Роснефть: Последний день с дивидендом 29.01 руб ROSN НКНХ: Последний день с дивидендом 2.94 руб NKNC NKNCP Мосэнерго: Последний день с дивидендом 0.16038 руб MSNG Казаньоргсинтез: Последний день с дивидендом ао 6.22 ап 0.25 руб KZOS KZOSP Лензолото: Последний день с дивидендом 21.42 руб LNZLP Красный октябрь: Последний день с дивидендом ао 0.1 ап 0.13 руб KROT KROTP Светофор: Последний день с дивидендом ао 0.6 ап 4.54 руб SVET SVETP ЕвроТранс: Последний день с дивидендом 16.72 руб EUTR Диасофт: Последний день с дивидендом 28.6 руб DIAS Макро: Россия: Обзор рисков финансовых рынков 9 июля Корп: НМТП: Последний день с дивидендом 0.772 руб NMTP ДИОД: Последний день с дивидендом 0.8 руб 0.8 руб DIOD Европейская Электротехника: Последний день с дивидендом 0.14 руб EELT Макро: Россия: Денежно-кредитные условия и трансмиссионный механизм денежно-кредитной политики Россия: Счет текущих операций платежного баланса Российской Федерации с сезонной корректировкой I квартал 2024 г. 10 июля Корп: Сбербанк: Последний день с дивидендом 33.3 руб SBER SBERP ФосАгро: Последний день с дивидендом 309 руб PHOR Макро: Китай: Инфляция в июне (4:30 мск) США: Ежемесячный отчет ОПЕК (14:00 мск) Россия: Инфляция в июне (19:00 мск) Россия: Краткий комментарий Кредитование юридических лиц и индивидуальных предпринимателей",-0.05,0.017024440238562623,0.9829755597614374,0.0,-0.025,neutral,neutral,True,True,False,True,False,False,True,True,4,neutral
62480,2024-07-04 08:04:42+00:00,"#SNGS #BANEP**
****🧠**** Мозговой центр Сигналов РЦБ обращает внимание на ао Сургутнефтегаз и ап Башнефть, как на фаворитов по мультипликатору P/E 2024**.
где E 2024 - это средний прогноз брокеров и банков

P/E 2024 SNGS 1.9х
P/E 2024 BANEP 2.5x 

Среднее значение по сектору — 3.9","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'GAZP', 'ROSN', 'TATN']",['SNGS'],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,"SNGS BANEP Мозговой центр Сигналов РЦБ обращает внимание на ао Сургутнефтегаз и ап Башнефть, как на фаворитов по мультипликатору PE 2024. где E 2024 - это средний прогноз брокеров и банков PE 2024 SNGS 1.9х PE 2024 BANEP 2.5x Среднее значение по сектору 3.9",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
62526,2024-07-04 14:16:56+00:00,"#Нефтянка 
🛢 Cаудовская Аравия понизила отпускные цены на июль на свою нефть для Азии, что может быть свидетельством слабеющего спроса на нефть — Bloomberg","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Нефтянка Cаудовская Аравия понизила отпускные цены на июль на свою нефть для Азии, что может быть свидетельством слабеющего спроса на нефть Bloomberg",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62531,2024-07-04 15:39:50+00:00,"#NMTP #ROSN #LKOH 
**Роснефть и Лукойл резко сократят экспорт нефти из Новороссийска в июле** – Reuters","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']","['ROSN', 'LKOH']","['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,company_specific,NMTP ROSN LKOH Роснефть и Лукойл резко сократят экспорт нефти из Новороссийска в июле Reuters,0.30000000000000004,0.0,0.8,0.2,0.15000000000000002,positive,positive,False,False,False,False,False,False,False,False,1,positive
62536,2024-07-05 05:01:50+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня**
Корп:
⛽️ Газпромнефть: Последний день с дивидендом 19.49 руб #SIBN
🐟 Инарктика: Последний день с дивидендом 10 руб #AQUA
🏦 Совкомбанк: Последний день с дивидендом 1.14 руб #SVCB

Макро:
🇩🇪 Германия: Обьем промышленного производства в мае (09:00 мск)
🇺🇸 США: Средняя почасовая заработная плата в июне (15:30 мск)
🇺🇸 США:  Уровень безработицы в июне (15:30 мск)
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Информационный бюллетень «Сведения о рынке ипотечного жилищного кредитования в России»
🇷🇺 Россия: Финансовые активы и обязательства сектора «Домашние хозяйства» по отдельным финансовым инструментам
🇷🇺 Россия: Международные резервы Российской Федерации

**8 июля**
Корп:
💻 Астра: Последний день с дивидендом 7.89 руб #ASTR
⛽️ Татнефть: Последний день с дивидендом 25.17 руб #TATN #TATNP
⛽️ Роснефть: Последний день с дивидендом 29.01 руб #ROSN
🏭 НКНХ: Последний день с дивидендом 2.94 руб #NKNC #NKNCP
⛽️ Мосэнерго: Последний день с дивидендом 0.16038 руб #MSNG
🏭 Казаньоргсинтез: Последний день с дивидендом ао 6.22 ап 0.25 руб #KZOS #KZOSP
🥇 Лензолото: Последний день с дивидендом 21.42 руб #LNZLP
🍭 Красный октябрь: Последний день с дивидендом ао 0.1 ап 0.13 руб #KROT #KROTP
🚥 Светофор: Последний день с дивидендом ао 0.6 ап 4.54 руб #SVET #SVETP
⛽️ ЕвроТранс: Последний день с дивидендом 16.72 руб #EUTR
📲 Диасофт: Последний день с дивидендом 28.6 руб #DIAS

Макро:
🇷🇺 Россия: Обзор рисков финансовых рынков

**9 июля**
Корп:
🚢 НМТП: Последний день с дивидендом 0.772 руб #NMTP
💊 ДИОД: Последний день с дивидендом 0.8 руб 0.8 руб #DIOD
🎛 Европейская Электротехника: Последний день с дивидендом 0.14 руб  #EELT

Макро:
🇷🇺 Россия: Денежно-кредитные условия и трансмиссионный механизм денежно-кредитной политики
🇷🇺 Россия: Счет текущих операций платежного баланса Российской Федерации с сезонной корректировкой
I квартал 2024 г.

**10 июля**
Корп:
🏦 Сбербанк: Последний день с дивидендом 33.3 руб #SBER #SBERP
🌾 ФосАгро: Последний день с дивидендом 309 руб #PHOR

Макро:
🇨🇳 Китай: Инфляция в июне (4:30 мск)
🇺🇸 США: Ежемесячный отчет ОПЕК (14:00 мск)
🇷🇺 Россия: Инфляция в июне (19:00 мск)
🇷🇺 Россия: Краткий комментарий «Кредитование юридических лиц и индивидуальных предпринимателей»

**11 июля**
Корп:
💰 АФК Система: МСФО 1кв2024г #AFKS
✈️ Аэрофлот: Операционные результаты за июнь #AFLT
📱 МТС: МСФО 1кв2024г #MTSS
⛽️ Башнефть: Последний день с дивидендом 249.69 руб #BANE #BANEP

Макро:
🇬🇧 Великобритания: ВВП в мае (09:00 мск)
🇬🇧 Великобритания: Объём промышленного производства в мае (09:00 мск)
🇩🇪 Германия: Инфляция в июне (09:00 мск)
🇺🇸 США: Инфляция в июне (15:30 мск)
🇺🇸 США: Число первичных заявок на получение пособий по безработице (15:30 мск)
🇷🇺 Россия: Оценка внешнего долга Российской Федерации
🇷🇺 Россия: Основные показатели деятельности паевых инвестиционных фондов","['MVID', 'PHOR', 'LKOH', 'NVTK', 'AFKS', 'VTBR', 'SIBN', 'MTSS', 'GAZP', 'SNGS', 'ROSN', 'SBER', 'TATN']","['SIBN', 'TATN', 'ROSN', 'SBER', 'PHOR', 'AFKS', 'MTSS']","['SBER', 'GAZP', 'LKOH', 'ROSN', 'TATN', 'MTSS', 'SNGS', 'VTBR', 'NVTK', 'MVID', 'PHOR', 'SIBN', 'AFKS']",False,ROSN,Роснефть,нефтегаз,company_specific,Фокус недели Сегодня Корп: Газпромнефть: Последний день с дивидендом 19.49 руб SIBN Инарктика: Последний день с дивидендом 10 руб AQUA Совкомбанк: Последний день с дивидендом 1.14 руб SVCB Макро: Германия: Обьем промышленного производства в мае (09:00 мск) США: Средняя почасовая заработная плата в июне (15:30 мск) США: Уровень безработицы в июне (15:30 мск) США: Отчет ФРС о ДКП (18:00 мск) Россия: Информационный бюллетень Сведения о рынке ипотечного жилищного кредитования в России Россия: Финансовые активы и обязательства сектора Домашние хозяйства по отдельным финансовым инструментам Россия: Международные резервы Российской Федерации 8 июля Корп: Астра: Последний день с дивидендом 7.89 руб ASTR Татнефть: Последний день с дивидендом 25.17 руб TATN TATNP Роснефть: Последний день с дивидендом 29.01 руб ROSN НКНХ: Последний день с дивидендом 2.94 руб NKNC NKNCP Мосэнерго: Последний день с дивидендом 0.16038 руб MSNG Казаньоргсинтез: Последний день с дивидендом ао 6.22 ап 0.25 руб KZOS KZOSP Лензолото: Последний день с дивидендом 21.42 руб LNZLP Красный октябрь: Последний день с дивидендом ао 0.1 ап 0.13 руб KROT KROTP Светофор: Последний день с дивидендом ао 0.6 ап 4.54 руб SVET SVETP ЕвроТранс: Последний день с дивидендом 16.72 руб EUTR Диасофт: Последний день с дивидендом 28.6 руб DIAS Макро: Россия: Обзор рисков финансовых рынков 9 июля Корп: НМТП: Последний день с дивидендом 0.772 руб NMTP ДИОД: Последний день с дивидендом 0.8 руб 0.8 руб DIOD Европейская Электротехника: Последний день с дивидендом 0.14 руб EELT Макро: Россия: Денежно-кредитные условия и трансмиссионный механизм денежно-кредитной политики Россия: Счет текущих операций платежного баланса Российской Федерации с сезонной корректировкой I квартал 2024 г. 10 июля Корп: Сбербанк: Последний день с дивидендом 33.3 руб SBER SBERP ФосАгро: Последний день с дивидендом 309 руб PHOR Макро: Китай: Инфляция в июне (4:30 мск) США: Ежемесячный отчет ОПЕК (14:00 мск) Россия: Инфляция в июне (19:00 мск) Россия: Краткий комментарий Кредитование юридических лиц и индивидуальных предпринимателей 11 июля Корп: АФК Система: МСФО 1кв2024г AFKS Аэрофлот: Операционные результаты за июнь AFLT МТС: МСФО 1кв2024г MTSS Башнефть: Последний день с дивидендом 249.69 руб BANE BANEP Макро: Великобритания: ВВП в мае (09:00 мск) Великобритания: Объём промышленного производства в мае (09:00 мск) Германия: Инфляция в июне (09:00 мск) США: Инфляция в июне (15:30 мск) США: Число первичных заявок на получение пособий по безработице (15:30 мск) Россия: Оценка внешнего долга Российской Федерации Россия: Основные показатели деятельности паевых инвестиционных фондов,-0.05,0.02878578024007387,0.9712142197599262,0.0,-0.025,neutral,neutral,True,True,False,False,False,False,True,True,3,neutral
