date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-23,7054.75,7100.5,7069.0,7081.0,7329,7259.9,7201.998815456687,41.83239799992163,,,,7616.3705597942135,6903.429440205786,7259.9
2024-06-24,7070.0,7124.5,7040.0,7051.5,713882,7241.175,7187.665594937002,40.51132120932161,,,,7600.113751739068,6882.236248260932,7241.175
2024-06-25,7077.0,7241.5,7009.0,7204.0,738989,7230.75,7189.22125256205,49.40628845727392,,,,7581.190080470257,6880.309919529743,7230.75
2024-06-26,7229.5,7308.0,7203.0,7275.0,741739,7224.6,7197.39065707995,52.93473639321681,-50.52015451943862,,,7567.31571309177,6881.884286908231,7224.6
2024-06-27,7280.0,7280.0,7178.5,7227.0,667991,7211.5,7200.210594500907,50.37682476692662,-41.92916968216923,,,7532.104585120051,6890.895414879949,7211.5
2024-06-28,7226.5,7266.5,7174.0,7211.0,403646,7196.975,7201.238156929392,49.51787025088618,-35.996869086790866,,,7488.734228645813,6905.215771354187,7196.975
2024-06-29,7198.0,7218.0,7198.0,7209.0,8824,7181.6,7201.9773800789735,49.404473568382535,-31.09837865922418,,,7434.161992389987,6929.038007610014,7181.6
2024-06-30,7251.555555555556,7251.555555555556,7202.0,7217.5,7577,7176.725,7203.455724833357,49.92927604492517,-26.22806987797594,,,7422.471103733101,6930.9788962669,7176.725
2024-07-01,7200.5,7326.0,7191.0,7326.0,508703,7178.525,7215.126608182561,56.17774950712394,-13.458134851322939,,,7428.061665642545,6928.988334357454,7178.525
2024-07-02,7346.0,7355.0,7294.5,7309.5,613544,7190.025,7224.114550260412,55.052608762833714,-4.61607025948706,,,7441.439493416748,6938.610506583252,7190.025
2024-07-03,7320.0,7320.0,7223.5,7230.5,436086,7192.625,7224.722688330849,49.89952978927367,-3.9379162885670667,,,7444.583900418303,6940.666099581697,7192.625
2024-07-04,7222.0,7257.5,7086.0,7109.5,757640,7179.7,7213.749098966006,43.22571642701208,-13.014144188403407,-21.51031721243947,8.496173024036064,7420.626835367088,6938.773164632912,7179.7
2024-07-05,7109.5,7236.0,7040.5,7201.0,1424892,7171.3,7212.534899064482,48.80207127993011,-12.677694318607792,-19.743792633673138,7.0660983150653465,7396.438490711828,6946.161509288172,7171.3
2024-07-06,7233.68,7206.0,7190.0,7199.0,6913,7162.75,7211.245861058341,48.689499990826086,-12.429163003882422,-18.280866707714996,5.851703703832573,7369.2737274503825,6956.2262725496175,7162.75
2024-07-07,7187.5,7222.0,7185.5,7214.0,6674,7163.3,7211.508160005165,49.627979304934094,-10.896220657543381,-16.803937497680675,5.907716840137294,7370.307584402118,6956.292415597883,7163.3
2024-07-08,7230.0,7240.0,7081.5,7097.0,685099,7166.35,7200.602620957055,43.01868785766557,-18.904357330268795,-17.224021464198298,-1.6803358660704966,7367.479336497688,6965.220663502313,7166.35
2024-07-09,7100.0,7110.0,6936.5,6941.0,911953,7169.15,7175.878561818287,36.1128884787857,-37.40754865698818,-21.260726902756275,-16.146821754231908,7355.55442591312,6982.745574086879,7169.15
2024-07-10,6940.0,6961.0,6688.0,6689.0,1698272,7147.975,7129.509174978451,28.22939100353399,-71.58061823026401,-31.32470516825782,-40.25591306200619,7428.010796818907,6867.939203181094,7147.975
2024-07-11,6689.5,6993.5,6689.5,6969.5,1320713,7142.25,7114.270205932884,43.11513229160178,-75.16258877080418,-40.0922818887671,-35.07030688203708,7431.80319027771,6852.69680972229,7142.25
2024-07-12,6997.0,7001.0,6832.0,6908.0,779534,7133.5,7094.625424415466,41.10225889768,-82.01840513423849,-48.47750653786138,-33.54089859637711,7439.779774062866,6827.220225937134,7133.5
2024-07-13,6935.0,6949.5,6913.5,6947.5,15058,7126.825,7080.61347923304,42.94468265448328,-83.30409140035681,-55.44282351036047,-27.86126788999634,7443.048066046738,6810.601933953261,7126.825
2024-07-14,6950.0,6950.0,6927.5,6947.5,6732,7121.625,7067.9360050203695,42.94468265448328,-83.36206108007536,-61.02667102430345,-22.335390055771917,7445.948276222969,6797.301723777031,7121.625
2024-07-15,6924.0,6924.0,6776.0,6827.0,783115,7102.775,7044.989718827954,38.66538457860982,-92.07001953478266,-67.2353407263993,-24.83467880838336,7448.850060499886,6756.699939500113,7102.775
2024-07-16,6820.0,6892.5,6735.0,6881.0,952553,7083.075,7029.371650368149,41.479627725167475,-93.53557080801693,-72.49538674272283,-21.0401840652941,7432.5319036376295,6733.61809636237,7083.075
2024-07-17,6881.0,6895.0,6799.5,6814.0,578382,7062.425,7008.8600646188015,39.08347306495233,-98.96259165390711,-77.78882772495969,-21.173763928947423,7424.021221634021,6700.82877836598,7062.425
2024-07-18,6813.5,6947.0,6765.5,6931.5,554360,7048.45,7001.492439417011,45.075750031981634,-92.71353286759404,-80.77376875348656,-11.939764114107476,7407.593411466784,6689.306588533215,7048.45
2024-07-19,6930.5,6988.0,6876.5,6913.0,616236,7033.65,6993.064588043962,44.336256616905914,-88.23676563766185,-82.26636813032162,-5.970397507340223,7389.4897251572675,6677.810274842732,7033.65
2024-07-20,6936.5,6936.5,6911.0,6915.0,9108,7018.525,6985.629865373109,44.4423719144342,-83.56423557845392,-82.52594161994809,-1.0382939585058324,7367.469476242281,6669.580523757718,7018.525
2024-07-21,6941.5,6981.5,6914.5,6967.5,11444,7000.6,6983.9032115280515,47.28334688686323,-74.76308826051627,-80.97337094806173,6.210282687545458,7320.114569307881,6681.08543069212,7000.6
2024-07-22,6963.0,7022.0,6938.0,7008.0,749045,6985.525,6986.198143763475,49.43158992947345,-63.78483223352214,-77.53566320515381,13.750830971631672,7272.06932030665,6698.980679693349,6985.525
2024-07-23,7008.5,7008.5,6950.5,6973.0,493630,6972.65,6984.941177690763,47.625365907220036,-57.248764608571946,-73.47828348583744,16.22951887726549,7236.228090895279,6709.07190910472,6972.65
2024-07-24,6961.0,7002.0,6935.5,6939.5,737494,6964.15,6980.613446482119,45.89670431808373,-54.147871003740875,-69.61220098941813,15.464329985677253,7220.389360754744,6707.910639245255,6964.15
2024-07-25,6939.5,6955.0,6898.0,6902.5,433637,6949.225,6973.174070626679,43.99720834100304,-54.052893153760124,-66.50033942228653,12.447446268526406,7182.26608543345,6716.183914566551,6949.225
2024-07-26,6905.0,6980.0,6867.5,6890.0,1505430,6933.775,6965.2527305669955,43.344552287768394,-54.359643919116024,-64.07220032165243,9.712556402536407,7137.680241472603,6729.869758527397,6933.775
2024-07-27,6866.0,6914.0,6879.0,6904.0,11616,6918.275,6959.419137179662,44.34042051416388,-52.86368347694042,-61.830496952710035,8.966813475769612,7076.668331614688,6759.881668385311,6918.275
2024-07-28,6892.0,6899.5,6860.5,6880.0,13973,6907.425,6951.855409829218,42.94675533942705,-53.003729472649866,-60.065143456698,7.061413984048137,7043.520655698487,6771.329344301514,6907.425
2024-07-29,6891.0,6891.0,6707.5,6727.5,1646706,6896.75,6930.488227940721,35.34476916590447,-64.67466317900198,-60.987047401158804,-3.6876157778431775,7052.683800056309,6740.816199943691,6896.75
2024-07-30,6727.0,6822.0,6710.0,6805.5,1187235,6902.575,6918.584587184462,41.08864654719597,-66.85930168763753,-62.16149825845455,-4.697803429182976,7033.773046860466,6771.376953139534,6902.575
2024-07-31,6820.0,6820.0,6738.0,6759.5,887783,6892.075,6903.433674119276,38.89415579319546,-71.47849936035527,-64.0248984788347,-7.453600881520572,7033.391055351121,6750.758944648878,6892.075
2024-08-01,6759.0,6767.5,6681.0,6687.0,809491,6881.025,6882.820943250773,35.66138452193566,-80.06643486621306,-67.23320575631037,-12.833229109902689,7047.884963742059,6714.16503625794,6881.025
2024-08-02,6679.5,6694.5,6583.5,6591.0,804496,6863.2,6855.028472464985,31.882521111705714,-93.54055601905111,-72.49467580885852,-21.045880210192593,7069.380600445341,6657.019399554659,6863.2
2024-08-03,6611.5,6607.5,6561.0,6562.0,18861,6843.925,6827.120998896891,30.820072110012248,-105.34460471692637,-79.0646615904721,-26.27994312645427,7084.231736276788,6603.618263723212,6843.925
2024-08-04,6592.5,6592.5,6548.0,6563.5,12849,6830.75,6802.014237097187,30.94824851312292,-113.27262458316,-85.90625418900969,-27.36637039415031,7100.42267195621,6561.07732804379,6830.75
2024-08-05,6638.0,6638.0,6345.0,6417.5,2102148,6807.575,6765.393833564121,25.915222284490696,-129.83990368538707,-94.69298408828517,-35.1469195971019,7130.4141666139685,6484.735833386031,6807.575
2024-08-06,6458.5,6490.5,6359.5,6447.0,888045,6789.225,6735.070611319919,28.447277232710363,-138.9870322847337,-103.55179372757487,-35.43523855715881,7148.213645363614,6430.236354636387,6789.225
2024-08-07,6452.75,6544.5,6365.0,6505.0,1245413,6767.9,6713.159124527546,33.27584040165378,-139.94290760006515,-110.83001650207294,-29.112891097992218,7140.944447753886,6394.855552246113,6767.9
2024-08-08,6557.5,6550.0,6406.0,6410.5,948315,6742.775,6684.334446001113,29.752869118946563,-146.6354833303094,-117.99110986772024,-28.644373462589158,7140.233485253495,6345.316514746504,6742.775
2024-08-09,6471.5,6475.0,6400.5,6408.5,592724,6717.45,6658.064498762912,29.681247342451613,-150.36743886448585,-124.46637566707336,-25.901063197412483,7131.965970741783,6302.9340292582165,6717.45
2024-08-10,6422.5,6424.0,6400.0,6410.0,10026,6689.575,6634.43930840454,29.817702440409533,-151.4580884839752,-129.86471823045375,-21.593370253521442,7108.043072258808,6271.106927741192,6689.575
2024-08-11,6430.0,6430.0,6382.5,6405.5,13346,6659.45,6612.6355647469645,29.631928640560545,-150.9455423056943,-134.08088304550185,-16.86465926019244,7068.5298088393065,6250.370191160693,6659.45
2024-08-12,6388.0,6461.0,6318.0,6448.5,986255,6633.225,6597.003606199634,33.8716617841427,-145.39359823660652,-136.3434260837228,-9.050172152883732,7025.439925136722,6241.0100748632785,6633.225
2024-08-13,6432.0,6461.0,6413.0,6444.5,809713,6608.475,6582.47945322824,33.66844380120773,-139.70596572394152,-137.01593401176655,-2.690031712174971,6982.299621313263,6234.650378686738,6608.475
2024-08-14,6469.5,6528.0,6374.5,6385.0,1236530,6582.6,6563.671886254122,30.716308172835554,-138.40419135391676,-137.2935854801966,-1.1106058737201465,6942.828899451452,6222.371100548548,6582.6
2024-08-15,6419.5,6410.0,6337.5,6347.0,693908,6555.45,6543.036468515635,28.969271008062606,-138.83836594886725,-137.60254157393075,-1.2358243749364988,6900.441144813899,6210.458855186101,6555.45
2024-08-16,6329.5,6365.0,6229.5,6239.5,890609,6522.225,6514.128233418907,24.690890288757586,-146.1718262047525,-139.31639850009512,-6.855427704657387,6854.295395398333,6190.154604601667,6522.225
2024-08-17,6252.5,6264.0,6228.0,6237.0,19214,6490.075,6487.7350683313925,24.599900753967574,-150.45106912654592,-141.5433326253853,-8.907736501160628,6801.212152233554,6178.937847766446,6490.075
2024-08-18,6225.5,6251.0,6230.0,6250.0,10380,6466.2,6465.093633252212,26.12445684975573,-151.0521731920362,-143.44510073871547,-7.60707245332074,6774.062534258402,6158.337465741598,6466.2
2024-08-19,6330.0,6330.0,6112.0,6138.5,1238324,6432.85,6433.989477704383,22.0132298407528,-158.69631827819467,-146.49534424661132,-12.200974031583343,6730.814779797892,6134.885220202109,6432.85
2024-08-20,6133.0,6240.5,6062.5,6147.5,1510425,6402.25,6406.704765542061,23.06566827334619,-162.15886706902256,-149.62804881109358,-12.530818257928985,6685.06168646293,6119.43831353707,6402.25
2024-08-21,6142.0,6315.5,6141.5,6309.5,1960160,6383.375,6397.44716882377,39.01830410465497,-150.10064897558004,-149.72256884399087,-0.3780801315891722,6636.478511433576,6130.271488566424,6383.375
2024-08-22,6300.0,6518.0,6288.5,6419.0,3941224,6374.775,6399.499819411983,47.01561454683405,-130.20773566618118,-145.81960220842893,15.611866542247753,6610.142260892432,6139.407739107567,6374.775
2024-08-23,6419.0,6449.0,6330.0,6428.0,1508808,6368.075,6402.214122325127,47.62359998197948,-112.4203222680353,-139.13974622035022,26.719423952314912,6588.9236529277605,6147.226347072239,6368.075
2024-08-24,6411.0,6446.5,6411.0,6439.5,5167,6361.875,6405.765158294163,48.43777345985258,-96.28579242882643,-130.56895546204547,34.28316303321904,6566.820084107931,6156.929915892069,6361.875
2024-08-25,6739.0,6739.0,6429.5,6569.0,43487,6369.45,6421.311333694718,56.61613265647926,-72.21702070376068,-118.89856851038851,46.68154780662783,6592.461860671146,6146.438139328854,6369.45
2024-08-26,6536.0,6670.0,6515.5,6645.0,1913649,6379.35,6442.615016199983,60.568905504264784,-46.47405686556158,-104.41366618142314,57.93960931586156,6630.994610512538,6127.7053894874625,6379.35
2024-08-27,6606.0,6685.0,6460.5,6526.5,1134450,6380.425,6450.604062276175,52.532030348034176,-35.22844067477308,-90.57662108009313,55.34818040532005,6634.38056205763,6126.46943794237,6380.425
2024-08-28,6501.0,6538.0,6316.0,6389.0,1522376,6379.35,6444.737008726063,45.06060375580349,-36.98496997629354,-79.85829085933322,42.87332088303968,6632.969025311601,6125.730974688399,6379.35
2024-08-29,6391.0,6412.0,6274.0,6324.0,1586973,6375.125,6433.238245990247,42.01823080310604,-43.12487219285504,-72.51160712603759,29.386734933182552,6629.475127776666,6120.774872223334,6375.125
2024-08-30,6350.0,6354.5,6130.5,6145.0,1550038,6361.875,6405.786984467367,35.00833908350751,-61.72308763668116,-70.3539032281663,8.630815591485145,6634.528603497197,6089.221396502803,6361.875
2024-08-31,6147.0,6172.5,6111.5,6129.0,8957,6348.05,6379.426319279999,34.455017442306826,-76.86729531903256,-71.65658164633956,-5.210713672693004,6637.948240767354,6058.151759232646,6348.05
2024-09-01,6120.0,6149.0,6112.5,6132.0,11253,6332.225,6355.861907919999,34.66353744518541,-87.61711848533105,-74.84868901413786,-12.768429471193187,6632.818991124252,6031.631008875749,6332.225
2024-09-02,6106.0,6190.0,6050.0,6115.0,2113826,6315.75,6332.922678594285,34.003387182153745,-96.39698428815336,-79.15834806894097,-17.238636219212395,6625.890693879417,6005.609306120583,6315.75
2024-09-03,6115.0,6235.5,6078.5,6184.0,2098971,6305.7,6318.73956634721,39.075045490008364,-96.67298189106987,-82.66127483336675,-14.01170705770312,6619.221514413295,5992.1784855867045,6305.7
2024-09-04,6185.0,6295.0,6160.0,6265.0,1377151,6301.6,6313.621512409381,44.469873616132894,-89.32599446439599,-83.9942187595726,-5.331775704823386,6614.998564132011,5988.20143586799,6301.6
2024-09-05,6287.0,6358.0,6246.0,6272.0,1053993,6303.225,6309.657558846582,44.92375713199664,-81.99344312481571,-83.59406363262123,1.600620507805516,6615.654267995184,5990.795732004817,6303.225
2024-09-06,6299.0,6355.0,6250.0,6332.0,885380,6307.975,6311.785410385003,48.7876770571374,-70.52784372058795,-80.98081965021457,10.452975929626618,6619.118451642496,5996.831548357504,6307.975
2024-09-07,6356.5,6356.5,6332.5,6347.5,7702,6312.85,6315.1867998721455,49.76808911081539,-59.50462089709799,-76.68557989959126,17.180959002493267,6623.261678259704,6002.4383217402965,6312.85
2024-09-08,6370.5,6370.0,6332.5,6345.0,7423,6323.175,6318.0261522652745,49.603145166771434,-50.38950762060722,-71.42636544379445,21.036857823187233,6623.268531253185,6023.0814687468155,6323.175
2024-09-09,6334.0,6522.0,6334.0,6520.0,1138235,6341.8,6337.261756811439,59.67746918501881,-28.713683741640125,-62.88382910336359,34.17014536172346,6642.2067908686595,6041.393209131341,6341.8
2024-09-10,6520.0,6580.0,6380.0,6435.0,1053108,6348.075,6346.570160924635,54.02812614745222,-18.184605959068904,-53.94398447450465,35.75937851543575,6650.755239692,6045.394760308,6348.075
2024-09-11,6359.0,6497.5,6359.0,6413.5,966029,6347.8,6352.944431312765,52.669954347319454,-11.443196232450646,-45.443826826093854,34.00063059364321,6650.231876626798,6045.368123373202,6347.8
2024-09-12,6421.0,6448.5,6380.5,6448.0,1058805,6348.8,6361.9973426163115,54.64042120801737,-3.2789214183485456,-37.010845744544795,33.73192432619625,6652.41594161046,6045.18405838954,6348.8
2024-09-13,6450.0,6623.5,6384.0,6624.5,1570160,6358.05,6386.997595700473,63.10348885191446,17.23472889376444,-26.16173081688295,43.39645971064739,6682.699333897372,6033.400666102629,6358.05
2024-09-14,6626.0,6654.0,6601.0,6648.0,10891,6362.0,6411.854967538523,64.06484898715746,34.9849138517593,-13.932401883154501,48.9173157349138,6698.524887638354,6025.475112361646,6362.0
2024-09-15,6647.0,6695.0,6625.5,6680.0,18024,6363.75,6437.392589677711,65.38736890113513,51.04577199432697,-0.9367671076582076,51.982539101985175,6706.450671140293,6021.049328859707,6363.75
2024-09-16,6693.5,6822.5,6592.0,6820.5,1609417,6378.45,6473.879009708405,70.51779802554171,74.25532441948053,14.101651197769542,60.15367322171099,6769.609801104366,5987.290198895634,6378.45
2024-09-17,6771.5,6875.0,6744.0,6803.0,1070250,6399.15,6505.223865926652,69.14307819795202,90.19722077058941,29.32076511233352,60.87645565825589,6831.952853502617,5966.347146497383,6399.15
2024-09-18,6845.0,6845.0,6731.0,6745.5,830170,6420.225,6528.1073072669715,64.68129330845477,97.07252736167902,42.87111756220262,54.2014097994764,6876.737702451978,5963.712297548022,6420.225
2024-09-19,6746.0,6826.5,6720.5,6811.0,1113062,6453.525,6555.049468479641,67.27210655808835,106.57799517678814,55.61249308511972,50.96550209166841,6921.883353720747,5985.166646279252,6453.525
2024-09-20,6785.5,6893.5,6815.5,6897.5,758613,6491.95,6587.663804814913,70.36390894807039,119.71101987322072,68.43219844273993,51.27882143048079,6973.419718673988,6010.480281326011,6491.95
2024-09-21,6900.0,6930.0,6899.5,6906.0,9536,6530.65,6617.981537689683,70.65725611658883,129.3142612180245,80.60861099779686,48.70565022022765,7014.589056080423,6046.7109439195765,6530.65
2024-09-22,6936.0,6937.5,6904.5,6925.0,6307,6571.15,6647.221391243047,71.34015158045864,136.88017097571355,91.86292299338021,45.017247982333345,7044.632217195125,6097.667782804874,6571.15
2024-09-23,6917.0,6993.0,6900.0,6982.5,892303,6611.075,6679.152687315138,73.36072585479258,145.83488464939273,102.65731532458273,43.17756932481001,7081.8978196466405,6140.252180353359,6611.075
2024-09-24,6977.5,7043.0,6900.0,6954.5,1017877,6645.55,6705.376240904172,70.74512007552417,148.95513171966104,111.91687860359839,37.03825311606265,7110.904262900872,6180.195737099129,6645.55
2024-09-25,6998.0,7000.0,6860.0,6867.0,826204,6675.3,6720.768979865679,63.16587593645394,142.72221837905,118.07794655868872,24.64427182036127,7116.791155064306,6233.808844935695,6675.3
2024-09-26,6902.5,6902.5,6778.5,6890.0,864887,6703.2,6736.886219878472,64.25007495661816,138.04717552382317,122.07179235171562,15.975383172107556,7124.447005924096,6281.952994075904,6703.2
2024-09-27,6838.0,6924.5,6832.5,6914.5,553013,6731.55,6753.801817985284,65.41778340453394,134.76562142900093,124.61055816717268,10.155063261828246,7128.86497580637,6334.23502419363,6731.55
2024-09-28,6914.5,6938.5,6915.0,6915.0,4688,6760.05,6769.15402579621,65.44259125068315,130.6986987458331,125.82818628290478,4.870512462928318,7122.619703643337,6397.4802963566635,6760.05
2024-09-29,6927.5,6964.0,6915.0,6935.0,5354,6780.8,6784.948880482285,66.47846032155674,127.6183610453927,126.18622123540237,1.432139809990332,7133.40635275051,6428.19364724949,6780.8
2024-09-30,6963.0,6970.0,6865.5,6874.0,710773,6802.75,6793.429939483972,60.5198365450774,118.88455388926013,124.72588776617393,-5.841333876913794,7119.334506885631,6486.165493114369,6802.75
2024-10-01,6863.0,6980.5,6775.5,6969.0,1402366,6830.525,6810.150897628356,65.67924901225756,118.26536533229773,123.4337832793987,-5.168417947100963,7099.531779654377,6561.5182203456225,6830.525
2024-10-02,6935.5,6989.5,6792.0,6816.5,1030239,6848.95,6810.755574044703,53.575532921172574,104.26725047619038,119.60047671875704,-15.333226242566653,7053.353987241001,6644.546012758999,6848.95
2024-10-03,6826.0,6955.0,6785.5,6956.0,1067233,6865.525,6824.588376516636,60.70861101703681,103.24004082566535,116.3283895401387,-13.088348714473355,7046.904291816953,6684.145708183046,6865.525
2024-10-04,6915.0,7074.0,6920.5,7009.0,1214429,6883.575,6842.151388276957,63.03260623812913,105.48664248607292,114.16004012932555,-8.673397643252628,7045.589899006295,6721.5601009937045,6883.575
2024-10-05,6969.5,7044.0,6969.5,7015.0,7636,6900.325,6858.6131608220085,63.29727108955967,106.52330598085337,112.63269329963111,-6.109387318777749,7042.776842739996,6757.873157260004,6900.325
2024-10-06,6995.5,7053.5,7009.0,7049.0,11516,6911.75,6876.745240743722,64.83371353088998,108.8338166279782,111.87291796530053,-3.039101337322336,7063.133123233803,6760.366876766197,6911.75
2024-10-07,7033.0,7061.5,6969.0,7055.0,966921,6924.35,6893.721884482416,65.11127555607133,109.88240683153253,111.47481573854694,-1.592408907014402,7079.335838062777,6769.364161937224,6924.35
2024-10-08,7010.0,7055.0,6967.5,6973.5,754021,6935.75,6901.319800245995,58.37177825545112,102.95030620090893,109.76991383101934,-6.819607630110411,7068.363913297291,6803.136086702709,6935.75
2024-10-09,7005.0,7005.0,6863.5,6883.5,969302,6939.375,6899.622676413043,51.974028294234515,89.16646318602307,105.6492237020201,-16.48276051599703,7061.71627471962,6817.03372528038,6939.375
2024-10-10,6873.5,6903.0,6853.0,6857.0,1240077,6937.35,6895.563373897516,50.2283613171238,75.2370538360583,99.56678972882774,-24.32973589276945,7063.672642467697,6811.0273575323035,6937.35
2024-10-11,6877.0,6877.0,6794.0,6837.0,1512940,6933.9,6889.9859097168,48.893623256311734,61.87085501387992,92.02760278583818,-30.156747771958266,7067.043756894649,6800.75624310535,6933.9
2024-10-12,6863.5,6863.5,6819.0,6827.5,5423,6929.025,6884.034870696152,48.237910227486246,49.935846192926874,83.60925146725593,-33.673405274329056,7070.023395381016,6788.026604618984,6929.025
2024-10-13,6829.5,6855.0,6831.5,6846.0,3262,6922.2,6880.412502058423,49.653900365697616,41.49176980963966,75.18575513573268,-33.693985326093014,7065.381493217598,6779.018506782401,6922.2
2024-10-14,6810.0,6945.0,6788.0,6931.5,1483034,6921.05,6885.277978052859,55.687221949167856,41.223712588435774,68.3933466262733,-27.169634037837525,7063.543122641134,6778.556877358867,6921.05
2024-10-15,6944.5,7009.0,6885.5,6991.0,828782,6927.25,6895.346742047825,59.33899891320758,45.29034909503207,63.77274712002506,-18.48239802499299,7070.584748055107,6783.915251944893,6927.25
2024-10-16,7000.0,7051.0,6932.5,6980.0,810744,6931.75,6903.408957090889,58.38112546954437,47.08283810623925,60.4347653172679,-13.351927211028652,7075.77378275834,6787.72621724166,6931.75
2024-10-17,6972.5,7001.5,6927.5,6931.5,636819,6932.6,6906.084294510804,54.22488831218464,44.08170741010599,57.16415373583553,-13.082446325729535,7076.407023472504,6788.792976527497,6932.6
2024-10-18,6915.0,6976.0,6915.0,6963.0,974286,6935.0,6911.504837890728,56.3961215398905,43.74085905945867,54.47949480056016,-10.73863574110149,7079.1537373779165,6790.8462626220835,6935.0
2024-10-19,6923.5,6986.5,6950.0,6955.0,3978,6936.0,6915.647234282087,55.67386324393569,42.33716466440001,52.051028773328134,-9.713864108928128,7080.4171042502285,6791.5828957497715,6936.0
2024-10-20,6950.0,6976.5,6945.0,6947.5,3501,6939.675,6918.680831017126,54.963188018503594,40.156638689189094,49.67215075650033,-9.515512067311235,7081.308073468104,6798.041926531896,6939.675
2024-10-21,6968.0,7044.5,6952.5,7020.0,771122,6942.225,6928.330275682162,60.24596696578675,43.774099663720335,48.492540537944336,-4.718440874224001,7087.663466369876,6796.786533630125,6942.225
2024-10-22,7044.0,7030.0,6950.0,6950.0,740939,6948.9,6930.394058950527,53.696775036186494,40.52539701227033,46.89911183280954,-6.373714820539206,7082.409774923118,6815.3902250768815,6948.9
2024-10-23,6979.0,7002.5,6911.0,6920.0,750513,6947.1,6929.404148574286,51.13137493294453,35.12512687780327,44.54431484180829,-9.419187964005019,7081.147976486114,6813.0520235138865,6947.1
2024-10-24,6952.5,6977.5,6896.0,6958.5,590180,6944.575,6932.175182043402,54.15823532323127,33.565084728260445,42.34846881909872,-8.783384090838275,7075.7353122138,6813.4146877861995,6944.575
2024-10-25,6982.5,7060.0,6724.0,6750.5,2639499,6931.35,6914.872783753554,39.8113782515543,15.367728802228157,36.95232081572461,-21.584592013496454,7083.154183078141,6779.54581692186,6931.35
2024-10-26,6791.5,6794.0,6751.0,6759.5,11580,6916.875,6900.075375777025,40.545287579176545,1.6533590162798646,29.892528455835663,-28.2391694395558,7076.074835113047,6757.675164886953,6916.875
2024-10-27,6782.0,6782.0,6690.5,6690.5,12080,6898.65,6880.115816179214,36.836766323068275,-14.614632799107312,20.991096204847068,-35.60572900395438,7073.147593106671,6724.152406893329,6898.65
2024-10-28,6689.0,6777.5,6598.0,6733.5,2438368,6886.65,6866.152405114527,40.489817193784894,-23.763462480119415,12.040184467853772,-35.803646947973185,7071.6035347053985,6701.696465294601,6886.65
2024-10-29,6750.0,6864.0,6710.5,6837.0,1162776,6884.325,6863.37598557981,48.24823413472328,-22.40413003669437,5.151321566944144,-27.555451603638513,7070.543225477586,6698.106774522414,6884.325
2024-10-30,6873.5,6890.0,6783.5,6792.0,910704,6881.075,6856.578272667447,45.472441910128566,-24.673551854105426,-0.81365311726577,-23.859898736839657,7071.312818269715,6690.837181730285,6881.075
