date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-05,7080.5,7178.0,7080.5,7171.0,370359,7202.6,7171.994538492054,49.319989622755685,-13.113583383204059,-11.069947293607502,-2.043636089596557,7355.2524156376185,7049.947584362382,7202.6
2025-02-06,7181.0,7210.0,7142.0,7141.0,559558,7192.075,7169.0426776832865,46.73888978094181,-14.002692176965866,-11.656496270279176,-2.34619590668669,7330.582499796942,7053.5675002030575,7192.075
2025-02-07,7150.0,7185.0,7122.0,7157.0,323113,7181.25,7167.895755999164,48.29311382754039,-13.263359269777538,-11.977868870178849,-1.2854903995986895,7292.509381626898,7069.990618373102,7181.25
2025-02-08,7157.0,7164.5,7131.5,7142.0,2848,7170.5,7165.429493523053,46.91103014753372,-13.72954164426119,-12.328203424995317,-1.401338219265872,7248.261815822419,7092.738184177581,7170.5
2025-02-09,7158.5,7179.5,7132.0,7169.0,7870,7169.25,7165.769541758952,49.701402706960906,-11.784476078466469,-12.219457955689547,0.4349818772230787,7246.260713540388,7092.239286459612,7169.25
2025-02-10,7175.0,7221.0,7137.5,7147.5,572659,7164.65,7164.029585400956,47.55782487747984,-11.841368001806586,-12.143839964912956,0.30247196310637037,7235.031886874392,7094.268113125608,7164.65
2025-02-11,7147.5,7286.0,7147.5,7271.0,610101,7167.45,7174.217243934198,58.602599592053735,-1.8991452294749251,-10.09490101782535,8.195755788350425,7249.164686562452,7085.735313437548,7167.45
2025-02-12,7275.0,7662.5,7238.0,7676.0,1531462,7190.5,7222.006077845227,76.26006676598547,38.21968053493856,-0.43198470727256766,38.65166524221113,7426.772088914454,6954.227911085546,7190.5
2025-02-13,7680.0,7981.5,7418.5,7534.0,2625855,7207.225,7251.71978471711,65.68171874647882,57.8886217402769,11.232136582237327,46.65648515803957,7487.024656004077,6927.425343995924,7207.225
2025-02-14,7444.5,7721.0,7425.0,7473.0,1544847,7221.75,7272.794090934528,61.720950348549344,67.77296460212074,22.54030218621401,45.23266241590673,7524.155274424901,6919.344725575099,7221.75
2025-02-15,7513.0,7620.0,7480.0,7620.0,10516,7243.35,7305.861320369335,66.90087699164663,86.4712621194949,35.326494172870184,51.14476794662471,7591.309063684222,6895.390936315779,7243.35
2025-02-16,7620.0,7629.5,7583.0,7611.0,11716,7270.625,7334.922147000827,66.30925208378031,99.41754921009397,48.14470518031494,51.27284402977902,7643.193097802267,6898.056902197733,7270.625
2025-02-17,7575.0,7810.5,7557.0,7784.5,1041127,7301.85,7377.7390853817005,71.53519340843116,122.26814394819667,62.96939293389129,59.298751014305374,7732.283397867777,6871.4166021322235,7301.85
2025-02-18,7799.5,7818.0,7595.0,7644.5,1060072,7324.475,7403.14488677392,63.038102769414465,127.6095712336255,75.89742859383814,51.71214263978736,7776.463658596652,6872.486341403349,7324.475
2025-02-19,7647.0,7741.5,7598.0,7714.5,594657,7351.9,7432.797754700214,65.26005303620289,135.92425561698292,87.9027939984671,48.021461618515815,7828.0158052407,6875.7841947593,7351.9
2025-02-20,7737.0,7777.0,7688.5,7720.0,439558,7379.6,7460.150349490669,65.43586769033053,141.32836155132918,98.58790750903952,42.740454042289656,7873.3659972092055,6885.834002790795,7379.6
2025-02-21,7721.0,7784.0,7643.0,7699.5,648207,7405.3,7482.945554301082,64.13304993594821,142.31644042808057,107.33361409284774,34.98282633523283,7909.378505790518,6901.221494209482,7405.3
2025-02-22,7701.5,7716.0,7675.5,7688.0,5884,7431.35,7502.47454912955,63.370820362620904,140.55135760584199,113.9771627954466,26.574194810395383,7937.321550583629,6925.378449416372,7431.35
2025-02-23,7689.0,7707.0,7673.5,7697.0,5160,7457.7,7521.000782545783,63.73409226282766,138.28468180373693,118.83866659710468,19.446015206632254,7961.369673496431,6954.030326503569,7457.7
2025-02-24,7710.0,7740.0,7652.5,7737.5,588691,7489.9,7541.6197556366615,65.3971732148132,138.16367162483766,122.70366760265128,15.460004022186382,7978.433581240841,7001.3664187591585,7489.9
2025-02-25,7737.5,7799.0,7692.0,7729.0,745085,7517.8,7559.4654931950745,64.72629426338526,135.8162856257013,125.32619120726129,10.490094418440023,7993.8732506663255,7041.726749333675,7517.8
2025-02-26,7729.0,7762.0,7515.0,7555.0,902492,7538.5,7559.040208128877,52.78815414312884,118.54905972181132,123.9707649101713,-5.421705188359979,7982.135999440985,7094.864000559015,7538.5
2025-02-27,7570.0,7620.0,7475.0,7497.0,674650,7555.5,7553.131616878508,49.51012096622662,99.04283931595091,118.98517979132723,-19.942340475376312,7964.025274615907,7146.974725384093,7555.5
2025-02-28,7497.0,7670.0,7391.5,7551.5,793985,7575.975,7552.97622479484,52.49527579793041,86.97907302285876,112.58395843763354,-25.604885414774785,7937.945644527981,7214.00435547202,7575.975
2025-03-01,7586.5,7591.0,7528.0,7548.0,14561,7594.925,7552.502298623903,52.28149595055634,76.25698748812374,105.31856424773159,-29.061576759607846,7905.757957551161,7284.0920424488395,7594.925
2025-03-02,7565.5,7573.0,7503.5,7546.5,26467,7614.875,7551.930651135912,52.18341448836574,66.8678095052046,97.6284132992262,-30.76060379402159,7850.36658689856,7379.38341310144,7614.875
2025-03-03,7531.0,7538.0,7278.5,7341.5,1084126,7618.4,7531.889636742016,40.89248461097003,42.3963132564204,86.58199329066504,-44.18568003424464,7834.509601822783,7402.290398177216,7618.4
2025-03-04,7356.0,7470.0,7253.5,7393.0,1375930,7604.25,7518.662052290395,44.16115902930847,26.84860179932184,74.6353149923964,-47.78671319307456,7839.621939703954,7368.878060296046,7604.25
2025-03-05,7405.5,7405.5,7236.0,7241.0,1054109,7589.6,7492.218047310357,37.55928389658592,2.2360232867886225,60.15545665127485,-57.919433364486224,7872.344690489498,7306.855309510503,7589.6
2025-03-06,7250.0,7281.5,7132.5,7175.0,843624,7574.7,7462.006804709371,35.105232113198554,-22.337774958492446,43.65681032932139,-65.99458528781383,7907.440198954081,7241.9598010459185,7574.7
2025-03-07,7200.0,7301.5,7105.0,7206.5,1034439,7554.025,7437.672823308479,37.21377337491519,-38.82336874088105,27.160774515280902,-65.98414325616196,7922.413446480073,7185.636553519927,7554.025
2025-03-08,7208.0,7240.0,7201.5,7230.0,5107,7534.975,7417.894459183862,38.81107608376922,-49.42235681835518,11.844148248553685,-61.26650506690887,7928.176789797556,7141.773210202445,7534.975
2025-03-09,7231.5,7250.0,7207.0,7230.0,6573,7507.25,7399.999748785399,38.81107608376922,-57.163189564885215,-1.9573193141340945,-55.20587025075112,7904.342369606872,7110.157630393128,7507.25
2025-03-10,7230.0,7260.0,7168.0,7185.0,547759,7484.275,7379.523582234408,36.73557164975029,-66.16625579575702,-14.799106610458681,-51.367149185298345,7899.693400531321,7068.856599468679,7484.275
2025-03-11,7185.0,7266.0,7160.0,7248.5,537137,7460.975,7367.045145831132,41.49046239146798,-67.40038169406762,-25.31936162718047,-42.08102006688715,7874.397480641777,7047.552519358223,7460.975
2025-03-12,7257.5,7257.5,7189.5,7205.0,391736,7435.225,7351.612274799595,39.31078183379041,-71.06927940135847,-34.46934518201607,-36.5999342193424,7845.044164388393,7025.4058356116075,7435.225
2025-03-13,7207.0,7221.5,7096.0,7130.0,996398,7406.75,7330.5063438663,35.81703892142512,-79.11677157201211,-43.39883046001528,-35.71794111199683,7818.299085772281,6995.200914227719,7406.75
2025-03-14,7120.0,7178.5,7090.0,7167.5,573570,7380.725,7314.981930164748,38.748284514118346,-81.52871818352651,-51.02480800471753,-30.50391017880898,7783.578878596198,6977.871121403803,7380.725
2025-03-15,7155.5,7222.0,7154.0,7195.0,24142,7355.625,7303.555079672867,40.88058637075329,-80.29558554943105,-56.87896351366024,-23.416622035770814,7738.592345213661,6972.657654786339,7355.625
2025-03-16,7215.5,7234.0,7170.0,7216.0,61662,7329.55,7295.216500656403,42.525992803294464,-76.7391929096184,-60.85100939285187,-15.888183516766524,7674.046284450209,6985.053715549791,7329.55
2025-03-17,7215.0,7270.5,7181.5,7222.5,660371,7304.225,7288.291119641507,43.054295452771605,-72.55980616435681,-63.19276874715286,-9.367037417203953,7598.320473443572,7010.129526556429,7304.225
2025-03-18,7223.5,7298.0,7172.5,7183.0,940983,7285.625,7278.263393961363,40.611278954868226,-71.60946263272035,-64.87610752426636,-6.733355108453992,7560.34265050684,7010.90734949316,7285.625
2025-03-19,7200.0,7276.0,7154.5,7221.0,557196,7271.825,7272.809737393614,43.908715758766846,-67.01749020613715,-65.30438406064052,-1.7131061454966385,7529.909148099023,7013.740851900977,7271.825
2025-03-20,7221.5,7313.5,7190.0,7293.5,1382821,7258.925,7274.780238594222,49.65239784140472,-56.87258314592327,-63.61802387769707,6.745440731773797,7483.406909070638,7034.443090929362,7258.925
2025-03-21,7300.0,7395.0,7300.0,7358.0,1047943,7249.425,7282.705930156677,54.15056310487473,-43.130874387682525,-59.52059397969416,16.389719592011637,7437.258510056108,7061.591489943892,7249.425
2025-03-22,7358.0,7367.0,7328.5,7331.0,7283,7238.65,7287.305365379851,52.0540393638254,-34.02690456982782,-54.4218560977209,20.394951527893078,7374.654448456651,7102.645551543348,7238.65
2025-03-23,7343.0,7364.5,7330.5,7338.0,5296,7238.475,7292.133425819865,52.5667807435398,-25.947989133391275,-48.72708270485498,22.779093571463704,7373.957646490236,7102.992353509765,7238.475
2025-03-24,7350.0,7382.0,7259.5,7291.0,995514,7233.375,7292.0254805036875,48.79371212057615,-23.071938701614272,-43.59605390420684,20.52411520259257,7351.8135389136405,7114.9364610863595,7233.375
2025-03-25,7291.0,7329.0,7188.5,7265.0,1028467,7234.575,7289.451625217622,46.79282423543776,-22.62976883396459,-39.40279689015839,16.7730280561938,7353.782078229432,7115.367921770568,7234.575
2025-03-26,7275.5,7300.0,7184.0,7185.0,533574,7235.075,7279.503851387372,41.195164914906215,-28.407216728724052,-37.203680857871525,8.796464129147473,7353.358673852303,7116.791326147697,7235.075
2025-03-27,7200.0,7200.0,7102.5,7108.5,584404,7230.175,7263.217770302861,36.676860478129804,-38.71254238155598,-37.50545316260842,-1.2070892189475586,7360.313109330042,7100.036890669959,7230.175
2025-03-28,7108.0,7125.0,7052.0,7064.5,739090,7221.9,7244.292268369255,34.34366157024023,-49.85531840720341,-39.97542621152742,-9.879892195675993,7370.734337435949,7073.06566256405,7221.9
2025-03-29,7064.5,7075.0,6978.0,7044.0,94815,7212.6,7225.21681423885,33.2813630325024,-59.6525894426004,-43.91085885774202,-15.74173058485838,7380.296929011828,7044.903070988173,7212.6
2025-03-30,7034.0,7040.0,6848.0,6870.0,271531,7196.85,7191.386641454197,25.945619977432713,-80.5290543342353,-51.23449795304068,-29.294556381194617,7421.466584427771,6972.23341557223,7196.85
2025-03-31,6853.0,7101.0,6853.0,7026.5,878087,7185.75,7175.683151791893,38.97442695197716,-83.48321851618039,-57.68424206566863,-25.79897645051176,7420.760744435223,6950.739255564777,7185.75
2025-04-01,7038.5,7103.0,6889.5,6905.0,871014,7170.75,7149.903804002189,33.97660780967833,-94.53866659586765,-65.05512697170843,-29.48353962415922,7435.3630193320005,6906.1369806679995,7170.75
2025-04-02,6892.0,6984.0,6858.0,6978.0,719619,7163.15,7133.532013144837,39.03500153926339,-96.29961689652464,-71.30402495667168,-24.995591939852957,7440.435791197453,6885.864208802546,7163.15
2025-04-03,6977.0,7013.5,6712.0,6802.0,1018617,7144.875,7101.957535702471,32.55833577651609,-110.62173332129532,-79.16756662959641,-31.454166691698916,7463.675231336173,6826.074768663827,7144.875
2025-04-04,6818.0,6818.0,6441.0,6471.5,1871894,7108.7,7041.913960873665,24.378455444191346,-146.9467905393194,-92.72341141154101,-54.2233791277784,7540.652937251267,6676.747062748733,7108.7
2025-04-05,6465.0,6506.0,6328.5,6503.0,278265,7073.05,6990.58882174284,26.2795192117909,-171.2191653906002,-108.42256220735285,-62.796603183247356,7575.614911230377,6570.485088769623,7073.05
2025-04-06,6504.0,6594.0,6479.5,6525.0,208404,7038.175,6946.2470291959025,27.647566452996713,-186.52978197903303,-124.0440061616889,-62.485775817344134,7588.911894987068,6487.438105012932,7038.175
2025-04-07,6448.0,6489.0,6287.0,6349.5,2466488,6996.5,6889.413978796293,23.84596215907237,-210.39958378502342,-141.3151216863558,-69.08446209866761,7618.612288899678,6374.387711100322,6996.5
2025-04-08,6399.5,6471.5,6282.0,6283.5,1109619,6949.625,6831.707885577599,22.58807764931514,-231.9682366668103,-159.4457446824467,-72.5224919843636,7635.06528733362,6264.18471266638,6949.625
2025-04-09,6270.0,6515.0,6115.0,6507.0,2014898,6910.3,6800.783325046399,35.07742949500464,-228.39418138425935,-173.23543202280925,-55.158749361450106,7602.525353479628,6218.074646520372,6910.3
