date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-02-01,7105.0,7136.0,7066.0,7093.5,575655,6899.95,6913.741569142621,6941.023809523809,75.10548976645688,88.65153538050734,91.99133392172786,7071.884842309522,6899.95,6728.015157690477,60.0633608522406,3275997,0.15202472677643417,53.04544076248567,,,35.85811032299566,1.2471626733921817,0.7433795712484237,201.73981611972366,-11.348464619492656,6948.75,6948.75,6982.4223863518455,3.7061403508771926,65.68048184720176
2024-02-02,7094.0,7123.0,7053.5,7114.0,574253,6907.05,6932.813800652848,6970.109523809524,76.32212469706413,94.12550066755674,91.4734966956871,7100.660924278565,6907.05,6713.439075721435,60.73740650565198,3850250,0.19821630206526858,62.29076805208297,,,37.240349732817094,1.279228855721393,0.6909203980099502,172.99483262188292,-5.874499332443258,6948.75,6948.75,7032.322761378112,4.6253400985366575,65.54257056557152
2024-02-03,7065.5,7120.0,7067.5,7076.5,26593,6912.325,6946.498200590672,6991.533333333334,69.61943267525561,84.11214953271028,88.96306186025811,7117.991301323285,6912.325,6706.658698676714,60.14902032667684,3823657,0.19590657566818587,65.83293879974917,,,38.523857756222704,1.2795440911817637,0.6694661067786443,145.39303970215002,-15.88785046728972,6971.5,6948.75,7044.027369377146,4.142752023546725,63.85574887889684
2024-02-04,7061.180722891566,7098.0,7086.0,7094.5,8781,6922.575,6960.593610058228,7012.871428571429,70.93872023936238,88.91855807743659,89.05206942590121,7142.601651794733,6922.575,6702.548348205267,57.388376017628495,3832438,0.268699966649411,69.29380831658455,46.949458868158985,22.34434944842556,39.715686635099345,1.2892069171138938,0.6779964221824687,123.85036208951014,-11.081441922563418,7008.25,6948.75,7057.483040276773,4.192979879571156,63.38320520645855
2024-02-05,7099.0,7181.5,7099.0,7137.5,536657,6936.6,6977.441837671729,7037.433333333333,73.85913283697096,89.52380952380952,87.51817237798547,7173.250501795372,6936.6,6699.949498204629,59.503492016369314,4369095,0.2608368602841148,74.64584217374522,52.488735529276234,22.15710664446899,41.39702246922518,1.27759009009009,0.6278153153153153,131.82448283215993,-10.476190476190476,7031.0,6971.5,7077.0183350026455,3.4270395594841325,62.28095720965719
2024-02-06,7145.0,7167.0,7125.0,7163.0,342122,6949.25,6995.114043607755,7062.561904761905,75.43562427923374,95.5952380952381,91.34586856549474,7205.127412055072,6949.25,6693.372587944928,58.253242586628645,4711217,0.26404509233107226,80.02255425928433,57.99549927527786,22.027054984006476,42.958262886627736,1.353721869590306,0.6260819388343912,119.6196196196203,-4.404761904761905,7049.75,6971.5,7101.768370745507,3.947177477869685,62.60065638020568
2024-02-07,7170.0,7268.5,7168.5,7265.0,781313,6969.625,7020.817468026064,7097.828571428571,80.5011571807729,99.30966469428007,94.80957077110924,7256.101329737732,6969.625,6683.148670262268,61.62801097329803,5492530,0.37494424401600496,91.45989216950056,64.68837785412241,26.771514315378155,44.938305555652335,1.4004388370817333,0.5046626439934174,141.49761590880792,-0.6903353057199211,7102.0,7015.0,7153.501635777716,5.221232529509741,66.85576391809148
2024-02-08,7272.0,7286.0,7200.0,7231.5,641537,6989.475,7040.882471071201,7124.152380952381,75.02877308104219,88.62212943632568,94.50901074194796,7290.401149578268,6989.475,6688.548850421733,63.36886733234817,4850993,0.34422031441801737,96.70612680377872,71.09192764405367,25.614199159725047,46.85264779507328,1.4214135021097047,0.49050632911392406,125.71710566899071,-11.377870563674321,7143.0,7023.75,7170.588647150888,4.155264294973354,64.55930811308694
2024-02-09,7232.0,7260.0,7192.5,7238.5,346812,7010.625,7059.703188112038,7147.385714285714,75.40500795770573,88.28606658446363,92.07262023835646,7319.034609934584,7010.625,6702.215390065416,63.663948237180435,5197805,0.3459864605012826,100.27276502945188,76.92809512113331,23.344669908318565,48.42888681304686,1.3793103448275863,0.6070060207991242,107.93403920161087,-11.713933415536374,7169.75,7023.75,7184.063201283735,3.4958535887903914,62.41848165491289
2024-02-10,7216.5,7256.0,7225.0,7242.5,11722,7031.2,7077.112408291844,7167.938095238095,75.63095379096708,89.27250308261405,88.72689970113446,7343.80732556996,7031.2,6718.59267443004,61.330809077381836,5209527,0.34521749406894386,102.24351845378897,81.99117978766445,20.252338666124515,49.892537329736605,1.3193916349809887,0.6219445953286258,102.60101565923682,-10.727496917385944,7169.75,7023.75,7192.317383456023,2.1437134193639373,65.70352783522188
2024-02-11,7220.0,7249.5,7233.0,7235.5,7158,7050.975,7092.196940835478,7184.2095238095235,74.34381544605652,86.27717391304348,87.9452478600404,7362.736683822762,7050.975,6739.213316177239,58.128608428997424,5202369,0.35000796390019007,102.06398317708681,86.00574046554893,16.058242711537886,51.25164138094851,1.3435616438356164,0.6136986301369863,93.98474961388852,-13.722826086956522,7176.75,7023.75,7197.651081707634,2.0018326637062103,63.601376102205755
2024-02-12,7240.0,7280.0,7224.0,7280.0,314983,7075.0,7110.082946470195,7203.261904761905,77.02113869518213,98.28815977175464,91.27927892247072,7379.514531672962,7075.0,6770.485468327038,57.976564969783325,5517352,0.41666589491376027,104.31005686996014,89.66660374643118,14.643453123528957,52.684514113381844,1.311493614658523,0.6357579122709606,99.29843497031806,-1.7118402282453637,7186.0,7023.75,7209.227789361878,2.333427045262862,69.62152186260796
2024-02-13,7297.0,7306.0,7247.0,7269.0,487680,7098.7,7125.217903949224,7217.638095238095,74.93935292946456,87.90849673202614,90.82461013894142,7385.631246120049,7098.7,6811.768753879951,58.04966747194165,5029672,0.3994176368372753,104.00358974192659,92.53400094553027,11.469588796396323,54.15025868934651,1.3211678832116789,0.6384053902302077,101.61909018118152,-12.091503267973856,7202.5,7033.75,7221.699140532705,2.7202713205680773,64.78289132762545
2024-02-14,7275.0,7280.5,7204.0,7220.5,340605,7119.275,7134.292389287393,7222.928571428572,66.4156159295284,66.13861386138613,84.11175678838897,7377.766871245507,7119.275,6860.783128754492,59.367548366802964,4689067,0.33629406747623247,98.70930820581088,93.7690623975864,4.940245808224489,54.21018122458612,1.2195121951219512,0.792385484830458,72.98807187075364,-33.86138613861386,7215.5,7033.75,7221.59318799774,1.7760236803157377,53.00305599480551
2024-02-15,7205.0,7294.0,7200.0,7282.5,393724,7138.35,7148.407399831451,7235.247619047619,70.96250070583261,90.6930693069307,81.580059966781,7385.66014940759,7138.35,6891.03985059241,61.84129491203133,5082791,0.31286738165783406,98.38234337602353,94.69171859327383,3.690624782749694,54.37621914760837,1.1324465008675535,0.8004626951995373,80.67271055051867,-9.306930693069306,7237.25,7033.75,7227.736607172771,2.0315236427320493,61.63366734129398
2024-02-16,7294.0,7297.0,7210.5,7224.5,509615,7155.025,7155.654314133218,7238.033333333334,62.44529269407341,65.82809224318659,74.2199251371678,7377.05663625935,7155.025,6932.993363740649,63.602630989743375,4573176,0.25201952887374396,92.37822741677792,94.22902035797466,-1.8507929411967439,54.55570156972096,1.1559841179807147,0.7861599546228021,65.39520676554574,-34.17190775681342,7249.25,7033.75,7227.651019686891,0.8585788077621108,53.60795716449504
2024-02-17,7238.5,7243.5,7215.0,7220.0,8515,7170.8,7161.782474691959,7239.166666666667,61.82527567961505,60.90909090909091,72.47675081973607,7362.096732852406,7170.8,6979.503267147595,61.095300204761706,4564661,0.25059770302532586,86.2624302701688,92.6357023404135,-6.373272070244695,54.72236381882551,1.1492711370262392,0.8390670553935861,46.57588316558116,-39.09090909090909,7249.25,7033.75,7227.451981713767,-0.6194081211286993,52.39598968079502
2024-02-18,7239.5,7239.0,7220.0,7232.0,6696,7185.25,7168.469858054629,7240.533333333334,62.88361039585074,64.2512077294686,63.662796960582035,7346.896991929961,7185.25,7023.603008070039,58.08849304727873,4571357,0.27686124136810836,81.44506862800881,90.39757559793257,-8.95250696992376,54.87712162156544,1.145029239766082,0.8292397660818713,44.260810504867514,-35.7487922705314,7253.0,7033.75,7227.471601734874,0.006914194842010648,53.32478782568237
2024-02-19,7233.0,7233.5,7188.5,7188.0,401308,7194.95,7170.329871573236,7234.72380952381,56.6788595124341,34.806629834254146,53.32230949093789,7330.742451925741,7194.95,7059.157548074259,57.15360068675882,4170049,0.1675159235222123,73.23266200092621,86.9645928785313,-13.731930877605095,53.938680924997485,1.103321033210332,0.9329643296432965,11.563949184027782,-65.19337016574586,7247.25,7033.75,7226.3652114613415,-0.6976583546314845,45.28005561342071
2024-02-20,7188.0,7188.0,7073.5,7081.0,690280,7194.475,7161.822264756737,7214.166666666667,45.040199723176684,3.225806451612903,34.09454800511188,7331.783584946481,7194.475,7057.16641505352,61.249772066276044,3479769,0.02043902162136107,57.42826749821597,81.05732780246825,-23.629060304252278,50.281263040103724,0.9367588932806324,0.9734613212874083,-92.32528226382607,-96.7741935483871,7189.75,7056.5,7212.526034148727,-2.2298929927511217,38.391917182182034
2024-02-21,7080.0,7104.0,6968.5,6990.5,1056349,7189.325,7145.5058585894285,7182.323809523809,37.943330474477705,6.518518518518518,14.850318268128524,7347.532229607262,7189.325,7031.117770392738,66.55335977582776,2423420,-0.05967610979380804,37.17208072260837,72.28027838649628,-35.10819766388791,48.05713196251691,0.7826324412889132,1.1796832332058984,-178.95590782520887,-93.48148148148148,7137.25,7093.25,7182.03390343216,-3.386082509847281,33.753713938159265
2024-02-22,7000.5,7035.5,6971.5,7021.5,672857,7184.7,7133.695776819007,7157.228571428572,41.35224184426214,15.703703703703704,8.482676224611708,7356.287412125729,7184.7,7013.1125878742705,66.37097693469721,3096277,-0.06510228947070683,23.35116993576321,62.494456696349665,-39.143286760586456,45.99186739047202,0.7453833240067151,1.2803581421376609,-171.12777234476724,-84.29629629629629,7132.75,7093.25,7156.762989870216,-3.5508241758241756,31.741147715262294
2024-02-23,7035.5,7142.0,7007.0,7130.0,17168,7187.375,7133.343798074339,7148.6,51.41241175927619,47.851851851851855,23.358024691358025,7353.719785009945,7187.375,7021.030214990055,71.27305001079027,3113445,-0.06101329731997775,20.911981485262913,54.17796165413232,-33.265980168869405,43.04417077378624,0.8080124869927159,1.1227887617065557,-91.14839210548692,-52.148148148148145,7132.75,7112.0,7155.555677981332,-1.9122300178841656,43.68345332921954
2024-02-24,7036.25,7115.5,7091.0,7112.0,11535,7188.25,7131.3110554005925,7138.604761904762,49.883650808127214,42.51851851851852,35.358024691358025,7352.805917547819,7188.25,7023.694082452181,68.96783215287668,3101910,-0.0603867246312901,17.32672578774509,46.80771448085488,-29.480988693109786,40.307023915435174,0.8477812177502579,1.130030959752322,-80.02751944174827,-57.48148148148148,7132.75,7120.75,7154.040380656169,-1.502666020358701,45.002321662965244
2024-02-25,7119.625,7114.5,7086.0,7092.0,8643,7185.975,7127.567145362441,7127.185714285714,48.16974052370671,36.592592592592595,42.320987654320994,7354.485081300808,7185.975,7017.464918699193,66.0772727133855,3093267,-0.060544405016282506,12.724867611197624,39.991145106923426,-27.266277495725802,37.68467619896967,0.8363914373088684,1.1228338430173292,-83.15615402787633,-63.407407407407405,7106.0,7137.25,7148.569437205958,-2.615859938208033,43.77322782254307
2024-02-26,7150.5,7175.0,7105.0,7164.0,612660,7186.025,7131.036941042208,7126.733333333334,54.262195796045475,57.925925925925924,45.67901234567901,7354.508374550739,7186.025,7017.54162544926,67.28603894814367,3705927,-0.038753681719960006,14.718000178162583,34.93651612117126,-20.218515943008676,36.09848300406773,0.8556547619047619,1.0768849206349207,-35.14389533743074,-42.074074074074076,7103.75,7137.25,7148.856099702461,-0.8374281957228873,49.50905632591191
2024-02-27,7159.5,7159.5,7106.0,7141.5,342224,7179.85,7132.033422847712,7124.385714285714,52.1973294069204,52.663622526636225,49.06071368171825,7345.328729751001,7179.85,7014.371270248999,66.6227504518477,3363703,-0.13054218193249684,14.316972985007851,30.81260749393858,-16.495634508930728,34.62558932308736,0.8291956305858987,1.1137040714995035,-41.523561991397536,-47.336377473363775,7101.0,7137.25,7148.680584346248,-1.0872576177285318,55.71450633944476
2024-02-28,7155.0,7273.0,7133.5,7261.5,734707,7181.35,7144.363573052692,7139.252380952381,60.7712988486285,89.19330289193303,66.59428378149839,7349.201154300484,7181.35,7013.498845699517,71.82826827671572,4098410,-0.016236600738576374,23.412271076012075,29.33254021035328,-5.920269134341204,34.53468140954021,0.9051401869158878,0.9771028037383177,40.37068265567461,-10.80669710806697,7120.75,7137.25,7149.647070654132,0.4079092920353983,68.91476151768241
2024-02-29,7263.0,7400.5,7224.5,7378.0,1141074,7188.325,7166.6146613333885,7169.261904761905,66.96599926381765,94.79166666666667,78.88286402841197,7375.569298978647,7188.325,7001.080701021353,79.26910625695031,5239484,0.07853629900349363,39.564857659265726,31.37900370013577,8.185853959129958,35.420086686050915,0.9943576388888888,0.8797743055555556,132.3759367439672,-5.208333333333333,7184.5,7184.5,7161.369122214717,2.6432943795214245,71.29249763103444
2024-03-01,7387.0,7463.0,7378.5,7463.5,971564,7199.375,7194.8894554921135,7209.761904761905,70.6314227600578,100.10111223458038,94.69536059772669,7421.026274528266,7199.375,6977.723725471734,79.67845581002528,6211048,0.18234326784015029,58.58964933948664,36.82113282800594,21.768516511480698,36.61033427127328,1.11864406779661,0.8274663189917427,193.0289168873553,0.10111223458038422,7217.25,7215.75,7209.951846820013,5.401779409687897,73.5189279236753
2024-03-02,7453.5,7486.5,7462.0,7482.5,16097,7211.725,7222.280935921436,7250.519047619047,71.39111226794323,99.22779922779922,98.0401927096821,7465.280018684319,7211.725,6958.169981315682,75.73713753788061,6227145,0.1839682756053339,74.3430941107199,44.32552508454874,30.017569026171167,37.845046596824794,1.1879633667684257,0.7597034452682075,194.26151554845765,-0.7722007722007722,7246.75,7227.5,7291.7418765128905,7.038123167155426,75.2689916669257
2024-03-03,7480.0,7485.0,7470.0,7476.5,11448,7221.55,7246.49227535749,7287.976190476191,70.76855986839767,98.06949806949807,99.13280317729254,7499.025926883766,7221.55,6944.074073116234,71.39877057088914,6215697,0.15306414443745503,85.35968936897098,52.53235794143318,32.82733142753779,38.99156518483692,1.1912472647702408,0.7562363238512035,168.96672162972342,-1.9305019305019304,7286.25,7227.5,7343.731726808514,6.480096845403403,76.31007513881573
2024-03-04,7477.5,7523.0,7423.0,7511.5,1911151,7233.675,7271.7311062758245,7327.771428571428,72.28673189077044,97.92605951307485,98.40778560345738,7538.254591404291,7233.675,6929.095408595709,73.44171553011134,8126848,0.292814559819891,95.8101877693789,61.18792390702233,34.62226386235657,39.169392699809,1.1695198329853862,0.731106471816284,152.5548955285636,-2.073940486925158,7304.5,7245.75,7387.54103856144,5.350631136044881,78.03593894200266
2024-03-05,7515.0,7532.0,7445.5,7499.5,1040586,7247.625,7293.423381868603,7362.885714285714,70.9266099105403,94.23247559893522,96.74267772716938,7573.336816641652,7247.625,6921.913183358348,74.37445013510339,7086262,0.3162423660862871,101.94878124241313,69.3400953741005,32.608685868312634,39.40291815791765,1.2902949978623344,0.6780675502351432,131.1418474816141,-5.767524401064774,7318.5,7250.25,7418.209822073923,5.4485376827896514,78.99240315656868
2024-03-06,7499.5,7555.5,7479.0,7483.0,857869,7257.65,7311.478297881117,7391.814285714286,69.00404418953302,87.58561643835617,93.24805051678874,7599.004961879866,7257.65,6916.2950381201335,74.52627512545314,6228393,0.20625427473502747,104.28017178404934,76.32811065609027,27.95206112795907,39.800631402096464,1.4304367402071139,0.5641602881584872,117.33228165005976,-12.414383561643836,7330.75,7262.0,7436.459941074195,5.513254371122391,71.9861449111728
2024-03-07,7488.0,7513.0,7465.5,7513.0,426452,7272.075,7330.670840940058,7420.052380952381,70.56625455754951,92.25159525979946,91.3565624323636,7630.560463443087,7272.075,6913.589536556912,72.59582690220648,6654845,0.27831245708054025,107.3115441823793,82.52479736134808,24.786746821031215,39.89558845575362,1.4218464351005484,0.5338208409506399,97.71630726814905,-7.748404740200547,7344.5,7262.0,7457.029601428329,4.871580122836404,70.95876445206737
2024-03-08,7537.5,7524.0,7502.0,7511.5,10846,7286.65,7347.892665612433,7443.409523809524,70.37526517937393,90.6283280085197,90.1551799022251,7658.919539446897,7286.65,6914.380460553102,68.98183926633459,6643999,0.2786231576256659,108.34396934708366,87.68863175849519,20.655337588588466,40.07930115191328,1.4714576962283383,0.5774719673802242,91.32182525853909,-9.371671991480298,7390.0,7262.0,7474.638892517128,5.180984387033536,65.27430825613183
2024-03-09,7544.5,7521.0,7506.0,7506.0,6166,7300.35,7362.950506982677,7462.4,69.63109631643476,89.45686900958466,90.77893075930126,7683.572402789823,7300.35,6917.127597210178,65.12599360445356,6637833,0.27791203009000587,107.47941391376571,91.6467881895493,15.832625724216413,40.24989151263296,1.4148380355276906,0.5574712643678161,80.89891130472577,-10.543130990415335,7467.0,7262.0,7482.92632471451,3.3670729188184256,62.8195936623265
2024-03-10,7489.0,7523.0,7508.0,7515.0,6164,7316.7,7377.431411079565,7478.838095238095,70.18665087992588,91.00998890122086,90.36506197310841,7707.187567023593,7316.7,6926.2124329764065,61.688422632706875,6643997,0.32718551550606634,106.29516776043965,94.57646410372737,11.718703656712279,40.42789104012436,1.425171866737176,0.5468006345848757,74.6227385846976,-8.990011098779135,7489.25,7262.0,7489.12144960259,1.8568717809704527,63.42471604046683
2024-03-11,7537.0,7591.5,7537.0,7554.5,648724,7340.375,7394.295086214845,7496.5142857142855,72.55929267548456,92.37899073120494,90.9486162140035,7728.237588425341,7340.375,6952.512411574659,62.74639244465639,7292721,0.36348828208001766,107.30699578549229,97.12257044008037,10.184425345411924,41.2048759147092,1.4291799787007455,0.5553780617678381,83.8411008032793,-7.621009268795056,7507.25,7280.0,7498.53400695796,1.2192670998861126,56.45891541403501
2024-03-12,7539.0,7567.0,7499.5,7536.5,1110998,7367.675,7407.83841133724,7508.071428571428,69.83197438685137,87.99126637554585,90.4600820026572,7729.153529791198,7367.675,7006.196470208803,63.08593584146665,6181723,0.4392960028008923,105.44096935742346,98.78625022354899,6.654719133874465,41.05060757306423,1.3890353189246178,0.5740643120716922,68.76608767254703,-12.008733624454148,7507.25,7280.0,7500.954013269111,0.7216839291680588,54.96962376416926
2024-03-13,7538.0,7543.0,7419.0,7426.0,1230308,7387.9,7409.568086447979,7501.133333333333,55.932933363250264,54.904632152588555,78.42496308644644,7713.082195084548,7387.9,7062.717804915451,67.43694042421903,4951415,0.2850398780914656,93.96256153648665,97.82151248613653,-3.8589509496498806,39.34038683025568,1.279742765273312,0.7143622722400857,36.05800334228133,-45.095367847411445,7505.25,7280.0,7498.682183131865,-0.6754497425265833,48.460935688576406
2024-03-14,7426.0,7428.5,7322.0,7370.0,1388628,7399.9,7405.799697262457,7485.161904761905,50.45240054296401,17.810760667903526,53.568886398679304,7703.098054083474,7399.9,7096.701945916525,70.22715896534625,3562787,0.2416421796389604,79.43147208661958,94.14350440623315,-14.71203231961357,36.729932876881364,1.0845396641574985,0.971627099015634,-10.308638141961131,-82.18923933209648,7456.75,7280.0,7482.922428118586,-1.8837782067496507,42.943676353173366
2024-03-15,7365.5,7396.0,7339.5,7380.0,788250,7413.3,7403.3425832374605,7470.6,51.3687627340499,21.521335807050093,31.412242875847387,7686.6363129919,7413.3,7139.9636870081,69.24664761067866,4351037,0.2526399919937724,67.93923423174783,88.9026503713361,-20.96341613958826,34.30593992017664,0.9245508982035928,1.0850299401197605,-20.35521851925751,-78.4786641929499,7456.75,7280.0,7473.2091886835115,-1.593439562637509,44.56395875661626
