date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-23,55.5,56.2,54.45,55.0,3100522,56.81500000000001,56.97676625766284,35.579520544906174,,,,59.302275618020666,54.32772438197936,56.81500000000001
2025-01-24,55.01,55.47,54.68,55.27,2403987,56.767500000000005,56.814217090266375,37.91569514049018,,,,59.33345303932088,54.20154696067913,56.767500000000005
2025-01-25,55.27,55.35,54.78,55.2,20083,56.74300000000001,56.660482129288624,37.53564215061869,,,,59.35851601027409,54.12748398972593,56.74300000000001
2025-01-26,55.19,55.19,54.79,54.84,14819,56.7255,56.48710287888019,35.56143141717,,,,59.38663115046967,54.064368849530325,56.7255
2025-01-27,54.9,55.32,54.05,54.96,2026394,56.712,56.34166450946302,36.75551775368409,-0.5878521749549392,,,59.40587898763104,54.018121012368965,56.712
2025-01-28,54.98,55.67,54.22,55.49,3230809,56.659000000000006,56.26055360379988,41.87831695383583,-0.5801430968049388,,,59.404752355912684,53.91324764408733,56.659000000000006
2025-01-29,55.5,56.21,54.83,55.21,2302063,56.6865,56.16050087962846,40.03341140841256,-0.5898280857551654,,,59.36172914906369,54.01127085093631,56.6865
2025-01-30,55.14,57.3,55.14,57.07,2747686,56.69,56.247119843473364,54.40341382510648,-0.44231828409787255,,,59.367043144964235,54.01295685503576,56.69
2025-01-31,57.07,58.27,56.59,57.29,3286542,56.7075,56.346441763142565,55.75398078675412,-0.30415740491797294,,,59.39540531827296,54.01959468172705,56.7075
2025-02-01,57.01,57.87,57.0,57.62,76554,56.68599999999999,56.46773302379565,57.77437369620261,-0.16612073427938157,,,59.33723669256443,54.034763307435554,56.68599999999999
2025-02-02,57.52,57.62,57.26,57.36,19280,56.652499999999996,56.55271083105321,55.61944753169387,-0.0768199725621983,,,59.25137571845981,54.05362428154018,56.652499999999996
2025-02-03,57.03,57.04,55.33,56.11,1622710,56.55799999999999,56.51054789476243,46.61696144760526,-0.10569464674318851,,,59.090616038802565,54.02538396119742,56.55799999999999
2025-02-04,56.12,56.57,54.4,54.51,1572523,56.37949999999999,56.32001952383268,38.113283465037966,-0.2547480849562902,-0.3024909988361988,0.04774291387990859,58.96063521536553,53.79836478463446,56.37949999999999
2025-02-05,54.26,56.49,54.0,56.32,3237850,56.270500000000006,56.32001766442004,49.365808738238286,-0.22423726777332575,-0.2868402526236242,0.06260298485029847,58.66134482976209,53.87965517023792,56.270500000000006
2025-02-06,56.53,57.2,55.82,57.01,1891781,56.208000000000006,56.38573026780861,52.882920118300326,-0.14273463587472435,-0.25801912927384424,0.11528449339911989,58.448148209382616,53.967851790617395,56.208000000000006
2025-02-07,57.05,57.85,56.35,56.8,2087837,56.147000000000006,56.42518452801731,51.705758628603874,-0.09400482870773175,-0.22521626916062176,0.13121144045289002,58.24861937562446,54.045380624375554,56.147000000000006
2025-02-08,56.8,57.26,56.43,56.5,14992,56.05500000000001,56.432309811063284,49.9936851040688,-0.07868654869133707,-0.19591032506676484,0.11722377637542777,57.91134587294506,54.19865412705495,56.05500000000001
2025-02-09,56.65,57.36,56.58,57.2,33791,56.109500000000004,56.50542316239059,53.83481950588686,-0.009947878607938776,-0.15871783577499965,0.14876995716706087,58.03193049289178,54.18706950710823,56.109500000000004
2025-02-10,56.93,58.83,56.93,57.8,3044882,56.174,56.62871619454387,56.89140412349432,0.09188381879197038,-0.10859750486160565,0.20048132365357602,58.227917232996525,54.120082767003474,56.174
2025-02-11,57.75,58.41,56.75,57.95,2033985,56.2755,56.75455274744446,57.646386896955306,0.1825851906147804,-0.05036096576632844,0.23294615638110883,58.46531711565146,54.08568288434854,56.2755
2025-02-12,57.73,61.02,57.69,60.97,5658920,56.574,57.156023914354506,69.30294328527157,0.49247845696467607,0.05820691877987247,0.4342715381848036,59.49310534239516,53.654894657604835,56.574
2025-02-13,61.4,63.56,59.19,61.18,8012242,56.869499999999995,57.53925973203503,69.92283207088319,0.74641217325631,0.19584796967516,0.55056420358115,60.34438978242474,53.39461021757525,56.869499999999995
2025-02-14,61.2,63.1,60.28,61.61,4749483,57.19,57.926949281365026,71.20506518067211,0.9711589632482571,0.35091016838977945,0.6202487948584776,61.1398101220185,53.24018987798149,57.19
2025-02-15,61.61,62.16,61.12,62.01,21331,57.548500000000004,58.31581125456836,72.38446153591312,1.1680841239171826,0.5143449594952602,0.6537391644219225,61.86461990102219,53.23238009897782,57.548500000000004
2025-02-16,62.16,62.8,61.75,62.68,37690,57.93449999999999,58.7314482779428,74.2844012342627,1.3625060119180006,0.6839771699798083,0.6785288419381923,62.620575010069686,53.2484249899303,57.93449999999999
2025-02-17,62.2,64.17,61.99,64.12,3848375,58.366,59.24464368004349,77.81689222860982,1.6141755137771199,0.8700168387392706,0.7441586750378493,63.62637032916881,53.10562967083119,58.366
2025-02-18,64.25,64.25,61.26,61.7,4648541,58.6905,59.478487139086965,62.322720004602054,1.5999088783245554,1.0159952466563276,0.5839136316682279,63.932764682367676,53.448235317632324,58.6905
2025-02-19,61.6,63.23,61.16,62.72,1741755,58.973,59.78720264965011,65.44567944324513,1.6518662564933493,1.143169448623732,0.5086968078696172,64.43965199185017,53.50634800814983,58.973
2025-02-20,63.0,63.14,62.36,62.77,1216277,59.247,60.07127858777867,65.59621791579121,1.67773752136641,1.2500830631722677,0.4276544581941424,64.89509029672857,53.59890970327144,59.247
2025-02-21,62.78,63.78,61.84,62.95,2059510,59.51350000000001,60.34544253179975,66.16764983869015,1.6932464893283097,1.3387157484034762,0.3545307409248335,65.3298434389657,53.69715656103431,59.51350000000001
2025-02-22,62.9,62.99,62.55,62.9,20583,59.790499999999994,60.588733719247394,65.84050981712117,1.6821125298759156,1.4073951046979642,0.2747174251779514,65.69719950141356,53.88380049858643,59.790499999999994
2025-02-23,62.77,63.15,62.76,63.0,18816,60.135000000000005,60.81837812693812,66.20043625008984,1.6621971766881316,1.4583555190959978,0.2038416575921338,65.94579512631441,54.32420487368561,60.135000000000005
2025-02-24,62.7,64.93,62.51,64.77,2050969,60.648,61.19472306722973,71.85350896394348,1.7688481429747611,1.5204540438717506,0.24839409910301047,66.18705984802467,55.10894015197534,60.648
2025-02-25,64.82,65.38,63.0,63.45,3506337,61.00449999999999,61.40951134654119,63.344694204766654,1.7269496334503245,1.5617531617874656,0.1651964716628589,66.29569447762023,55.713305522379756,61.00449999999999
2025-02-26,63.29,64.03,60.84,61.14,2747014,61.211,61.38384359925155,51.78714418523597,1.490169323897561,1.5474363942094849,-0.057267070311923796,66.17473206367939,56.247267936320604,61.211
2025-02-27,60.79,61.65,58.85,58.74,4822430,61.30800000000001,61.1320489707514,43.00738641701624,1.0962227073089608,1.4571936568293802,-0.3609709495204194,65.99103149679766,56.62496850320235,61.30800000000001
2025-02-28,58.79,61.88,58.37,61.44,7336987,61.55499999999999,61.161377640203646,52.71887082571886,0.990467122149127,1.3638483498933296,-0.37338122774420257,65.68620563516254,57.42379436483745,61.55499999999999
2025-03-01,61.33,62.15,61.16,61.35,94668,61.7625,61.17934167446997,52.39835599218033,0.8891433204182064,1.268907343998305,-0.37976402358009853,65.38325061278718,58.141749387212826,61.7625
2025-03-02,61.34,61.55,60.87,61.47,106050,61.946000000000005,61.20702341975854,52.810313616571285,0.8091985376328097,1.176965582725206,-0.3677670450923962,65.08478575248435,58.80721424751567,61.946000000000005
2025-03-03,61.12,61.26,59.08,60.35,3391588,62.065999999999995,61.1254021416863,48.584146821089526,0.647997371203985,1.0711719404209619,-0.4231745692169768,64.73249882805123,59.39950117194875,62.065999999999995
2025-03-04,60.5,62.79,60.47,61.42,3404886,62.088499999999996,61.15345908057332,52.49538387208901,0.5996717009682513,0.9768718925304198,-0.37720019156216855,64.72505286311475,59.45194713688523,62.088499999999996
2025-03-05,61.82,62.29,60.1,60.13,2173785,62.036,61.05598678718538,47.77667059210608,0.452069860174241,0.8719114860591841,-0.4198416258849431,64.78235321836043,59.289646781639576,62.036
2025-03-06,60.15,61.06,59.81,60.47,1401768,61.979,61.00017852173916,49.07594050176704,0.35839810615985357,0.7692088100793181,-0.4108107039194645,64.80453287009702,59.153467129902985,61.979
2025-03-07,60.5,61.7,59.63,60.4,1867129,61.8985,60.94301866252591,48.80671375854075,0.2753402008077259,0.6704350882249996,-0.3950948874172737,64.80644962129654,58.99055037870346,61.8985
2025-03-08,60.37,60.74,60.02,60.73,8263,61.80100000000001,60.92273117085677,50.19389351506478,0.23345334959671504,0.5830387404993428,-0.34958539090262775,64.7282984132129,58.873701586787114,61.80100000000001
2025-03-09,60.5,60.9,60.0,60.78,9185,61.634,60.90913772601327,50.41313721060447,0.2019641829829908,0.5068238289960724,-0.3048596460130816,64.38907822030497,58.87892177969504,61.634
2025-03-10,60.76,62.08,60.35,61.3,1567764,61.614,60.946362704488195,52.74299154640714,0.21647307884992983,0.44875367896684387,-0.23228060011691404,64.37267649426292,58.855323505737076,61.614
2025-03-11,61.23,61.63,59.33,59.51,3687057,61.4535,60.8095662564417,44.91902739810182,0.08258149494111677,0.37551924216169846,-0.2929377472205817,64.30796509875297,58.59903490124703,61.4535
2025-03-12,59.52,60.3,58.85,59.79,2157136,61.3045,60.712464708209154,46.26189779901659,-0.0009242359839163328,0.3002305465325755,-0.30115478251649186,64.17956156455801,58.42943843544197,61.3045
2025-03-13,59.8,60.51,58.57,59.75,2648665,61.144499999999994,60.62080140266543,46.089028965034046,-0.06952930453219608,0.22627857631962123,-0.2958078808518173,63.99148770633082,58.297512293669165,61.144499999999994
2025-03-14,59.35,60.47,59.16,60.04,1321019,61.0015,60.56548698336396,47.617311780929235,-0.09935345448276678,0.16115217015914363,-0.2605056246419104,63.76757501705917,58.23542498294083,61.0015
2025-03-15,60.04,60.48,59.89,60.19,54799,60.861000000000004,60.52972631828168,48.43161850530282,-0.10962190866646182,0.10699735439402254,-0.21661926306048435,63.48875874082819,58.23324125917182,60.861000000000004
2025-03-16,60.19,61.34,59.92,60.99,146509,60.672000000000004,60.57356190701676,52.658549969156894,-0.05260007751503082,0.07507786801221188,-0.1276779455272427,62.59800726893722,58.74599273106279,60.672000000000004
2025-03-17,60.68,61.44,60.56,61.15,1517889,60.557,60.62846077301516,53.47984191909451,0.005438110167879984,0.0611499164433455,-0.055711806275465514,62.026300513849705,59.0876994861503,60.557
2025-03-18,61.24,62.19,60.13,60.57,3347077,60.528499999999994,60.622893080347055,50.08765771611661,0.004579845701016438,0.04983590229487969,-0.04525605659386325,61.97337058243947,59.083629417560516,60.528499999999994
2025-03-19,60.27,60.87,59.45,60.6,1625013,60.62149999999999,60.62071278698067,50.26338672776626,0.006248386694764463,0.04111839917485665,-0.03487001248009219,61.810756490417,59.43224350958298,60.62149999999999
2025-03-20,60.54,61.01,58.96,59.31,2359203,60.51500000000001,60.49588299774442,43.217323702143446,-0.09542154143485249,0.013810411052914825,-0.1092319524877673,61.77157470927877,59.25842529072125,60.51500000000001
2025-03-21,59.36,60.0,58.64,59.05,1540198,60.4,60.358179855102094,41.94116813640258,-0.19473078379925823,-0.02789782791751979,-0.16683295588173844,61.74754591758463,59.052454082415366,60.4
2025-03-22,59.05,59.22,58.9,59.19,16818,60.28599999999999,60.24692463080665,42.91858505219128,-0.2591499248676783,-0.0741482473075515,-0.1850016775601268,61.637937868394474,58.9340621316055,60.28599999999999
2025-03-23,59.39,59.39,58.8,58.96,13276,60.216499999999996,60.12436038025364,41.677233132133864,-0.325015064737606,-0.1243216107935624,-0.2006934539440436,61.685939008601245,58.74706099139875,60.216499999999996
2025-03-24,58.81,58.85,56.25,56.4,2833520,59.9655,59.76965939165806,30.947812081834073,-0.5771314556358362,-0.21488357976201716,-0.36224787587381907,62.094043868469484,57.83695613153051,59.9655
2025-03-25,56.57,57.79,56.57,57.46,1642855,59.83200000000001,59.549691830547765,38.05847198354806,-0.6835231413180907,-0.3086114920732319,-0.37491164924485876,62.22145684204571,57.442543157954304,59.83200000000001
2025-03-26,57.79,57.89,56.51,56.63,882820,59.64,59.27162594192417,35.01774421653582,-0.8252998393162301,-0.4119491615218316,-0.4133506777943985,62.38430319024685,56.895696809753154,59.64
2025-03-27,56.35,56.51,55.31,55.32,1622673,59.386,58.895280614121866,30.830870466366505,-1.0314747469863832,-0.535854278614742,-0.4956204683716412,62.686014545422346,56.08598545457766,59.386
2025-03-28,55.32,55.55,54.27,55.05,2007895,59.102,58.52906341277693,30.033813555552328,-1.202791557873411,-0.6692417344664758,-0.5335498234069351,62.83916256001783,55.36483743998216,59.102
2025-03-29,54.82,54.99,53.0,53.54,161389,58.739999999999995,58.05391451632198,25.987448566103225,-1.4437629446609819,-0.8241459765053771,-0.6196169681556047,63.10649058169132,54.37350941830867,58.739999999999995
2025-03-30,53.53,54.11,52.5,52.62,108100,58.306,57.53639884810084,23.876753864985645,-1.689495365139436,-0.997215854232189,-0.692279510907247,63.25503788629659,53.3569621137034,58.306
2025-03-31,53.22,55.09,53.22,54.34,1838908,58.0475,57.231979910186475,34.57538587601836,-1.725559280156581,-1.1428845394170675,-0.5826747407395136,63.251497982320814,52.843502017679185,58.0475
2025-04-01,54.34,54.96,51.91,52.08,2321136,57.662,56.741315156835384,28.839909238947655,-1.9144348912935882,-1.2971946097923717,-0.6172402815012166,63.40674577331313,51.917254226686865,57.662
2025-04-02,51.92,52.89,51.79,52.58,2194495,57.3035,56.34499942761297,31.54543182045599,-2.000711396984478,-1.437897967230793,-0.5628134297536851,63.36826800875344,51.23873199124656,57.3035
2025-04-03,52.93,53.02,49.86,50.8,2251294,56.84150000000001,55.81690424403078,27.532232101284066,-2.187501121990337,-1.587818598182702,-0.5996825238076351,63.390473278308534,50.29252672169149,56.84150000000001
2025-04-04,51.04,51.04,48.76,49.19,2826000,56.2915,55.18577050650404,24.496590500379995,-2.43735060885259,-1.7577250003166798,-0.6796256085359103,63.44311876780349,49.13988123219651,56.2915
2025-04-05,49.15,49.2,47.92,49.02,307760,55.693,54.598554267789375,24.193263370539512,-2.618886809569709,-1.9299573621672856,-0.6889294474024232,63.16779792368992,48.21820207631008,55.693
2025-04-06,49.02,50.0,48.64,49.27,270682,55.099000000000004,54.09107290895229,25.65125498513747,-2.71132814278603,-2.0862315182910347,-0.6250966244949954,62.632689401614535,47.56531059838547,55.099000000000004
2025-04-07,49.25,49.25,45.75,48.17,3716025,54.479,53.52716120333779,23.508784898163952,-2.8406046500890056,-2.237106144650629,-0.6034985054383766,62.14937913013425,46.80862086986575,54.479
2025-04-08,48.16,49.21,46.29,46.33,3978037,53.765499999999996,52.84171727921038,20.434279254215255,-3.0562987267498656,-2.4009446610704765,-0.655354065679389,61.67665029562699,45.854349704373,53.765499999999996
2025-04-09,46.33,48.2,44.87,48.21,4452779,53.2105,52.40060134785701,30.443646582144552,-3.040488687361652,-2.528853466328712,-0.51163522103294,61.044950778452765,45.37604922154724,53.2105
