date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-23,71.02,71.32,71.02,71.06,8846,73.114,72.61660166412994,40.301169699900484,,,,76.30623683331926,69.92176316668075,73.114
2024-06-24,71.3,73.54,71.22,71.56,2771722,72.9565,72.51597293421281,43.25776452939751,,,,76.12898971629542,69.78401028370459,72.9565
2024-06-25,71.34,72.55,70.43,72.45,1240112,72.84450000000001,72.50968979762112,48.177575372997374,,,,75.92099459612727,69.76800540387275,72.84450000000001
2024-06-26,72.5,72.58,71.19,71.3,862770,72.727,72.39448124546672,42.99066606422613,-0.7202493102829237,,,75.8506075297643,69.6033924702357,72.727
2024-06-27,71.3,71.31,69.98,71.05,1159967,72.553,72.26643541256513,41.93371731316234,-0.7373692962710834,,,75.64300388349275,69.46299611650724,72.553
2024-06-28,71.2,71.53,70.36,70.83,694096,72.3785,72.12963203993988,40.97892766604223,-0.7599291793527385,,,75.443726092803,69.313273907197,72.3785
2024-06-29,70.55,71.15,70.3,70.62,26994,72.142,71.9858575599456,40.0417146704485,-0.7856962765893201,,,74.97473436806213,69.30926563193786,72.142
2024-06-30,70.84,71.2,70.58,71.0,20488,72.0065,71.8919663637603,42.599941405935354,-0.7666169792494344,,,74.7849979755257,69.2280020244743,72.0065
2024-07-01,71.1,72.39,70.59,72.24,1047332,71.8775,71.92511242435457,50.08422775388527,-0.6440150570686285,,,74.34351601779072,69.41148398220928,71.8775
2024-07-02,72.4,72.4,71.0,71.3,1031250,71.8245,71.86557790774937,45.26586257257404,-0.6156059720885878,,,74.29232069851123,69.35667930148877,71.8245
2024-07-03,71.41,71.67,69.85,70.42,1154763,71.6455,71.72790382129705,41.26360193831761,-0.6565321195020744,,,73.97142755691154,69.31957244308846,71.6455
2024-07-04,70.36,70.62,69.42,69.87,897129,71.4455,71.55096060022113,38.94588273422006,-0.7249895612704478,-0.7006878791396549,-0.024301682130792868,73.65700152611309,69.2339984738869,71.4455
2024-07-05,69.8,70.21,69.16,70.04,922046,71.25699999999999,71.40705959067627,40.066441566465784,-0.7568010662311906,-0.7119105165579621,-0.044890549673228475,73.26337085305798,69.250629146942,71.25699999999999
2024-07-06,69.76,70.22,69.8,69.92,6114,71.054,71.26543486775472,39.51512621198524,-0.7826727460012108,-0.726062962446612,-0.05660978355459889,72.70786093732235,69.40013906267765,71.054
2024-07-07,69.75,70.14,69.67,69.96,10271,70.92699999999999,71.14110773749236,39.812422582169184,-0.7908323498552079,-0.7390168399283312,-0.05181550992687667,72.50558290881436,69.34841709118562,70.92699999999999
2024-07-08,70.04,70.17,68.6,68.89,847328,70.8235,70.92671652439785,34.874350493585624,-0.8735689927624151,-0.7659272704951481,-0.10764172226726698,72.63422664971853,69.01277335028146,70.8235
2024-07-09,68.61,69.0,67.9,68.05,1171728,70.7515,70.65274352207425,31.56443412827248,-0.9954444936981162,-0.8118307151357418,-0.18361377856237437,72.85882318356747,68.64417681643252,70.7515
2024-07-10,68.0,68.44,65.12,65.15,2325338,70.407,70.12867271044813,23.331467664578284,-1.3109259318249684,-0.9116497584735872,-0.3992761733513812,73.55492058349652,67.25907941650347,70.407
2024-07-11,65.16,66.95,64.6,66.58,4260051,70.171,69.79070388088164,32.65888416121673,-1.429084597800994,-1.0151367263390687,-0.41394787146192535,73.70035064849064,66.64164935150937,70.171
2024-07-12,66.44,66.82,64.44,64.47,2431273,69.83800000000001,69.28397017794053,27.368100769941847,-1.6736922751576913,-1.1468478361027932,-0.5268444390548981,74.1192502846717,65.55674971532832,69.83800000000001
2024-07-13,64.73714285714286,64.8,64.23,64.68,16496,69.51899999999999,68.84549682766048,28.607728723079447,-1.829510913825672,-1.283380451647369,-0.546130462178303,74.30903089760406,64.72896910239592,69.51899999999999
2024-07-14,64.28,64.77,64.28,64.59,14572,69.1705,68.44021141550235,28.384141173358245,-1.9379214037926005,-1.4142886420764154,-0.5236327617161851,74.31680537376104,64.02419462623897,69.1705
2024-07-15,64.47,64.89,61.77,62.14,3609798,68.655,67.8401912806926,23.092965283210205,-2.1962154183958376,-1.5706739973402999,-0.6255414210555377,74.41312990475224,62.89687009524776,68.655
2024-07-16,62.36,62.89,61.31,62.4,2986612,68.21000000000001,67.32207782538853,24.69724196254495,-2.3528136871773455,-1.727101935307709,-0.6257117518696365,74.43814258025635,61.98185741974366,68.21000000000001
2024-07-17,62.4,62.43,60.86,61.48,2857574,67.73150000000001,66.76568946106582,22.8786209313719,-2.5220822603004365,-1.8860980003062546,-0.6359842599941818,74.46346635463982,60.9995336453602,67.73150000000001
2024-07-18,61.4,63.39,61.12,63.11,2231577,67.3455,66.41752856001193,32.3793619017122,-2.4959299200373124,-2.0080643842524664,-0.48786553578484604,74.20661499685019,60.48438500314981,67.3455
2024-07-19,63.35,64.15,62.44,62.8,2467436,66.9545,66.07300203048699,31.58249122200813,-2.47172589367689,-2.1007966861373513,-0.37092920753953873,73.91519098581475,59.993809014185246,66.9545
2024-07-20,63.06,63.06,62.73,63.01,28558,66.55499999999999,65.78128755139299,32.78919573857765,-2.407842671956601,-2.1622058833012012,-0.24563678865539984,73.45800079675519,59.65199920324479,66.55499999999999
2024-07-21,63.04,63.64,62.79,63.62,40286,66.124,65.57545064173652,36.30353923057613,-2.2816909435779564,-2.1861028953565524,-0.09558804822140399,72.6176411973563,59.63035880264368,66.124
2024-07-22,63.07,64.35,63.07,64.0,2900225,65.759,65.4254077234759,38.46220541159405,-2.126538553041101,-2.1741900268934624,0.04765147385236146,71.85642207822318,59.66157792177683,65.759
2024-07-23,64.03,64.4,63.05,63.67,2286431,65.4215,65.25822603552581,37.280611512612786,-2.007071141047362,-2.1407662497242423,0.13369510867688028,71.1878446827261,59.655155317273895,65.4215
2024-07-24,63.45,64.37,63.37,63.82,1840575,65.119,65.12125212738049,38.20982495745582,-1.8786328992739385,-2.088339579634182,0.20970668036024342,70.544848873679,59.693151126321,65.119
2024-07-25,63.69,63.79,63.12,63.19,1171764,64.77650000000001,64.93732335334425,35.81014293509084,-1.806852135499625,-2.0320420908072707,0.22518995530764574,69.76364056348966,59.78935943651037,64.77650000000001
2024-07-26,63.11,63.86,60.78,61.35,4762909,64.348,64.59567351016861,29.903251144570277,-1.8768033646166202,-2.000994345569141,0.12419098095252057,68.95171415272539,59.74428584727461,64.348
2024-07-27,61.1,61.58,61.2,61.3,26355,63.915,64.2817998425335,29.759597424444095,-1.9142089901115185,-1.9836372744776165,0.06942828436609805,67.9154224776896,59.914577522310395,63.915
2024-07-28,61.12,61.67,60.92,61.08,32877,63.52449999999999,63.97686652419698,29.097247133504567,-1.939250901936731,-1.9747599999694394,0.03550909803270841,66.9959174338452,60.053082566154785,63.52449999999999
2024-07-29,60.9,60.9,59.79,59.92,2526743,63.117999999999995,63.59049828379727,25.832516283865857,-2.0293065205811374,-1.9856693040917792,-0.043637216489358144,66.26319061425609,59.97280938574391,63.117999999999995
2024-07-30,59.9,61.0,59.72,60.68,1837345,62.89450000000001,63.31330797105467,31.27329763150101,-2.016110136093637,-1.991757470492151,-0.02435266560148608,66.06552175962334,59.72347824037667,62.89450000000001
2024-07-31,60.8,61.33,60.56,60.98,1788100,62.6145,63.091088164287555,33.351697779471635,-1.9588638504000855,-1.985178746473738,0.02631489607365256,65.39986514661987,59.82913485338012,62.6145
2024-08-01,61.08,61.58,60.51,60.58,1189513,62.42,62.85193691054588,31.963714233576084,-1.9235983690116853,-1.9728626709813275,0.049264301969642155,65.20319959758636,59.63680040241364,62.42
2024-08-02,60.58,61.2,60.02,60.24,1193419,62.198,62.603181014303416,30.790735747629753,-1.9011698765391642,-1.958524112092895,0.05735423555373065,64.93259759379784,59.463402406202164,62.198
2024-08-03,60.0,60.44,60.01,60.03,17887,61.96999999999999,62.35811615579833,30.05705966457468,-1.878684079000415,-1.942556105474399,0.06387202647398404,64.62815725644758,59.3118427435524,61.96999999999999
2024-08-04,60.0,60.4,60.0,60.1,11380,61.86800000000001,62.14305747429373,30.65024804591917,-1.8340734503988259,-1.9208595744592845,0.0867861240604586,64.64608999134389,59.08991000865613,61.86800000000001
2024-08-05,59.8,59.81,58.84,59.19,2198004,61.707499999999996,61.86181390531337,27.39725029273646,-1.8508135738545732,-1.9068503743383423,0.05603680048376902,64.70624557106885,58.70875442893114,61.707499999999996
2024-08-06,59.67,60.32,59.22,60.2,1740892,61.643499999999996,61.703545914331144,35.57057395384,-1.7622673620452076,-1.8779337718797156,0.11566640983450793,64.7127427404826,58.5742572595174,61.643499999999996
2024-08-07,60.2,61.16,59.46,61.06,2482967,61.541,61.64225582725199,41.59929864284169,-1.6042067418293726,-1.823188365869647,0.21898162404027444,64.54369812002558,58.53830187997442,61.541
2024-08-08,61.0,61.7,60.11,60.61,2206239,61.43150000000001,61.543945748466086,39.51572028608877,-1.4979859511550941,-1.7581478829267365,0.2601619317716424,64.4021179491825,58.46088205081752,61.43150000000001
2024-08-09,60.5,61.21,60.4,60.95,1100401,61.328500000000005,61.48737948670741,41.8841972059576,-1.370570961867216,-1.6806324987148324,0.3100615368476165,64.21470356177545,58.44229643822457,61.328500000000005
2024-08-10,61.19,61.19,60.63,60.69,22903,61.181999999999995,61.41143858321146,40.575702978886746,-1.2758661017485977,-1.5996792193215856,0.3238131175729879,63.879343878708326,58.484656121291664,61.181999999999995
2024-08-11,60.93,61.17,60.7,60.85,54572,61.0245,61.35796824195323,41.78106414722863,-1.174363819869349,-1.5146161394311384,0.3402523195617895,63.39309853077835,58.655901469221654,61.0245
2024-08-12,60.77,61.52,59.22,59.5,5338219,60.81600000000001,61.181018885576734,35.27878977687297,-1.1891484842674416,-1.4495226083983992,0.2603741241309576,62.93766349829691,58.69433650170311,60.81600000000001
2024-08-13,59.65,60.12,59.41,59.58,2047828,60.604,61.02854089647419,35.91526469037194,-1.1807985947301347,-1.3957778056647463,0.2149792109346116,62.28400476189965,58.923995238100346,60.604
2024-08-14,59.867777777777775,59.99,58.65,58.69,2115360,60.379,60.8058227158576,32.12973616178898,-1.2317974152381694,-1.362981727579431,0.1311843123412615,61.79854781532909,58.95945218467091,60.379
2024-08-15,58.76,59.06,58.5,58.7,1610280,60.246500000000005,60.60526817149021,32.21618678440285,-1.2569184579126897,-1.3417690736460828,0.08485061573339303,61.76969762342437,58.72330237657564,60.246500000000005
2024-08-16,59.06,59.06,57.83,57.87,1442874,60.075,60.34476644087209,28.92314747025648,-1.3284871556444315,-1.3391126900457526,0.01062553440132108,61.83853622021372,58.31146377978629,60.075
2024-08-17,58.09,57.99,57.72,57.89,30640,59.91550000000001,60.110979160789036,29.11118178165256,-1.367824600811531,-1.3448550721989083,-0.02296952861262258,61.854865617929164,57.97613438207085,59.91550000000001
2024-08-18,57.63,58.07,57.63,58.04,57748,59.8215,59.9137430502377,30.59421384527967,-1.3710909797793533,-1.3501022537149974,-0.020988726064355978,61.926088083213855,57.716911916786145,59.8215
2024-08-19,58.3,58.24,56.97,57.03,1835907,59.638999999999996,59.63910085497697,26.564378819025748,-1.4385949407395628,-1.3678007911199106,-0.07079414961965225,62.02796546647409,57.2500345335259,59.638999999999996
2024-08-20,57.49,57.19,55.53,55.63,3894071,59.37149999999999,59.25728172593154,22.199413349842274,-1.586769326782587,-1.411594498252446,-0.1751748285301411,62.248250076041685,56.494749923958295,59.37149999999999
2024-08-21,55.93,55.93,54.85,55.47,2395816,59.116,58.89658822822378,21.759361426156886,-1.6975410614113642,-1.4687838108842297,-0.22875725052713447,62.39728267602868,55.83471732397132,59.116
2024-08-22,55.11,55.66,52.52,52.9,2976575,58.749,58.32548458744056,16.20333158524879,-1.9699970807198142,-1.5690264648513466,-0.4009706158684676,62.95650710041065,54.54149289958936,58.749
2024-08-23,53.09,54.22,52.15,53.88,4848355,58.4415,57.90210510292241,24.156073156972298,-2.082833026551569,-1.6717877771913912,-0.4110452493601777,63.10391686253021,53.77908313746978,58.4415
2024-08-24,53.12,53.9,53.12,53.57,32221,58.114999999999995,57.48952366454885,23.399557258190868,-2.1722306134391047,-1.771876344440934,-0.4003542689981707,63.165534625166536,53.06446537483345,58.114999999999995
2024-08-25,54.49,55.36,54.1,54.7,70691,57.89050000000001,57.22385474411563,31.785808898939123,-2.1273742428986964,-1.8429759241324866,-0.2843983187662098,63.125728648302406,52.655271351697614,57.89050000000001
2024-08-26,55.13,55.33,53.49,54.81,2520463,57.621,56.99396381610462,32.5598324510578,-2.0592118529550874,-1.8862231098970068,-0.17298874305808054,62.90760912116701,52.33439087883299,57.621
2024-08-27,55.09,56.39,51.66,52.06,5790961,57.17100000000001,56.52406250028513,24.940602581503924,-2.2017146887205783,-1.9493214256617213,-0.252393263058857,62.734976635465536,51.60702336453448,57.17100000000001
2024-08-28,52.07,52.26,50.98,51.59,2636746,56.71999999999999,56.054151785972266,23.910757049601756,-2.3257643214289203,-2.024610004815161,-0.30115431661375913,62.55167214442018,50.8883278555798,56.71999999999999
2024-08-29,51.76,52.4,50.62,51.69,1881023,56.25699999999999,55.638518282546336,24.62391470866936,-2.3884725599163232,-2.0973825158353936,-0.29109004408092964,62.14194044150035,50.37205955849963,56.25699999999999
2024-08-30,51.97,51.97,49.49,49.43,1854765,55.694,55.04723082706573,20.050156714089468,-2.59066878596866,-2.196039769862047,-0.39462901610661305,61.91942657173038,49.46857342826963,55.694
2024-08-31,49.62,49.78,48.96,49.21,36317,55.112,54.4913040816309,19.667193206105196,-2.737111199132528,-2.304254055716143,-0.4328571434163848,61.47538149100042,48.748618508999584,55.112
2024-09-01,48.96,49.42,48.97,49.12,26914,54.592999999999996,53.979751311951766,19.503078573956785,-2.8278326202821944,-2.4089697686293534,-0.418862851652841,61.130972468587395,48.0550275314126,54.592999999999996
2024-09-02,49.31,49.64,45.64,46.5,4657802,53.939,53.26739404414683,15.458924737270408,-3.075687493031566,-2.542313313509796,-0.5333741795217701,60.950384741975505,46.927615258024495,53.939
2024-09-03,46.7,48.74,46.15,47.49,5333261,53.379,52.71716603994237,22.037457996798608,-3.1558508549516517,-2.665020821798167,-0.4908300331534847,60.56987171349948,46.188128286500515,53.379
2024-09-04,47.18,49.56,46.97,49.5,2864047,52.919000000000004,52.41076927423357,33.37333062323658,-3.022350915089028,-2.7364868404563394,-0.2858640746326886,59.86226695439598,45.97573304560403,52.919000000000004
2024-09-05,49.53,50.26,48.66,48.72,3042611,52.4615,52.05926743859228,31.461573843140243,-2.9455364218623146,-2.7782967567375345,-0.16723966512478006,59.243503465054204,45.6794965349458,52.4615
2024-09-06,48.97,50.15,48.11,50.15,1899830,52.0745,51.877432444440636,38.42558561238173,-2.7377126858942304,-2.770179942568874,0.03246725667464334,58.44406662576091,45.70493337423909,52.0745
2024-09-07,49.95,50.41,49.79,50.17,20622,51.681,51.714819830684384,38.51967489684511,-2.5420933749688714,-2.7245626290488736,0.18246925408000214,57.47409899794637,45.887901002053624,51.681
2024-09-08,50.43,50.45,50.16,50.35,14146,51.347,51.584836989666826,39.416934903395045,-2.345501682648795,-2.648750439768858,0.30324875712006305,56.614421000832124,46.07957899916788,51.347
2024-09-09,50.18,51.08,49.67,50.52,4010600,51.0915,51.48342394303189,40.303060579560785,-2.1511862350174056,-2.549237598818568,0.39805136380116224,55.985636389600046,46.19736361039996,51.0915
2024-09-10,50.42,51.0,49.66,50.13,2093709,50.8245,51.3545264246479,38.89744824524977,-2.0055409557048662,-2.4404982701958278,0.43495731449096153,55.298654557009336,46.350345442990665,50.8245
2024-09-11,50.13,50.37,48.35,48.51,2110855,50.605000000000004,51.08361914611,33.647914050559834,-1.997807008030314,-2.351960017762725,0.35415300973241104,55.08106747044853,46.12893252955148,50.605000000000004
2024-09-12,48.65,49.11,47.62,48.99,1689511,50.3605,50.88422684648048,36.387307069233934,-1.930690017595495,-2.2677060177292794,0.3370160001337843,54.623430799345385,46.09756920065462,50.3605
2024-09-13,49.48,49.73,47.29,49.64,2678670,50.164,50.76572905157758,39.99981772199344,-1.8042514636355023,-2.175015106910524,0.37076364327502187,54.1717145606951,46.1562854393049,50.164
2024-09-14,49.76,50.41,49.52,49.66,21103,49.912,50.660421522855906,40.11251223545532,-1.6830332066738478,-2.076618726863189,0.39358552018934123,53.338879630218656,46.48512036978134,49.912
2024-09-15,49.77,49.85,49.26,49.85,21320,49.664,50.58323852067915,41.24160191829441,-1.55372507706943,-1.9720399969044373,0.41831491983500735,52.252469818253175,47.07553018174683,49.664
2024-09-16,50.3,51.77,49.67,51.36,3253988,49.629000000000005,50.657215804424,49.40559885984781,-1.314253179777424,-1.8404826334790347,0.5262294537016108,52.10334759078179,47.15465240921822,49.629000000000005
2024-09-17,50.0,53.2,50.0,53.33,3477465,49.715999999999994,50.91176668019314,57.66910412596113,-0.9545045060611557,-1.663287007995459,0.7087825019343033,52.555453468540655,46.87654653145933,49.715999999999994
2024-09-18,52.9,53.29,51.62,51.83,2959700,49.723,50.9992174725557,50.857815736400106,-0.7814307074964333,-1.4869157478956538,0.7054850403992206,52.58250415282223,46.86349584717777,49.723
2024-09-19,51.84,53.43,51.58,52.19,3216522,49.861000000000004,51.1126253323123,52.313533338619614,-0.6082084356010355,-1.3111742854367303,0.7029658498356948,52.91069441092179,46.811305589078216,49.861000000000004
2024-09-20,52.47,52.89,52.2,52.64,1613876,50.0325,51.25808958637779,54.14218397488499,-0.42966439425163117,-1.1348723071997107,0.7052079129480795,53.294829689042416,46.77017031095758,50.0325
2024-09-21,52.99,52.99,52.36,52.51,28845,50.202,51.377319149579904,53.503867149827926,-0.295253371607501,-0.9669485200812687,0.6716951484737678,53.60625380957525,46.797746190424746,50.202
2024-09-22,52.7,52.7,52.22,52.47,25714,50.5005,51.481383992477056,53.29566093134527,-0.18977176273693885,-0.8115131686124029,0.621741405875464,53.58600465888607,47.414995341113936,50.5005
2024-09-23,52.48,54.21,52.48,53.89,3828159,50.8205,51.71077599319353,59.344122177299084,0.008309517862350901,-0.6475486313174521,0.655858149179803,53.91821835388688,47.72278164611313,50.8205
2024-09-24,51.46,56.06,51.46,55.82,3589952,51.1365,52.10213066050843,65.82269235427458,0.31736682297162844,-0.45456554045963604,0.7719323634312645,54.85761421485657,47.41538578514343,51.1365
2024-09-25,55.45,56.21,54.37,54.64,3169206,51.432500000000005,52.34383250236477,59.57227011426982,0.4617579671686798,-0.2713008389339729,0.7330588061026526,55.277397267809334,47.587602732190675,51.432500000000005
2024-09-26,54.87,54.94,53.8,54.64,1580215,51.657000000000004,52.562515121187175,59.57227011426982,0.5696227329393793,-0.10311612455930246,0.6727388574986817,55.69559926212142,47.61840073787859,51.657000000000004
2024-09-27,53.72,55.44,54.29,55.27,1237872,51.912,52.820370823931256,61.81732993718147,0.6978971479114122,0.05708652993484048,0.6408106179765718,56.18033738123027,47.64366261876973,51.912
2024-09-28,55.51,55.78,55.09,55.41,11566,52.165,53.06700217403304,62.318117259489526,0.8016118929987712,0.20599160254762663,0.5956202904511446,56.62839556839943,47.70160443160057,52.165
2024-09-29,55.28,55.9,55.26,55.51,15702,52.4145,53.29966863364894,62.69448871230513,0.8817119138735023,0.34113566481280183,0.5405762490607005,57.03721554392087,47.79178445607912,52.4145
2024-09-30,55.77,56.59,53.94,54.09,3617101,52.6125,53.374938287587135,54.38729116657761,0.8211439881899025,0.437137329488222,0.38400665870168055,57.16555996007165,48.05944003992835,52.6125
2024-10-01,54.1,54.62,53.57,54.44,2088799,52.909000000000006,53.47637273638836,55.93704657253647,0.7922529468344877,0.5081604529574751,0.2840924938770125,57.11382532336454,48.704174676635475,52.909000000000006
2024-10-02,54.44,54.75,52.93,53.37,2131480,53.128,53.46624199958947,50.309399595229934,0.6752328666063505,0.5415749356872502,0.13365793091910028,56.93056544979934,49.32543455020066,53.128
2024-10-03,53.05,54.45,52.56,54.29,1830869,53.3605,53.544695142485715,54.54395387470728,0.6492458195147179,0.5631091124527439,0.08613670706197407,56.83614368139308,49.88485631860692,53.3605
2024-10-04,54.49,54.7,53.91,54.52,1182736,53.6035,53.637581319391835,55.56347961703154,0.6398343630239509,0.5784541625669853,0.06138020045696557,56.66520720350715,50.54179279649284,53.6035
2024-10-05,54.16,55.11,54.1,54.64,18253,53.842999999999996,53.73304976516404,56.11650597549213,0.6347418046562723,0.5897116909848428,0.045030113671429506,56.40067941697304,51.28532058302695,53.842999999999996
2024-10-06,54.5,54.96,54.46,54.8,11815,54.01500000000001,53.83466407324365,56.88694453404139,0.6362819164233997,0.5990257360725542,0.03725618035084555,56.33308110298316,51.69691889701686,54.01500000000001
2024-10-07,55.1,54.96,53.56,54.06,1209593,54.0515,53.85612463769664,52.31249669960907,0.571206141694816,0.5934618171970065,-0.02225567550219054,56.348178253479915,51.75482174652008,54.0515
2024-10-08,53.75,54.37,53.13,53.7,1005218,54.145,53.84125562458267,50.19771527640467,0.48499342768587184,0.5717681392947797,-0.08677471160890782,56.21320211778433,52.07679788221568,54.145
2024-10-09,53.56,54.36,53.41,54.13,1235692,54.242,53.86875508890813,52.65946468120735,0.4462228577052372,0.5466590829768712,-0.10043622527163398,56.10625963857171,52.37774036142829,54.242
2024-10-10,54.49,54.66,53.6,53.89,743519,54.304500000000004,53.870778413774026,51.14002664408325,0.3916165950969841,0.5156505854008938,-0.12403399030390971,56.02825723348955,52.58074276651046,54.304500000000004
2024-10-11,53.73,54.15,52.73,53.0,1322406,54.32900000000001,53.787847136271736,45.855987208376504,0.2733738925395599,0.46719524682862706,-0.19382135428906716,55.96155505267282,52.696444947327194,54.32900000000001
2024-10-12,53.0,53.27,52.88,52.92,13041,54.3515,53.70519502805538,45.40187461183989,0.17123646013656213,0.4080034894902141,-0.23676702935365196,55.89068517404746,52.81231482595254,54.3515
2024-10-13,52.99,53.24,52.84,53.14,6090,54.314,53.65136693014534,46.95751336719901,0.10681270016115008,0.3477653316244013,-0.24095263146325124,55.93091558221433,52.69708441778567,54.314
2024-10-14,53.18,55.27,52.58,55.23,3273440,54.2845,53.80171293679817,58.929565698884524,0.22184465231533324,0.3225811957625877,-0.10073654344725447,55.809340647414516,52.75965935258549,54.2845
2024-10-15,55.23,55.58,54.84,55.06,1909869,54.305499999999995,53.921549799960246,57.78704897371586,0.2958800034068929,0.31724095729144874,-0.021360953884555833,55.86061382220322,52.75038617779677,54.305499999999995
2024-10-16,55.33,55.33,54.73,54.97,1404976,54.322,54.02140219996403,57.15527185601255,0.3433335690380943,0.32245947964077787,0.020874089397316442,55.8978248633676,52.7461751366324,54.322
2024-10-17,54.5,55.24,53.81,54.15,2083527,54.266000000000005,54.03364960949126,51.61806069471769,0.3111865498712234,0.320204893686867,-0.009018343815643592,55.78153818823794,52.75046181176207,54.266000000000005
2024-10-18,51.5,52.94,51.33,52.2,3439597,54.10549999999999,53.85901631334924,41.357056703638044,0.12689829781887596,0.2815435745132688,-0.15464527669439282,55.77455332449491,52.436446675505074,54.10549999999999
2024-10-19,52.0,52.59,51.74,52.09,24078,53.9345,53.690538569220735,40.86357922914833,-0.02770814806622468,0.2196932299973701,-0.24740137806359477,55.69140039558523,52.17759960441477,53.9345
2024-10-20,51.97,52.19,51.97,52.15,5267,53.8375,53.54382061024733,41.27518609260212,-0.14373646722901157,0.14700729055209377,-0.29074375778110534,55.75612320428153,51.91887679571847,53.8375
2024-10-21,52.2,52.62,51.9,52.3,1367333,53.730500000000006,53.42536150450949,42.35540275936855,-0.22103801110607435,0.07339823022046016,-0.2944362413265345,55.73935514659658,51.72164485340343,53.730500000000006
2024-10-22,52.05,52.57,50.53,50.78,2068831,53.601,53.17342231360382,35.2745207345026,-0.40033650831909284,-0.021348717487450448,-0.3789877908316424,55.985012583860986,51.21698741613901,53.601
2024-10-23,49.56,51.47,49.56,50.25,1823403,53.399,52.89500114087965,33.19091866144609,-0.5785295017672496,-0.13278487434341027,-0.44574462742383936,56.16869240169509,50.62930759830491,53.399
2024-10-24,49.93,50.39,49.65,50.01,2064757,53.173500000000004,52.62023912746254,32.26161048578784,-0.7306917672691711,-0.25236625292856246,-0.4783255143406086,56.25790123849144,50.089098761508566,53.173500000000004
2024-10-25,49.84,50.69,48.59,48.92,1976757,52.8875,52.26783540103754,28.375745517086585,-0.9285318126935422,-0.38759936488155844,-0.5409324478119838,56.405265626076805,49.3697343739232,52.8875
2024-10-26,49.0,49.09,48.64,48.87,9632,52.590999999999994,51.944232029510154,28.20790351131643,-1.0769417421548724,-0.5254678403362213,-0.5514739018186511,56.40145351631633,48.78054648368366,52.590999999999994
2024-10-27,48.67,48.93,48.21,48.7,26421,52.323,51.63525755050919,27.609929541847436,-1.1945057411099924,-0.6592754204909755,-0.5352303206190169,56.42527302845722,48.22072697154278,52.323
2024-10-28,48.5,48.79,46.53,47.34,2244249,52.00500000000001,51.226185402841644,23.346094627418367,-1.3814917147516326,-0.8037186793431069,-0.5777730354085256,56.588773554617156,47.421226445382864,52.00500000000001
2024-10-29,47.4,48.19,46.8,47.81,2782531,51.689,50.900834412094824,27.5123214223306,-1.4747543241318226,-0.93792580830085,-0.5368285158309726,56.50854728164457,46.86945271835543,51.689
2024-10-30,47.96,48.91,47.01,47.2,2334857,51.354499999999994,50.54837399189532,25.569854888078865,-1.579677971661809,-1.066276240973042,-0.513401730688767,56.4379849267021,46.27101507329789,51.354499999999994
2024-10-31,46.5,47.83,46.33,47.24,1765863,51.0665,50.233290754571954,25.939113010779465,-1.640690197257534,-1.1811590322299403,-0.4595311650275937,56.391378496267066,45.74162150373293,51.0665
