date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-07-23,64.03,64.4,63.05,63.67,2286431,65.4215,65.25822603552581,63.34085714285714,37.280611512612786,37.07124010554094,35.0972403693256,71.1878446827261,65.4215,59.655155317273895,1.471548744723483,-5187338,-0.10801911983732577,-2.007071141047362,-2.1407662497242423,0.13369510867688028,42.76978402310825,0.7906776003452737,1.1985325852395337,-46.98539802166736,-62.92875989445906,62.875,66.63,63.94492719165004,-1.561533704390855,52.72964945053268
2024-07-24,63.45,64.37,63.37,63.82,1840575,65.119,65.12125212738049,63.35780952380952,38.20982495745582,48.60426929392446,41.41681599146799,70.544848873679,65.119,59.693151126321,1.437866691528949,-3346763,-0.1037449356400921,-1.8786328992739385,-2.088339579634182,0.20970668036024342,41.49899268362829,0.9160671462829734,1.1952038369304552,-38.59860895556738,-51.39573070607554,62.63,66.63,63.942865368432685,-1.1921350054188002,55.972212965853494
2024-07-25,63.69,63.79,63.12,63.19,1171764,64.77650000000001,64.93732335334425,63.303428571428576,35.81014293509084,39.093959731543634,41.589823043669675,69.76364056348966,64.77650000000001,59.78935943651037,1.38516192784831,-4518527,-0.1492466434512249,-1.806852135499625,-2.0320420908072707,0.22518995530764574,40.490184424216444,0.9213541666666668,1.1630208333333334,-48.230988423389974,-60.906040268456366,62.63,66.63,63.91821325988465,1.689732861280974,46.598341975521905
2024-07-26,63.11,63.86,60.78,61.35,4762909,64.348,64.59567351016861,63.035999999999994,29.903251144570277,13.86861313868614,33.85561405471808,68.95171415272539,64.348,59.74428584727461,1.5062217901448594,-9281436,-0.20903258670823646,-1.8768033646166202,-2.000994345569141,0.12419098095252057,40.81712602500553,0.8145728643216082,1.1472361809045222,-90.3106706502466,-86.13138686131386,62.59,66.59,63.85674271277051,-1.682692307692303,43.609418624576996
2024-07-27,61.1,61.58,61.2,61.3,26355,63.915,64.2817998425335,62.79161904761906,29.759597424444095,12.652068126520586,21.871546998916784,67.9154224776896,63.915,59.914577522310395,1.4257773765630832,-9307791,-0.2093337010232211,-1.9142089901115185,-1.9836372744776165,0.06942828436609805,41.12071465430968,0.8447488584474886,1.1618467782851343,-113.04984977404824,-87.34793187347941,62.59,66.59,63.83948034383209,-0.2927781392322702,41.88080512617172
2024-07-28,61.12,61.67,60.92,61.08,32877,63.52449999999999,63.97686652419698,62.55009523809524,29.097247133504567,7.299270072992632,11.27331711273312,66.9959174338452,63.52449999999999,60.053082566154785,1.3775075639514345,-9340668,-0.2001255209544487,-1.939250901936731,-1.9747599999694394,0.03550909803270841,41.53092880257452,0.8302453680520783,1.1537305958938402,-119.72735355131884,-92.70072992700737,62.59,66.225,63.5516856735119,-3.216605926160674,37.18543380198053
2024-07-29,60.9,60.9,59.79,59.92,2526743,63.117999999999995,63.59049828379727,62.18733333333334,25.832516283865857,2.8199566160521123,7.590431605188443,66.26319061425609,63.117999999999995,59.97280938574391,1.371257023669189,-11867411,-0.2210324684054108,-2.0293065205811374,-1.9856693040917792,-0.043637216489358144,42.3841386310318,0.8814773980154357,1.2083792723263505,-164.59010473094978,-97.18004338394789,62.095,65.205,63.040152869717566,-4.58598726114649,32.17893386637921
2024-07-30,59.9,61.0,59.72,60.68,1837345,62.89450000000001,63.31330797105467,61.94704761904762,31.27329763150101,20.5128205128205,10.210682400621748,66.06552175962334,62.89450000000001,59.72347824037667,1.3647386648356756,-10030066,-0.1403080265767007,-2.016110136093637,-1.991757470492151,-0.02435266560148608,43.047920643988505,0.9013452914798209,1.0941704035874438,-137.16728727072086,-79.48717948717949,62.06,64.97,62.83699321204252,-3.697825741945721,34.85089004815945
2024-07-31,60.8,61.33,60.56,60.98,1788100,62.6145,63.091088164287555,61.76314285714286,33.351697779471635,26.92307692307684,16.75195135064982,65.39986514661987,62.6145,59.82913485338012,1.322257331633127,-8241966,-0.22684132181102773,-1.9588638504000855,-1.985178746473738,0.02631489607365256,43.23107240064743,0.9724178403755873,1.0522300469483568,-98.82250615690755,-73.07692307692317,62.06,64.97,62.62527376619392,-4.149638478465892,35.467496646745225
2024-08-01,61.08,61.58,60.51,60.58,1189513,62.42,62.85193691054588,61.53066666666667,31.963714233576084,18.376068376068336,21.937321937321894,65.20319959758636,62.42,59.63680040241364,1.3042389508021892,-9431479,-0.1963805558190843,-1.9235983690116853,-1.9728626709813275,0.049264301969642155,43.0725536559267,0.9507575757575761,1.101010101010101,-92.69427008238308,-81.62393162393167,62.045,64.945,62.269375126076596,-5.343750000000003,32.16402651999225
2024-08-02,60.58,61.2,60.02,60.24,1193419,62.198,62.603181014303416,61.27695238095237,30.790735747629753,11.111111111111162,18.80341880341878,64.93259759379784,62.198,59.463402406202164,1.2953647400306043,-10624898,-0.21109979421893535,-1.9011698765391642,-1.958524112092895,0.05735423555373065,43.18876305425982,0.83082952318746,1.1789679947746572,-104.72847811250838,-88.88888888888883,61.79,64.945,61.915520486622,-5.387152505104444,33.549982346379316
2024-08-03,60.0,60.44,60.01,60.03,17887,61.96999999999999,62.35811615579833,61.019619047619045,30.05705966457468,6.623931623931663,12.037037037037052,64.62815725644758,61.96999999999999,59.3118427435524,1.2335529728855612,-10642785,-0.211641456602675,-1.878684079000415,-1.942556105474399,0.06387202647398404,43.30209155361978,0.8124594419208311,1.156391953277093,-112.52100009882408,-93.37606837606833,61.79,64.36,61.53257019041607,-5.938577248511437,32.154224306014775
2024-08-04,60.0,60.4,60.0,60.1,11380,61.86800000000001,62.14305747429373,60.8,30.65024804591917,8.119658119658162,8.618233618233662,64.64608999134389,61.86800000000001,59.08991000865613,1.1740134748223068,-10631405,-0.1499484847006007,-1.8340734503988259,-1.9208595744592845,0.0867861240604586,43.41314522978379,0.8021390374331555,1.2025401069518717,-99.95247600038005,-91.88034188034185,60.695,64.08,61.289045415210744,-4.890014242759925,31.38496383914191
2024-08-05,59.8,59.81,58.84,59.19,2198004,61.707499999999996,61.86181390531337,60.49257142857143,27.39725029273646,6.2949640287768736,7.012851257455566,64.70624557106885,61.707499999999996,58.70875442893114,1.180155369477856,-12829409,-0.20930169777792537,-1.8508135738545732,-1.9068503743383423,0.05603680048376902,44.12926800635688,0.7115127175368143,1.270414993306559,-130.64361191162348,-93.70503597122313,60.255,62.895,61.01885019800547,-3.5207823960880256,32.39999744049912
2024-08-06,59.67,60.32,59.22,60.2,1740892,61.643499999999996,61.703545914331144,60.36561904761904,35.57057395384,24.59312839059673,13.002583513010586,64.7127427404826,61.643499999999996,58.5742572595174,1.1765728430865805,-11088517,-0.15225830648728103,-1.7622673620452076,-1.8779337718797156,0.11566640983450793,44.042054976641175,0.7323369565217392,1.2411684782608698,-87.85619185411412,-75.40687160940327,60.21,62.83,60.990021822404316,-1.794453507340937,34.516240132720036
2024-08-07,60.2,61.16,59.46,61.06,2482967,61.541,61.64225582725199,60.38638095238095,41.59929864284169,44.22310756972113,25.037066663031577,64.54369812002558,61.541,58.53830187997442,1.2139604971518243,-8605550,-0.1343143684806299,-1.6042067418293726,-1.823188365869647,0.21898162404027444,42.85329972947852,0.7392996108949417,1.1738002594033727,-51.19479358139979,-55.77689243027887,60.21,61.865,60.99033143818873,-0.032743942370654915,43.90498354821907
2024-08-08,61.0,61.7,60.11,60.61,2206239,61.43150000000001,61.543945748466086,60.37342857142857,39.51572028608877,35.25896414342624,34.6917333679147,64.4021179491825,61.43150000000001,58.46088205081752,1.2408204616409801,-10811789,-0.11533421970357528,-1.4979859511550941,-1.7581478829267365,0.2601619317716424,41.11354179173572,0.8105456774984673,1.097486204782342,-35.067447499496446,-64.74103585657376,60.27,61.865,60.98257994231154,1.1515353805073392,44.99317702358275
2024-08-09,60.5,61.21,60.4,60.95,1100401,61.328500000000005,61.48737948670741,60.43038095238095,41.8841972059576,73.77622377622377,51.086098496457055,64.21470356177545,61.328500000000005,58.44229643822457,1.2100475715237675,-9711388,-0.09946122450474112,-1.370570961867216,-1.6806324987148324,0.3100615368476165,39.498052278117406,0.9672364672364672,1.1531339031339032,-29.06617192331503,-26.22377622377623,60.27,61.865,60.98226855162977,0.4449571522742306,51.20548093199937
2024-08-10,61.19,61.19,60.63,60.69,22903,61.181999999999995,61.41143858321146,60.4564761904762,40.575702978886746,64.6853146853145,57.90683420165484,63.879343878708326,61.181999999999995,58.484656121291664,1.1636156021292123,-9734291,-0.1013157245735441,-1.2758661017485977,-1.5996792193215856,0.3238131175729879,37.997954872614685,0.9542897327707455,0.9922644163150492,-25.60723027678466,-35.3146853146855,60.27,61.620000000000005,60.97931533201243,-0.4755657592653315,50.54755558834846
2024-08-11,60.93,61.17,60.7,60.85,54572,61.0245,61.35796824195323,60.50971428571429,41.78106414722863,70.27972027972022,69.5804195804195,63.39309853077835,61.0245,58.655901469221654,1.1147859162628404,-9679719,-0.15825289569973505,-1.174363819869349,-1.5146161394311384,0.3402523195617895,36.605007281790726,0.9777777777777776,0.9992831541218634,-14.44286462620661,-29.720279720279777,60.27,61.620000000000005,60.978027782817115,0.44569164740839073,50.84088713256995
2024-08-12,60.77,61.52,59.22,59.5,5338219,60.81600000000001,61.181018885576734,60.38514285714286,35.27878977687297,23.076923076922963,52.680652680652564,62.93766349829691,60.81600000000001,58.69433650170311,1.1994440651012093,-15017938,-0.26506631904035405,-1.1891484842674416,-1.4495226083983992,0.2603741241309576,36.50407687000608,0.9652406417112293,0.9364973262032079,-77.12358172339785,-76.92307692307703,60.27,61.620000000000005,60.947463260532125,-1.2284196547144788,46.028134248363116
