date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-30,824.0,824.25,817.85,823.65,528240,836.8325000000001,831.8235883464912,824.8652380952383,40.20373055185102,42.78394534585819,42.67008255052654,866.6652718289802,836.8325000000001,806.99972817102,10.615527894857463,-5082836,-0.2774651867632089,-6.902632264797944,,,20.570189953308585,0.8461290322580644,1.184838709677419,-76.91898775517885,-57.21605465414181,822.5250000000001,833.2,828.9722512841134,-2.3243403498369433,45.35016055499123
2024-01-31,824.85,824.85,816.1,817.5,517509,835.0174999999999,830.4594370753967,823.0980952380953,36.158507198975336,32.280102476515786,39.368061485909436,864.9171199808623,835.0174999999999,805.1178800191376,10.482275902367645,-5600345,-0.24947939124741503,-7.165645658407698,,,20.598340328815734,0.830820770519263,1.2077051926298157,-79.01511160469606,-67.71989752348422,819.6,833.2,827.7413234365534,-2.955840455840453,48.936521694840636
2024-02-01,818.0,823.8,817.05,818.2,569999,833.3774999999999,829.2918716396447,821.7747619047619,36.93629874060056,39.082751744765766,38.048933189046586,863.1886803691161,833.3774999999999,803.5663196308838,10.215684766484243,-5030346,-0.23873949952430093,-7.234210047607235,,,20.62447996321523,0.8139044943820224,1.2341994382022474,-70.04497351350898,-60.917248255234234,817.4000000000001,833.2,826.8641500666956,-2.618424184717924,46.99074743577189
2024-02-02,820.1,820.85,814.8,818.0,469497,831.6375,828.2164552930119,820.6890476190476,36.7983539786137,38.68394815553337,36.68226745893831,860.7655427595123,831.6375,802.5094572404878,9.918135854592517,-5499843,-0.2272766985968144,-7.221441861964649,,,20.84971152625709,0.8304410701373822,1.199204627621113,-71.05872622001627,-61.31605184446663,816.875,833.2,826.3527389855338,-1.6590526568886699,43.7136582430481
2024-02-03,814.9,821.5,815.75,817.3,13079,829.8525,827.1767928841537,819.7576190476191,36.28754078644244,39.08045977011478,38.94905322347131,857.8799771429747,829.8525,801.8250228570253,9.620411864978765,-5512922,-0.2279795701041571,-7.184983119800563,,,20.962014171153474,0.8029645697758497,1.1970354302241504,-63.33217997513829,-60.91954022988522,821.375,833.2,826.1771261793247,0.4547689282202473,39.625858069604085
2024-02-04,820.95,817.9,815.1,817.3,4580,828.0725,826.2361459428057,819.0733333333333,36.28754078644244,39.08045977011478,38.948289231920974,854.4948669454492,828.0725,801.6501330545508,9.13323958890885,-5508342,-0.2514317487146263,-7.074538428705637,-7.167674787585253,0.09313635887961613,21.13089738390554,0.8015267175572521,1.2039258451472197,-65.27615263907383,-60.91954022988522,824.375,833.2,825.3533766786278,1.1822965026307588,37.72667273468536
2024-02-05,820.0,834.55,815.9,835.05,916606,827.695,827.0755606149195,820.9947619047618,54.7570184613805,86.78571428571412,54.98221127531457,853.4845114339138,827.695,801.9054885660863,9.813008189701074,-4591736,-0.11130341155495255,-5.491431751309847,-6.832426180330172,1.3409944290203253,20.099000697254155,0.8594391244870035,1.08139534883721,3.5713931900811287,-13.214285714285877,824.9749999999999,833.2,826.910162954792,2.2280712493113706,56.39274911566164
2024-02-06,835.1,846.35,832.6,837.4,933778,826.85,828.0588405563557,823.2785714285715,56.55277110799036,81.2565445026177,69.04090618614886,850.0774621945654,826.85,803.6225378054346,10.094221890436712,-3657958,-0.1611383694268093,-4.001061200628669,-6.2661531843898715,2.2650919837612022,20.184845849195785,1.0140140140140141,0.9616282949616283,72.73764981926598,-18.743455497382293,830.575,830.3,828.5596520586223,2.1593265828961727,51.40365139859083
2024-02-07,838.45,840.0,831.3,831.9,483776,826.1475,828.4246652652741,824.7757142857142,51.40972853930227,69.73821989528787,79.26015956120658,847.8195897700236,826.1475,804.4754102299764,9.99463461254838,-4141734,-0.17185796574367412,-3.2265422654724034,-5.658231000606378,2.4316887351339744,20.106480429940927,1.1440804169769168,0.9717051377513034,53.86920926115902,-30.261780104712138,830.575,827.875,828.7166918079349,1.0445767035102664,51.490377265575674
2024-02-08,831.4,839.6,823.2,828.25,680351,825.36,828.4080304781052,825.611904761905,48.272264482084786,53.2903225806451,68.09502899285023,845.4682221988907,825.36,805.2517778011094,10.452160711652066,-4822085,-0.19943875638723185,-2.8741238146751584,-5.101409563420134,2.2272857487449755,19.105929429509963,1.183513614323014,0.8183513614323011,32.965155116435476,-46.7096774193549,830.575,827.875,828.7079778663324,0.5401796552561356,49.87499327072565
2024-02-09,828.5,835.5,824.4,824.7,350700,824.4325000000001,828.0548847182856,825.7795238095238,45.3719752695922,33.89312977099244,52.30722408230847,842.7894135477607,824.4325000000001,806.0755864522396,10.498434946534063,-5172785,-0.22061423938066183,-2.8484498282706454,-4.650817616390237,1.8023677881195912,18.176846357681217,1.1259370314842576,0.8789355322338832,25.870522642772812,-66.10687022900757,830.575,827.875,828.6822573814965,0.12748133309052,43.936291685231446
2024-02-10,828.08125,828.15,823.3,826.5,5226,823.6375,827.9068004594013,826.1123809523808,47.10725145190339,37.083993660855846,41.422482004164465,840.0915838395808,823.6375,807.1834161604193,10.094975307495917,-5167559,-0.2198904073178563,-2.6522841713638172,-4.2511109273849526,1.5988267560211353,17.186138244277096,1.0736522399392554,0.9392558845861807,16.780758483976072,-62.916006339144154,830.575,827.875,828.5821112058812,1.1009174311926606,44.93631924931971
2024-02-11,821.95,827.45,821.95,826.75,3954,822.9649999999999,827.7966289870774,826.4138095238095,47.357368265951884,37.87638668779721,36.284503373215166,837.6620098999745,822.9649999999999,808.2679901000254,9.766762785531922,-5163605,-0.21792448940541126,-2.4484246490422947,-3.890573671716421,1.4421490226741263,16.103523676398023,1.039504260263362,0.9806351665375678,21.08136256711422,-62.12361331220279,830.725,827.875,828.5024446133572,1.04497677829381,45.77980311367131
2024-02-12,825.4,834.65,819.8,828.45,494095,822.7975,827.8588547978319,826.9090476190476,49.119317051446124,43.26465927099861,39.40834653988389,837.160489765364,822.7975,808.434510234636,10.12985115799393,-4669510,-0.16886488898333046,-2.125190839257243,-3.5374971052245856,1.4123062659673424,15.878011699232527,0.9869531849577894,1.0038372985418265,51.99564794136134,-56.73534072900139,830.725,827.875,828.499586645613,1.2775061124694433,40.50536183061606
2024-02-13,829.2,832.9,826.4,829.8,250050,823.6075000000001,828.043725769467,827.5399999999998,50.53518137754618,47.543581616481674,42.89487585842583,837.6274598786856,823.6075000000001,809.5875401213145,9.870576075280079,-4419460,-0.05731111662739659,-1.7400339701748635,-3.1780044782146413,1.4379705080397778,15.668607720435995,1.0655674846625762,0.9336656441717793,68.04960125386002,-52.456418383518326,831.125,823.675,828.5896133364531,1.5294261593050287,41.24123974367057
2024-02-14,830.0,834.25,820.85,821.6,458518,824.3,827.4300376009463,827.0190476190476,42.753019390268285,21.55309033280524,37.45377707342851,836.3480288844256,824.3,812.2519711155743,10.122677784188642,-4877978,-0.13220451033136155,-2.07257449758697,-2.9569184820891072,0.884343984502137,14.743301708337494,1.0351721584598297,0.930396149574232,14.044839133883471,-78.44690966719476,833.075,823.675,828.4878155692996,0.5261225988009383,38.76822736750056
2024-02-15,825.7,825.7,813.6,817.1,705758,824.3125,826.4462244960943,825.8590476190475,39.18663798120014,10.687022900763358,26.59456495001676,836.3300652692196,824.3125,812.2949347307804,10.263915085318027,-5583736,-0.22484038159608405,-2.6684672242192846,-2.899228230515143,0.23076100629585827,14.325658496693123,0.975427350427351,0.9864672364672358,-78.5801427210587,-89.31297709923665,826.8,822.5250000000001,826.7240962411489,-2.14957188192323,38.857492015956595
2024-02-16,817.1,822.4,815.25,816.7,557750,824.1625,825.5180126393234,824.6561904761904,38.876198501164936,9.465648854961902,13.901920696176832,836.4778105929146,824.1625,811.8471894070855,10.041492579223881,-6141486,-0.24850692677440678,-3.136833694096822,-2.946749323231479,-0.19008437086534302,13.937846943023349,1.0031802120141347,0.98904593639576,-88.20849891290095,-90.5343511450381,826.6,822.5250000000001,824.5295305490595,-2.471936947695239,40.534937238046815
2024-02-17,818.35,819.35,815.3,816.9,4140,823.8425,824.6972495308164,823.4923809523808,39.135828781896905,10.076335877862457,10.076335877862572,836.5569514234769,823.8425,811.128048576523,9.613528823565037,-6137346,-0.2535123377873016,-3.452085672558269,-3.047816593096837,-0.40426907946143187,13.577736214615703,0.996781115879828,1.0153791130185978,-93.04801447886582,-89.92366412213754,824.55,822.475,823.2006830167987,-1.8031013342949875,39.64420574584379
2024-02-18,816.05,819.3,815.0,816.8,5586,823.4925,823.9451305278815,822.3190476190476,39.046522494508515,9.770992366412006,9.770992366412122,836.5724952217098,823.4925,810.4125047782901,9.233991050453245,-6142932,-0.19379047319331555,-3.667715163688399,-3.17179630721515,-0.4959188564732493,13.28114316748064,0.9992922859164896,0.9900920028308565,-84.59469062484172,-90.229007633588,824.125,822.475,822.2900070586076,-1.382432840325994,37.17949403759982
2024-02-19,814.6,817.7,809.0,809.55,594488,822.7875,822.5741657157023,820.1838095238094,33.141721638240114,1.4725568942435185,7.106628379505994,837.2087300099524,822.7875,808.3662699900476,9.19584883256373,-6737420,-0.31046690188492043,-4.373205902736913,-3.412078226319503,-0.9611276764174104,13.725076503518979,0.9474685953559195,1.1282832127902542,-127.45563783708356,-98.52744310575648,821.825,822.475,820.0555883069788,-1.8370316478719646,27.786079220911823
2024-02-20,809.65,814.95,801.25,809.1,1105898,822.3675000000001,821.2909118380163,818.2314285714286,32.81006463641263,20.258064516129092,10.500537925594871,837.8317903167249,822.3675000000001,806.9032096832752,9.517573915952038,-7843318,-0.22960721084821215,-4.912001143840598,-3.7120628098237223,-1.1999383340168759,14.907536898057907,0.7612338156892614,1.2391469916222386,-148.33759590792926,-79.7419354838709,817.95,823.8,817.3829117852705,-2.105263157894734,31.216650931930218
2024-02-21,805.6,808.0,785.0,791.1,1469998,821.0125,818.4155869010624,814.1485714285716,22.92677140832444,11.172161172161209,10.96759419417794,841.6003088926419,821.0125,800.4246911073582,10.559175779098323,-9313316,-0.24094908112185362,-6.714054382382301,-4.312461124335439,-2.401593258046862,17.16201852150591,0.6768916155419228,1.2106339468302654,-231.64860321207726,-88.82783882783879,809.625,815.675,808.7291051103161,-4.312065315996368,33.371683603385264
2024-02-22,791.1,795.5,783.15,790.2,679106,819.6225000000001,815.7283881485803,810.3342857142858,22.560835969632492,13.467048710601844,14.965758132964048,844.2029083570624,819.6225000000001,795.0420916429377,10.687091794877016,-9992422,-0.22864401471231569,-8.121200886853671,-5.074209076839086,-3.0469918100145854,19.361314205406778,0.7115317209954432,1.3014370837714682,-222.63579966712095,-86.53295128939816,808.7,814.75,801.5714682010388,-4.617055947854427,36.70041199824924
2024-02-23,791.848,794.1,789.0,790.6100961538461,6549,818.2880048076923,813.3361698633676,806.9370604395605,23.162649325645774,14.485623599701293,13.041611160821448,845.9346696963047,818.2880048076923,790.64133991908,10.28801380952866,-9985873,-0.22842562384556783,-9.098402575954879,-5.879047776662245,-3.219354799292634,21.40351734045758,0.732894255397,1.294914013904134,-175.34670973055648,-85.5143764002987,804.425,814.75,796.9618575990028,-4.7228131894617755,37.87309515813742
2024-02-24,791.8,793.4,789.45,792.95,5201,817.0705048076923,811.3946298763802,804.1764880952381,26.664613888778533,19.029126213592367,15.660599507965168,846.8466113579138,817.0705048076923,787.2943982574707,9.835298537419465,-9980672,-0.22826698027469192,-9.573671939221754,-6.617972609174147,-2.955699330047607,23.299848823004755,0.7425414364640891,1.247882136279926,-143.9654337408208,-80.97087378640762,802.775,814.75,795.6864292158936,-3.4870983446932784,39.460488008054895
2024-02-25,791.0,795.4,790.55,793.0,4873,814.9680048076923,809.642760364344,801.7421062271062,26.741448052978697,19.126213592233054,17.54698780184224,845.3021421311029,814.9680048076923,784.6338674842817,9.479205784746648,-9975799,-0.3616589600210736,-9.832943697459768,-7.260966826831272,-2.5719768706284967,24.679937941570618,0.7594374537379712,1.2290895632864547,-117.23173036122974,-80.87378640776696,801.25,814.75,794.883692903824,-2.949455391017014,39.21287362948762
2024-02-26,792.7,811.5,792.7,809.65,624901,813.5805048076924,809.6434498534541,801.849152930403,46.74911787599745,51.85909980430526,30.004813203376894,842.1720527811917,813.5805048076924,784.988956834193,10.144976800121883,-9350898,-0.28251107418811533,-8.59581537474071,-7.52793653641316,-1.06787883832755,23.536673766223675,0.7971952535059337,1.1585760517799348,-49.90963573043902,-48.14090019569474,801.2249999999999,814.75,795.2435313632694,-0.8632300722419576,49.80794852039188
2024-02-27,812.75,812.75,794.25,801.05,478940,812.0380048076922,808.825026057887,800.9885805860806,40.58374682815502,35.02935420743634,35.33822253465822,839.8272350929634,812.0380048076922,784.2487745224211,10.741764171541748,-9829838,-0.24847561778680877,-8.214637168909576,-7.665276662912444,-0.5493605059971323,22.323601889156283,0.779874213836478,1.126117179741807,-52.859054544231526,-64.97064579256366,800.425,814.75,795.5747513362343,-1.9402619659689098,46.86783915736736
2024-02-28,802.35,802.5,790.1,791.4,573708,810.1955048076923,807.1654997666597,799.115151098901,35.005080075566326,19.388954171562837,35.42580272776814,838.3252361557378,810.1955048076923,782.0657734596467,10.860209587860194,-10403546,-0.2745582976468135,-8.592179746461738,-7.850657279622303,-0.7415224668394353,21.63248361470951,0.7877374208597133,1.2042652449183604,-85.11682481954328,-80.61104582843717,799.05,814.75,795.1930394364026,-3.109696376101858,47.820543405766635
2024-02-29,791.4,806.35,790.5,800.5,499679,808.9855048076923,806.5306902650731,798.7426739926739,42.966765975479284,44.20382165605101,32.87404334501673,836.592566807327,808.9855048076923,781.3784428080577,11.216623188727324,-9903867,-0.2155230295527574,-8.06413270897167,-7.893352365492177,-0.17078034347949256,20.498533662024414,0.8426527958387514,1.1186605981794537,-55.25642777237134,-55.79617834394899,797.95,814.75,795.3075561380384,-1.117905008955587,49.786776347534946
2024-03-01,800.4,817.65,793.85,817.45,743174,808.5330048076924,807.5706245255423,800.7882921245418,54.21661137309584,94.75138121546968,52.78138568102784,835.2595622862663,808.5330048076924,781.8064473291184,12.115435818103942,-9160693,-0.11968629006543113,-6.206384942174964,-7.555958880828735,1.349573938653771,19.847064900680977,0.8679964799061308,1.021413904370783,6.3052976433529295,-5.248618784530318,800.4,814.75,795.6554745219372,1.0320108762822917,59.78553027285209
2024-03-02,814.2,820.0,814.2,817.2,18184,808.0555048076924,808.4877079040621,802.7934340659341,54.047276129697266,92.40162822252387,77.11894369801486,833.7858065552604,808.0555048076924,782.3252030601244,11.664333259667943,-9178877,-0.11975281131927491,-4.7000995414974795,-6.984787012962484,2.2846874714650047,19.463788856359276,0.9872241579558657,0.9898373983739838,53.62773092156817,-7.598371777476127,804.5,814.75,797.6817312966917,3.299203640500572,58.94631427744281
2024-03-03,820.75,818.9,813.05,815.6,26173,807.4130048076923,809.1650690560562,804.5823855311355,52.908328679806075,88.05970149253739,91.73757031017698,831.6739610487897,807.4130048076923,783.152048566595,11.249023741120235,-9205050,-0.1357420382781993,-3.594034346761532,-6.306636479722294,2.712602132960762,18.959722626052667,0.9824460431654672,0.9959712230215825,51.95156165959191,-11.940298507462618,804.725,811.575,799.2693790659606,3.214376107314601,58.575048410590355
2024-03-04,817.45,831.95,817.45,826.25,1154254,807.2355048076923,810.7922053364317,807.8027655677656,59.088364905431014,88.31967213114746,89.59366728206957,830.8828923919343,807.2355048076923,783.5881172234504,11.613379188183076,-8050796,-0.0989020913759008,-1.8369287457945802,-5.412694932936752,3.5757661871421718,19.62592774662776,1.0303197353914002,0.9051819184123482,114.18436772186121,-11.680327868852537,811.0250000000001,811.375,802.5272395257658,4.507898902320447,56.43133983096256
2024-03-05,827.0,836.05,824.5,831.05,909108,807.7080048076923,812.7215191139144,811.5040979853479,61.53828476239353,90.54820415879017,88.975859260825,832.8170511134819,807.7080048076923,782.5989585019028,11.608852103312854,-7141688,-0.04247140892324634,-0.05643941460050428,-4.341443829269503,4.2850044146689985,20.540586271594353,1.113249651324965,0.8658298465829848,143.47058391490262,-9.451795841209833,813.075,809.5999999999999,806.1729647633216,4.80484267608297,58.93784398236165
2024-03-06,831.05,835.55,824.3,826.2,555791,808.1630048076923,814.0051839602082,814.3497161172161,57.77367292350966,81.3799621928168,86.74927949425148,834.2471948255228,808.1630048076923,782.0788147898619,11.583219810219079,-7697479,-0.05015378529228385,0.9522794564443302,-3.2826991721267365,4.234978628571067,21.361279910987264,1.225060096153846,0.8233173076923077,123.66228705471958,-18.620037807183202,813.075,809.5999999999999,808.0370365958166,4.186633039092062,60.31463295341064
2024-03-07,825.0,832.2,825.0,829.8,417395,808.8180048076923,815.5094521544742,817.3410485347987,59.74232492353179,86.71625929861848,86.21480855007515,836.344804906759,808.8180048076923,781.2912047086256,11.27013268091772,-7280084,-0.0032149172820639085,2.0189135638846665,-2.222376624924456,4.241290188809122,22.123352576137822,1.2480620155038762,0.760930232558139,116.9483004390875,-13.283740701381522,813.075,809.5999999999999,809.2669384383001,2.4887296980176594,60.9029588101472
2024-03-08,827.3,834.0,827.2,828.8,17057,809.4130048076922,816.7752186159528,819.8219047619046,58.92058408471755,84.44206008583689,84.17942719242406,838.1027402684692,809.4130048076922,780.7232693469152,10.950837489423595,-7297141,-0.004035919180147603,2.7518159151397867,-1.2275381169116073,3.9793540320513943,22.97968157756481,1.22307456274931,0.7437864375575327,112.78837998719405,-15.55793991416312,813.275,809.5999999999999,811.4210534995279,3.4642032332563515,51.207217342387295
2024-03-09,827.0635593220339,831.5,827.0635593220339,828.25,4777,809.9855048076922,817.868054938243,821.8657142857143,58.44443463561029,83.02502720348213,84.72778219597916,839.6813434688604,809.9855048076922,780.289666146524,10.485523431462342,-7301918,-0.004168981066571303,3.2507927895973125,-0.33187193560982337,3.582664725207136,23.750954789908523,1.2188224313603484,0.7555624692126204,98.81417452568492,-16.974972796517882,814.95,809.5999999999999,815.3054663136371,4.656305281779129,49.62137563041301
2024-03-10,833.3,838.6,828.5,830.35,25067,811.0255048076923,819.0568116107912,823.8533333333332,59.780876683425674,82.98969072164948,83.48559267032283,842.0161652361203,811.0255048076923,780.0348443792643,10.47584318635789,-7276851,0.049594311215903165,3.7722043830943903,0.48894332813101943,3.2832610549633707,25.047142045693782,1.2122099877097499,0.7318518146931193,102.92177446478344,-17.010309278350515,825.825,810.875,818.3833268723135,3.7289194253591535,46.669982350201686
2024-03-11,832.05,835.45,830.0,830.7,526366,812.1055048076923,820.1656866954778,825.5319047619049,60.01170403394701,83.71134020618561,83.24201937710573,844.2369702621604,812.1055048076923,779.9740393532243,10.11685438733233,-6750485,-0.010341403667645688,4.16564988360517,1.2242846392258495,2.94136524437932,26.250744497494377,1.2262407948058736,0.8325689572530388,89.26002698412172,-16.288659793814386,825.825,810.875,819.7466574148672,1.6208942442962873,39.523210382658554
2024-03-12,832.0,832.0,820.3,822.0,797455,813.6505048076923,820.3403832006704,825.85,52.01965681235118,65.77319587628861,77.4914089347079,844.5409067608655,813.6505048076923,782.7601028545191,10.229936216808595,-7547940,0.004233767230761949,3.732416017810465,1.7259109149427727,2.006505102867692,25.719543666976325,1.1609689692882526,0.8565057413651689,51.351250159776455,-34.22680412371139,828.0250000000001,810.875,819.7909359543095,0.5873715124816391,34.09732180466432
2024-03-13,822.0,825.05,815.0,815.85,555313,814.9330048076923,819.9127276577494,825.1485714285715,47.2312397024796,52.70270270270272,67.39574626172565,843.8919417443564,814.9330048076923,785.9740678710283,10.217083629893692,-8103253,-0.06589304502311236,2.859854829306755,1.9526996978155693,0.9071551314911859,24.484878907020683,1.1556989496223846,0.8316675829740445,18.143468868562596,-47.29729729729728,826.8,810.875,819.7726929743652,0.030652280529671408,33.53488644531135
2024-03-14,815.85,820.0,807.75,810.8,939944,815.9425,819.0448488332019,823.5409523809526,43.67600448845741,37.877094972066885,52.1176645170194,842.768593174369,815.9425,789.116406825631,10.362291942044141,-9043197,-0.11184951407146843,1.7407843274386323,1.910316623740182,-0.16953229630154976,23.016645425852605,1.1060653704901302,0.8897340207775872,-17.928715787497417,-62.122905027933115,823.175,810.875,818.8827198442548,-1.8698940998487197,29.739015097429455
2024-03-15,811.0,814.0,805.9,811.9,592051,816.89,818.3643870395636,821.9819047619048,44.6532796827142,18.348623853210984,36.309473842660196,841.6606600638726,816.89,792.1193399361274,10.200699660469562,-8451146,-0.07521840403691564,0.931930978938567,1.714639494779859,-0.7827085158412921,21.861767541278567,1.0782623766006088,1.012191626505622,-38.85924497294244,-81.65137614678902,822.25,810.875,817.7132433076811,-2.3043138198664317,31.383437075493763
