date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-08-04,677.1,677.1,671.5,674.6,16981,680.1875,679.1348725712603,46.89604951084689,-1.1775258811360345,-0.5193053825804843,-0.6582204985555502,707.509924398284,652.865075601716,680.1875
2024-08-05,667.0,667.0,648.0,658.05,1576226,680.6049999999999,677.1267894692355,39.19875949331781,-2.7251150904425003,-0.9604673241528875,-1.7646477662896127,706.2552222212585,654.9547777787413,680.6049999999999
2024-08-06,661.5,672.7,660.35,672.65,806488,681.5925,676.7004285674036,47.40077321677144,-2.741885951404015,-1.316751049603113,-1.425134901800902,704.245894337272,658.9391056627279,681.5925
2024-08-07,674.0,677.45,662.95,674.1,892629,681.9875,676.4527687038413,48.14888412707599,-2.608109435617166,-1.5750227268059236,-1.0330867088112425,703.8139489782453,660.1610510217546,681.9875
2024-08-08,677.0,682.05,668.5,672.0,521263,681.4375,676.0286954939517,47.10397114103471,-2.641098097771419,-1.7882378009990227,-0.8528602967723962,703.6844969883566,659.1905030116434,681.4375
2024-08-09,672.0,673.9,667.4,668.8,308975,680.7275000000001,675.3402483040514,45.48414176266163,-2.892116586948987,-2.009013558189016,-0.883103028759971,703.6265278177907,657.8284721822095,680.7275000000001
2024-08-10,671.5,671.5,665.35,667.0,7607,679.335,674.5459389417608,44.55597730615702,-3.199414644430476,-2.247093775437308,-0.9523208689931679,702.0155886166992,656.6544113833008,679.335
2024-08-11,665.85,669.8,665.55,667.15,8184,677.925,673.8415638044503,44.65732841079768,-3.391748853062154,-2.4760247909622777,-0.9157240620998763,699.9444345976444,655.9055654023555,677.925
2024-08-12,668.8,680.0,663.0,680.0,457699,677.33,674.4280815373597,52.643677275535445,-2.4787144142059105,-2.476562715611004,-0.0021516985949063816,698.4307203668487,656.2292796331514,677.33
2024-08-13,680.0,691.0,680.0,685.7,799843,676.6225000000001,675.5015975814207,55.697690644702234,-1.2804257294700392,-2.237335318382811,0.9569095889127719,695.4856777545551,657.759322245445,676.6225000000001
2024-08-14,689.2,694.85,678.35,682.55,818114,675.4825,676.1728740022378,53.63898664472069,-0.578285868443686,-1.905525428394986,1.3272395599513,689.3603339448177,661.6046660551822,675.4825
2024-08-15,685.65,685.65,675.05,677.1,388125,675.1175000000001,676.2611717163104,50.18291128167833,-0.4563439731274457,-1.6156891373414781,1.1593451642140324,688.4096132631323,661.8253867368678,675.1175000000001
2024-08-16,679.8,679.8,667.1,671.4,372331,674.49,675.7982029814237,46.787477190562555,-0.8103058047386185,-1.4546124708209063,0.6443066660822878,687.2283907931863,661.7516092068137,674.49
2024-08-17,668.9,671.9,668.0,670.0,6253,674.095,675.2459931736691,45.96484980934881,-1.1900729855765348,-1.4017045737720322,0.21163158819549732,686.8758020092612,661.3141979907389,674.095
2024-08-18,667.95,673.3,668.05,673.3,7391,674.1899999999999,675.0606604904625,48.27349532088337,-1.2108014265683096,-1.3635239443312877,0.15272251776297807,686.9173956487545,661.4626043512454,674.1899999999999
2024-08-19,671.4,673.05,662.3,665.7,660119,673.635,674.1691690151804,43.648276102151655,-1.8195111575269038,-1.454721386970411,-0.36478977055649286,686.8186300008736,660.4513699991264,673.635
2024-08-20,666.95,668.5,652.15,654.65,985736,672.125,672.3102005375441,37.954273882556635,-3.157166802494203,-1.7952104700751694,-1.3619563324190334,686.6721131156643,657.5778868843357,672.125
2024-08-21,654.65,661.8,649.85,657.5,628482,671.12,670.8997052482542,40.123834466018046,-3.9418580707449564,-2.224539990209127,-1.7173180805358292,686.7520632035547,655.4879367964453,671.12
2024-08-22,660.45,666.1,638.4,644.45,980531,669.4925000000001,668.3806857008015,34.22282742467007,-5.552748858454265,-2.890181763858155,-2.66256709459611,688.7047168163887,650.2802831836115,669.4925000000001
2024-08-23,644.45,648.0,621.9,640.0,2045362,667.835,665.677763253106,32.469230091683826,-7.106549346164456,-3.7334552803194154,-3.373094065845041,690.8438265672095,644.8261734327906,667.835
2024-08-24,641.85,647.2,640.05,645.45,14657,666.3774999999999,663.7513096099531,36.744222629456026,-7.808170248545139,-4.54839827396456,-3.2597719745805787,691.1155976431074,641.6394023568924,666.3774999999999
2024-08-25,646.25,668.7,646.25,663.3,98660,666.6400000000001,663.7083277423385,48.29024819325513,-6.844959613674746,-5.007710541906597,-1.8372490717681487,691.1292343694107,642.1507656305895,666.6400000000001
2024-08-26,663.0,676.4,645.0,676.4,2001776,666.8275000000001,664.9170584335444,54.809493001162544,-4.967287924090556,-4.999626018343389,0.032338094252833294,691.5541955940321,642.1008044059681,666.8275000000001
2024-08-27,686.0,690.4,665.65,676.0,4026689,666.9225,665.9725766779687,54.58320721975086,-3.4714791881019664,-4.693996652295105,1.222517464193139,691.7745114880048,642.0704885119952,666.9225
2024-08-28,671.5,678.45,660.95,675.35,1646909,667.09,666.8656646134003,54.191670884327024,-2.311840102206588,-4.217565342277402,1.9057252400708142,692.1211525903208,642.0588474096793,667.09
2024-08-29,675.35,676.95,663.05,671.0,800971,667.2,667.2594108406955,51.527788135494085,-1.723953751693557,-3.7188430241606336,1.9948892724670766,692.2795334884827,642.1204665115174,667.2
2024-08-30,671.0,672.35,649.1,656.2,916527,666.66,666.2061336177721,43.66351789789273,-2.4243396166569937,-3.4599423426599056,1.035602726002912,692.1944590700473,641.1255409299526,666.66
2024-08-31,656.2,660.95,651.0,652.35,11646,665.92,664.886501844651,41.87317381401615,-3.252569686167817,-3.418467811361488,0.16589812519367086,692.2016551990151,639.6383448009848,665.92
2024-09-01,650.05,657.9,647.65,647.6,19023,664.3,663.2401683356366,39.709793023003485,-4.243318946483555,-3.5834380383859017,-0.6598809080976533,690.9026878341252,637.6973121658747,664.3
2024-09-02,656.2,656.2,633.2,641.95,1882565,662.1125,661.2125332560521,37.244871530978045,-5.421902339078656,-3.9511308985244527,-1.4707714405542034,688.5108877348582,635.7141122651417,662.1125
2024-09-03,643.1,654.6,629.65,640.9,1741571,660.03,659.2780062792853,36.78785130041446,-6.367266508900116,-4.434358020599586,-1.93290848830053,686.2212848100262,633.8387151899738,660.03
2024-09-04,635.05,657.1,636.2,654.7,1002076,658.91,658.8420056812581,46.14180488414083,-5.934520299969449,-4.734390476473559,-1.2001298234958906,683.9773213566968,633.8426786433031,658.91
2024-09-05,654.05,665.8,652.3,659.55,1226233,658.3175,658.9094337116145,48.99825739464742,-5.140949677018398,-4.815702316582527,-0.32524736043587055,682.7275035845944,633.9074964154056,658.3175
2024-09-06,659.0,663.7,655.15,661.25,1050032,657.88,659.1323447866988,49.99927876205651,-4.325007454740216,-4.717563344214065,0.392555889473849,681.7443332192607,634.0156667807393,657.88
2024-09-07,666.05,666.05,661.35,664.75,12671,657.4525000000001,659.667359568918,52.08443569460258,-3.357246369425525,-4.445499949256358,1.088253579830833,680.488547295487,634.4164527045132,657.4525000000001
2024-09-08,655.0,667.45,655.0,664.0,10477,657.3675000000001,660.0799919909258,51.58797048235999,-2.6205988368351427,-4.080519726772115,1.4599208899369724,680.2934738070145,634.4415261929856,657.3675000000001
2024-09-09,667.35,672.9,661.6,672.0,1511139,658.235,661.2152308489328,56.365707140871116,-1.3754123217078131,-3.5394982457592548,2.1640859240514416,681.9823177432718,634.4876822567282,658.235
2024-09-10,664.05,679.65,658.3,662.7,1398198,658.495,661.3566374347488,50.16746268944276,-1.1260449685828462,-3.0568075903239733,1.9307626217411271,682.3181798885017,634.6718201114983,658.495
2024-09-11,669.2,671.9,660.35,662.0,707946,659.3725,661.4179100600109,49.72424031907576,-0.9736797207660857,-2.640182016412396,1.6665022956463105,682.3391818456631,636.4058181543368,659.3725
2024-09-12,663.6,667.55,656.5,667.9,758382,660.7675,662.0352519590574,53.45670189276326,-0.37255390300924773,-2.1866563937317665,1.8141024907225187,682.19573546165,639.3392645383501,660.7675
2024-09-13,664.9,678.6,649.55,675.5,1958574,662.2700000000001,663.3176089153377,57.802501298118244,0.7089270528174438,-1.6075397044219244,2.3164667572393682,683.4034663507887,641.1365336492115,662.2700000000001
2024-09-14,675.5,680.95,675.45,678.0,14090,663.005,664.7159318757817,59.15357088172221,1.7475924506552474,-0.93651327340649,2.6841057240617374,685.2251912683017,640.7848087316983,663.005
2024-09-15,684.95,684.95,675.8,683.0,41331,663.335,666.4572716971359,61.788675028740236,2.9403064523725106,-0.1611493282506899,3.1014557806232004,686.5163739886124,640.1536260113877,663.335
2024-09-16,678.0,691.5,681.95,688.65,1629717,663.9675,668.5708648688372,64.57015577837078,4.2919734742038145,0.729475232240211,3.5624982419636035,689.1044305007575,638.8305694992424,663.9675
2024-09-17,688.0,706.85,686.8,706.0,1593141,665.5,672.1355444051385,71.44422150989526,6.686106058553605,1.9208013975028901,4.765304661050715,696.3205288728133,634.6794711271867,665.5
2024-09-18,708.95,709.9,700.3,703.55,887803,667.1274999999999,675.1273973189349,69.39667219028065,8.290214424542228,3.194684002910758,5.095530421631469,702.0963500668797,632.1586499331202,667.1274999999999
2024-09-19,703.55,706.8,697.5,704.9,966711,669.5625,677.9628832885601,69.90842999876779,9.560211413000047,4.467789484928616,5.092421928071431,707.7799551088887,631.3450448911113,669.5625
2024-09-20,711.95,725.0,701.3,724.2,1738994,673.155,682.3664182134592,76.06949635702557,11.985876159934264,5.971406819929746,6.014469340004518,717.2769548524305,629.0330451475694,673.155
2024-09-21,735.8,735.8,728.15,734.55,33678,677.5024999999999,687.3362831455107,78.59992481151555,14.575375592319347,7.692200574407667,6.88317501791168,727.4464833713723,627.5585166286276,677.5024999999999
2024-09-22,730.95,735.0,730.95,731.55,26270,681.9825,691.5471133221288,76.08846275084528,16.19876830324995,9.393514120176125,6.805254183073824,734.3804987690362,629.5845012309637,681.9825
2024-09-23,735.0,735.0,726.9,730.5,1407649,686.4625,695.2569120533547,75.18298705977169,17.20229514738935,10.95527032561877,6.24702482177058,739.3633872798928,633.5616127201072,686.4625
2024-09-24,735.0,735.6,711.0,717.25,2848577,689.59,697.3514918577971,64.71684583437525,16.73551651932314,12.111319564359645,4.624196954963496,742.0035631301664,637.1764368698337,689.59
2024-09-25,720.2,721.3,704.2,708.0,1917724,692.0125,698.3656354903878,58.58534816901808,15.441196893125152,12.777295030112747,2.6639018630124056,743.1105711475485,640.9144288524516,692.0125
2024-09-26,700.2,714.6,702.35,706.45,1370217,694.2724999999999,699.1355749674938,57.60054270653762,14.127514030512657,13.047338830192729,1.0801752003199283,743.6992586940507,644.8457413059491,694.2724999999999
2024-09-27,709.85,711.75,701.0,708.3,1652654,696.45,700.008377351542,58.49727489873368,13.084856357178069,13.054842335589797,0.030014021588272044,744.2942995559548,648.6057004440453,696.45
2024-09-28,711.0,711.4,706.75,709.95,30410,698.7475,700.955198556157,59.323583079571726,12.250468079127472,12.893967484297333,-0.6434994051698606,744.5056957139911,652.9893042860087,698.7475
2024-09-29,710.5,712.45,708.7,711.6,28383,700.7275,701.9689891698564,60.177428825991726,11.58876252704647,12.632926492847162,-1.044163965800692,745.090575580937,656.364424419063,700.7275
2024-09-30,713.95,713.95,702.0,701.9,2415538,702.6875,701.9624187727272,53.11826754061753,10.164477407586446,12.139236675795019,-1.9747592682085724,743.4768720839133,661.8981279160867,702.6875
2024-10-01,707.0,709.3,683.35,707.55,4486949,704.965,702.4945693658008,56.33154825891448,9.383462258065606,11.588081792249136,-2.2046195341835304,741.2507974970915,668.6792025029085,704.965
2024-10-02,707.6,711.05,692.75,698.0,2428812,706.47,702.0665151404864,50.08305334019581,7.902798397237916,10.851025113246893,-2.9482267160089766,738.7583632288776,674.1816367711225,706.47
2024-10-03,702.0,703.65,690.65,700.2,2930989,707.7049999999999,701.8887517937734,51.419913585525784,6.828172313714845,10.046454553340483,-3.2182822396256388,736.9021214334551,678.5078785665447,707.7049999999999
2024-10-04,703.0,707.55,699.0,702.7,1667655,708.9399999999999,701.9660135276997,52.96158798040966,6.10784507091239,9.258732656854866,-3.150887585942476,734.9189068284238,682.9610931715761,708.9399999999999
2024-10-05,698.0,706.0,698.0,704.9,14489,710.035,702.2454408107759,54.33495195455675,5.649379623464142,8.53686205017672,-2.8874824267125785,733.2469602791303,686.8230397208696,710.035
2024-10-06,702.7,707.55,702.7,706.2,24970,710.9125,702.6220654954639,55.16791793103114,5.3295063569623835,7.895390911533854,-2.56588455457147,732.0594353571605,689.7655646428395,710.9125
2024-10-07,706.2,707.65,695.95,700.45,1886703,710.635,702.4152021149436,50.757752291351565,4.559468825008366,7.228206494228757,-2.6687376692203904,732.1745241358745,689.0954758641254,710.635
2024-10-08,700.4,709.0,698.25,704.0,1784156,710.6575,702.5661352468537,53.2429481392686,4.1873941908563665,6.620044033554279,-2.432649842697913,732.1682943832841,689.146705616716,710.6575
2024-10-09,701.05,705.9,697.2,702.0,1706936,710.5125,702.5122176042962,51.66107194565028,3.688618973889902,6.033759021621404,-2.345140047731502,732.2148241842879,688.8101758157122,710.5125
2024-10-10,700.25,705.0,697.95,700.05,1344059,709.3050000000001,702.2777206896013,50.098205510194845,3.1002495705812407,5.447057131413372,-2.346807560832131,730.5083464339931,688.101653566007,709.3050000000001
2024-10-11,692.35,703.5,695.35,697.15,2930331,707.4350000000001,701.7893663382107,47.783048881080745,2.372606880574949,4.832167081245688,-2.4595602006707384,725.8111013275376,689.0588986724625,707.4350000000001
2024-10-14,650.85,653.95,646.0,652.1,3464047,703.4625,697.0570457345716,26.94876557673365,-1.8182539948496697,3.5020828660266163,-5.320336860876286,731.2229732488466,675.7020267511533,703.4625
2024-10-15,646.0,654.0,644.5,646.4,1683779,699.2574999999999,692.232565188422,25.437489855986897,-5.535672014115676,1.694531889998158,-7.230203904113834,733.9696920223994,664.5453079776005,699.2574999999999
2024-10-16,641.4,651.5,646.05,647.75,1351344,695.7825,687.9961304085723,26.488969658394637,-8.277402120217403,-0.29985491204495407,-7.977547208172449,736.0626722315078,655.5023277684923,695.7825
2024-10-17,650.8,650.8,632.9,635.65,933716,692.165,683.0107846553749,23.315325805221676,-11.296394059525369,-2.499162741541037,-8.797231317984332,739.741013914576,644.5889860854239,692.165
2024-10-18,640.65,640.15,627.3,630.65,764896,688.375,678.0240432596249,22.135154637379443,-13.931827697905874,-4.785695732814005,-9.146131965091868,742.4307813744277,634.3192186255723,688.375
2024-10-19,632.0,632.25,630.55,631.55,10622,684.5375,673.5979439015654,22.89174632876184,-15.766063993527155,-6.981769384956635,-8.78429460857052,743.099747864985,625.975252135015,684.5375
2024-10-20,628.0,634.4,629.05,632.15,15757,680.6475,669.6505206728449,23.42593572761578,-16.97561021951492,-8.980537551868293,-7.995072667646626,742.2002373477407,619.0947626522594,680.6475
2024-10-21,634.05,634.2,627.2,629.6,797818,676.5475,665.8361853706692,22.705976029661812,-17.933224952473893,-10.771075031989414,-7.162149920484479,740.195418072785,612.8995819272151,676.5475
2024-10-22,632.3,632.75,617.0,617.85,1284189,672.345,661.2660724782245,19.70135498621096,-19.416447607043096,-12.50014954700015,-6.916298060042946,739.7315186814094,604.9584813185907,672.345
2024-10-23,617.5,620.5,602.45,602.5,1569856,667.0925,655.6693036707745,16.60924689608936,-21.581748004702263,-14.316469238540574,-7.265278766161689,738.9143231110847,595.2706768889152,667.0925
2024-10-24,602.5,617.95,601.1,614.1,1316938,662.8974999999999,651.710322368796,26.054326688983465,-22.10690645865509,-15.874556682563478,-6.232349776091612,736.7796255446805,589.0153744553194,662.8974999999999
2024-10-25,616.3,617.15,590.75,594.8,1609662,657.6275,646.2902916670059,21.658840317560973,-23.806025971482427,-17.46085054034727,-6.345175431135157,735.065445963203,580.1895540367971,657.6275
2024-10-26,597.8,598.5,590.05,590.05,19662,651.995,640.9340734130053,20.731827673642115,-25.24486859866647,-19.01765415201111,-6.22721444665536,731.8496986720252,572.1403013279748,651.995
2024-10-27,586.45,593.3,584.1,586.05,45231,646.0525,635.7070188022429,19.95718604952374,-26.403564462145027,-20.494836214037896,-5.908728248107131,726.9566437443098,565.1483562556903,646.0525
2024-10-28,584.1,586.9,568.2,570.6,2399644,639.2724999999999,629.5063503448865,17.27261711121804,-28.24295792256669,-22.044460555743655,-6.198497366823034,721.5930835438495,556.9519164561503,639.2724999999999
2024-10-29,573.4,577.85,562.1,576.05,1597849,633.0525,624.4152693596592,21.294531881523383,-28.92746324999041,-23.421061094593007,-5.506402155397403,714.7397356919973,551.3652643080027,633.0525
2024-10-30,578.55,581.85,567.0,568.75,1066443,626.2900000000001,619.1138151349297,19.899041712797924,-29.716435079168605,-24.68013589150813,-5.036299187660475,705.7263367735442,546.853663226456,626.2900000000001
2024-10-31,572.7,573.35,557.0,559.6,1204090,619.17,613.4458327411269,18.28184919510042,-30.725841098277783,-25.88927693286206,-4.836564165415723,695.658328521415,542.6816714785849,619.17
2024-11-01,557.8,562.35,544.95,549.4,2752972,611.6375,607.3462296229243,16.656737336894835,-31.98020944831171,-27.107463435951992,-4.87274601235972,684.3614016761335,538.9135983238666,611.6375
2024-11-02,575.5,551.8,544.85,548.35,1313259,604.1975,601.7275410874076,16.494194416997033,-32.68229052656261,-28.222428854074117,-4.459861672488493,670.5747210551174,537.8202789448826,604.1975
2024-11-03,550.0,549.95,548.35,548.7,17427,599.0274999999999,596.6772990790831,16.785695074287105,-32.8319860662001,-29.144340296499315,-3.6876457697007865,665.7814098105865,532.2735901894133,599.0274999999999
2024-11-04,549.9,553.55,548.45,552.75,19474,594.345,592.4937467858371,20.254659508819586,-32.25203828595943,-29.76587989439134,-2.4861583915680896,660.2833947332655,528.4066052667346,594.345
2024-11-05,553.5,554.7,544.7,550.3,1370829,589.4725,588.4752947109954,19.719127664307862,-31.62556024405046,-30.137815964323167,-1.4877442797272948,653.2728172014054,525.6721827985946,589.4725
2024-11-06,552.9,569.4,546.3,553.55,3650186,585.3675000000001,585.149076167091,22.641077305570647,-30.51506536512977,-30.21326584448449,-0.30179952064528237,647.2923679853252,523.4426320146749,585.3675000000001
2024-11-07,553.55,567.0,550.05,566.8,2488817,582.175,583.4015451035585,33.29979613277035,-28.240289430190387,-29.81867056162567,1.5783811314352825,640.9352799516812,523.4147200483187,582.175
2024-11-08,569.8,577.7,565.6,577.1,2829713,579.4525,582.8013979508387,40.19771954253994,-25.314578490506392,-28.917852147401817,3.603273656895425,633.6806797131339,525.224320286866,579.4525
