date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-05,627.8,629.55,616.5,617.55,1761397,644.255,638.9578394842615,41.1387843447953,0.5025925463789918,5.127462561876695,-4.624870015497703,671.9448158173718,616.5651841826282,644.255
2025-03-06,616.1,624.8,610.55,612.8,1162087,643.5274999999999,636.4666166762366,39.49161742695567,-1.578698595661649,3.786230330369026,-5.364928926030675,673.6163097969988,613.438690203001,643.5274999999999
2025-03-07,612.8,618.35,608.5,615.0,1022705,642.9849999999999,634.4221769927856,40.67636991616075,-3.015850361127491,2.4258141920697227,-5.441664553197214,674.6776505675996,611.2923494324002,642.9849999999999
2025-03-08,615.0,616.9,610.85,616.4,8294,642.005,632.7057791839488,41.461860599870455,-3.995774389784515,1.1414964756988752,-5.13727086548339,675.6528364831972,608.3571635168028,642.005
2025-03-09,615.1,616.5,613.25,614.95,10372,640.3275,631.0147525950014,40.85844052171652,-4.833654761070989,-0.05353377165509755,-4.780120989415891,675.8081774878945,604.8468225121055,640.3275
2025-03-10,612.65,616.15,603.4,604.65,1159906,638.6624999999999,628.5038237764298,36.76524627579626,-6.256681778334496,-1.2941633729909774,-4.962518405343518,677.4082852546567,599.9167147453431,638.6624999999999
2025-03-11,605.0,613.65,597.15,607.45,1305864,636.8349999999999,626.4986977024842,38.566969183349435,-7.076925945383209,-2.450715887469424,-4.626210057913785,677.7864725009978,595.8835274990021,636.8349999999999
2025-03-12,609.55,610.0,600.95,606.1,784484,634.2574999999999,624.5559645879619,38.00471835012288,-7.7466109657731295,-3.5098949031301654,-4.236716062642964,676.1230499784725,592.3919500215274,634.2574999999999
2025-03-13,607.45,609.7,596.35,605.7,1151738,631.3399999999999,622.7601584367274,37.82874478443707,-8.214921326867511,-4.450900187877635,-3.764021138989876,672.6227397346637,590.0572602653361,631.3399999999999
2025-03-14,603.9,614.6,600.95,609.4,854910,628.9100000000001,621.4877623951343,40.56995529749694,-8.193057121720813,-5.199331574646271,-2.9937255470745416,669.3422470312992,588.477752968701,628.9100000000001
2025-03-15,607.75,610.75,603.15,609.4,19101,626.4300000000001,620.336546928931,40.56995529749694,-8.082558874136112,-5.77597703454424,-2.306581839591872,665.2270540118706,587.6329459881296,626.4300000000001
2025-03-16,608.3,613.4,607.35,612.5,35241,624.255,619.5902091261758,43.011524988741975,-7.656583792704964,-6.152098386176385,-1.5044854065285795,661.0003520870326,587.5096479129674,624.255
2025-03-17,610.0,626.8,610.0,624.5,1476909,622.0525,620.0578082570162,51.34448630789027,-6.278323158618377,-6.177343340664784,-0.10097981795359345,652.6861330689,591.4188669311001,622.0525
2025-03-18,625.9,636.0,618.95,619.2,1930013,620.5625,619.9761122325384,48.00573004412338,-5.5497335090221895,-6.051821374336265,0.5020878653140759,648.5969943774629,592.5280056225371,620.5625
2025-03-19,619.2,629.2,618.75,627.9,644330,620.075,620.730768210392,53.366387187761916,-4.221639242141691,-5.685784947897351,1.4641457057556595,647.229253810407,592.920746189593,620.075
2025-03-20,629.0,632.7,622.05,626.25,860752,618.8875,621.2564093332118,52.26578741331997,-3.26462362857842,-5.201552684033565,1.9369290554551455,642.5568446254856,595.2181553745145,618.8875
2025-03-21,626.2,628.35,620.75,624.85,466018,617.78,621.5986560633821,51.29906925319531,-2.5893022945492703,-4.6791026061367065,2.089800311587436,637.8891869552203,597.6708130447796,617.78
2025-03-22,624.85,625.0,619.05,622.8,18733,616.63,621.7130697716315,49.845229668481764,-2.1942294283492174,-4.1821279705792085,1.987898542229991,632.349586508557,600.910413491443,616.63
2025-03-23,621.5,624.4,617.6,621.1,41571,616.2850000000001,621.6546821743333,48.614804264571774,-1.9953064770147648,-3.7447636718663198,1.749457194851555,631.2773347081104,601.2926652918898,616.2850000000001
2025-03-24,625.0,625.0,608.15,610.7,879709,615.4599999999999,620.6113791101111,41.81450872149478,-2.646346256145762,-3.5250801887222085,0.8787339325764467,629.7589020557526,601.1610979442472,615.4599999999999
2025-03-25,613.15,616.2,603.6,611.4,844209,615.1524999999999,619.7341049091482,42.39854800747166,-3.0704219092410767,-3.4341485328259824,0.3637266235849057,629.5227287734053,600.7822712265945,615.1524999999999
2025-03-26,612.0,617.3,604.2,608.6,481198,614.9425,618.6737139654198,40.64127454791248,-3.591046174096391,-3.4655280610800645,-0.12551811301632654,629.5646501496876,600.3203498503124,614.9425
2025-03-27,611.75,611.75,598.3,598.2,682345,614.1025000000001,616.7238364449037,34.861688028398476,-4.787648704406479,-3.7299521897453474,-1.0576965146611315,630.4440566883947,597.7609433116055,614.1025000000001
2025-03-28,599.0,599.0,575.05,583.5,2050425,612.4575,613.5596615453891,28.658069781288944,-6.843247282804327,-4.3526112083571435,-2.490636074447184,633.4924536486301,591.4225463513699,612.4575
2025-03-29,583.6,584.5,569.95,573.95,158261,610.4075,609.7873128267806,25.485179401471598,-9.137596627329003,-5.309608292151515,-3.827988335177488,637.2586131054193,583.5563868945808,610.4075
2025-03-30,574.0,580.0,556.4,562.5,240212,608.3000000000001,605.2837592242302,22.29765112135044,-11.744421935690866,-6.596571020859386,-5.14785091483148,642.2942936387863,574.3057063612139,608.3000000000001
2025-03-31,565.05,588.6,565.05,578.65,1382474,606.86,602.7472107266844,34.703055708600104,-12.364647782006386,-7.750186373088787,-4.6144614089176,643.2330339674878,570.4869660325122,606.86
2025-04-01,579.0,592.2,572.1,583.45,1325000,605.7275,600.9093811336669,37.87757923767165,-12.326766062942852,-8.665502311059601,-3.6612637518832507,643.5078847915823,567.9471152084176,605.7275
2025-04-02,577.0,585.05,569.85,577.8,1135226,604.3325,598.7084876923652,35.678770442339825,-12.607322937603158,-9.453866436368314,-3.153456501234844,644.0258530329705,564.6391469670294,604.3325
2025-04-03,577.9,582.0,563.8,569.25,1035515,602.325,595.9029174359495,32.59515215185537,-13.36551054096833,-10.236195257288317,-3.129315283680013,644.7568571358836,559.8931428641165,602.325
2025-04-04,572.5,572.65,536.85,544.2,1985929,599.0649999999999,590.9788300610971,25.611127916195954,-15.805509255388756,-11.350058056908406,-4.45545119848035,648.2955200053791,549.8344799946208,599.0649999999999
2025-04-05,538.65,546.3,528.1,537.4,424407,595.3100000000001,585.8760843409926,24.101458307725593,-18.0795195387052,-12.695950353267765,-5.383569185437434,650.9126851869588,539.7073148130413,595.3100000000001
2025-04-06,537.4,547.95,532.8,541.1,272193,591.14,581.6116953561362,26.635516399995353,-19.359960421204278,-14.028752366855068,-5.33120805434921,649.7867100526538,532.4932899473462,591.14
2025-04-07,538.75,549.7,510.2,537.0,3206398,587.03,577.3629624650756,25.614945033379357,-20.46959404229392,-15.31692070194284,-5.152673340351081,648.6791962640232,525.3808037359768,587.03
2025-04-08,537.0,549.65,522.0,524.35,976955,581.8525,572.3141088969732,22.722118271147906,-22.114810195087216,-16.676498600571716,-5.4383115945155005,646.2348149242092,517.4701850757907,581.8525
2025-04-09,524.35,548.35,510.3,548.5,1954470,577.9649999999999,570.0460985258328,37.28403111096652,-21.225280853884442,-17.58625505123426,-3.639025802650181,640.5180342989056,515.4119657010942,577.9649999999999
