date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-16,0.020205,0.02028,0.02018,0.020225,137451,,0.02005698296202261,0.02010038095238095,53.37100627459541,72.19251336898398,70.23172905525844,,,,0.0005053972303207001,-43196623,,,,,0.0,1.0152768936982812,0.9414385741565879,,-27.807486631016022,0.01981,,0.02025389000488961,0.9735396904643072,
2024-06-17,0.020235,0.020595,0.02012,0.020395,12954069,,0.0200891750608776,0.02013638095238095,56.05260971135861,81.28342245989307,75.13368983957218,,,,0.0005032259995835073,-30242554,,,,,0.0,1.1408934707903775,0.8907216494845361,,-18.71657754010693,0.01981,,0.020254493278701526,-0.02450980392157613,
2024-06-18,0.0204,0.0204,0.01965,0.019875,13829681,,0.020068777436032113,0.020098190476190474,47.12510744196168,53.47593582887705,68.98395721925137,,,,0.0005208527138989711,-44072235,,,,,0.0,0.9681139755766622,0.9715061058344638,,-46.52406417112295,0.01981,,0.02024556517394411,-2.8354925446101227,
2024-06-19,0.019865,0.01987,0.01899,0.019245,16643507,,0.019990322442124293,0.019980714285714286,39.01714839438215,19.786096256684612,51.51515151515158,,,,0.0005468632343347589,-60715742,,,,,0.0,0.8468646864686463,1.079207920792079,,-80.2139037433154,0.019735,,0.02017688272846568,-6.894049346879531,
2024-06-20,0.0193,0.01971,0.018885,0.019585,17108341,0.020033500000000003,0.01995172030477912,0.019916428571428568,44.56083794374693,37.967914438502795,37.07664884135482,0.020834593627486825,0.020033500000000003,0.01923240637251318,0.0005667301461679904,-43607401,0.12945876104379508,,,,0.0,0.8456827924066131,1.037966932026944,-133.36200177386064,-62.032085561497205,0.019735,,0.020159996501113817,-3.711897738446405,
2024-06-21,0.019625,0.01976,0.01939,0.01946,6620050,0.0200115,0.01990488979956206,0.019839714285714287,43.012720636988306,31.283422459893163,29.67914438502686,0.02084937290205615,0.0200115,0.019173627097943853,0.0005526779928702767,-50227451,0.1058057133971485,,,,0.0,0.8964646464646463,1.1010101010101008,-93.823140327668,-68.71657754010683,0.01974,,0.020150040973916216,-1.8163471241170495,
2024-06-22,0.01951,0.019505,0.01939,0.019395,165435,0.01998525,0.019856328866270437,0.019763285714285716,42.191864106822564,27.807486631016022,32.35294117647066,0.02086480372206591,0.01998525,0.01910569627793409,0.0005214152790938284,-50392886,0.10540167869690639,,,,0.0,0.8627450980392158,1.117647058823529,-101.73464603844369,-72.19251336898398,0.01974,,0.020134606473419442,2.1865121180189604,
2024-06-23,0.019385,0.019505,0.019355,0.019355,93224,0.01995875,0.019808583259958965,0.019691619047619045,41.66491081877287,25.66844919786103,28.253119429590072,0.020879748778500816,0.01995875,0.019037751221499186,0.0004948856163014121,-50486110,0.015260530694531206,,,,0.0,0.8482714468629959,1.1453265044814336,-101.43281231067448,-74.33155080213898,0.01974,,0.020062745322010918,-4.0168608975948334,
2024-06-24,0.019445,0.01976,0.019395,0.019545,7951276,0.019917499999999998,0.019783480092343826,0.019657809523809522,45.16803481179648,38.95348837209306,30.80980806699004,0.020835021116923196,0.019917499999999998,0.0189999788830768,0.0004884652151370255,-42534834,-0.10564061195415865,,,,0.0,0.8913043478260871,1.116600790513834,-64.39925198690999,-61.04651162790694,0.01974,,0.020037003722560103,-2.857852882703773,
2024-06-25,0.01962,0.020465,0.01945,0.02047,16829233,0.019937500000000004,0.019848862940692033,0.019754904761904758,58.29781071417858,92.73255813953487,52.45149856982966,0.02088441340681184,0.019937500000000004,0.01899058659318817,0.0005260748426272381,-25705601,0.0644948519466214,,,,0.0,0.9713740458015263,0.9713740458015268,35.386583264941116,-7.267441860465126,0.01974,,0.020042683251415866,1.2363996043521277,
2024-06-26,0.02052,0.02169,0.020485,0.02165,41858210,0.0200185,0.020020399803483267,0.020003142857142858,68.62052905087407,98.57397504456323,76.7533405187304,0.021224825412150466,0.0200185,0.018812174587849537,0.0005756409252967212,16152609,0.25378474500874715,8.181269111409012e-05,,,0.0,1.18855009334163,0.77286869943995,198.5840252300962,-1.4260249554367848,0.0202875,0.020282500000000002,0.020159465927376746,7.045735475896164,
2024-06-27,0.02172,0.02172,0.021125,0.02126,28674426,0.0200615,0.02013845696505629,0.020173952380952383,63.064230111504486,83.77425044091716,91.69359454167176,0.021375646491073194,0.0200615,0.018747353508926805,0.0005770237163469552,-12521817,0.16555618923029583,0.00016945706362064827,,,0.0,1.2890995260663507,0.7786052809749492,184.53000346860912,-16.22574955908284,0.0203025,0.0202975,0.020196224736792598,4.241235596960045,
2024-06-28,0.02125,0.021605,0.02106,0.02114,17857421,0.020095750000000002,0.02023384201600331,0.020318333333333338,61.416382317319226,79.54144620811286,87.29655723119775,0.02148281623850485,0.020095750000000002,0.018708683761495155,0.0005747363080364585,-30379238,0.10122919232299131,0.00022662052283666315,,,22.464130521691114,1.1312664907651708,0.8232189973614775,152.1372987954375,-20.458553791887145,0.0203025,0.0202975,0.020257453495252986,6.36477987421383,
2024-06-29,0.021225,0.02122,0.021065,0.0211,187967,0.020117249999999996,0.020316333252574426,0.020447666666666666,60.8456571665644,78.13051146384484,80.48206937095829,0.02155177248152477,0.020117249999999996,0.018682727518475224,0.0005447551431767113,-30567205,0.10010145057782657,0.0002656332555804157,,,22.48440168619043,1.1117685733070348,0.8698224852071005,124.82853223593952,-21.869488536155163,0.0205375,0.0202975,0.0203866580538772,9.638867238243694,60.8543693418355
2024-06-30,0.021195,0.021195,0.021065,0.021105,144945,0.0201555,0.02039144437137686,0.020569285714285717,60.894575818197744,78.30687830687827,78.65961199294533,0.021651230256429944,0.0201555,0.018659769743570056,0.0005151297758069462,-30422260,0.12992540000932248,0.0002935704877234657,,,22.503224910368367,1.1080550098231827,0.877537655533726,111.92554142186256,-21.69312169312172,0.0205375,0.0202975,0.020480626794757015,7.761041613479688,61.51158979006048
2024-07-01,0.021165,0.02136,0.0208,0.02131,17327468,0.02023,0.02047892585981716,0.02070985714285714,62.93904105864068,85.53791887125217,80.65843621399178,0.021798142212938607,0.02023,0.018661857787061396,0.0005183347918207359,-13094792,0.22581083080376188,0.0003284663762945332,,,21.904959773884197,1.0803108808290154,0.8983160621761652,100.94275559788721,-14.462081128747814,0.0205375,0.0202975,0.020624874011651622,9.50668036998971,64.99058611603458
2024-07-02,0.02132,0.02132,0.02102,0.02101,5625078,0.0203315,0.020529504349358383,0.02080171428571428,58.14800309686467,74.95590828924168,79.60023515579071,0.02182382737695185,0.0203315,0.01883917262304815,0.000502739449547826,-18719870,0.20114868250135814,0.0003281316294337505,,,21.349427861434613,1.1801925722145803,0.8707015130674003,84.99421925419777,-25.04409171075833,0.0205575,0.0202975,0.020672310800361613,8.326888373292096,56.117986795893096
2024-07-03,0.021,0.02116,0.020295,0.020365,11857757,0.020341500000000002,0.02051383726846711,0.020796761904761905,49.43501187651919,52.20458553791893,70.89947089947094,0.02183190967522356,0.020341500000000002,0.018851090324776443,0.0005286152031515528,-30577627,0.09094525223819856,0.00027267698013332467,,,20.300856208201115,1.1724137931034484,0.8199999999999994,28.027214451450533,-47.79541446208106,0.020585,0.0202975,0.02065789858115496,5.218289847584606,38.79614872445849
2024-07-04,0.02037,0.02093,0.02033,0.020505,14549494,0.02036075,0.020512995623851196,0.020799809523809522,51.146146966998735,48.62579281183927,58.59542887966663,0.021849162829157283,0.02036075,0.018872337170842718,0.0005337141172121562,-16028133,0.06752136478235704,0.00023729026652035898,0.00024089488938655444,-3.604622866195458e-06,19.327182530198577,1.1978647686832744,0.8241992882562272,23.650296064089368,-51.37420718816073,0.0210075,0.0202975,0.020651100312043348,4.9117421335379845,37.79594768607427
2024-07-05,0.02059,0.02071,0.0202,0.02027,9354006,0.02036325,0.020489853183484414,0.020762761904761902,48.19775187559925,38.68921775898518,46.5065320362478,0.02185087654923875,0.02036325,0.01887562345076125,0.0005320202516970022,-25382139,0.03642946451354869,0.00018811503201994137,0.00023033891791323182,-4.222388589329045e-05,18.666460108621457,1.1053733426378225,0.8653175157013259,2.332849157093071,-61.31078224101482,0.02096,0.0202975,0.020647177379237252,-0.9770395701025832,37.28394828669588
2024-07-08,0.0203,0.020505,0.019785,0.01993,8753734,0.0203485,0.020436533832676376,0.020672666666666666,44.22546249948992,24.312896405919634,37.20930232558137,0.02184712637104783,0.0203485,0.018849873628952168,0.0005454473765757877,-34135873,0.014173455569471768,0.00012032115847095473,0.0002083353660247764,-8.801420755382168e-05,18.769253900092686,1.0437580437580438,0.8693693693693696,-30.250115110288796,-75.68710359408037,0.020694999999999998,0.0202975,0.0204732279580378,-7.944572748267896,35.726964556501045
2024-07-15,100.0,100.0,91.94,92.95,97984027,4.66682875,8.870871149658136,12.411253476190478,99.99770098424236,92.94863238725151,51.98358218405212,45.17392581919491,4.66682875,-35.84026831919491,7.141940058278249,63848154,-0.21580335821578842,7.413290792383942,1.4828248267696085,5.930465965614334,24.57115356225763,1.0000052006401987,0.9193741749609377,666.6666666666667,-7.05136761274849,50.0098925,50.0094375,41.31978761097688,437106.020696143,92.94526289417271
2024-07-16,92.93,95.34,92.02,95.32,49545775,9.431835,17.10412151635736,24.232780523809517,99.99776243600277,95.31908956291998,70.86020611869705,65.90558492355706,9.431835,-47.04191492355705,6.868944339829803,113393929,-0.04733118879418372,13.325908218074737,3.8514415050306345,9.474466713044102,29.958631819982227,1.0007794222837236,0.967075942417807,331.8908769967601,-4.680910437080019,50.0098925,50.0094425,65.31846266907215,450798.7701040681,93.15273213325699
2024-07-17,95.6,96.48,93.34,93.72,33479366,14.116872749999999,24.400871848132848,34.93335085714286,98.09151125235736,93.71875725612313,93.99549306876487,81.23367911967603,14.116872749999999,-52.99993361967603,6.6025911726991025,79914563,-0.09288267365426721,17.678803258509696,6.616913855726447,11.061889402783248,34.9612940716106,1.0131565436722207,0.9573438317754109,222.07167496517286,-6.281242743876877,50.0098925,50.0094425,77.19889011446008,444070.61611374404,90.76203707340464
2024-07-18,93.59,96.13,92.96,95.89,27363977,18.910393499999998,31.20936024354877,45.03087804761905,98.14320965768736,95.88918667558377,94.97567783154231,94.47742663091987,18.910393499999998,-56.65663963091987,6.357406088934881,107278540,-0.06196797312753456,21.060828680405915,9.505696820662342,11.555131859743573,39.54000868123772,1.0093002283901709,0.9617808868399002,167.36915464276325,-4.1108133244162355,50.0098925,50.0094425,85.02796760729015,454247.311063729,90.8107093003836
2024-07-19,95.89,97.5,95.06,96.33,25117590,23.7259205,37.411325934639365,54.27404,98.154128251062,96.32927374681081,95.31240589283925,105.85389938345548,23.7259205,-58.40205838345548,6.077591368296675,132396130,-0.04679912547120633,23.50565396900944,12.305688250331762,11.199965718677678,43.79286206039642,1.0278329406894176,0.9503869792593251,135.76289947617983,-3.670726253189195,50.0098925,50.0094425,89.76326774499195,451941.2951665885,89.96694064027035
2024-07-20,95.87,96.98,96.35,96.7,255930,28.559950750000002,43.05786632181657,62.64930919047619,98.16390585632799,96.69934696579719,96.30593579606393,115.76188253575624,28.559950750000002,-58.641981035756245,5.689906270561198,132652060,-0.04635622221196058,25.182760346473636,14.881102669560137,10.301657676913498,47.74194019818664,1.0389415948390788,0.9551082566700658,113.44118759711597,-3.300653034202814,50.0098925,50.0094425,92.6702809873776,460157.02046644455,89.77668684600046
2024-07-21,96.2,97.77,96.55,97.08,937990,33.412983,48.20283143402452,70.15449400000001,98.1746002341613,97.07942216367509,96.70268095876104,124.4407563869231,33.412983,-57.614790386923104,5.370627251235398,133590050,-0.04633368173164931,26.24006294595157,17.152894724838426,9.087168221113146,51.40971370003448,1.04028014174919,0.948651095638482,97.67696396059371,-2.9205778363249184,50.0098925,50.0094425,94.51874669023404,476600.22096734593,89.28077449600273
2024-07-22,96.98,100.1,96.47,99.75,26731660,38.39950575,53.11208558316504,77.09130833333333,98.25165509469966,99.65028052747489,97.8096832189824,132.44039853519024,38.39950575,-55.641387035190235,5.246296733290011,160321710,0.008594861164677996,26.98239332507587,19.118794444885914,7.863598880189954,54.81784054652768,1.0383558142081966,0.9304157145302835,87.42538111950364,-0.3497194725251083,50.0598925,50.059442499999996,96.71496238348115,486366.71543525974,77.49951556219878
2024-07-23,99.5,101.43,98.85,100.75,34917676,43.435982249999995,57.6490298133398,83.21165699999999,98.2809242695686,99.32945611051116,98.68638626722039,139.4836364812166,43.435982249999995,-52.61167198121659,5.05584696662644,195239386,0.007182679685134144,27.336271618406016,20.762289879589936,6.57398173881608,57.98388479529528,1.0573458273124057,0.9208401117544116,79.53278916229108,-0.6705438894888516,96.685,50.7244425,98.40993206883098,496939.96053280716,74.32648434752096
2024-07-24,101.15,101.6,99.86,99.9,16873670,48.42989975,61.67293173587887,88.25935147619046,96.79754798225233,98.32644575520933,99.1020607977318,145.31163820717208,48.42989975,-48.451838707172094,4.81900075472455,178365716,-0.12145478199146868,27.234195960833837,22.056671095838716,5.177524864995121,60.923964970213625,1.0648127577970352,0.9205748716704671,71.64653659087361,-1.6735542447906697,96.81,50.8096775,99.01742025671896,501154.390366282,75.82106345365669
2024-07-25,99.7,99.86,97.9,99.2,17614359,53.388836749999996,65.24693823722374,92.26248414285715,95.51894586619622,97.63733518382493,98.43107901651517,150.00430319918698,53.388836749999996,-43.22662969918699,4.617643557958511,160751357,-0.07326318503605729,26.78802049167234,23.002940975005444,3.7850795166668973,63.14808021287682,1.0476269032766916,0.9355792556665393,63.318684759461036,-2.3626648161750707,97.28,50.8096775,99.04166346031764,6.7240451855836465,72.26793914713885
2024-07-26,99.0,101.02,95.81,96.73,41361366,58.224279749999994,68.24532507177386,94.99171552380953,90.95359131319017,95.20575931051141,97.05651341651524,153.3404791918491,58.224279749999994,-36.89191969184911,4.659954732390045,119389991,-0.10148478493338871,25.936139192566635,23.589580618517683,2.3465585740489523,64.67496731753029,1.0295131827770558,0.9291907503255701,56.63172927733354,-4.794240689488588,97.28,50.8096775,99.0016085125234,1.4792278640369396,64.2236731616573
2024-07-27,96.48,97.29,96.4,96.68,310438,63.05722475,70.95338935065254,96.79323742857143,90.85892176524322,95.1565371268411,95.99987720705916,155.64182619190615,63.05722475,-29.527376691906127,4.390672251505042,119079553,-0.10148387289057005,24.969153682525793,23.865495231319308,1.1036584512064849,66.09279105756565,1.0338516831358797,0.9583724158328188,50.84851412446614,-4.8434628731589,98.33,50.8096975,98.88398344968981,3.1583440034144346,63.38126771420965
2024-07-28,96.97,96.74,95.7,95.86,508836,67.84916949999999,73.32544750773326,97.56485714285715,89.21880271248992,40.57971014492757,76.98066886076003,156.73421560113857,67.84916949999999,-21.035876601138597,4.151338519254681,118570717,-0.10207322929601599,23.861582087108886,23.864712602477223,-0.0031305153683369724,67.21144455286125,1.0282432106173212,0.9628992259907959,46.134012193597805,-59.42028985507244,98.65,50.809725,98.8706633140214,-0.03128584836792277,62.197642147988326
2024-07-29,96.56,96.56,93.17,93.4,28664465,72.51810400000001,75.2373096498539,97.0957142857143,84.3023334429453,14.405010438413465,50.047085903394056,156.32622357034933,72.51810400000001,-11.290015570349311,4.096957196450775,89906252,-0.18585003823628263,22.525660386003224,23.596902159182424,-1.0712417731791994,67.53337504741472,1.0339918651946542,1.0981987216734455,39.93564172272521,-85.59498956158653,97.38499999999999,50.8098925,98.61915789680981,-3.0416277379840055,42.072680626116
2024-07-30,92.97,99.7,92.97,99.09,73201724,77.4715535,77.50899444510591,97.3809523809524,86.19699800266211,70.94907407407418,41.977931552471745,155.03250799283592,77.4715535,-0.08940099283590541,4.285031682418578,163107976,-0.034726588681094565,21.67619853600874,23.212761434547687,-1.5365628985389463,67.97114573269477,1.0235263018768173,0.8831615120274914,42.51645431635036,-29.050925925925817,97.285,50.8098925,98.62957259586562,2.4715615305067224,51.24763252049245
2024-07-31,99.2,99.62,97.15,97.82,58370837,82.36153525,79.4433759265244,97.46095238095239,83.7667802311454,56.24999999999999,47.201361504162556,151.6661419566151,82.36153525,13.056928543384913,4.155386562245822,104737139,-0.0614986800991871,20.662333000702418,22.702675747778635,-2.0403427470762168,68.37764708331196,1.1009149623250807,0.9138858988159311,42.613544597356935,-43.75000000000001,97.285,50.8098925,98.62311684905393,0.7622579316027966,52.43319938794908
2024-08-01,97.63,99.73,97.63,98.13,35091806,87.26701,81.22305440971255,97.54323809523811,83.88620476325504,59.79142526071842,62.330166444930875,145.58161901228064,87.26701,28.952400987719358,4.008573236371121,139828945,-0.08035111586123349,19.657255068474342,22.093591611917777,-2.436336543443435,68.76035101884456,1.1277362150180106,0.8985868661679133,42.66097849038394,-40.20857473928158,97.285,50.8098925,98.61516749001133,-1.6240601503759444,48.636452058405595
2024-08-02,98.06,98.66,96.85,97.69,27340356,92.1504965,82.79133494212087,97.54552380952381,82.95338304581043,54.69293163383547,56.911452298184635,134.63024318774444,92.1504965,49.670749812255565,3.851532290916041,112488589,-0.06998128515157133,18.610686830193387,21.3970106555729,-2.7863238253795117,68.85734090417127,1.048787366046249,0.9655950366610265,39.949334818486314,-45.30706836616453,96.995,50.8098925,98.58286185025788,-3.037220843672459,52.51776031482847
2024-08-03,97.44,97.63,97.31,97.5,331772,97.0245,84.19216018572841,97.50952380952383,82.52661905910331,52.49130938586331,55.65855542680574,101.22216828132046,97.0245,92.82683171867954,3.6035656987077522,112156817,-0.062094165274741486,17.56348166538416,20.63030485753515,-3.0668231921509914,68.94740294054607,1.024438761011651,0.9786871270247229,17.926312944779585,-47.50869061413669,96.995,50.8098925,98.55342574749525,-2.4024024024024078,52.95614222547531
2024-08-04,97.78,97.69,97.34,97.35,393592,97.24449999999999,85.44528778708761,97.44590476190476,82.16722192768188,50.753186558516774,52.64580919273853,101.00318314706145,97.24449999999999,93.48581685293853,3.3711681488000553,111763225,0.07232510873673643,16.530902329247212,19.810424351877565,-3.2795220226303528,69.03498922665136,1.020104895104895,0.9994172494172491,12.270434231199125,-49.246813441483226,96.35,50.8098925,98.528141939069,-1.8649193548387182,53.46112727068661
2024-08-05,97.5,98.22,94.52,95.36,47977382,97.2465,86.38954609307926,97.11438095238094,77.35427185847466,27.694090382387042,43.646195442255724,101.00112528090405,97.2465,93.49187471909595,3.3946561381714804,63785843,-0.07868474819568748,15.374768634789518,18.923293208459956,-3.548524573670438,68.07350440140274,0.9403896481535327,1.0517592323349807,-65.79895006290896,-72.30590961761297,96.35,50.8098925,98.47767078730816,-1.4163134498087506,52.69337736979344
2024-08-06,95.08,97.32,95.54,96.21,28994833,97.371,87.32482741754791,96.938,77.94843099641457,37.543453070683626,38.66357667052916,100.80069911216769,97.371,93.9413008878323,3.29218069973066,92780676,-0.04241871494945953,14.3615611119547,18.010946789158908,-3.649385677204208,67.18069706367189,0.8936926265916493,1.1134142730233936,-57.93361383824166,-62.456546929316374,96.35,50.8098925,98.46148339687866,-0.4861398427803197,39.53202004427273
2024-08-07,96.3337,98.79,95.2,98.35,44699349,97.494,88.37484385397191,97.09019047619049,79.41293466909039,66.83229813664593,44.02328052990554,100.87857323750039,97.494,94.10942676249961,3.313453506892756,137480025,-0.02033256520914887,13.574785290794026,17.123714489485934,-3.5489291986919085,66.50813040709146,0.8613138686131383,1.0710275126333513,-4.055200380691959,-33.16770186335407,96.35,50.8098925,98.45858245548378,2.597538076361355,50.28516769727547
2024-08-08,98.4,99.04,96.19,96.85,26402189,97.52,89.18200158216506,97.05714285714286,75.62187533419078,48.19875776397512,50.85816965710157,100.87627770007249,97.52,94.1637222999275,3.2803496849718456,111077836,-0.05003449117135338,12.684008960359932,16.235773383660735,-3.5517644233008028,65.91060462362019,0.9465313956676716,1.0159034823142303,-13.259656606130456,-51.80124223602488,97.125,50.8098925,98.38932918867275,3.693790149892921,48.62398963917931
2024-08-09,97.0,97.72,96.55,97.09,16140577,97.5395,89.93514428862552,97.07847619047617,75.82076697156589,60.9467455621302,58.65926715425042,100.88099352834985,97.5395,94.19800647165016,3.1296104217595713,127218413,-0.0509365047681694,11.860705465457343,15.360759800020057,-3.500054334562714,65.35575925325402,1.0154178230033915,1.0943570767807582,-30.73146138839556,-39.0532544378698,97.125,96.77,98.33882751922047,-2.018367140982945,49.70456666551127
2024-08-10,97.24,97.35,96.83,97.08,373222,97.5395,90.61560673732785,97.09504761904762,75.79301978962025,60.798816568047286,56.6481066313842,100.88099352834985,97.5395,94.19800647165016,2.943209677348173,126845191,-0.050784703390270365,11.079704659303374,14.504548771876722,-3.424844112573348,64.84054569505686,1.0059263880224574,0.9906425452276981,-32.70976917186418,-39.201183431952714,96.78,96.81,98.32024527174586,-0.7564915150275966,49.8078718943538
2024-08-11,97.09,97.09,96.43,96.67,510082,97.38550000000001,91.1922156194871,97.05314285714287,74.5877978362739,54.73372781065089,58.826429980276124,100.58622788596655,97.38550000000001,94.18477211403346,2.780123271823303,126335109,-0.09687259027286863,10.30883844753825,13.665406707009028,-3.3565682594707784,64.16365173709725,1.0154671717171715,0.9813762626262621,-51.82928578395093,-45.26627218934911,96.78,97.28,98.26940651473534,-1.487822276571888,50.38042218264743
2024-08-12,96.69,98.4,96.49,98.03,26453323,97.2495,91.84343317953595,97.18485714285713,75.95371852924876,74.85207100591714,63.46153846153845,100.07611971266103,97.2495,94.42288028733897,2.7179716095502107,152788432,-0.09916510230448077,9.695893826382814,12.871504130883785,-3.175610304500971,63.72116107018797,1.101986754966887,0.9311258278145692,23.53067439395636,-25.147928994082864,96.78,97.28,98.26756618733178,0.3480397174736446,55.508835545942134
2024-08-13,98.11,100.75,98.03,100.69,37925695,97.289,92.68596335291348,97.62714285714286,78.39928120499117,99.03691813804171,76.20757231820325,100.27997241712522,97.289,94.29802758287478,2.7181164945823384,190714127,0.007020945358252478,9.317365774749547,12.160676459656939,-2.843310684907392,63.614445540940245,1.1840397098129054,0.9507445589919814,208.96102903895786,-0.9630818619583024,97.63499999999999,97.285,98.40060999326123,3.27179487179487,59.894944845088375
2024-08-14,100.79,101.86,99.48,99.81,42613173,97.3195,93.36444303358839,97.93685714285714,75.65789121737816,72.07084468664856,81.98661127686916,100.3989316033976,97.3195,94.24006839660241,2.6939653163978856,148100954,-0.061280350392087596,8.844417976179315,11.497424762961415,-2.6530067867821003,63.647584984386114,1.08007662835249,0.9049808429118773,230.9193631227532,-27.929155313351448,98.53,97.41499999999999,98.45018364441286,2.5269645608628744,50.264640330814906
2024-08-15,100.1,100.48,98.95,99.28,19983641,97.447,93.92782941134188,98.15695238095238,73.98004855042528,64.85013623978206,78.65263302149079,100.62773639272478,97.447,94.26626360727522,2.6108249366551797,128117313,-0.034007520117051715,8.330804538824538,10.86410071813404,-2.5332961793095023,63.390260826200326,1.0423031727379553,0.9612220916568739,146.48932951662962,-35.14986376021795,98.53,97.41499999999999,98.51883002266389,4.110738255033559,51.77234273146614
2024-08-16,99.01,99.58,97.84,97.85,22214018,97.5055,94.30136946740456,98.17542857142855,69.50151216493522,45.367847411444096,60.762942779291585,100.67065702612112,97.5055,94.34034297387888,2.5486231554655236,105903295,-0.07321051090572825,7.719388831052854,10.235158340717803,-2.515769509664949,62.55079923158019,1.0294579732914375,0.9544383346425761,58.93978407191506,-54.632152588555904,99.025,97.41499999999999,98.50317252089295,1.7046045109655967,46.48363866158956
2024-08-17,97.45,98.14,97.7,97.98,333482,97.6115,94.65171523241365,98.20971428571431,69.68120280726977,47.138964577656765,52.452316076294316,100.68993645378687,97.6115,94.53306354621314,2.398007215789415,106236777,-0.0724105656570164,7.162759557658475,9.620678584105939,-2.4579190264474633,61.6945642551893,1.0082288401253916,0.9729623824451406,20.880601247872907,-52.861035422343235,99.14500000000001,97.41499999999999,98.4990409977878,-0.3762074224707579,46.89445300864014
2024-08-18,98.16,98.16,97.54,98.0,280436,97.8415,94.9705994959933,98.24209523809525,69.7107697702368,47.41144414168941,46.639418710263435,100.23900099061584,97.8415,95.44399900938416,2.2710067003758847,106517213,-0.027563880719607532,6.64662255362974,9.0258673780107,-2.37924482438096,60.806525615499645,1.0007754943776657,0.9747964327258625,6.399782135075073,-52.58855585831059,99.14500000000001,97.41499999999999,98.48708254243691,1.1874032008260256,48.51068295653158
2024-08-19,98.38184579439252,98.9,97.4,98.78,28835135,97.826,95.33339954399393,98.37228571428571,70.90255736462592,53.753753753753756,49.43472082436665,100.1948511983668,97.826,95.45714880163318,2.2159347932061784,135352348,-0.10694505490268508,6.228718945873553,8.466437691583272,-2.237718745709719,60.13151241267845,1.1144552776600256,0.9635438745231024,39.26669647575441,-46.246246246246244,99.14500000000001,97.41499999999999,98.49748688474966,1.7406530023689335,50.42429985769206
