date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-15,0.025055,0.025175,0.024755,0.02486,6306693,,0.024102749067548328,0.024697761904761903,71.48022761217733,83.6158192090395,,,,,0.00040500000000000036,29885463,,,,,0.0,,,,-16.384180790960496,0.024640000000000002,,0.025121098495945626,3.583333333333332,
2024-01-16,0.02487,0.025065,0.024575,0.024985,7480118,,0.024186772965877058,0.02478890476190476,72.93035493125217,87.98449612403097,,,,,0.000411071428571429,37365581,,,,,0.0,1.3040262941659817,0.5998356614626135,,-12.01550387596903,0.0246725,,0.025109946973649294,4.256206968495723,
2024-01-17,0.02504,0.02528,0.02496,0.024995,8942177,,0.02426374696912686,0.024859380952380952,73.04841933832566,87.04103671706258,86.21378401671102,,,,0.0004045663265306127,46307758,,,,,0.0,1.3630363036303625,0.61963696369637,,-12.95896328293743,0.024802499999999998,,0.02510223495127246,3.456125827814565,
2024-01-18,0.025,0.02506,0.02453,0.024515,7741546,,0.024287675829210018,0.024847095238095238,59.60915957142244,64.46469248291562,79.83007510800306,,,,0.00041352587463556887,38566212,,,,,0.0,1.2357086922474545,0.6992952231793272,,-35.53530751708438,0.024802499999999998,,0.02508886303043685,-1.3679340173003423,
2024-01-19,0.024565,0.024795,0.02443,0.02455,7111874,,0.02431265908357097,0.02482609523809524,60.18437372970517,44.6096654275092,65.37179820916246,,,,0.0004100597407330283,45678086,,,,,0.0,1.2206008583690986,0.8600858369098715,,-55.3903345724908,0.024802499999999998,,0.0250829605346535,-0.607287449392716,
2024-01-20,0.02465,0.0246,0.024535,0.024595,58216,,0.02433954869465945,0.024805857142857143,60.95429983499922,46.56488549618309,51.87974780220264,,,,0.0003854126163949548,45736302,,,,,0.0,1.0939947780678854,0.9042645778938205,,-53.43511450381691,0.024855000000000002,,0.025076842151203708,0.6547984448536952,
2024-01-21,0.02465,0.02468,0.024555,0.024645,56377,0.02442525,0.024368639295168075,0.024786285714285716,61.837331749017444,47.791164658634564,46.32190519410895,0.025859852645334237,0.02442525,0.02299064735466576,0.0003668117152238866,45792679,0.23277670416037752,,,,0.0,1.096035242290749,0.9039647577092511,25.956245456004865,-52.208835341365436,0.024855000000000002,,0.025034752846680348,-2.1635569670504182,
2024-01-22,0.0246,0.024825,0.02447,0.024835,4814406,0.02453325,0.024413054600390165,0.02478742857142857,65.07006072196278,53.29949238578674,49.21851418020146,0.025730051048629212,0.02453325,0.023336448951370787,0.00036596802127932335,50607085,0.26494036500053336,,,,0.0,1.0755258126195026,1.0,30.07760235483,-46.70050761421326,0.024855000000000002,,0.025030302450069795,-0.7592407592407561,
2024-01-23,0.024875,0.02489,0.024545,0.024595,5075141,0.024611749999999998,0.024430382733686338,0.024756761904761906,58.34666150581027,28.934010152284223,43.34155573223518,0.025588214413074014,0.024611749999999998,0.023635285586925982,0.00036447030547365726,45531944,0.20325232517737468,,,,0.0,0.998073217726397,1.0,17.03307585660541,-71.06598984771578,0.024855000000000002,,0.024993025322803265,-2.20675944333996,
2024-01-24,0.02462,0.024715,0.02413,0.02417,10690082,0.02466475,0.024405584378097162,0.024670428571428572,48.74215998393423,3.433476394849935,28.555659644306967,0.025392915331501013,0.02466475,0.023936584668498986,0.00038022242651125334,34841862,0.11606809988303893,,,,0.0,0.9554924242424239,1.0179924242424239,-74.69660133465408,-96.56652360515007,0.024704999999999998,,0.02488402089591598,-3.5899481451934507,
2024-01-25,0.0242,0.024435,0.02408,0.024395,6420869,0.024684499999999998,0.024404576342087907,0.024616619047619047,53.139999511699465,26.24999999999995,19.539162182378035,0.025358917526462636,0.024684499999999998,0.02401008247353736,0.00037842082461759217,41262731,0.0483807472303478,,,,0.0,0.945161290322581,1.1795698924731188,-102.19805121232707,-73.75000000000006,0.02468,,0.024860793290224194,-1.870474658085278,
2024-01-26,0.024395,0.024535,0.02414,0.02415,5317761,0.024693749999999997,0.024380330976174775,0.024537714285714284,48.282252942893706,5.833333333333386,11.838936576061093,0.025332576071791044,0.024693749999999997,0.02405492392820895,0.0003796050514306213,35944970,0.009077008623360009,,,,0.0,0.8252118644067798,1.1493644067796605,-120.25908600215877,-94.16666666666661,0.02457,,0.024786626414686767,-3.3420052031218686,
2024-01-27,0.024055,0.024205,0.024125,0.024165,64488,0.024694,0.02435982326415813,0.024469142857142856,48.59210400931122,7.083333333333191,13.05555555555551,0.025331993730376704,0.024694,0.024056006269623297,0.0003582046906141484,36009458,0.007546200718368793,0.00018330582250409427,,,0.0,0.8006465517241382,1.2112068965517238,-154.95561230694295,-92.91666666666681,0.024485,0.023967500000000003,0.024722646777261978,-3.3206641328265687,
2024-01-28,0.02402,0.0242,0.02402,0.024195,51154,0.024661,0.024344125810428784,0.024413952380952376,49.247025998769296,13.888888888889003,8.935185185185192,0.025329801913872844,0.024661,0.023992198086127153,0.0003454757841417092,36060612,-0.15401970766256864,0.0001507303869284632,,,0.0,0.7863340563991323,1.2201735357917576,-142.13164271251668,-86.111111111111,0.024454999999999998,0.024005,0.02470299757216515,-1.3053232714664385,
2024-01-29,0.024185,0.024385,0.024185,0.024365,4352148,0.02464425,0.024346113828483187,0.024389761904761907,52.90817664433821,27.38095238095249,16.117724867724895,0.025324979571856535,0.02464425,0.023963520428143464,0.00033508465670301557,40412760,-0.11819643723956837,0.00013705185037287543,,,36.30731072695499,0.8701594533029617,1.1799544419134396,-85.30421216848738,-72.6190476190475,0.024454999999999998,0.0241375,0.0246970502157465,-0.7535641547861412,
2024-01-30,0.0244,0.024765,0.0244,0.024525,8521307,0.02464875,0.024363150606722884,0.024391619047619047,56.11674076881004,40.07936507936521,27.11640211640223,0.0253250626126282,0.02464875,0.0239724373873718,0.0003397214669385143,48934067,-0.10144482783428971,0.00013753673654302162,,,36.257551625880716,0.9511627906976747,1.0686046511627916,-22.932998850212627,-59.92063492063479,0.024454999999999998,0.0241975,0.02469569956287002,-0.2846106932303198,42.939639220824176
2024-01-31,0.02459,0.024675,0.024425,0.024575,5911284,0.024617999999999998,0.024383326739415942,0.024404523809523807,57.100418805002626,53.36538461538465,40.27523402523412,0.02524737588133005,0.024617999999999998,0.023988624118669945,0.00033331279072862044,54845351,-0.2562345349748415,0.00014033786688666394,,,36.211346746311754,0.8652482269503542,1.1418439716312065,-20.33809632802582,-46.63461538461535,0.024454999999999998,0.0246225,0.024694752030133296,-0.2840332724690632,51.386137915729726
2024-02-01,0.02466,0.024815,0.024525,0.024625,6834961,0.024598000000000002,0.02440634324042395,0.02442809523809524,58.111608116489734,69.54022988505768,54.32832652660252,0.025199160544280796,0.024598000000000002,0.023996839455719208,0.00033021901996229026,61680312,-0.2453167822837588,0.0001449217967355379,,,36.432067756412614,0.9899749373433588,1.0601503759398498,11.453113815319092,-30.459770114942312,0.0244175,0.024640000000000002,0.02469332452349637,-0.8455808335011009,47.111253988244485
2024-02-02,0.024625,0.024625,0.024375,0.02444,4465683,0.0245625,0.02440954864609786,0.02442595238095238,53.122275102766835,48.27586206896559,57.06049218980264,0.025110592145537573,0.0245625,0.02401440785446243,0.00032448908996498383,57214629,-0.2565772201653074,0.00013210382956031774,,,36.01976906951716,0.9767741935483871,1.042580645161291,-32.32243665484989,-51.72413793103441,0.0244175,0.0246575,0.024689395560159404,-0.6302093921528721,50.60352683565193
2024-02-03,0.023705,0.02451,0.023775,0.02442,67643,0.024530000000000003,0.024410544013136158,0.024422190476190472,52.59652471923621,57.84753363228708,58.554541862103456,0.02502872838299016,0.024530000000000003,0.024031271617009846,0.0003538112978246278,57146986,-0.255778075911987,0.00011896036434257823,,,33.66884982292665,0.8250825082508247,1.0187018701870192,-98.09922680412271,-42.15246636771292,0.024295,0.024535,0.02467910778584733,1.034340091021929,59.222871822851275
2024-02-04,0.02434,0.02448,0.024395,0.0244,68751,0.024507,0.024409539821408904,0.024417428571428573,52.04184751128564,56.05381165919298,54.05906912014856,0.024984717489736328,0.024507,0.024029282510263674,0.0003346104908371543,57078235,-0.23985868249385026,0.00010571166237035787,0.0001366965270428368,-3.098486467247892e-05,31.485853379664043,0.9567147613762483,1.0432852386237523,-30.410153754418637,-43.94618834080702,0.024295,0.024535,0.024677828474155932,0.0204960032793668,55.809346701261305
2024-02-05,0.02444,0.024605,0.024335,0.024455,4812638,0.0244805,0.024413869362227104,0.02442233333333333,53.4943158890218,60.98654708520191,58.29596412556066,0.02490505741661167,0.0244805,0.024055942583388328,0.00032999545577735756,61890873,-0.3078416968334597,9.851439829103997e-05,0.00012906010129247743,-3.054570300143746e-05,29.794319454982592,0.9615384615384615,1.0486425339366525,-10.643220731143412,-39.01345291479809,0.024295,0.024535,0.02465672177014821,1.2629399585921313,51.363170428121954
2024-02-06,0.024465,0.024515,0.02425,0.02438,4969823,0.02444975,0.024410643708681665,0.024420857142857147,51.21640570608448,58.17307692307676,58.404478555823886,0.024804072945912307,0.02444975,0.024095427054087692,0.0003253529232218319,56921050,-0.24297842107474926,8.576993898911159e-05,0.00012040206883180427,-3.4632129842692685e-05,27.959598055878818,0.9239631336405527,1.0852534562211988,-33.078199432639884,-41.82692307692324,0.024295,0.0245275,0.02464291550757373,0.8897165321746324,53.32594494832603
2024-02-07,0.0244,0.024755,0.024385,0.02469,11889651,0.0244585,0.024437249069759602,0.024462761904761907,58.98972870822979,87.98076923076921,69.0467977463493,0.024827188215162863,0.0244585,0.02408981178483714,0.00032889914299170106,68810701,-0.05839003241699916,9.953687327974789e-05,0.000116229029721393,-1.6692156441645115e-05,26.902587745686446,1.0520581113801455,0.9878934624697341,68.47005351513931,-12.019230769230788,0.024295,0.0245275,0.024648254001191177,2.0458772473651536,58.56824915490986
2024-02-08,0.02472,0.02492,0.024255,0.02426,14268984,0.024444,0.024420368205972973,0.024442380952380955,47.64821547022618,42.35807860262002,62.83730825215533,0.024819893601967336,0.024444,0.024068106398032665,0.00035290634706372254,54541717,-0.17186162114949724,7.48866152649498e-05,0.00010796054683010437,-3.3073931565154565e-05,26.326326187581344,1.0304054054054046,0.8885135135135128,13.50326202397248,-57.64192139737998,0.0243475,0.0245275,0.02464345503463752,-0.43094602914016383,47.33449830447729
2024-02-09,0.024275,0.02445,0.024165,0.02433,5986965,0.02443075,0.024411761710166024,0.02443261904761905,49.355253796869114,48.47161572052401,59.60348785130441,0.024803084191285164,0.02443075,0.024058415808714838,0.0003480558937020281,60528682,-0.15356103951234829,6.0304371917001276e-05,9.842931184748375e-05,-3.8124939930482476e-05,25.47750753020179,0.9965357967667425,1.0173210161662822,-54.77948135529069,-51.52838427947599,0.0243475,0.0245275,0.024635695402391404,-0.7951070336391466,50.624483481852906
2024-02-10,0.02442,0.024465,0.02435,0.02442,116285,0.024419500000000004,0.02441254630919783,0.02443314285714286,51.54300250200607,56.33187772925761,49.05385735080055,0.024778622541759745,0.024419500000000004,0.024060377458240263,0.00033283761558045466,60644967,-0.1534686517342787,5.5371795255027e-05,8.981780852899241e-05,-3.444601327396541e-05,24.72959181669435,1.0376282782212083,0.933865450399088,-6.391585760518566,-43.66812227074239,0.0243475,0.0245275,0.024631703792279393,-0.6307222787385509,43.96677873527807
2024-02-11,0.02443,0.024435,0.02438,0.024425,61896,0.024399,0.024413732374988513,0.024431904761904762,51.66791639189208,56.76855895196486,53.85735080058216,0.02470357511388815,0.024399,0.02409442488611185,0.0003129920716104222,60706863,-0.21125511232860997,5.1275083679348105e-05,8.210926355906355e-05,-3.083417987971545e-05,24.03509865415172,1.0704225352112673,0.9377934272300473,1.8115942028991066,-43.23144104803514,0.0243475,0.0245275,0.024626405851185557,-0.8121827411167604,45.05943314260888
2024-02-12,0.024435,0.02456,0.0244,0.024465,5439169,0.0243925,0.024418615005941988,0.024433809523809528,52.718002038475774,60.26200873362441,57.78748180494896,0.024685390764620497,0.0243925,0.024099609235379505,0.0003020640664953918,66146032,-0.18472631840166592,5.0671961120858644e-05,7.582180307142257e-05,-2.5149841950563928e-05,23.753721669099146,1.0367298578199051,0.951421800947868,44.06622160271923,-39.73799126637559,0.024542500000000002,0.0244175,0.024625423423289446,0.10229132569558395,44.29261050148534
2024-02-13,0.024535,0.02465,0.02431,0.024395,8094184,0.024403750000000002,0.024416365957757036,0.024425428571428577,50.6443176400905,54.14847161572043,57.05967976710324,0.024678301907660426,0.024403750000000002,0.024129198092339578,0.0003047737760314353,58051848,-0.1366115276527228,4.403792537137699e-05,6.946502753141346e-05,-2.5427102160036465e-05,23.111844668876255,0.9723557692307683,1.0216346153846154,27.43872184181726,-45.85152838427957,0.024542500000000002,0.0243475,0.02462404166271056,-0.1023751023751053,41.38080614573431
2024-02-14,0.02446,0.024545,0.02441,0.0245,11500851,0.024409000000000004,0.024424331104637317,0.024432285714285712,53.59309679874728,63.31877729257641,59.24308588064042,0.02468667967156416,0.024409000000000004,0.024131320328435846,0.0002937185063149042,69552699,-0.14095326398463168,4.6714530691625844e-05,6.491492816345593e-05,-1.820039747183009e-05,22.515816025812143,0.9864532019704435,1.0221674876847282,43.20229320229021,-36.68122270742359,0.024542500000000002,0.0243475,0.024622466504260778,0.409836065573768,37.827197220861635
2024-02-15,0.02451,0.02453,0.0243,0.024385,7752135,0.02442075,0.02442058528514805,0.024424523809523806,50.06506040130892,53.27510917030562,56.91411935953416,0.02467225099403378,0.02442075,0.024169249005966224,0.0002891671844352683,61800564,-0.10893440859563695,3.9105437644050556e-05,5.975303005957486e-05,-2.0647592415524305e-05,21.477308450938228,0.9337499999999987,1.0612499999999998,-10.63071949147971,-46.72489082969438,0.024542500000000002,0.0243475,0.024620246343352307,-0.2862400327131491,47.453778213806075
2024-02-16,0.024415,0.02473,0.02416,0.02425,21078307,0.024425000000000002,0.0244043390675149,0.024401047619047617,46.21859725271113,41.48471615720521,52.692867540029084,0.024661495243081078,0.024425000000000002,0.024188504756918926,0.00030922667126132036,40722257,-0.2050410669439163,2.192902072479727e-05,5.2188228192619344e-05,-3.0259207467822073e-05,21.195446587551526,0.9409722222222218,0.9664351851851853,-38.35026161895871,-58.51528384279479,0.02454,0.0243475,0.024614766764979097,-0.533223954060698,39.07853872148382
2024-02-17,0.0242,0.024385,0.02432,0.02437,155094,0.02443375,0.024401068680132528,0.024395380952380953,49.90302856295781,27.631578947368197,40.79713475829302,0.024647405680944777,0.02443375,0.024220094319055224,0.0002967819090283689,40877351,-0.20459379338971587,1.7794460224242192e-05,4.5309474598943915e-05,-2.7515014374701723e-05,20.933717714406733,1.1169354838709673,1.0040322580645156,-71.1531720995463,-72.3684210526318,0.024445,0.0243475,0.02460206387450541,-1.296071283920619,38.214792114718215
2024-02-18,0.024295,0.02444,0.024335,0.024425,256717,0.02443675,0.02440334785345324,0.024397523809523813,51.54162976590596,34.86842105263129,34.66157205240157,0.02464813294633195,0.02443675,0.02422536705366805,0.0002830832012406283,41134068,-0.2384274957478549,1.8739810712705557e-05,3.9995541821696246e-05,-2.125573110899069e-05,20.87949456569604,0.9545454545454536,0.981283422459892,-42.16778025241269,-65.13157894736871,0.024445,0.0243475,0.02459580983672848,0.680131904369326,39.729964955043265
2024-02-19,0.02436,0.025005,0.02429,0.02494,29527135,0.0244575,0.02445445758169579,0.02446809523809524,63.560495494314,92.3076923076924,51.60256410256397,0.024760905669030712,0.0244575,0.024154094330969288,0.000313934401152012,70661203,-0.01608952762327158,6.0349531913497095e-05,4.406633984005642e-05,1.6283192073440675e-05,22.32172804382275,0.9629629629629624,0.878136200716845,227.97142951186564,-7.6923076923075975,0.0245825,0.024390000000000002,0.02464001276721891,2.5071927661323445,51.86362893665796
2024-02-20,0.024975,0.024975,0.02335,0.023575,46147492,0.024407500000000002,0.024370699716772384,0.024352047619047617,37.21441615873132,13.595166163141963,46.923759841155224,0.024892324710591347,0.024407500000000002,0.023922675289408658,0.0004075819439268684,24513711,-0.20085303209257122,-1.6626892010825067e-05,3.1927693469880127e-05,-4.8554585480705194e-05,21.010844052379042,0.8178539224526594,0.8972046889089261,-305.7078004761147,-86.40483383685803,0.024177499999999998,0.024177499999999998,0.02456464091916417,-3.460278460278468,39.23519591248154
2024-02-21,0.0236,0.02379,0.02287,0.0231,32007013,0.02433125,0.024249680696127394,0.02418033333333333,32.21088089732797,10.772833723653292,38.891897398162556,0.02506898216684647,0.02433125,0.023593517833153527,0.0004441832336463776,-7493302,-0.24315226216467248,-0.00011463831369500077,2.6144920369039464e-06,-0.00011725280573190472,20.81804835567161,0.7339901477832511,1.1412151067323482,-443.9415275263197,-89.22716627634671,0.0239375,0.0239375,0.024404260705501616,-5.424769703172978,35.64559004606117
2024-02-22,0.023135,0.0235,0.02294,0.02319,14626790,0.02426875,0.02414875872506764,0.0240357619047619,34.02099154318205,14.988290398126354,13.118763428307204,0.025155738585044923,0.02426875,0.023381761414955075,0.0004524558598144936,7133488,-0.22922774353033815,-0.00018294198237981188,-3.4496802846439215e-05,-0.00014844517953337266,20.639023780157565,0.762740183792815,1.219715956558062,-287.9452418926129,-85.01170960187363,0.0239375,0.0239375,0.02428251159706426,-5.211526670754146,37.397514661283324
2024-02-23,0.02314,0.02351,0.023155,0.0234,461395,0.02421775,0.024077448370299293,0.02392938095238095,38.16965557927676,24.824355971896942,16.861826697892198,0.025178330423494048,0.02421775,0.023257169576505952,0.00044549472697060123,7594883,-0.22824863424659664,-0.0002176193070487671,-7.11213036869048e-05,-0.0001464980033618623,20.442400644986552,0.8158546655656479,1.1379025598678776,-185.60606060606148,-75.17564402810305,0.0239375,0.0239375,0.02422618842042246,-4.078704652592742,40.99562307727996
2024-02-24,0.02324,0.023505,0.023315,0.02346,268043,0.02417075,0.024018643763604124,0.023839857142857142,39.34319756891197,27.634660421545703,22.482435597189667,0.025181726137206022,0.02417075,0.02315977386279398,0.0004272451036155585,7862926,-0.2271219119870876,-0.0002375218342731758,-0.00010440140980415901,-0.0001331204244690168,20.259822019470615,0.8166939443535184,1.143207855973813,-136.09276383384662,-72.3653395784543,0.0239375,0.0239375,0.024172806548026046,-4.24489795918367,41.25951884717497
2024-02-25,0.0235,0.02356,0.02349,0.02353,236561,0.0241245,0.023972106262308494,0.023768809523809525,40.755972612951204,30.913348946135738,27.790788446526125,0.025163474975637055,0.0241245,0.023085525024362945,0.00040387045335730425,8099487,-0.22931324290515415,-0.00024482413526924485,-0.00013248595489717617,-0.00011233818037206867,19.901488447014913,0.8367181153533715,1.1234768480909825,-99.89224567984951,-69.08665105386427,0.0239375,0.0239375,0.02413854688721967,-3.506253844576591,40.96823315822626
2024-02-26,0.02385,0.02385,0.023465,0.0236,11834586,0.0240855,0.023936667570660066,0.023715619047619044,42.20562461642195,34.192037470725936,30.913348946135795,0.0251416008474573,0.0240855,0.0230293991525427,0.0004025225638317825,19934073,-0.23773442908453235,-0.00024217124704372164,-0.00015442301332648528,-8.774823371723636e-05,18.639098813102738,0.8354231974921628,1.093260188087774,-71.7694048895493,-65.80796252927408,0.0239375,0.0239375,0.024118342790978547,-2.6804123711340258,35.44527083389122
2024-02-27,0.02361,0.023645,0.023255,0.023385,8309651,0.02402025,0.023884127802025774,0.023642000000000003,39.04542548680945,24.12177985948471,29.742388758782127,0.025080143744674453,0.02402025,0.022960356255325547,0.00040162809498665505,11624422,-0.28969068355739497,-0.00025448398422265456,-0.00017443520750571914,-8.004877671693541e-05,18.032165003110347,0.8180404354587874,1.138413685847589,-90.12177324816385,-75.87822014051528,0.0239375,0.0239375,0.024070913406217313,-4.041854739433729,41.30139279032132
2024-02-28,0.0234,0.02353,0.023235,0.02331,7133046,0.02397275,0.023829448963737603,0.023568000000000002,37.977172223639734,20.60889929742388,26.30757220921151,0.025069903020321253,0.02397275,0.02287559697967875,0.00039401180248760826,4491376,-0.249494506738429,-0.0002672135192292556,-0.00019299086985042645,-7.422264937882915e-05,17.521429915519104,0.8060836501901139,1.1391634980988596,-88.44029533684721,-79.39110070257613,0.0239225,0.0239375,0.02401210817508689,-4.564994882292725,43.422255174790514
2024-02-29,0.023325,0.02354,0.0232,0.023425,9581361,0.023927499999999997,0.023790930014810214,0.023520666666666665,40.658109814409364,25.995316159250606,23.575331772053065,0.02503656942974732,0.023927499999999997,0.022818430570252676,0.0003901538165956363,14072737,-0.235275035045942,-0.00026496784415773814,-0.0002073862647118888,-5.758157944584934e-05,17.144441576475142,0.8204936424831714,1.1331338818249816,-75.4075407540754,-74.0046838407494,0.02336,0.0239375,0.02391964428439578,-6.074578989574976,46.10627063370657
2024-03-01,0.02343,0.02394,0.023415,0.023655,22667392,0.023889249999999997,0.023777984299114003,0.02351314285714286,45.712296620588475,36.7681498829039,27.790788446526125,0.02498036078722559,0.023889249999999997,0.022798139212774404,0.0003997856868388052,36740129,-0.22120094183848577,-0.00024184125720247765,-0.00021427726321000657,-2.7563993992471076e-05,16.31438814951596,0.8727409638554214,1.1039156626506024,-33.48600508905858,-63.23185011709611,0.02344,0.0239375,0.023917284112206665,0.3393425238600221,44.59703837435021
2024-03-02,0.023565,0.023745,0.02368,0.02367,242437,0.0238515,0.023767700080150764,0.023513285714285712,46.03510836735921,37.47072599531613,33.41139734582355,0.02491781655712554,0.0238515,0.022785183442874463,0.00037765813777889057,36982566,-0.2225345267838079,-0.00021976952944889605,-0.00021537571645778447,-4.393812991111576e-06,15.543624253053862,0.89461713419257,1.0887035633055349,-25.704167546143353,-62.52927400468388,0.0235475,0.0239375,0.023884704515912878,2.467532467532472,41.47885313295693
2024-03-03,0.0236,0.02376,0.02371,0.023755,182740,0.023815999999999997,0.023766490548707834,0.023531428571428568,47.924800911159934,41.45199063231839,38.56362217017948,0.024844871226150318,0.023815999999999997,0.022787128773849676,0.0003571111279375413,37165306,-0.22255047397790614,-0.00019319174241177323,-0.00021093892164858225,1.774717923680902e-05,14.874054696858185,0.8905775075987845,1.088905775075988,-15.425838279117658,-58.54800936768161,0.02357,0.0239375,0.023867740633089954,2.4363949978438963,42.11044099315477
2024-03-04,0.02379,0.023835,0.02368,0.02378,7875297,0.02378525,0.02376777716311661,0.023559285714285713,48.496050811610914,43.23040380047496,40.71770680936983,0.024779234280559847,0.02378525,0.022791265719440155,0.0003426746187991454,45040603,-0.1954427895989315,-0.00016817277259736918,-0.00020238569183833965,3.421291924097047e-05,14.49029619272555,0.8828903654485054,1.178571428571429,-7.371007371007929,-56.76959619952504,0.02357,0.0239375,0.02385969230309136,1.623931623931617,42.55909991356605
2024-03-05,0.02381,0.02381,0.02348,0.023505,7680677,0.0237355,0.023742750766629316,0.0235615238095238,42.91880042871863,59.34579439252349,48.009396275105615,0.024679766381907185,0.0237355,0.022791233618092814,0.0003417692888849208,37359926,-0.24410953914838038,-0.00016859183872457162,-0.00019562692121558606,2.703508249101444e-05,13.500382969187664,1.0074074074074082,1.2264550264550267,-30.47133448663062,-40.65420560747651,0.02357,0.0239375,0.023856971895303156,0.1918158567774932,41.56851135374279
2024-03-06,0.02353,0.02366,0.023425,0.02344,6102323,0.02368825,0.023713917360283665,0.0235557619047619,41.69813745668897,50.0,50.858732730999485,0.024591467996942097,0.02368825,0.022785032003057905,0.0003341429111074264,31257603,-0.26047069754118307,-0.00017218407755671683,-0.00019093835248381222,1.875427492709539e-05,12.7705046806495,1.1138613861386144,1.0086633663366338,-42.78882456581875,-50.0,0.02357,0.0239375,0.023851849609830427,-0.3824904377390557,40.602322450082546
2024-03-07,0.023495,0.023545,0.02322,0.02331,6361774,0.02364125,0.02367544904025665,0.023529428571428573,39.29123466418388,19.74522292993658,43.03033910748669,0.02452015201387874,0.02364125,0.02276234798612126,0.0003334898460283244,24895829,-0.22385284514697099,-0.0001834066683504866,-0.0001894320156571471,6.025347306660506e-06,12.76090636034617,1.0486202365308817,0.9632063074901451,-69.50489156716202,-80.25477707006341,0.02357,0.0239375,0.023828746926165222,-1.228813559322028,36.26531338154337
2024-03-08,0.023405,0.02333,0.023285,0.023295,194740,0.0235875,0.023639215798327444,0.02349995238095238,39.011422704490386,12.837837837838,27.527686922591528,0.02441131733412214,0.0235875,0.02276368266587786,0.0003128834284548727,24701089,-0.22471646638874926,-0.00019130577317921782,-0.00018980676716156127,-1.4990060176565544e-06,12.751993634350216,1.0100143061516462,1.0243204577968532,-77.76538159580214,-87.162162162162,0.02357,0.0239375,0.023821424065777575,-0.3848620910840274,32.0031466810193
2024-03-09,0.023235,0.02337,0.02331,0.02333,104044,0.023532749999999998,0.02360976667467721,0.02347614285714286,40.08362709389919,17.567567567567764,16.716876111780785,0.02426736877868737,0.023532749999999998,0.022798131221312627,0.0002958917549938102,24805133,-0.2259094010181033,-0.00019252238496036966,-0.00019034989072132296,-2.172494239046708e-06,12.571405715988003,0.9659763313609475,1.0073964497041432,-65.48476986643551,-82.43243243243224,0.02358,0.0239375,0.02381853452028369,0.0858000858000823,32.497599084780255
